Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ABNB,"Airbnb, Inc.",Consumer Cyclical,187.3,187.3,6.97,3.72,4731795,784052791,153.6,136.17,15,BreakoutRetest,150.19,24.71,Extended,2,25.07,25.41,0,29.12,39.75,24.87,1.68,5.5,146.7,189.2,215.2,0.05,0.69,2026-11-05,,73.0,False,8,15,12,15,10,2,5,5,3,75,75,False,Developing
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,113.33,113.33,4.39,3.88,1878694,187854529,90.19,65.41,15,BreakoutRetest,80.93,40.03,Extended,2,8.8,27.66,0,30.14,72.45,25.9,1.34,5.74,78.73,118.46,130.9,0.15,0.51,2026-10-27,,64.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
WEN,The Wendy's Company,Consumer Cyclical,9.01,9.01,0.44,4.91,9279083,73649416,7.68,7.71,7,BreakoutRetest,8.44,6.75,Watch for Pullback,2,20.53,6.86,0,25.27,18.26,21.03,1.43,35.81,8.22,9.45,10.78,0.56,2.24,2026-11-06,,74.0,True,7,7,12,15,9,9,5,5,5,74,74,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,56.5,56.5,2.49,4.41,1062775,54774886,51.59,46.4,15,BreakoutRetest,52.19,8.26,Extended,2,11.51,10.97,1,14.9,9.54,11.11,1.03,17.95,50.94,57.15,58.49,0.12,0.36,2026-11-13,,81.0,True,7,15,14,14,7,2,5,5,5,74,74,False,Below Threshold
NWSA,News Corporation,Communication Services,30.38,30.38,0.8,2.64,3596886,102347771,27.39,25.98,15,BreakoutRetest,27.73,9.56,Extended,2,11.8,12.17,1,9.9,12.13,8.73,1.06,71.63,27.18,30.88,33.58,0.16,1.0,2026-11-05,,73.0,True,8,15,14,13,7,2,5,5,5,74,74,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,280.81,280.81,6.42,2.28,2430607,641525544,249.48,235.62,12,BreakoutRetest,248.42,13.04,Extended,2,14.05,15.2,1,8.66,26.99,8.06,1.28,13.35,243.45,293.64,306.47,0.34,0.69,2026-10-28,,65.0,True,8,12,14,14,9,2,5,5,5,74,74,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,124.48,124.48,3.24,2.6,2907875,340909881,110.99,103.39,12,BreakoutRetest,109.73,13.44,Extended,2,8.26,13.3,1,6.0,29.79,10.95,1.26,20.5,107.54,125.9,137.43,0.08,0.76,2026-09-29,,36.0,True,8,12,14,14,9,2,5,5,5,74,74,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,219.4,219.4,8.81,4.01,1871768,368819022,187.54,146.97,15,Horizontal,187.6,16.95,Extended,2,10.3,17.54,1,9.41,44.07,5.63,1.06,80.34,183.2,237.01,254.63,0.49,0.97,2026-10-29,,66.0,True,7,15,14,14,7,2,5,5,5,74,74,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,92.34,92.34,2.57,2.79,5196383,428399696,77.63,69.32,15,BreakoutRetest,78.91,17.02,Extended,2,6.69,15.67,0,25.45,29.39,21.66,1.18,38.12,77.33,97.49,102.64,0.34,0.69,2026-10-29,,66.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.5,23.5,1.15,4.88,2607336,57462490,20.35,15.51,15,BreakoutRetest,19.27,21.95,Extended,2,35.95,34.51,0,23.33,74.0,22.16,1.45,12.32,18.7,25.36,25.45,0.39,0.41,2026-11-04,,72.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.78,32.78,1.89,5.77,8351665,232077227,23.3,22.09,15,BreakoutRetest,22.73,44.21,Extended,2,54.68,49.96,0,54.81,87.78,54.21,1.12,149.16,21.78,33.41,40.35,0.06,0.69,2026-11-04,,72.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.75,49.75,2.78,5.59,1682203,59576913,30.7,29.08,12,BreakoutRetest,30.56,62.79,Extended,2,79.71,72.46,1,102.63,67.88,98.85,1.23,50.94,29.17,55.31,60.88,0.27,0.54,2026-11-11,,79.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.29,8.29,0.73,8.81,20097671,118814155,5.04,3.63,15,BreakoutRetest,4.76,74.16,Extended,2,17.5,49.14,0,62.51,87.67,58.72,1.45,76.24,4.39,9.75,11.21,0.38,0.75,2026-11-05,,73.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.48,131.48,3.45,2.62,2267430,288367919,123.79,115.78,15,Horizontal,127.57,3.06,Buyable,2,6.13,5.33,1,5.53,35.11,6.95,1.07,5.03,125.02,133.26,134.88,0.28,0.53,2026-08-27,,3.0,True,8,15,16,14,7,2,5,1,5,73,73,False,Below Threshold
FAST,Fastenal Company,Industrials,51.26,51.26,1.1,2.14,8422406,407736108,47.93,44.92,15,BreakoutRetest,48.83,4.98,Buyable,2,10.78,10.97,0,5.39,12.34,10.34,1.1,3.76,47.85,52.05,52.92,0.23,0.49,2026-10-14,,51.0,True,8,15,15,13,5,2,5,5,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,7.94,3.71,4.15,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,4,4,5,73,73,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,108.13,108.13,5.28,4.88,19894678,1952587924,100.31,96.08,12,SMA50,99.24,8.95,Extended,2,13.8,19.0,1,10.3,39.81,11.85,1.09,5.65,96.61,111.46,112.5,0.29,0.38,2026-11-04,,72.0,True,10,12,14,15,7,2,5,5,3,73,73,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,37.77,37.77,1.67,4.41,3104718,90584363,29.22,27.27,15,BreakoutRetest,31.69,19.19,Extended,2,22.49,21.87,0,36.99,25.1,36.17,1.08,9.59,30.86,41.1,44.43,0.48,0.96,2026-11-03,,71.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.99,25.99,1.19,4.57,2552447,60125073,22.01,17.17,15,Horizontal,21.78,19.3,Extended,2,20.33,19.84,1,13.08,85.76,9.29,1.27,-2.81,21.19,28.37,30.74,0.5,0.99,2026-11-04,,72.0,True,7,15,14,15,5,2,5,5,5,73,73,False,Below Threshold
MMSI,"Merit Medical Systems, Inc.",Healthcare,90.78,90.78,2.05,2.26,1012684,84847031,77.32,76.48,15,BreakoutRetest,72.8,24.7,Extended,2,19.77,22.47,0,18.52,43.17,14.74,1.44,2.2,71.34,92.26,94.75,0.08,0.2,2026-10-29,,66.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,49.01,49.01,2.44,4.99,1290056,56349425,40.48,30.11,15,BreakoutRetest,38.75,26.48,Extended,2,16.71,33.35,0,13.93,41.78,13.11,1.03,14.22,37.53,51.5,58.79,0.22,0.85,2026-11-06,,74.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,15.46,15.46,1.05,6.81,6659304,81697288,11.7,6.18,15,SMA50,10.64,45.26,Extended,2,29.0,43.63,0,32.95,78.15,29.16,1.0,21.24,10.12,15.88,19.67,0.08,0.79,2026-11-11,,79.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,38.66,38.66,2.77,7.16,3138440,89086035,20.27,15.74,15,BreakoutRetest,19.15,101.88,Extended,2,36.06,27.4,0,106.37,172.74,102.58,3.35,47.81,17.77,44.2,49.73,0.26,0.53,2026-11-05,,73.0,True,7,15,12,15,10,2,5,5,2,73,73,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.18,44.18,2.42,5.48,1192916,50895123,40.99,31.8,15,BreakoutRetest,43.93,0.57,Prime Entry,2,7.8,9.39,0,4.55,29.69,0.77,1.72,5.82,42.72,45.75,45.93,1.07,1.2,2026-11-05,,73.0,True,7,15,16,12,10,2,3,5,2,72,72,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.04,32.04,1.08,3.36,12382442,379233637,31.12,28.85,15,SMA50,31.09,3.05,Buyable,2,7.13,5.93,1,4.33,4.41,5.74,1.0,72.56,30.47,33.14,33.8,0.7,1.12,2026-10-26,,63.0,True,8,15,16,9,7,2,5,5,5,72,72,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.95,23.95,0.69,2.86,5627147,127465229,22.43,24.48,7,BreakoutRetest,23.24,3.06,Buyable,2,6.87,6.64,0,6.04,14.8,7.45,1.13,4.36,22.78,24.26,26.94,0.26,2.55,2026-09-03,,10.0,True,8,7,14,13,5,11,5,4,5,72,72,False,Below Threshold
ADBE,Adobe Inc.,Technology,275.3,275.3,10.57,3.84,5076444,1261859496,232.75,270.43,7,BreakoutRetest,265.09,3.85,Buyable,2,8.62,7.32,0,18.67,13.52,18.07,1.28,1.82,259.79,285.36,299.38,0.65,1.55,2026-09-10,,17.0,True,9,7,14,14,7,6,5,5,5,72,72,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,1.77,97.65,-2.01,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,10,10,2,2,4,5,72,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,7.45,15.9,3.66,1.46,671.04,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,4,4,5,72,72,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,321.63,321.63,12.55,3.9,1556709,463383435,279.07,255.18,15,BreakoutRetest,275.81,16.61,Extended,2,6.55,25.02,1,20.11,39.93,15.86,0.95,7.29,269.53,331.31,335.0,0.19,0.26,2026-11-05,,73.0,True,7,15,14,15,4,2,5,5,5,72,72,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.98,12.98,0.55,4.27,10674137,120398852,10.8,10.1,15,BreakoutRetest,10.82,19.96,Extended,2,17.65,21.99,1,22.76,42.51,22.16,1.15,-18.57,10.54,13.26,13.61,0.11,0.26,2026-11-03,,71.0,False,8,15,14,15,3,2,5,5,5,72,72,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.17,108.17,3.95,3.65,2150045,197669853,83.04,72.27,15,BreakoutRetest,82.26,31.5,Extended,2,27.61,30.7,1,28.4,55.53,24.62,1.13,-2.46,80.29,116.07,123.96,0.28,0.57,2026-11-02,,70.0,True,8,15,14,15,3,2,5,5,5,72,72,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,209.62,209.62,6.89,3.29,5766208,1130728356,188.06,185.67,15,BreakoutRetest,193.92,8.1,Extended,2,14.44,13.04,0,14.5,22.47,10.25,1.44,-11.04,190.04,214.62,214.93,0.26,0.27,2026-10-27,,64.0,True,9,15,12,15,5,2,5,5,3,71,71,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,157.49,157.49,2.2,1.4,2526383,373579731,144.11,115.29,15,BreakoutRetest,142.99,10.14,Extended,2,8.38,6.81,1,7.31,17.36,6.13,0.99,7.13,140.13,159.69,166.3,0.13,0.51,2026-11-04,,72.0,True,8,15,13,14,4,2,5,5,5,71,71,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.78,8.78,0.47,5.36,12070713,96395885,7.38,7.18,12,BreakoutRetest,7.59,15.68,Extended,2,13.17,38.77,0,13.6,39.12,13.0,1.56,48.37,7.35,8.92,10.37,0.1,1.12,2026-11-19,,87.0,True,7,12,12,15,10,2,5,5,3,71,71,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,14.77,14.77,1.36,9.19,6451903,69057842,11.16,8.26,15,BreakoutRetest,12.5,18.16,Extended,2,66.6,35.66,0,48.64,212.22,44.86,1.65,-2.47,11.82,15.64,15.71,0.3,0.32,2026-11-05,,73.0,True,7,15,12,15,6,2,5,5,4,71,71,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,966.78,966.78,56.22,5.81,40514939,36204340183,964.59,571.1,12,SMA50,962.6,0.43,Prime Entry,2,14.3,8.17,1,1.35,2.1,0.75,0.89,11.02,934.49,1011.77,1035.5,1.39,2.13,2026-09-22,,29.0,True,10,12,18,5,4,9,3,5,4,70,70,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.71,8.71,0.62,7.09,100299680,802226283,8.23,9.43,7,BreakoutRetest,8.65,0.69,Prime Entry,2,16.43,9.39,1,8.04,-21.39,7.44,1.06,3.35,8.34,9.57,9.65,2.33,2.55,2026-11-12,,80.0,True,9,7,18,7,5,11,5,5,3,70,70,False,Below Threshold
FROG,JFrog Ltd.,Technology,92.13,92.13,5.6,6.07,2228437,191499611,86.27,63.83,15,BreakoutRetest,89.16,3.33,Buyable,2,15.44,14.26,0,11.31,27.04,10.71,1.06,-7.21,86.36,93.14,96.26,0.18,0.72,2026-11-05,,73.0,True,8,15,15,15,3,2,5,5,2,70,70,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,104.94,104.94,2.52,2.4,1998583,201079936,97.6,92.18,15,BreakoutRetest,100.27,4.66,Buyable,2,4.62,3.96,0,4.5,14.14,3.33,0.82,48.37,98.26,109.98,115.03,0.76,1.51,2026-11-04,,72.0,False,7,15,13,11,4,6,4,5,5,70,70,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.67,41.67,2.13,5.12,4145589,152668660,33.66,31.58,12,BreakoutRetest,34.06,22.34,Extended,2,31.52,29.27,1,29.59,55.09,28.99,1.38,-0.02,32.99,42.88,43.81,0.14,0.25,2026-09-01,,8.0,True,8,12,14,15,5,2,5,4,5,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.13,176.24,3.68,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,69,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,67.64,67.64,2.17,3.2,2453723,147775988,56.17,48.88,12,BreakoutRetest,56.02,20.74,Extended,2,15.61,16.62,1,19.27,43.21,18.67,1.07,334.36,54.9,68.8,76.3,0.09,0.68,2026-08-26,,2.0,True,8,12,14,15,7,2,5,1,5,69,69,False,Below Threshold
TRMB,Trimble Inc.,Technology,60.25,60.25,2.29,3.8,2715293,152660729,54.03,65.75,7,BreakoutRetest,58.3,3.34,Buyable,2,8.88,6.08,0,10.25,7.75,9.65,1.17,17.01,57.13,62.0,66.31,0.56,1.94,,,,False,8,7,14,12,7,6,5,4,5,68,68,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,64.45,64.45,1.25,1.95,8601965,532714957,61.33,58.81,15,SMA50,61.06,5.56,Watch for Pullback,2,4.12,5.99,2,2.87,1.5,4.28,1.12,209.52,59.84,66.65,69.47,0.48,1.09,,,,False,9,15,15,7,7,2,4,4,5,68,68,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.91,18.91,0.74,3.9,69734540,1214207057,17.67,20.51,7,Horizontal,17.64,7.17,Extended,2,8.61,8.67,2,11.26,14.91,12.81,1.07,122315.56,17.28,19.17,19.19,0.16,0.17,,,,False,10,7,16,14,7,2,5,4,3,68,68,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,209.46,209.46,7.42,3.54,1775806,344176256,187.0,126.66,15,BreakoutRetest,193.69,8.14,Extended,2,14.7,19.72,0,7.07,34.87,3.28,1.04,-3.59,189.82,220.34,239.15,0.55,1.51,,,,False,7,15,12,14,3,6,4,4,3,68,68,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,107.43,107.43,3.67,3.41,2967928,288934918,93.87,89.67,15,BreakoutRetest,91.09,17.94,Extended,2,19.76,21.67,0,18.47,5.44,17.87,1.4,-108.42,89.26,108.78,109.5,0.07,0.11,,,,False,8,15,12,12,5,2,5,4,5,68,68,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.34,12.34,0.5,4.01,8224820,85542621,10.22,9.16,12,SMA50,10.36,19.16,Extended,2,13.63,28.13,1,17.35,5.46,14.24,1.23,4.15,10.11,12.48,12.56,0.06,0.1,,,,False,7,12,14,12,7,2,5,4,5,68,68,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.03,33.03,1.93,5.85,2051562,63663554,28.8,22.37,15,BreakoutRetest,27.69,19.28,Extended,2,7.53,41.24,0,15.96,28.83,12.84,1.34,-1.25,26.72,36.77,36.94,0.59,0.62,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.46,26.46,0.7,2.63,2484950,64547407,25.4,24.57,15,BreakoutRetest,26.15,1.19,Prime Entry,2,12.57,8.61,0,5.31,18.9,6.86,1.18,-29.2,25.63,27.28,27.52,0.98,1.27,,,,False,7,15,16,14,3,2,5,4,1,67,67,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,18.79,18.79,0.94,5.01,3009611,51217478,17.29,19.02,7,BreakoutRetest,18.22,3.13,Buyable,2,17.18,14.13,0,16.21,10.62,12.42,1.24,7.7,17.75,19.25,20.19,0.44,1.35,,,,False,7,7,15,14,9,2,5,4,4,67,67,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.55,28.55,0.5,1.73,23823766,635739286,26.74,27.0,10,SMA50,26.56,7.47,Extended,2,10.94,9.55,1,7.16,3.16,5.99,1.04,5.77,26.03,29.19,29.2,0.25,0.26,,,,False,9,10,14,11,7,2,5,4,5,67,67,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,40.87,40.87,1.39,3.4,3002972,116306767,37.93,34.21,15,SMA50,37.48,9.05,Extended,2,12.41,9.9,1,4.18,11.18,3.01,0.9,227.11,36.73,41.4,46.43,0.13,1.34,,,,False,8,15,14,11,4,2,4,4,5,67,67,False,Below Threshold
