Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.23,184.67,7.38,1.27,13.28,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
AAPL,Apple Inc.,Technology,332.92,332.92,7.63,2.29,40430906,12811350856,319.66,286.06,15,BreakoutRetest,317.4,4.89,Buyable,2,5.78,6.23,2,6.08,9.34,2.71,0.99,2.39,311.05,344.57,363.45,0.53,1.4,2026-10-29,,42.0,True,10,15,18,13,2,2,4,5,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.28,17.28,1.11,6.45,5578238,85040291,14.14,12.93,12,SMA50,13.36,29.32,Extended,2,34.99,34.49,1,18.54,77.51,15.17,1.4,23.46,12.8,17.84,21.74,0.13,1.0,2026-12-11,,85.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,36.52,36.52,1.64,4.5,2488485,87876746,32.02,28.71,15,BreakoutRetest,36.28,0.66,Prime Entry,2,4.67,6.84,0,4.23,21.03,6.63,0.88,-3.53,35.46,39.39,39.42,2.7,2.73,2026-11-03,,47.0,True,7,15,15,12,0,11,5,5,3,73,73,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,5.56,40.44,8.71,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,58.01,58.01,1.65,2.84,2237363,122563529,55.35,48.23,15,SMA50,54.97,5.52,Watch for Pullback,2,9.08,6.71,1,7.66,9.21,10.81,1.03,-88.03,53.88,59.72,64.61,0.41,1.6,2026-11-03,,47.0,True,8,15,13,13,3,6,5,5,5,73,73,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.64,69.64,2.06,2.96,2536574,169532291,62.63,49.27,15,Horizontal,65.03,7.1,Extended,2,14.85,8.02,0,7.46,41.64,4.08,1.08,29.56,63.72,74.42,78.55,0.81,1.51,2026-11-24,,68.0,True,8,15,12,14,7,6,4,5,2,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,12.57,1.96,15.72,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,43.77,43.77,1.29,2.94,3082630,125039787,39.95,35.08,15,Horizontal,40.15,9.01,Extended,2,11.82,12.04,1,11.26,20.17,9.08,0.97,123.7,39.35,44.94,48.92,0.26,1.16,2026-11-03,,47.0,True,8,15,14,15,4,2,5,5,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,12.08,14.15,15.23,1.46,521.7,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.98,31.98,1.16,3.62,2848800,89968127,29.25,23.98,15,BreakoutRetest,30.04,6.46,Watch for Pullback,2,10.81,13.5,1,3.67,27.34,5.54,1.42,61.68,29.44,32.57,32.59,0.23,0.24,2026-11-03,,47.0,True,7,15,14,12,9,2,5,5,3,72,72,False,Below Threshold
GEN,Gen Digital Inc.,Technology,30.72,30.72,0.82,2.68,5610766,166454494,28.48,24.77,15,BreakoutRetest,28.5,7.8,Extended,2,17.18,11.17,1,12.56,28.3,9.19,1.0,-27.28,27.93,31.29,31.5,0.2,0.28,2026-11-05,,49.0,True,8,15,14,15,3,2,5,5,5,72,72,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,376.74,376.74,19.88,5.28,6002736,2166452294,352.31,239.71,15,SMA50,348.81,8.01,Extended,2,19.21,12.6,1,5.73,25.72,2.35,0.99,204.69,338.87,387.33,398.88,0.28,0.58,2026-11-18,,62.0,True,9,15,14,14,4,2,4,5,5,72,72,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,54.47,54.47,2.26,4.14,1028586,50598104,44.39,26.45,15,BreakoutRetest,49.76,9.47,Extended,2,11.52,11.28,0,18.12,113.06,21.27,0.89,2.7,48.63,58.98,63.49,0.77,1.55,2026-11-03,,47.0,True,7,15,12,15,2,6,5,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.77,174.49,8.63,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,47.85,47.85,2.02,4.22,1630488,72961471,44.37,33.16,15,BreakoutRetest,47.58,0.56,Prime Entry,2,18.34,6.75,0,14.17,32.8,10.8,1.09,-24.12,46.57,48.43,49.54,0.46,1.33,2026-10-27,,40.0,True,7,15,16,15,3,2,5,5,3,71,71,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.93,2.9,7.08,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,7,10,2,5,4,5,71,71,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,48.04,48.04,2.01,4.19,1196788,52652866,42.74,33.82,15,Horizontal,42.6,12.76,Extended,2,8.76,13.05,2,4.44,19.92,7.59,0.94,15.65,41.59,52.06,56.09,0.62,1.25,2026-11-05,,49.0,True,7,15,16,12,4,2,5,5,5,71,71,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,180.42,180.42,8.46,4.69,1857623,305504376,160.71,119.89,15,SMA50,159.89,12.84,Extended,2,13.29,16.32,1,11.46,34.12,14.61,1.13,2.63,155.66,197.34,214.26,0.68,1.37,2026-10-28,,41.0,True,7,15,14,15,5,2,5,5,3,71,71,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,237.84,237.84,10.73,4.51,4401788,1026669719,244.45,178.88,9,BreakoutRetest,238.67,-0.35,Support Test / Reclaim,2,6.21,5.28,0,2.85,4.05,-0.52,1.07,2.77,233.31,251.99,257.96,3.13,4.44,2026-11-05,,49.0,True,8,9,13,9,5,15,2,5,4,70,70,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,244.22,244.22,7.75,3.17,1076300,259130997,243.51,213.48,15,BreakoutRetest,243.73,0.2,Prime Entry,2,6.78,5.17,2,6.72,-3.56,9.13,1.22,-13.71,238.86,251.2,251.88,1.3,1.43,2026-10-19,,32.0,True,7,15,19,7,5,2,5,5,5,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.62,73.52,7.78,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,674.37,674.37,20.98,3.11,16594287,9967463053,606.53,623.99,7,BreakoutRetest,655.88,2.82,Buyable,2,7.32,5.56,0,24.51,16.17,22.34,1.03,85.59,642.76,682.5,683.31,0.26,0.28,2026-10-28,,41.0,True,10,7,14,15,7,2,5,5,5,70,70,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,4.08,12.63,1.91,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,54.0,False,7,15,19,11,4,2,3,5,4,70,70,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,544.78,544.78,21.55,3.96,18764227,9149177344,495.58,352.92,12,SMA50,497.75,9.45,Extended,2,12.11,8.8,1,17.81,1.01,14.43,1.1,5.2,486.98,550.88,558.37,0.11,0.24,2026-11-03,,47.0,True,10,12,14,10,7,2,5,5,5,70,70,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,188.91,188.91,8.08,4.27,10260840,1739366007,168.79,168.51,12,SMA50,171.22,10.33,Extended,2,15.76,16.39,1,17.68,-11.24,14.31,1.28,24.18,167.18,196.09,210.8,0.33,1.01,2026-11-04,,48.0,True,10,12,14,8,9,2,5,5,5,70,70,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,20.04,20.04,1.3,6.51,3811717,72548694,17.59,16.03,12,BreakoutRetest,20.15,-0.55,Support Test / Reclaim,2,7.13,15.91,0,5.44,51.81,2.06,1.37,13.62,19.5,20.25,20.38,0.39,0.63,,,,False,7,12,14,14,9,2,4,4,2,68,68,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.18,17.18,0.41,2.41,8770588,144349666,16.8,14.97,15,SMA50,16.79,2.32,Buyable,2,5.82,3.6,1,6.73,5.3,9.88,1.13,-1.0,16.45,17.53,17.68,0.48,0.69,,,,False,8,15,15,11,3,2,5,4,5,68,68,False,Below Threshold
AVT,"Avnet, Inc.",Technology,94.61,94.61,3.56,3.76,1184743,110165112,90.7,73.66,15,SMA50,89.87,5.27,Watch for Pullback,2,15.23,5.2,1,8.1,1.81,4.73,1.21,61.52,88.08,99.01,99.44,0.67,0.74,,,,False,7,15,14,9,9,2,4,4,4,68,68,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,25.48,25.48,1.1,4.3,2578128,62324572,22.25,16.35,15,Horizontal,23.15,10.09,Extended,2,11.55,15.83,0,7.84,37.77,5.67,1.09,-2.97,22.6,25.79,29.87,0.11,1.52,,,,False,7,15,12,14,3,6,5,4,2,68,68,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.77,36.77,2.46,6.68,4644124,164417220,35.69,26.39,12,SMA50,35.79,2.74,Buyable,2,10.26,12.17,1,5.23,31.1,1.86,1.45,-27.73,34.56,38.7,38.89,0.87,0.96,,,,False,8,12,17,14,5,2,3,4,2,67,67,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.84,83.73,7.99,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1605.46,1605.46,95.04,5.92,12216925,18807807094,1505.35,1060.29,12,BreakoutRetest,1600.0,0.34,Prime Entry,2,19.46,14.32,0,3.34,-22.02,-0.03,1.17,-4.41,1552.48,1696.37,1807.38,1.72,3.81,,,,False,10,12,16,5,3,13,2,4,1,66,66,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,118.1,118.1,2.7,2.29,1143405,130548489,113.23,100.17,15,BreakoutRetest,114.95,2.74,Buyable,2,3.78,3.99,1,6.79,1.32,8.65,0.94,-8.37,112.65,121.18,128.91,0.57,1.99,,,,False,7,15,15,9,0,6,5,4,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.14,21.85,8.77,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.73,22.62,-1.65,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,2,4,5,66,66,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,912.63,912.63,60.02,6.58,4601629,4118447846,839.25,710.76,15,SMA50,822.29,10.99,Extended,2,25.38,13.35,0,11.28,6.45,7.91,1.19,3.89,792.28,922.99,925.5,0.09,0.11,,,,False,8,15,12,12,5,2,5,4,3,66,66,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.7,8.7,0.46,5.25,7885951,62867115,7.76,6.84,12,SMA50,7.83,11.08,Extended,2,10.91,11.05,1,7.96,15.0,11.11,1.23,-0.43,7.6,9.3,9.54,0.55,0.77,,,,False,7,12,14,14,5,2,5,4,3,66,66,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.93,17.93,1.0,5.55,5840220,87792909,14.62,16.43,7,BreakoutRetest,15.71,14.13,Extended,2,7.29,21.33,0,37.77,22.04,40.92,1.23,12.91,15.21,18.19,18.24,0.1,0.11,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,79.49,79.49,4.84,6.09,7169621,459401923,56.72,56.13,12,BreakoutRetest,63.11,25.96,Extended,2,33.4,40.82,0,30.79,59.75,33.94,1.17,2.78,60.69,89.17,98.85,0.51,1.03,,,,False,8,12,12,15,5,2,5,4,3,66,66,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,74.96,74.96,4.87,6.5,2234404,153491200,71.73,49.67,12,SMA50,72.68,3.14,Buyable,2,9.67,12.75,1,13.85,-19.63,10.48,0.93,7.9,70.25,76.24,77.12,0.27,0.46,,,,False,8,12,17,8,4,2,5,4,5,65,65,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.17,36.17,0.73,2.03,2302576,83280364,34.51,33.04,15,BreakoutRetest,34.96,3.47,Buyable,2,9.69,5.58,2,-0.16,25.23,5.97,1.05,0.66,34.26,36.7,36.74,0.28,0.3,,,,False,7,15,18,7,5,2,5,4,2,65,65,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.74,56.74,2.35,4.13,1763872,93922065,53.5,39.93,12,SMA50,53.55,5.96,Watch for Pullback,2,8.23,8.96,1,10.78,1.41,13.93,1.65,-2.7,52.37,57.38,57.58,0.15,0.19,,,,False,7,12,14,10,6,2,5,4,5,65,65,False,Below Threshold
INTC,Intel Corp.,Technology,109.83,109.83,5.59,5.09,96892412,9413920528,97.19,76.82,12,SMA50,99.01,10.93,Extended,2,10.4,17.21,0,19.36,-20.75,15.99,1.0,11.56,96.21,116.77,118.29,0.51,0.62,,,,False,10,12,12,8,7,2,5,4,5,65,65,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,2.39,73.75,5.54,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,5,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.19,5.07,18.66,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
NWSA,News Corporation,Communication Services,30.37,30.37,0.62,2.05,3601640,107821809,29.09,26.4,15,BreakoutRetest,29.06,4.52,Buyable,2,8.72,5.07,1,4.14,17.81,1.97,0.82,-202.95,28.48,30.7,30.88,0.17,0.27,,,,False,8,15,16,12,0,2,3,4,4,64,64,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,63.9,63.9,2.81,4.4,2003525,114283003,58.2,48.43,12,SMA50,58.38,9.46,Extended,2,12.52,12.9,1,9.96,12.17,13.11,1.11,-24.33,56.97,64.54,65.3,0.09,0.2,,,,False,8,12,14,13,3,2,5,4,3,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.82,40.33,8.94,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.14,49.14,2.42,4.92,2116888,95756726,36.84,30.66,15,BreakoutRetest,30.56,60.79,Extended,2,81.03,74.89,0,8.93,38.73,12.08,1.09,-18.69,29.35,50.82,51.19,0.09,0.1,,,,False,7,15,12,14,3,2,5,4,2,64,64,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,50.4,50.4,2.29,4.55,1994886,95289029,47.58,52.62,10,BreakoutRetest,50.42,-0.03,Support Test / Reclaim,2,5.65,21.51,0,6.92,-2.36,11.75,1.19,19.91,49.27,51.89,52.21,1.31,1.59,,,,False,7,10,14,7,7,6,5,4,3,63,63,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,64.61,64.61,2.43,3.77,1326914,85554144,61.49,43.61,15,Horizontal,63.6,1.6,Prime Entry,2,6.78,8.27,0,-1.04,11.7,2.11,1.17,7.34,62.32,66.24,67.85,0.71,1.42,,,,False,7,15,15,6,7,2,4,4,3,63,63,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.48,25.48,0.44,1.72,2540279,63080020,24.51,21.73,15,BreakoutRetest,25.03,1.8,Prime Entry,2,5.97,4.85,0,7.22,12.51,5.39,0.9,-29.98,24.53,25.75,25.97,0.28,0.52,,,,False,7,15,15,13,0,2,5,4,2,63,63,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.56,65.56,1.65,2.52,2119506,140548113,63.61,58.27,15,Horizontal,63.96,2.49,Buyable,2,5.65,3.7,3,-4.44,12.25,-1.29,1.08,15.43,62.68,66.28,66.88,0.25,0.46,,,,False,8,15,17,6,7,2,2,4,2,63,63,False,Below Threshold
INCY,Incyte Corporation,Healthcare,126.26,126.26,3.25,2.57,1271135,157882026,122.14,105.52,15,Horizontal,121.92,3.56,Buyable,2,6.9,4.5,2,-0.72,17.15,2.43,1.05,-3.0,119.48,130.0,130.8,0.55,0.67,,,,False,7,15,18,7,3,2,4,4,3,63,63,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.34,8.34,0.63,7.57,8522532,67019327,7.06,7.45,7,BreakoutRetest,8.01,4.12,Buyable,2,17.6,8.51,0,18.8,64.03,20.67,1.55,-0.5,7.69,9.02,9.06,1.05,1.12,,,,False,7,7,15,15,6,2,5,4,2,63,63,False,Below Threshold
APA,APA Corporation,Energy,45.03,45.03,1.56,3.47,5427430,231324230,39.75,34.4,15,BreakoutRetest,42.09,6.97,Watch for Pullback,2,7.97,13.1,0,4.63,27.8,2.81,0.79,4.22,41.25,45.66,47.44,0.17,0.64,,,,False,8,15,12,12,2,2,4,4,4,63,63,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,177.15,177.15,6.97,3.93,31840110,5557587635,157.31,151.71,15,Horizontal,165.13,7.28,Extended,2,12.14,7.96,1,2.13,48.02,-1.24,0.99,-2.04,161.65,179.6,180.18,0.16,0.2,,,,False,10,15,14,12,0,2,2,4,4,63,63,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,148.58,148.58,3.28,2.21,5392448,773137195,139.21,135.15,15,BreakoutRetest,137.7,7.9,Extended,2,12.85,10.09,1,1.67,15.04,4.82,0.96,-9.09,134.95,150.77,152.55,0.16,0.29,,,,False,9,15,14,10,0,2,4,4,5,63,63,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.7,26.7,1.13,4.22,2405338,60071193,23.98,24.83,7,SMA50,23.73,12.55,Extended,2,16.28,15.3,1,8.51,41.28,11.67,1.12,39.49,23.16,27.17,27.28,0.13,0.16,,,,False,7,7,14,14,7,2,5,4,3,63,63,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,194.96,194.96,10.0,5.13,3005265,536592367,166.56,168.53,7,SMA50,162.24,20.17,Extended,2,24.96,23.75,1,6.62,50.74,3.25,1.18,0.28,157.24,221.79,229.0,0.71,0.9,,,,False,8,7,14,14,5,2,4,4,5,63,63,False,Below Threshold
