Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,5.21,185.76,3.0,1.27,13.15,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,14,9,2,4,4,5,75,75,False,Developing
APA,APA Corporation,Energy,45.03,45.03,1.45,3.23,5404502,224736482,39.03,34.08,15,BreakoutRetest,42.09,6.99,Watch for Pullback,2,7.97,13.1,0,13.26,30.03,7.04,1.0,6.88,41.25,45.66,50.84,0.17,1.54,2026-11-04,,50.0,True,8,15,12,15,4,6,5,5,5,75,75,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,13.55,3.05,11.34,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1360.47,1196.27,1358.25,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
PFG,"Principal Financial Group, Inc.",Financial Services,116.9,116.9,2.58,2.21,1150073,131044137,112.89,99.68,15,BreakoutRetest,114.47,2.12,Buyable,2,4.32,3.73,1,4.55,3.37,4.5,1.12,25.63,112.18,121.18,127.22,0.91,2.19,2026-10-26,,41.0,True,7,15,15,9,7,9,4,5,3,74,74,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.21,56.21,1.61,2.86,2470322,135438427,55.3,48.02,15,SMA50,54.97,2.25,Buyable,2,9.08,4.62,1,11.69,4.5,9.47,1.09,44.78,53.88,56.86,56.9,0.28,0.3,2026-11-03,,49.0,True,8,15,16,12,7,2,5,5,4,74,74,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,32.0,32.0,1.21,3.79,1753776,54320258,28.94,23.91,15,BreakoutRetest,29.17,9.7,Extended,2,14.75,16.01,1,3.55,81.96,3.5,3.35,162.61,28.56,32.57,32.59,0.17,0.17,2026-11-03,,49.0,True,7,15,14,12,10,2,4,5,5,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,13.06,15.24,10.84,1.46,495.24,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,235.38,235.38,15.2,6.46,9971013,2125784435,203.41,144.67,15,SMA50,200.66,17.3,Extended,2,19.33,17.18,1,10.49,35.17,11.51,1.65,-5.59,193.06,265.78,296.19,0.72,1.44,2026-12-01,,77.0,True,9,15,14,15,6,2,5,5,3,74,74,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,70.11,70.11,3.74,5.34,2978722,178280519,53.83,30.2,15,BreakoutRetest,46.32,51.36,Extended,2,34.24,44.07,0,26.99,115.52,24.77,1.19,10.23,44.45,77.6,85.08,0.29,0.58,2026-11-05,,51.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.97,33.97,1.42,4.18,9133864,288971314,27.74,23.15,15,Horizontal,31.6,7.52,Extended,2,8.75,12.79,0,8.08,101.95,9.11,1.03,45.35,30.88,34.44,35.55,0.15,0.51,2026-11-04,,50.0,True,8,15,12,14,7,2,5,5,5,73,73,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,79.26,79.26,4.56,5.75,5974384,426718024,66.31,64.35,15,BreakoutRetest,72.81,8.86,Extended,2,39.03,25.58,0,15.84,11.55,16.86,1.38,1872.48,70.53,82.41,85.18,0.36,0.68,2026-10-27,,42.0,True,8,15,12,14,9,2,5,5,3,73,73,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,37.31,37.31,1.13,3.02,4025569,139860463,32.87,27.81,15,BreakoutRetest,33.54,11.24,Extended,2,10.69,11.65,1,10.39,38.58,11.41,0.99,29.39,32.87,39.56,41.82,0.51,1.01,2026-11-05,,51.0,True,8,15,14,15,4,2,5,5,5,73,73,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.0,17.0,1.16,6.82,5293514,78653152,13.82,12.94,12,SMA50,13.36,27.24,Extended,2,31.52,31.03,1,9.52,92.27,10.54,1.37,18.18,12.78,17.84,18.61,0.2,0.38,2026-12-11,,87.0,True,7,12,14,14,9,2,5,5,5,73,73,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,4.91,3.99,2.69,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.41,66.41,1.53,2.3,2132487,140670430,63.3,58.14,15,Horizontal,63.82,4.06,Buyable,2,5.65,5.21,2,0.58,18.01,-1.64,1.22,13.09,62.54,67.69,69.62,0.33,0.83,2026-10-26,,41.0,True,8,15,18,10,9,2,2,5,3,72,72,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,5.07,13.72,1.2,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,56.0,True,7,15,19,13,4,2,3,5,4,72,72,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,6.55,41.54,4.33,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,4,4,5,72,72,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.62,44.62,1.88,4.22,1248946,54851520,42.59,33.51,15,SMA50,42.3,5.49,Watch for Pullback,2,10.39,7.91,1,3.01,25.46,0.79,1.28,23.03,41.36,45.75,45.93,0.35,0.4,2026-11-05,,51.0,True,7,15,14,12,9,2,3,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,7.75,175.58,7.7,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.94,107.94,2.46,2.28,2033607,209061827,93.69,75.13,15,BreakoutRetest,84.44,27.83,Extended,2,27.61,30.7,0,11.4,54.73,9.18,1.01,1.25,82.75,109.66,111.15,0.07,0.13,2026-11-02,,48.0,True,8,15,12,15,5,2,5,5,5,72,72,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.66,16.66,0.43,2.59,9159528,151662590,16.79,14.87,14,SMA50,16.75,-0.52,Support Test / Reclaim,2,4.66,3.25,1,4.64,3.22,2.42,1.15,-0.05,16.41,17.1,17.17,1.77,2.05,2026-11-05,,51.0,True,8,14,14,9,3,9,4,5,5,71,71,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,5.61,74.61,3.39,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,14,7,2,4,4,5,71,71,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,65.79,65.79,2.34,3.55,1530927,97259297,61.16,43.19,15,Horizontal,63.6,3.45,Buyable,2,6.78,8.27,0,7.87,18.83,5.65,1.31,-0.34,62.32,67.85,68.03,0.59,0.65,2026-10-29,,44.0,True,7,15,14,14,5,2,5,5,4,71,71,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,167.84,167.84,8.2,4.88,1914350,312141794,159.84,118.86,15,SMA50,159.54,5.2,Watch for Pullback,2,5.36,5.13,1,8.75,27.31,6.53,1.27,0.6,155.44,170.87,171.74,0.24,0.31,2026-10-28,,43.0,True,7,15,13,14,7,2,5,5,3,71,71,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,170.18,170.18,7.86,4.62,4401956,709194666,159.26,112.07,15,SMA50,158.94,7.07,Extended,2,12.47,10.16,1,8.35,15.38,9.37,1.08,-1.43,155.01,172.09,173.89,0.13,0.24,2026-11-04,,50.0,True,8,15,14,14,3,2,5,5,5,71,71,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,151.14,151.14,7.7,5.1,1334781,188937883,137.7,130.67,12,Horizontal,137.96,9.55,Extended,2,20.75,12.35,1,15.78,19.8,16.8,1.25,0.34,134.11,161.28,167.38,0.6,0.95,2026-11-04,,50.0,True,7,12,14,15,7,2,5,5,4,71,71,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.29,16.29,0.61,3.77,3298057,53067063,14.82,10.08,15,BreakoutRetest,14.83,9.84,Extended,2,34.74,31.0,1,18.02,64.39,15.8,1.65,-1.06,14.52,17.35,17.38,0.6,0.62,2026-11-03,,49.0,True,7,15,14,15,6,2,5,5,2,71,71,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,69.76,69.76,2.9,4.15,3206872,201899627,57.78,53.66,12,BreakoutRetest,59.13,17.98,Extended,2,11.29,19.87,0,14.43,61.14,15.46,1.14,38.43,57.68,70.65,70.93,0.07,0.1,2026-12-03,,79.0,True,8,12,12,15,7,2,5,5,5,71,71,False,Below Threshold
OKTA,"Okta, Inc.",Technology,186.45,186.45,11.35,6.09,3660182,578905589,149.75,104.19,15,BreakoutRetest,157.0,18.76,Extended,2,14.66,20.28,0,28.46,62.27,29.48,1.68,-2.46,151.32,209.16,231.86,0.65,1.29,2026-12-01,,77.0,True,8,15,12,15,6,2,5,5,3,71,71,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.25,49.25,2.69,5.46,5450262,242310259,38.96,31.7,12,BreakoutRetest,35.24,39.76,Extended,2,24.85,29.27,0,17.55,83.37,18.57,1.48,8.71,33.9,55.55,60.93,0.41,0.76,2026-12-01,,77.0,False,8,12,12,15,9,2,5,5,3,71,71,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,146.69,146.69,11.49,7.83,24980874,3604141957,92.38,57.74,15,BreakoutRetest,59.48,146.62,Extended,2,217.85,202.45,0,133.66,134.67,131.44,2.1,-0.96,53.74,156.42,161.37,0.1,0.16,2026-11-05,,51.0,True,10,15,12,15,6,2,5,5,1,71,71,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,373.94,373.94,22.01,5.88,6227116,2238850816,350.06,236.88,15,BreakoutRetest,368.8,1.39,Prime Entry,2,7.59,5.97,0,-0.7,29.85,0.33,1.16,10.16,357.8,387.33,398.88,0.83,1.54,2026-11-18,,64.0,True,9,15,15,7,7,6,3,5,3,70,70,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,146.41,146.41,3.29,2.25,5988422,846949706,138.39,134.84,15,BreakoutRetest,137.7,6.33,Watch for Pullback,2,12.85,10.09,1,7.81,14.02,5.59,1.02,-7.41,134.95,148.97,149.38,0.22,0.26,2026-10-29,,44.0,True,9,15,14,13,3,2,5,5,4,70,70,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,47.48,47.48,2.11,4.43,1668811,73919668,44.26,32.94,15,SMA50,43.71,8.63,Extended,2,15.0,7.79,1,7.53,40.84,8.55,1.24,-8.31,42.66,48.21,48.43,0.15,0.2,2026-10-27,,42.0,True,7,15,14,14,5,2,5,5,3,70,70,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,2.71,23.72,3.74,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,12,5,2,4,4,5,70,70,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,341.79,341.79,10.12,2.96,1310980,414337582,298.07,238.27,15,BreakoutRetest,273.0,25.2,Extended,2,25.49,26.56,0,12.27,48.25,10.05,0.9,9.31,267.54,362.02,382.25,0.27,0.54,2026-11-05,,51.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
MSTR,Strategy Inc,Technology,136.94,136.94,9.46,6.91,24255743,2878846072,107.69,137.81,7,BreakoutRetest,136.25,0.51,Prime Entry,2,16.43,13.18,0,49.18,14.8,50.2,1.83,-14.08,131.52,139.58,139.78,0.49,0.52,,,,False,10,7,16,14,6,2,5,4,4,68,68,False,Below Threshold
FAST,Fastenal Company,Industrials,49.44,49.44,1.06,2.14,6652853,335014455,48.82,45.6,15,BreakoutRetest,49.17,0.55,Prime Entry,2,3.89,3.85,2,-1.11,7.47,5.79,1.03,4.1,48.19,50.42,51.52,0.78,1.66,,,,False,8,15,18,4,5,6,5,4,3,68,68,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,36.45,36.45,0.97,2.66,2050193,73824550,33.16,33.4,7,BreakoutRetest,36.2,0.69,Prime Entry,2,11.92,5.24,0,6.67,28.14,7.7,1.09,-99.55,35.48,38.33,38.86,1.93,2.47,,,,False,7,7,16,14,3,9,5,4,3,68,68,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.5,11.5,0.87,7.54,46375968,502077151,11.25,10.94,9,SMA50,11.39,0.93,Prime Entry,2,18.23,10.43,1,26.99,-20.07,26.94,1.29,74.65,10.96,12.02,12.07,0.96,1.06,,,,False,9,9,18,8,9,2,5,4,4,68,68,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,114.33,114.33,6.48,5.67,19956648,2105880457,103.47,95.16,12,BreakoutRetest,112.5,1.63,Prime Entry,2,21.84,10.8,0,21.63,5.99,21.59,1.36,-4.17,109.26,116.6,119.43,0.45,1.01,,,,False,10,12,16,12,5,2,5,4,2,68,68,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,205.72,205.72,5.39,2.62,1875847,376539806,197.92,182.27,15,BreakoutRetest,200.35,2.68,Buyable,2,4.75,5.34,1,3.6,8.22,-2.63,1.15,522.44,196.34,210.55,210.8,0.52,0.54,,,,False,7,15,16,11,7,2,2,4,4,68,68,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,5.82,84.82,3.6,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,14,0,2,4,4,5,68,68,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.37,8.37,0.43,5.17,8318458,64923378,7.79,6.75,12,SMA50,7.87,6.35,Watch for Pullback,2,6.6,6.6,1,12.56,17.05,10.34,1.39,1.68,7.65,8.56,8.64,0.27,0.38,,,,False,7,12,13,15,7,2,5,4,3,68,68,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,665.6,665.6,21.71,3.26,17152279,10180063546,602.56,623.49,7,BreakoutRetest,605.81,9.87,Extended,2,15.88,9.65,1,14.83,14.58,10.97,1.01,227.26,593.69,672.77,677.86,0.1,0.17,,,,False,10,7,14,14,7,2,5,4,5,68,68,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.54,49.54,2.41,4.87,2050175,90819901,35.53,30.41,15,BreakoutRetest,30.56,62.11,Extended,2,81.03,74.89,0,19.72,48.16,17.5,1.48,-14.55,29.35,51.19,51.78,0.08,0.11,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,276.63,276.63,5.26,1.9,2102573,578742255,265.9,237.51,15,BreakoutRetest,280.59,-1.41,Broken / Reclaim Needed,2,3.11,3.43,0,3.34,23.77,4.36,1.24,-3.05,274.98,280.59,285.59,2.4,5.42,,,,False,8,15,0,12,5,15,4,4,4,67,67,False,Below Threshold
CART,Maplebear Inc.,Technology,49.48,49.48,1.49,3.01,4093320,201402849,48.0,42.53,15,BreakoutRetest,49.21,0.55,Prime Entry,2,4.89,6.62,1,3.22,12.87,4.24,1.13,-0.82,48.23,50.13,51.06,0.52,1.26,,,,False,8,15,17,11,3,2,4,4,3,67,67,False,Below Threshold
CTAS,Cintas Corporation,Industrials,200.82,200.82,3.32,1.66,1781633,359978887,199.97,187.26,15,Horizontal,197.43,1.72,Prime Entry,2,3.57,3.72,2,2.64,15.69,9.54,0.88,-45.15,193.48,203.0,205.88,0.3,0.69,,,,False,7,15,18,12,0,2,5,4,4,67,67,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.71,36.71,0.72,1.95,2427626,87305147,34.18,33.01,15,BreakoutRetest,34.29,7.06,Extended,2,8.51,9.69,1,2.54,27.86,9.44,1.04,2.56,33.6,37.32,37.45,0.2,0.24,,,,False,7,15,14,12,5,2,5,4,3,67,67,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.87,10.87,0.44,4.07,11171393,112093233,9.62,10.88,7,BreakoutRetest,10.97,-0.91,Support Test / Reclaim,2,6.07,4.52,0,9.19,6.23,5.32,0.89,14.57,10.75,11.07,11.17,1.65,2.47,,,,False,8,7,13,11,4,9,5,4,5,66,66,False,Below Threshold
CDW,CDW Corporation,Technology,151.7,151.7,7.03,4.64,1880456,269084274,140.94,131.95,12,BreakoutRetest,151.17,0.35,Prime Entry,2,7.91,7.03,0,10.8,17.04,11.82,1.16,-73.52,147.65,154.15,154.5,0.61,0.69,,,,False,7,12,15,15,3,2,5,4,3,66,66,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.64,44.64,0.88,1.96,1492425,64971580,43.6,43.56,15,BreakoutRetest,44.13,1.16,Prime Entry,2,4.43,3.04,2,7.55,0.26,1.32,1.19,-30.2,43.25,45.43,45.46,0.57,0.59,,,,False,7,15,18,9,3,2,3,4,5,66,66,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,205.11,205.11,8.36,4.08,1700559,352985291,198.56,137.41,15,Horizontal,199.72,2.7,Buyable,2,12.77,6.22,1,2.68,27.32,0.46,1.17,1.32,195.54,208.76,213.0,0.38,0.82,,,,False,7,15,17,12,5,2,3,4,1,66,66,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.85,25.85,0.48,1.86,2756152,67935431,24.34,21.6,15,BreakoutRetest,25.03,3.28,Buyable,2,5.97,4.85,0,10.15,17.1,3.93,0.92,-25.07,24.53,26.81,27.77,0.73,1.45,,,,False,7,15,14,15,0,2,4,4,5,66,66,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,180.15,180.15,7.18,3.98,10686291,1780040850,168.68,168.18,9,SMA50,171.22,5.22,Watch for Pullback,2,12.95,12.48,1,10.65,-18.1,11.68,1.3,16.97,167.63,183.49,184.45,0.27,0.34,,,,False,10,9,14,8,9,2,5,4,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,13.13,22.94,14.15,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,18.42,18.42,1.03,5.62,5729289,84454082,14.52,16.43,7,BreakoutRetest,15.71,17.25,Extended,2,7.29,21.33,0,39.97,28.23,37.75,1.25,376.77,15.19,19.42,19.85,0.31,0.44,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,108.99,108.99,3.32,3.05,4680603,494900495,108.8,99.29,12,SMA50,109.17,-0.16,Support Test / Reclaim,2,4.82,5.27,1,7.66,-1.67,10.2,1.08,6.04,106.98,111.38,111.45,1.19,1.23,,,,False,8,12,15,7,7,2,5,4,5,65,65,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,36.74,36.74,2.26,6.16,48627276,1773438973,32.72,31.51,12,BreakoutRetest,36.8,-0.16,Support Test / Reclaim,2,12.64,16.56,0,-5.79,29.57,-4.77,1.09,12.49,35.67,38.74,39.47,1.87,2.55,,,,False,10,12,14,7,7,11,0,4,0,65,65,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,67.69,67.69,2.45,3.61,2605399,172293791,61.7,49.02,15,Horizontal,64.77,4.51,Buyable,2,14.95,14.85,0,3.61,42.98,4.64,1.19,-39.81,63.47,68.8,68.88,0.26,0.28,,,,False,8,15,15,12,3,2,4,4,2,65,65,False,Below Threshold
SMTC,Semtech Corporation,Technology,147.05,147.05,11.4,7.75,3026439,420178844,133.84,109.82,12,SMA50,134.08,9.67,Extended,2,31.87,34.48,1,6.77,-4.79,7.79,1.52,15.83,128.38,149.13,150.37,0.11,0.18,,,,False,8,12,14,7,10,2,5,4,3,65,65,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,64.1,64.1,2.15,3.35,7051648,420865859,54.46,62.44,7,BreakoutRetest,57.65,11.19,Extended,2,15.61,10.98,0,11.02,28.61,12.05,1.02,93.49,56.5,65.08,65.38,0.13,0.17,,,,False,8,7,12,15,7,2,5,4,5,65,65,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.15,9.15,0.59,6.49,8506602,65726215,6.9,7.48,7,BreakoutRetest,8.01,14.23,Extended,2,17.51,17.6,0,48.16,68.02,48.11,1.83,4.41,7.71,10.21,10.72,0.74,1.09,,,,False,7,7,12,15,8,2,5,4,5,65,65,False,Below Threshold
FOXA,Fox Corporation,Communication Services,68.53,68.53,1.91,2.79,5270128,346460999,62.02,63.46,10,BreakoutRetest,69.18,-0.94,Support Test / Reclaim,2,4.16,3.18,0,1.25,30.85,-2.62,0.79,-0.22,67.8,70.43,70.95,2.59,3.3,,,,False,8,10,12,10,0,13,2,4,5,64,64,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,191.45,191.45,11.65,6.09,9144100,1564914866,165.57,190.96,7,BreakoutRetest,191.83,-0.2,Support Test / Reclaim,2,9.29,8.74,0,30.94,13.4,30.89,1.82,-66.02,186.0,193.81,195.85,0.43,0.81,,,,False,9,7,14,14,6,2,5,4,3,64,64,False,Below Threshold
