Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ADPT,Adaptive Biotechnologies Corporation,Healthcare,28.06,28.06,1.19,4.24,1995260,51912175,24.71,18.19,15,BreakoutRetest,24.96,12.42,Extended,2,20.47,20.27,1,6.41,27.26,10.2,1.71,35.45,24.36,28.72,28.78,0.18,0.19,2026-11-04,,42.0,True,7,15,14,14,10,2,5,5,5,77,77,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,41.58,41.58,2.38,5.73,46740751,1792778324,34.37,31.72,15,BreakoutRetest,36.8,12.99,Extended,2,16.56,17.37,0,7.63,43.85,0.77,1.2,18.12,35.61,42.31,51.4,0.12,1.64,2026-11-03,,41.0,True,10,15,12,14,7,6,3,5,5,77,77,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1358.0,1195.1,1361.78,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
NVAX,"Novavax, Inc.",Healthcare,10.76,10.76,0.58,5.43,5480953,52212872,8.74,8.75,10,BreakoutRetest,10.75,0.07,Prime Entry,2,7.93,8.62,0,13.47,11.07,17.26,1.62,57.55,10.46,10.94,11.05,0.61,0.98,2026-11-05,,43.0,True,7,10,16,14,10,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,2.74,184.59,6.53,1.27,13.27,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
AXTI,"AXT, Inc.",Technology,76.18,76.18,5.92,7.77,9189511,647963878,64.38,58.09,15,BreakoutRetest,73.16,4.13,Buyable,2,19.54,9.1,0,12.47,2.75,5.6,1.27,15.97,70.2,81.5,83.25,0.89,1.18,2026-10-29,,36.0,True,9,15,15,10,9,2,5,5,4,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,113.78,113.78,2.83,2.49,2049150,221964776,98.26,76.62,15,Horizontal,105.78,7.56,Extended,2,8.59,10.75,0,3.6,43.56,7.38,1.68,42.6,103.67,119.44,125.1,0.56,1.12,2026-11-02,,40.0,True,8,15,12,12,10,2,5,5,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,18.88,18.88,1.07,5.67,6141181,97108355,14.56,12.93,12,SMA50,13.36,41.28,Extended,2,34.99,40.72,1,39.33,75.9,32.47,1.25,43.44,12.83,21.02,23.16,0.35,0.71,2026-12-11,,79.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.28,11.28,0.22,1.94,4555127,52877426,11.3,9.06,14,Horizontal,11.35,-0.57,Support Test / Reclaim,2,3.78,4.06,1,-3.7,14.18,2.77,1.49,12.25,11.12,11.66,11.74,2.31,2.81,2026-10-19,,26.0,False,7,14,14,6,9,11,4,4,4,73,73,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.9,31.9,0.86,2.71,3267177,103688880,29.66,24.08,15,BreakoutRetest,30.04,6.21,Watch for Pullback,2,10.81,13.5,2,2.74,17.68,9.2,1.19,28.72,29.44,32.57,32.59,0.27,0.28,2026-11-03,,41.0,True,8,15,16,12,7,2,5,5,3,73,73,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,225.26,225.26,5.44,2.42,119997883,26460960607,215.38,199.06,15,SMA50,210.28,7.13,Extended,2,13.27,10.08,0,5.25,11.68,-1.61,1.28,15.61,206.07,227.92,230.47,0.14,0.27,2026-11-18,,56.0,True,10,15,12,13,9,2,2,5,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,11.08,1.88,14.87,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,30.8,30.8,0.48,1.57,29703830,871150205,27.6,27.6,10,Horizontal,27.82,10.68,Extended,2,10.78,11.46,2,6.08,9.65,6.51,3.15,14.23,27.27,31.76,32.73,0.27,0.55,2026-11-05,,43.0,True,9,10,16,13,10,2,5,5,3,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,10.59,14.07,14.37,1.46,477.36,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,214.64,214.64,10.19,4.75,3117811,569426018,171.59,167.83,12,SMA50,162.24,32.29,Extended,2,32.37,34.2,1,26.96,52.13,20.1,1.01,22.71,157.15,221.79,229.0,0.12,0.25,2026-11-24,,62.0,True,8,12,14,15,7,2,5,5,5,73,73,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,196.01,196.01,8.9,4.54,2404379,462037782,185.93,135.54,15,BreakoutRetest,195.7,0.16,Prime Entry,2,8.31,7.9,0,4.09,22.55,-2.77,1.13,481.01,191.25,199.62,200.84,0.76,1.01,2026-12-01,,69.0,True,8,15,16,12,7,2,2,5,5,72,72,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.25,36.25,2.27,6.25,4689056,165658188,35.3,26.58,12,SMA50,35.79,1.3,Prime Entry,2,10.26,12.17,1,10.08,4.39,3.21,1.44,-29.08,34.65,36.87,38.7,0.39,1.53,2026-11-04,,42.0,True,8,12,18,12,5,6,4,5,2,72,72,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,2.44,2.82,6.22,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,7,10,2,5,5,5,72,72,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,191.61,191.61,6.81,3.55,28385699,5014460386,161.64,151.93,15,Horizontal,165.13,16.04,Extended,2,12.14,17.76,0,10.45,61.75,3.58,0.99,7.51,161.72,205.23,218.85,0.46,0.91,2026-11-02,,40.0,True,10,15,12,15,4,2,4,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,5.28,174.41,11.74,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
SMTC,Semtech Corporation,Technology,170.25,170.25,11.83,6.95,3494978,522116223,139.09,113.26,15,BreakoutRetest,171.37,-0.65,Support Test / Reclaim,2,19.08,24.52,0,33.03,5.18,26.16,1.15,10.43,165.45,172.36,175.69,0.44,1.13,2026-11-23,,61.0,True,8,15,14,12,7,2,5,5,3,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,2.59,12.55,3.02,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,48.0,False,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,4.07,40.36,7.86,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,756.22,756.22,27.51,3.64,19214517,12074800913,612.32,625.59,10,BreakoutRetest,686.08,10.22,Extended,2,13.69,12.4,0,32.18,30.55,32.61,1.01,116.39,672.33,811.23,866.25,0.66,1.31,2026-10-28,,35.0,True,10,10,12,15,7,2,5,5,5,71,71,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,14.9,14.9,0.92,6.18,18447826,234861085,13.1,12.6,15,SMA50,12.93,15.28,Extended,2,18.94,22.67,1,16.4,-6.9,22.87,1.39,15.29,12.47,15.1,15.11,0.08,0.09,2026-11-24,,62.0,True,8,15,14,8,9,2,5,5,5,71,71,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,47.92,47.92,1.69,3.53,1691739,76893062,44.52,33.48,15,BreakoutRetest,47.58,0.72,Prime Entry,2,7.63,6.64,0,16.92,15.32,10.06,1.1,-15.53,46.63,48.43,48.79,0.39,0.67,2026-10-27,,34.0,True,7,15,15,15,3,2,5,5,3,70,70,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,89.02,89.02,2.34,2.62,4228400,374983339,84.69,72.36,15,BreakoutRetest,87.85,1.34,Prime Entry,2,8.56,3.43,0,-0.64,23.35,3.15,1.46,43.41,86.09,91.96,92.34,1.0,1.13,2026-10-29,,36.0,True,8,15,15,7,9,2,4,5,5,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,3.13,73.44,6.92,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,119.12,119.12,5.14,4.31,1206758,128484940,98.54,89.61,15,BreakoutRetest,109.49,8.8,Extended,2,16.87,12.01,0,25.78,23.49,18.92,0.77,5.76,106.92,120.52,120.76,0.11,0.13,2026-11-04,,42.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,56.28,56.28,1.95,3.46,1065086,53647499,46.49,27.19,15,BreakoutRetest,49.76,13.1,Extended,2,14.82,15.31,0,10.3,88.35,14.09,0.91,13.0,48.76,60.18,64.07,0.52,1.04,2026-11-03,,41.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.16,17.16,0.38,2.21,7925875,131415124,16.86,15.09,15,SMA50,16.81,2.12,Buyable,2,5.55,4.36,1,2.18,1.9,5.96,1.13,8.49,16.47,17.53,17.68,0.53,0.74,,,,False,8,15,15,7,7,2,5,4,5,68,68,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,55.43,55.43,2.84,5.13,1437601,75987505,54.04,38.54,12,BreakoutRetest,53.27,4.05,Buyable,2,12.52,14.5,1,9.54,-22.28,2.68,1.04,50.16,51.85,60.11,61.45,1.31,1.68,2026-10-06,,13.0,False,7,12,17,7,7,6,4,3,5,68,68,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,178.25,178.25,8.12,4.55,1961151,326762033,162.08,121.33,15,SMA50,159.89,11.48,Extended,2,14.74,17.8,1,7.6,12.08,11.39,1.06,0.82,155.83,183.51,210.72,0.23,1.45,,,,False,7,15,14,13,5,2,5,4,3,68,68,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1078.02,1078.02,46.1,4.28,26293763,25493509945,933.63,652.74,15,SMA50,936.76,15.08,Extended,2,13.01,22.48,1,15.06,-9.73,8.2,1.12,4.98,913.71,1089.29,1213.56,0.07,0.82,,,,False,10,15,14,8,5,2,5,4,5,68,68,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,436.92,436.92,19.69,4.51,1790744,725258148,382.79,344.73,15,SMA50,377.15,15.85,Extended,2,18.28,15.26,1,7.42,25.34,0.56,0.68,5.35,367.3,457.85,473.1,0.3,0.52,,,,False,7,15,14,14,4,2,3,4,5,68,68,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,199.54,199.54,12.59,6.31,10462927,1868116952,169.14,188.16,7,Horizontal,171.21,16.55,Extended,2,13.85,22.27,1,6.13,27.72,12.6,1.42,99.97,164.91,206.01,208.33,0.19,0.25,,,,False,10,7,14,14,9,2,5,4,3,68,68,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,24.96,24.96,1.46,5.85,17233277,358737657,20.86,19.12,15,SMA50,20.63,20.97,Extended,2,22.18,30.07,1,16.7,-13.92,23.17,1.19,10.44,19.9,25.86,27.21,0.18,0.45,,,,False,8,15,14,8,7,2,5,4,5,68,68,False,Below Threshold
MSTR,Strategy Inc,Technology,165.13,165.13,10.21,6.19,27159407,3509615750,115.15,136.77,7,BreakoutRetest,136.25,21.19,Extended,2,30.95,25.71,0,29.71,74.31,22.85,1.62,20.86,131.14,168.96,169.23,0.11,0.12,,,,False,10,7,12,15,10,2,5,4,3,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,76.62,76.62,4.3,5.61,7545590,504910378,58.24,56.19,12,BreakoutRetest,63.11,21.4,Extended,2,34.3,41.77,0,10.99,27.53,14.78,1.19,8.17,60.96,81.83,93.8,0.33,1.1,,,,False,9,12,12,15,7,2,5,4,2,68,68,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,251.66,251.66,10.86,4.32,2990122,676994067,207.39,157.83,15,BreakoutRetest,207.0,21.57,Extended,2,25.17,25.65,1,11.37,35.1,15.16,0.44,-114.85,201.57,273.39,295.12,0.43,0.87,,,,False,8,15,14,15,0,2,5,4,5,68,68,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,3.35,83.65,7.13,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.18,24.18,1.02,4.22,2335639,56778527,22.6,16.55,15,Horizontal,23.12,4.58,Buyable,2,11.79,15.84,0,0.73,22.74,1.16,1.45,5.81,22.61,25.36,25.45,0.75,0.81,,,,False,7,15,15,10,9,2,3,4,2,67,67,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,90.41,90.41,5.44,6.02,6884803,532475756,70.5,65.14,15,BreakoutRetest,85.18,6.14,Watch for Pullback,2,23.85,16.62,0,37.13,29.66,30.26,0.86,-30.59,82.46,92.05,92.3,0.21,0.24,,,,False,9,15,12,15,0,2,5,4,5,67,67,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,176.98,176.98,6.43,3.63,4338213,708834594,160.99,115.26,15,SMA50,158.94,11.35,Extended,2,15.86,14.16,1,14.69,10.01,7.83,0.87,-1.65,155.73,189.84,202.7,0.61,1.21,,,,False,8,15,14,14,0,2,5,4,5,67,67,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,105.41,105.41,8.17,7.75,4903522,435802228,93.52,78.54,12,SMA50,93.95,12.2,Extended,2,21.57,25.3,1,22.8,-14.73,29.27,1.44,10.86,89.86,111.33,112.26,0.38,0.44,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
INTC,Intel Corp.,Technology,121.12,121.12,6.69,5.53,102578207,10321848648,98.01,78.35,12,SMA50,99.01,22.33,Extended,2,24.29,31.96,1,37.97,-11.91,31.11,1.16,9.13,95.66,124.73,125.62,0.14,0.18,,,,False,10,12,14,8,7,2,5,4,5,67,67,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,10.05,10.05,0.69,6.84,9647038,80384891,7.4,7.44,7,BreakoutRetest,8.01,25.43,Extended,2,17.6,33.16,0,19.84,100.34,26.31,1.75,23.0,7.67,10.21,11.1,0.07,0.44,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,61.15,61.15,2.74,4.48,2027182,117723238,58.3,48.69,12,SMA50,58.38,4.74,Buyable,2,13.42,13.8,1,7.08,-1.45,10.86,1.25,6.67,57.01,61.84,62.4,0.17,0.3,,,,False,8,12,17,7,9,2,5,4,2,66,66,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,19.37,19.37,1.37,7.09,2907509,59754841,18.64,19.25,10,Horizontal,19.57,-1.0,Support Test / Reclaim,2,19.02,7.95,0,1.9,9.95,5.68,1.09,-7.1,18.88,20.19,20.88,1.67,3.07,,,,False,7,10,14,9,3,13,5,4,0,65,65,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.05,25.05,1.1,4.41,2202260,55613398,24.2,24.63,7,BreakoutRetest,25.18,-0.52,Support Test / Reclaim,2,9.03,15.3,0,2.99,21.51,6.77,1.46,192.17,24.63,25.57,25.84,1.23,1.87,,,,False,7,7,14,12,9,6,5,4,1,65,65,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,114.49,114.49,3.12,2.73,1238293,141911393,113.42,100.77,15,SMA50,112.13,2.1,Buyable,2,11.53,5.18,1,2.12,1.65,8.59,1.16,6.27,109.89,115.8,116.61,0.28,0.46,,,,False,7,15,17,7,7,2,5,4,1,65,65,False,Below Threshold
APA,APA Corporation,Energy,43.76,43.76,1.58,3.61,5517052,239998777,40.53,34.76,15,BreakoutRetest,42.09,3.97,Buyable,2,7.97,13.1,0,5.35,28.91,4.95,0.66,-4.03,41.25,44.28,45.05,0.21,0.51,,,,False,8,15,15,14,0,2,4,4,3,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,10.65,21.77,3.79,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,4,4,4,65,65,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,85.26,85.26,5.88,6.89,2466922,176379828,71.14,51.02,12,BreakoutRetest,77.12,10.56,Extended,2,22.71,22.92,0,28.0,-25.26,21.14,1.28,13.95,74.18,88.98,89.0,0.34,0.34,,,,False,8,12,12,8,9,2,5,4,5,65,65,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.81,8.81,0.55,6.22,9218193,75621191,7.8,6.97,12,SMA50,7.83,12.6,Extended,2,20.3,20.46,2,7.14,-3.36,10.92,1.57,6.09,7.55,9.3,9.54,0.39,0.58,,,,False,7,12,16,7,10,2,5,4,2,65,65,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,196.22,196.22,9.73,4.96,12387343,2155757961,169.27,168.9,15,SMA50,171.22,14.6,Extended,2,15.76,16.52,1,21.72,0.11,14.86,0.94,-3.93,166.35,210.8,219.43,0.49,0.78,,,,False,10,15,14,10,0,2,5,4,5,65,65,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,68.44,68.44,3.13,4.57,3490553,228467358,60.72,53.67,12,BreakoutRetest,59.13,15.74,Extended,2,11.29,19.87,0,12.57,48.09,5.7,1.02,-47.29,57.57,70.4,70.93,0.18,0.23,,,,False,8,12,12,15,3,2,5,4,4,65,65,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,13.45,13.45,0.88,6.51,49746901,560390411,11.26,10.97,9,SMA50,11.26,19.5,Extended,2,24.6,27.55,1,13.21,-7.99,19.68,1.34,86.88,10.82,13.7,13.8,0.09,0.13,,,,False,9,9,14,8,9,2,5,4,5,65,65,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,60.02,60.02,2.14,3.57,1166800,62554715,45.92,35.76,15,Horizontal,46.84,28.15,Extended,2,18.4,21.82,0,22.81,105.27,26.6,0.55,-0.93,45.76,64.3,68.58,0.3,0.6,,,,False,7,15,12,15,0,2,5,4,5,65,65,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,37.0,37.0,1.5,4.06,2469836,89735116,32.71,29.01,15,BreakoutRetest,36.28,1.98,Prime Entry,2,12.05,7.96,0,-6.12,26.51,0.18,0.99,4.83,35.53,39.39,39.42,1.62,1.64,,,,False,7,15,16,7,2,6,3,4,4,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,13.7,4.99,21.36,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,0.24,22.54,-6.63,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,0,4,5,64,64,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,952.28,952.28,62.54,6.57,4619835,4204146209,851.12,723.32,15,SMA50,822.29,15.81,Extended,2,25.38,20.19,0,7.05,7.99,0.19,1.14,2.61,791.02,966.6,970.32,0.09,0.11,,,,False,8,15,12,11,5,2,3,4,4,64,64,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,260.4,260.4,13.11,5.04,22362796,5158194308,218.03,160.86,15,SMA50,218.49,19.18,Extended,2,23.86,24.51,1,7.85,-10.11,0.98,0.79,10.52,211.94,292.51,300.0,0.66,0.82,,,,False,10,15,14,7,4,2,3,4,5,64,64,False,Below Threshold
COHU,"Cohu, Inc.",Technology,64.56,64.56,3.81,5.9,1014915,54871112,52.6,42.3,15,SMA50,52.68,22.54,Extended,2,27.08,30.12,1,27.07,-9.09,20.21,0.98,19.16,50.78,68.59,70.92,0.29,0.46,,,,False,7,15,14,8,4,2,5,4,5,64,64,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,472.32,472.32,18.85,3.99,7048957,3347615200,493.83,419.29,9,BreakoutRetest,462.4,2.15,Buyable,2,5.4,4.91,0,-2.09,-35.87,-8.95,1.32,9.91,452.97,510.75,554.08,1.99,4.23,,,,False,9,9,14,0,9,15,0,4,3,63,63,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,83.8,83.8,3.51,4.19,1736997,130989653,74.06,90.43,7,BreakoutRetest,78.37,6.93,Watch for Pullback,2,14.85,11.6,0,11.83,12.0,17.04,1.04,21.43,76.61,84.94,88.84,0.16,0.7,,,,False,7,7,12,14,7,2,5,4,5,63,63,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.92,69.92,1.85,2.65,2660971,180315720,63.79,49.73,15,Horizontal,65.03,7.53,Extended,2,14.85,8.93,0,4.75,33.08,-2.11,0.98,30.65,63.72,74.42,78.13,0.73,1.32,,,,False,8,15,12,12,4,2,2,4,4,63,63,False,Below Threshold
