Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CART,Maplebear Inc.,Technology,51.53,51.53,1.55,3.01,3951526,191458722,47.67,42.24,15,BreakoutRetest,49.21,4.71,Buyable,2,4.88,5.32,0,14.23,17.94,14.87,1.53,-5.71,48.23,52.05,57.74,0.16,1.88,2026-11-09,,67.0,True,8,15,14,15,6,6,5,5,3,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,213.25,213.25,9.64,4.52,1975817,403414553,196.43,150.88,15,BreakoutRetest,196.66,8.44,Extended,2,17.79,20.31,1,7.3,31.43,1.34,1.2,22.09,191.84,231.81,251.82,0.87,1.8,2026-10-29,,56.0,True,7,15,14,14,9,6,3,5,4,77,77,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,56.9,56.9,2.7,4.75,2267243,118200821,53.48,38.76,15,SMA50,53.19,6.98,Watch for Pullback,2,11.35,7.51,1,14.68,35.44,8.72,1.1,37.94,51.83,57.58,57.9,0.13,0.2,2026-11-02,,60.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
CDNA,"CareDx, Inc",Healthcare,49.6,49.6,2.54,5.12,1177912,54309941,39.8,24.72,15,Horizontal,44.68,11.0,Extended,2,9.31,19.8,0,9.61,122.46,3.66,1.21,12.59,43.42,53.67,59.76,0.66,1.64,2026-11-03,,61.0,True,7,15,12,14,9,6,4,5,4,76,76,False,Developing
NTRS,Northern Trust Corporation,Financial Services,183.98,183.98,3.38,1.84,1027165,189941275,183.34,157.86,15,BreakoutRetest,185.57,-0.86,Support Test / Reclaim,2,7.5,3.48,1,0.38,5.28,0.37,1.09,7.42,181.86,188.75,191.6,2.25,3.59,2026-10-21,,48.0,True,7,15,15,7,7,13,3,5,3,75,75,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,37.0,37.0,2.12,5.74,50241336,1731578445,31.44,31.33,12,BreakoutRetest,36.8,0.54,Prime Entry,2,8.97,8.37,0,22.63,-19.4,23.27,1.61,8.95,35.74,38.74,39.47,1.38,1.96,2026-11-03,,61.0,True,10,12,16,8,10,6,5,5,3,75,75,False,Developing
MGNI,"Magnite, Inc.",Communication Services,24.88,24.88,0.93,3.75,2690393,61768358,21.34,15.85,15,Horizontal,23.1,7.73,Extended,2,9.08,9.32,0,20.97,66.55,18.97,1.31,6.06,22.63,25.36,25.45,0.21,0.25,2026-11-04,,62.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
CLMT,Calumet Inc.,Basic Materials,53.07,53.07,2.35,4.43,1236936,56550862,42.94,31.3,15,BreakoutRetest,41.37,28.28,Extended,2,24.18,33.35,0,32.42,45.98,31.23,1.27,12.79,40.19,57.78,62.48,0.37,0.73,2026-11-06,,64.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
AAPL,Apple Inc.,Technology,324.96,324.96,6.73,2.07,48084817,15204251120,313.55,283.33,15,BreakoutRetest,317.4,2.38,Buyable,2,6.35,4.99,1,5.09,4.26,5.73,1.03,3.99,311.05,334.99,344.57,0.72,1.41,2026-10-29,,56.0,True,10,15,16,11,5,2,5,5,5,74,74,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,37.75,37.75,1.72,4.57,2981061,94632805,30.55,27.96,15,BreakoutRetest,36.28,4.05,Buyable,2,12.63,6.22,0,30.77,38.35,29.58,1.03,4.73,35.42,39.39,39.42,0.7,0.72,2026-11-03,,61.0,True,7,15,15,15,5,2,5,5,5,74,74,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,183.26,183.26,4.89,2.67,5085276,887566192,161.34,138.77,15,BreakoutRetest,150.88,21.46,Extended,2,25.07,25.41,0,20.78,32.81,23.36,1.31,2.15,147.86,186.97,187.12,0.1,0.11,2026-11-05,,63.0,True,9,15,12,15,7,2,5,5,4,74,74,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,34.74,34.74,1.5,4.31,2023350,65460318,30.27,23.23,15,BreakoutRetest,27.69,25.46,Extended,2,6.19,41.24,0,24.01,34.73,9.82,1.38,11.54,26.94,35.47,36.77,0.09,0.26,2026-11-12,,70.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,169.46,169.46,7.18,4.24,41584761,6679394403,147.17,151.31,7,Horizontal,168.62,0.5,Prime Entry,2,8.38,11.53,0,7.56,20.66,8.2,1.34,1.83,165.03,172.0,179.6,0.57,2.29,2026-11-02,,60.0,True,10,7,16,14,7,9,5,5,0,73,73,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,25.14,25.14,0.91,3.64,2080308,53254632,24.59,19.87,15,BreakoutRetest,24.79,1.41,Prime Entry,2,12.94,5.44,1,-3.33,46.04,-9.29,1.21,9.49,24.29,26.26,26.94,1.32,2.13,2026-11-04,,62.0,True,7,15,18,7,9,9,0,5,3,73,73,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,14.16,14.16,1.28,9.06,6893249,87514577,12.64,6.68,15,BreakoutRetest,13.73,3.13,Buyable,2,16.03,10.74,0,19.99,73.93,14.04,1.02,1.38,13.09,15.56,15.57,1.31,1.32,2026-11-11,,69.0,True,7,15,15,15,5,2,5,5,4,73,73,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,442.84,442.84,9.27,2.09,2607268,1072425998,393.52,357.43,15,Horizontal,427.69,3.54,Buyable,2,4.11,4.59,0,9.19,24.58,3.23,1.09,-0.77,419.14,461.37,479.9,0.78,1.56,2026-11-03,,61.0,True,8,15,13,14,3,6,4,5,5,73,73,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,106.99,106.99,6.26,5.85,19336922,1893233078,101.33,95.05,12,SMA50,100.47,6.49,Watch for Pullback,2,21.98,6.73,1,15.89,22.3,15.88,1.12,4.85,97.34,108.21,111.46,0.13,0.46,2026-11-04,,62.0,True,10,12,14,15,5,2,5,5,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,12.16,2.23,6.21,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.67,14.42,5.72,1.46,988.74,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
BRZE,"Braze, Inc.",Technology,32.94,32.94,1.5,4.55,2387617,68658881,26.6,24.68,15,BreakoutRetest,28.72,14.69,Extended,2,24.33,25.61,0,26.23,39.27,26.87,1.55,102.6,27.97,35.02,36.66,0.42,0.75,2026-09-08,,5.0,True,7,15,12,15,10,2,5,3,4,73,73,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.0,50.0,3.19,6.38,1866705,76084587,33.34,29.71,15,BreakoutRetest,30.56,63.61,Extended,2,81.03,74.89,0,84.63,72.24,78.67,1.26,1.77,28.96,51.19,62.76,0.06,0.61,2026-11-11,,69.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.95,7.95,0.41,5.15,8619914,65258502,7.87,6.54,15,SMA50,7.8,1.91,Prime Entry,2,14.06,5.61,1,10.26,7.37,4.3,1.37,0.8,7.6,8.14,8.27,0.54,0.9,2026-11-03,,61.0,True,7,15,18,12,7,2,4,5,2,72,72,False,Below Threshold
MSFT,Microsoft Corporation,Technology,496.82,496.82,9.57,1.93,32335757,15179670855,438.34,431.09,12,Horizontal,477.84,3.97,Buyable,2,8.52,8.2,0,2.52,17.15,3.16,1.06,22.32,468.28,513.73,517.78,0.59,0.73,2026-10-28,,55.0,True,10,12,15,12,7,2,4,5,5,72,72,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,67.23,67.23,2.06,3.06,1566629,96519847,59.96,42.11,15,BreakoutRetest,60.1,11.86,Extended,2,9.41,11.75,1,7.72,39.29,1.77,1.1,37.02,58.9,71.34,75.46,0.49,0.99,2026-10-29,,56.0,False,7,15,14,14,7,2,3,5,5,72,72,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.73,16.73,0.94,5.61,3494198,53071626,14.33,9.79,15,BreakoutRetest,14.83,12.81,Extended,2,34.74,31.0,0,24.34,63.12,18.39,1.66,0.59,14.36,17.64,18.89,0.38,0.91,2026-11-03,,61.0,True,7,15,12,15,8,2,5,5,3,72,72,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,172.94,172.94,7.57,4.37,1154888,184419593,154.56,141.8,15,BreakoutRetest,150.9,14.61,Extended,2,22.46,19.12,0,9.65,34.48,3.69,1.38,26.49,147.12,174.87,175.77,0.07,0.11,2026-11-03,,61.0,True,7,15,12,14,9,2,4,5,4,72,72,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.19,13.19,0.46,3.5,7512880,89364926,11.47,10.18,15,BreakoutRetest,11.22,17.56,Extended,2,17.65,21.99,0,15.1,36.66,15.74,1.1,9.86,10.99,13.99,15.04,0.36,0.84,2026-11-03,,61.0,False,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.36,174.76,6.35,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,157.85,157.85,7.27,4.6,1298625,179842434,133.95,131.61,12,Horizontal,128.32,23.01,Extended,2,17.8,17.54,1,17.25,30.31,17.89,1.34,3.19,124.69,161.28,182.26,0.1,0.74,2026-11-04,,62.0,True,7,12,14,15,7,2,5,5,5,72,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.59,49.59,2.47,4.99,5185607,216543695,36.41,31.52,12,Horizontal,40.09,23.7,Extended,2,12.01,38.39,0,37.74,56.05,38.38,1.72,20.53,38.85,55.55,60.49,0.56,1.02,2026-12-01,,89.0,True,8,12,12,15,10,2,5,5,3,72,72,False,Below Threshold
ADBE,Adobe Inc.,Technology,279.79,279.79,9.74,3.48,4784955,1257369085,245.6,268.45,7,BreakoutRetest,275.44,1.58,Prime Entry,2,12.56,7.79,0,8.5,10.7,9.14,1.29,10.28,269.93,285.36,299.38,0.56,1.99,2026-09-10,,7.0,True,8,7,16,13,9,6,5,3,4,71,71,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,89.69,89.69,2.36,2.63,4882172,417103667,80.44,70.59,15,Horizontal,87.83,2.12,Buyable,2,5.04,5.52,0,9.11,13.55,3.15,1.38,-4.73,86.07,91.96,92.59,0.63,0.8,2026-10-29,,56.0,True,8,15,14,13,5,2,4,5,5,71,71,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,3.82,184.94,-2.13,1.27,13.03,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,2,4,5,71,71,False,Below Threshold
APA,APA Corporation,Energy,44.7,44.7,1.51,3.37,5615168,222833036,37.43,33.39,15,BreakoutRetest,42.09,6.2,Watch for Pullback,2,7.97,10.72,0,29.57,15.18,15.37,0.9,-0.39,41.25,45.66,50.73,0.28,1.75,2026-11-04,,62.0,True,8,15,12,15,0,6,5,5,5,71,71,False,Below Threshold
INCY,Incyte Corporation,Healthcare,128.83,128.83,3.32,2.57,1652991,204626212,120.03,104.49,15,BreakoutRetest,119.6,7.72,Extended,2,7.82,9.26,1,8.14,24.5,2.18,1.44,3.15,117.21,130.8,132.6,0.17,0.32,2026-10-27,,54.0,True,7,15,14,14,7,2,4,5,3,71,71,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,149.61,149.61,3.72,2.49,6264034,864101051,135.54,134.1,15,BreakoutRetest,137.7,8.65,Extended,2,12.85,10.09,0,14.15,13.28,8.19,0.98,9.13,134.95,153.13,157.29,0.24,0.52,2026-10-29,,56.0,True,9,15,12,14,4,2,5,5,5,71,71,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,46.76,46.76,2.15,4.59,1763909,76292728,43.48,32.46,12,SMA50,42.94,8.9,Extended,2,13.22,15.0,1,8.34,38.02,8.98,1.45,6.93,41.86,47.27,47.58,0.1,0.17,2026-10-27,,54.0,True,7,12,14,14,9,2,5,5,3,71,71,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,61.65,61.65,3.74,6.07,2993370,167702269,49.76,28.47,15,BreakoutRetest,46.32,33.1,Extended,2,34.24,44.07,0,30.5,107.77,24.54,1.18,3.16,44.45,66.94,76.62,0.31,0.87,2026-11-05,,63.0,True,8,15,12,15,5,2,5,5,4,71,71,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,109.66,109.66,2.81,2.57,2143493,209895254,89.12,73.81,15,BreakoutRetest,82.26,33.31,Extended,2,27.61,30.7,0,31.79,51.53,25.83,1.0,9.66,80.61,115.29,120.92,0.19,0.39,2026-11-02,,60.0,True,8,15,12,15,4,2,5,5,5,71,71,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.1,8.1,0.54,6.6,8428156,59801723,6.35,7.52,7,BreakoutRetest,8.09,0.12,Prime Entry,2,17.51,11.58,0,27.96,43.23,27.94,1.57,15.09,7.82,8.28,8.41,0.65,1.12,2026-11-12,,70.0,False,7,7,16,15,10,2,5,5,3,70,70,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,59.02,59.02,2.5,4.24,2292700,131383717,58.77,47.85,15,SMA50,58.63,0.66,Prime Entry,2,6.29,5.75,1,13.08,1.4,7.13,1.15,-7.42,57.38,59.74,61.21,0.44,1.34,2026-11-02,,60.0,True,8,15,17,10,3,2,5,5,5,70,70,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,106.72,106.72,2.41,2.26,7122446,752326814,105.37,97.43,15,SMA50,104.39,2.24,Buyable,2,3.97,3.21,2,1.28,9.04,3.87,0.95,7.91,102.3,108.46,108.74,0.39,0.46,2026-10-28,,55.0,True,9,15,17,9,4,2,4,5,5,70,70,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.52,3.17,-2.43,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,2,4,5,70,70,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.97,66.97,1.7,2.54,2168773,140643562,62.21,57.73,15,Horizontal,64.39,4.01,Buyable,2,3.85,4.89,0,12.39,14.92,6.43,1.71,-10.63,63.1,69.62,70.98,0.69,1.04,2026-10-26,,53.0,True,8,15,13,14,6,2,5,5,2,70,70,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.91,131.91,5.18,3.93,2275551,292611767,126.81,116.84,15,Horizontal,126.76,4.06,Buyable,2,7.85,8.42,2,3.05,18.98,2.21,0.65,-4.84,124.17,133.26,134.88,0.17,0.38,2026-12-02,,90.0,True,8,15,19,12,0,2,4,5,5,70,70,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,5.16,40.71,-0.8,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,2,4,5,70,70,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.59,32.59,0.78,2.4,11595906,358365204,31.26,29.08,15,SMA50,31.09,4.82,Buyable,2,9.23,8.01,1,6.59,2.47,5.75,0.94,44.13,30.47,33.14,33.8,0.26,0.57,2026-10-26,,53.0,True,8,15,17,9,4,2,5,5,5,70,70,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,63.11,63.11,1.28,2.03,2665687,158667481,58.57,48.99,15,BreakoutRetest,59.44,6.17,Watch for Pullback,2,8.34,7.36,1,9.88,11.53,3.93,1.07,3.96,58.25,65.68,68.24,0.53,1.06,2026-11-04,,62.0,False,8,15,13,13,5,2,4,5,5,70,70,False,Below Threshold
WDAY,"Workday, Inc.",Technology,200.87,200.87,8.73,4.34,5025892,916049620,162.37,160.45,12,BreakoutRetest,158.64,26.62,Extended,2,23.01,49.57,0,18.32,36.22,18.96,1.48,144.23,154.28,207.84,212.74,0.15,0.25,2026-11-24,,82.0,True,9,12,12,15,9,2,5,5,1,70,70,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.41,33.41,1.28,3.84,8468007,252714322,25.85,22.63,15,BreakoutRetest,22.78,46.66,Extended,2,54.68,49.96,0,29.5,86.64,30.14,1.04,-3.45,22.14,34.16,38.54,0.07,0.46,2026-11-04,,62.0,True,8,15,12,15,3,2,5,5,5,70,70,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,63.4,63.4,2.08,3.28,8397993,478509825,51.53,62.86,7,BreakoutRetest,61.88,2.46,Buyable,2,13.15,6.41,0,14.26,16.14,14.9,1.04,75.82,60.64,65.08,65.38,0.61,0.72,,,,False,8,7,15,15,7,2,5,4,5,68,68,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,26.26,26.26,0.62,2.34,15416898,395628981,25.35,24.03,15,SMA50,25.1,4.64,Buyable,2,5.0,5.3,1,2.66,8.95,1.83,0.84,27.29,24.59,27.05,27.13,0.47,0.52,,,,False,8,15,16,11,4,2,3,4,5,68,68,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.91,35.91,0.8,2.23,2940553,102694696,33.2,32.97,15,BreakoutRetest,34.29,4.72,Buyable,2,8.51,9.69,0,5.33,26.65,12.01,1.05,-7.06,33.6,36.7,36.74,0.34,0.36,,,,False,8,15,15,14,3,2,5,4,2,68,68,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,209.23,209.23,8.94,4.27,1830930,371248000,195.33,132.64,15,BreakoutRetest,193.83,7.95,Extended,2,14.7,19.72,1,6.65,37.4,0.69,1.33,1.12,189.36,220.34,224.31,0.56,0.76,,,,False,7,15,14,14,7,2,3,4,2,68,68,False,Below Threshold
FIVN,"Five9, Inc.",Technology,33.59,33.59,1.54,4.58,2980282,88962433,28.0,21.12,15,Horizontal,30.76,9.18,Extended,2,12.21,14.71,0,14.08,41.59,14.72,1.43,-22.11,30.0,34.24,34.58,0.18,0.28,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,6.47,27.95,9.06,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,14,7,2,5,4,5,68,68,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.98,15.98,0.87,5.42,6190300,69439534,12.09,8.53,15,BreakoutRetest,12.5,27.84,Extended,2,66.6,35.66,0,35.68,74.64,29.73,1.13,1.36,12.07,16.15,19.45,0.04,0.89,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,34.49,34.49,2.99,8.68,3341996,103978779,23.55,16.66,15,BreakoutRetest,19.15,80.1,Extended,2,36.06,27.4,0,58.45,161.59,52.49,3.06,-11.53,17.65,41.14,47.13,0.39,0.75,,,,False,8,15,12,15,6,2,5,4,1,68,68,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,24.32,24.32,1.97,8.09,6095710,112926868,14.1,14.66,7,SMA50,12.92,88.16,Extended,2,80.02,99.51,0,95.94,56.39,95.93,1.6,134.25,11.94,28.25,32.19,0.32,0.64,,,,False,8,7,12,15,10,2,5,4,5,68,68,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.62,8.62,0.62,7.2,17138051,114303527,5.72,3.87,15,BreakoutRetest,4.58,88.21,Extended,2,53.78,87.88,0,99.22,111.99,93.26,1.18,-93.0,4.27,9.36,11.1,0.17,0.57,,,,False,8,15,12,15,3,2,5,4,4,68,68,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.07,0.97,8055567,58452998,6.61,4.63,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,2.4,89.4,-3.55,1.8,2.51,7.08,7.44,7.45,0.33,0.36,,,,False,7,15,14,12,8,2,0,4,5,67,67,False,Below Threshold
CDW,CDW Corporation,Technology,148.67,148.67,6.35,4.27,1844202,261490272,138.99,131.66,12,BreakoutRetest,145.8,1.97,Prime Entry,2,8.16,8.98,0,6.72,6.77,7.36,1.15,5.79,142.62,151.17,154.15,0.41,0.91,,,,False,7,12,16,11,7,2,5,4,3,67,67,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.22,73.79,-1.74,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,2,4,5,67,67,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.39,28.39,0.36,1.25,20745882,563299133,27.05,27.24,10,BreakoutRetest,27.65,2.68,Buyable,2,6.0,4.54,0,9.92,3.74,7.92,1.27,1.59,27.1,28.68,28.99,0.22,0.46,,,,False,9,10,14,11,7,2,5,4,5,67,67,False,Below Threshold
NWSA,News Corporation,Communication Services,30.65,30.65,0.63,2.05,3865393,112889210,28.24,26.16,15,BreakoutRetest,28.98,5.76,Watch for Pullback,2,9.66,9.17,0,6.07,9.76,4.07,0.78,57.93,28.4,31.66,33.17,0.45,1.12,,,,False,8,15,12,13,4,2,4,4,5,67,67,False,Below Threshold
