Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CDNA,"CareDx, Inc",Healthcare,49.86,49.86,2.54,5.09,1174140,54428101,40.25,24.89,15,Horizontal,44.68,11.58,Extended,2,9.31,19.8,0,10.67,114.26,5.91,1.18,11.1,43.42,53.67,60.01,0.59,1.58,2026-11-03,,60.0,True,7,15,12,15,7,6,5,5,4,76,76,False,Developing
GEN,Gen Digital Inc.,Technology,31.33,31.33,0.93,2.97,5386493,155877814,27.59,24.58,15,BreakoutRetest,27.81,12.66,Extended,2,14.28,17.18,1,10.89,20.57,11.15,1.17,1060.5,27.25,33.19,35.05,0.46,0.91,2026-11-05,,62.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
BULL,Webull Corporation Class A Ordinary Shares,Technology,10.0,10.0,0.63,6.33,14767924,126314176,7.81,7.16,12,BreakoutRetest,7.89,26.74,Extended,2,33.02,25.0,1,37.9,76.92,38.16,1.51,25.07,7.57,11.27,12.53,0.52,1.04,2026-11-19,,76.0,True,8,12,14,15,10,2,5,5,5,76,76,False,Developing
CLMT,Calumet Inc.,Basic Materials,53.5,53.5,2.4,4.49,1233634,56829860,43.35,31.47,15,BreakoutRetest,41.37,29.32,Extended,2,24.18,33.35,0,27.15,52.22,26.88,1.52,13.58,40.17,58.31,63.12,0.36,0.72,2026-11-06,,63.0,True,7,15,12,15,10,2,5,5,5,76,76,False,Developing
ALM,Almonty Industries Inc.,Basic Materials,17.84,17.84,1.19,6.69,6940142,103708535,15.23,14.9,15,BreakoutRetest,17.4,2.53,Buyable,2,21.02,7.13,0,32.34,6.81,32.07,1.42,8.46,16.8,19.05,19.06,1.17,1.18,2026-11-02,,59.0,True,8,15,15,12,9,2,5,5,4,75,75,False,Developing
AAPL,Apple Inc.,Technology,328.21,328.21,6.98,2.13,47964319,15173619464,314.26,283.61,15,BreakoutRetest,317.4,3.41,Buyable,2,7.13,5.76,1,4.46,8.06,4.71,1.03,11.49,311.05,334.99,344.57,0.4,0.95,2026-10-29,,55.0,True,10,15,16,11,7,2,4,5,5,75,75,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,4.8,94.78,0.04,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,3,4,5,75,75,False,Developing
HOOD,"Robinhood Markets, Inc.",Financial Services,124.72,124.72,7.25,5.82,20506835,2051902373,101.88,95.07,12,SMA50,100.47,24.13,Extended,2,21.98,24.04,1,36.89,43.98,36.2,1.32,4.67,96.85,139.23,153.74,0.52,1.04,2026-11-04,,61.0,True,10,12,14,15,7,2,5,5,5,75,75,False,Developing
IBRX,"ImmunityBio, Inc.",Healthcare,8.19,8.19,0.42,5.09,8591218,65184974,7.88,6.57,15,SMA50,7.8,4.99,Buyable,2,14.06,5.61,1,11.29,8.06,6.53,1.3,2.55,7.59,8.28,8.3,0.15,0.18,2026-11-03,,60.0,True,7,15,17,14,7,2,5,5,2,74,74,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,63.88,63.88,1.31,2.05,2685740,160298377,58.76,49.11,15,BreakoutRetest,59.44,7.47,Extended,2,8.34,7.36,1,10.96,9.93,6.2,1.22,4.08,58.25,66.5,69.12,0.47,0.93,2026-11-04,,61.0,False,8,15,13,14,7,2,5,5,5,74,74,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,151.22,151.22,3.76,2.48,6203994,859296922,136.06,134.23,15,BreakoutRetest,137.7,9.82,Extended,2,12.85,10.09,1,14.96,15.59,10.2,0.93,8.61,134.95,153.13,157.29,0.12,0.37,2026-10-29,,55.0,True,9,15,14,15,4,2,5,5,5,74,74,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,34.5,34.5,1.48,4.29,2023182,65864283,30.46,23.33,15,BreakoutRetest,27.69,24.59,Extended,2,7.53,41.24,0,18.98,38.49,8.48,1.42,7.0,26.95,35.47,36.77,0.13,0.3,2026-11-12,,69.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,24.95,24.95,0.92,3.7,1973060,50743847,24.69,19.9,15,BreakoutRetest,24.79,0.65,Prime Entry,2,12.94,5.44,1,-4.19,34.33,-8.95,1.21,2.86,24.29,26.26,26.94,2.0,3.03,2026-11-04,,61.0,True,7,15,18,7,7,13,0,5,1,73,73,False,Below Threshold
CART,Maplebear Inc.,Technology,51.72,51.72,1.53,2.97,3892530,189813135,47.77,42.3,15,BreakoutRetest,49.21,5.1,Watch for Pullback,2,6.15,7.31,1,14.26,17.54,14.51,1.16,-1.43,48.23,54.79,57.86,0.88,1.76,2026-11-09,,66.0,True,8,15,13,15,3,6,5,5,3,73,73,False,Below Threshold
CDW,CDW Corporation,Technology,153.92,153.92,6.72,4.37,1845071,262949216,139.47,131.71,12,BreakoutRetest,145.8,5.57,Watch for Pullback,2,8.16,11.73,0,7.82,10.54,8.07,1.21,1.97,142.44,167.37,180.81,1.17,2.34,2026-11-03,,60.0,True,7,12,12,13,7,9,5,5,3,73,73,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,59.13,59.13,1.53,2.58,2527090,137715829,54.93,47.57,15,SMA50,54.56,8.38,Extended,2,8.92,9.08,1,12.68,6.69,7.92,1.03,86.27,53.47,62.18,65.23,0.54,1.08,2026-11-03,,60.0,True,8,15,14,12,7,2,5,5,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,10.96,0.84,6.21,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,10.47,13.03,5.71,1.46,988.74,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,65.97,65.97,2.34,3.55,3149043,189391943,55.17,53.62,12,BreakoutRetest,57.29,15.15,Extended,2,17.93,13.48,0,15.34,41.47,15.59,1.21,43.19,56.12,70.65,70.93,0.48,0.5,2026-12-03,,90.0,True,8,12,12,15,9,2,5,5,5,73,73,False,Below Threshold
BRZE,"Braze, Inc.",Technology,33.25,33.25,1.51,4.53,2363547,69068050,26.87,24.71,15,BreakoutRetest,28.72,15.77,Extended,2,24.33,25.61,0,28.73,44.94,28.98,1.57,65.51,27.97,35.02,36.66,0.34,0.65,2026-09-08,,4.0,True,7,15,12,15,10,2,5,3,4,73,73,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.36,13.36,0.47,3.51,7328205,87982470,11.55,10.19,15,BreakoutRetest,11.22,19.07,Extended,2,17.65,21.99,0,14.67,37.53,14.93,1.04,23.08,10.99,13.99,15.23,0.27,0.79,2026-11-03,,60.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,185.25,185.25,4.94,2.67,5135069,902325357,162.16,139.09,15,BreakoutRetest,150.88,22.78,Extended,2,25.07,25.41,0,21.56,36.13,23.55,1.11,2.63,147.86,187.12,189.2,0.05,0.11,2026-11-05,,62.0,True,9,15,12,15,5,2,5,5,5,73,73,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,158.82,158.82,7.32,4.61,1321317,184416731,134.48,131.48,12,Horizontal,128.32,23.76,Extended,2,17.8,17.54,1,28.96,29.85,29.22,1.34,6.52,124.66,161.28,182.26,0.07,0.69,2026-11-04,,61.0,True,7,12,14,15,9,2,5,5,4,73,73,False,Below Threshold
MSTR,Strategy Inc,Technology,144.82,144.82,9.92,6.85,23433302,2642770937,102.35,139.35,7,SMA50,103.07,40.51,Extended,2,25.98,48.23,1,48.93,18.86,49.18,2.07,32.18,98.11,149.54,152.27,0.1,0.16,2026-10-29,,55.0,True,10,7,14,15,10,2,5,5,5,73,73,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.7,8.7,0.59,6.81,17301557,116884148,5.81,3.9,15,BreakoutRetest,4.58,89.96,Extended,2,53.78,87.88,0,39.5,119.33,34.74,1.09,132.86,4.28,9.36,11.07,0.15,0.54,2026-11-05,,62.0,False,8,15,12,15,7,2,5,5,4,73,73,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,148.87,148.87,22.04,14.81,23762344,3339235227,83.78,54.22,15,SMA50,59.73,149.25,Extended,2,223.43,197.96,1,175.8,207.0,171.04,1.79,-9.15,48.71,161.37,176.66,0.12,0.28,2026-11-05,,62.0,True,10,15,14,15,6,2,5,5,1,73,73,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,59.41,59.41,2.6,4.37,2276688,130278133,58.79,47.94,15,SMA50,58.71,1.2,Prime Entry,2,4.65,7.6,1,15.28,-1.11,10.52,1.1,15.33,57.41,61.21,61.84,0.9,1.21,2026-11-02,,59.0,True,8,15,17,8,7,2,5,5,5,72,72,False,Below Threshold
APA,APA Corporation,Energy,44.18,44.18,1.48,3.35,5500381,219588571,37.65,33.48,15,BreakoutRetest,42.09,4.97,Buyable,2,7.97,10.72,0,20.34,15.78,9.83,0.94,0.81,41.25,45.05,45.66,0.3,0.5,2026-11-04,,61.0,True,8,15,15,15,2,2,5,5,5,72,72,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,125.08,125.08,2.77,2.22,2614377,316444307,115.87,103.97,15,Horizontal,118.49,5.56,Watch for Pullback,2,7.25,7.97,1,3.52,19.83,9.64,1.1,8.45,116.12,127.09,127.98,0.22,0.32,2026-09-29,,25.0,True,8,15,13,12,7,2,5,5,5,72,72,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,66.54,66.54,2.05,3.09,1551486,96027968,60.14,42.27,15,BreakoutRetest,60.1,10.72,Extended,2,9.41,11.75,1,5.95,32.1,1.19,1.11,17.18,58.9,67.85,74.76,0.17,1.08,2026-10-29,,55.0,False,7,15,14,14,7,2,3,5,5,72,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.31,49.31,2.45,4.96,5348381,226501338,36.83,31.55,12,Horizontal,40.09,23.0,Extended,2,12.01,38.39,0,37.6,57.84,37.86,1.52,16.91,38.87,55.55,60.44,0.6,1.07,2026-12-01,,88.0,True,8,12,12,15,10,2,5,5,3,72,72,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,228.45,228.45,7.39,3.23,130139581,27907897396,209.87,196.46,15,BreakoutRetest,227.4,0.46,Prime Entry,2,4.3,5.46,0,3.72,4.83,3.97,1.28,7.83,222.85,232.28,236.54,0.68,1.45,2026-11-18,,75.0,True,10,15,14,9,9,2,4,5,3,71,71,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,2.62,183.55,-2.13,1.27,13.03,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,2,4,5,71,71,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.07,6.07,0.29,4.81,8991428,53136569,5.72,4.47,15,Horizontal,5.79,4.84,Buyable,2,9.84,8.98,1,0.23,32.74,0.65,1.13,9.73,5.64,6.18,6.2,0.26,0.31,2026-10-30,,56.0,True,7,15,17,10,7,2,3,5,5,71,71,False,Below Threshold
INCY,Incyte Corporation,Healthcare,128.0,128.0,3.38,2.64,1651458,204790443,120.42,104.61,15,BreakoutRetest,119.6,7.02,Extended,2,7.82,9.26,1,7.53,19.09,2.77,1.44,0.44,117.21,130.8,132.6,0.26,0.43,2026-10-27,,53.0,True,7,15,14,14,7,2,4,5,3,71,71,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,5.16,173.37,4.46,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,4,4,2,71,71,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,110.76,110.76,2.79,2.52,2148101,212152419,89.92,74.01,15,BreakoutRetest,82.26,34.65,Extended,2,27.61,30.7,0,28.55,50.05,23.79,0.75,10.91,80.61,116.35,121.93,0.19,0.37,2026-11-02,,59.0,True,8,15,12,15,4,2,5,5,5,71,71,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,63.22,63.22,3.83,6.05,2966283,167498437,50.34,28.7,15,BreakoutRetest,46.32,36.49,Extended,2,34.24,44.07,0,38.04,101.77,33.28,1.08,1.9,44.41,66.94,78.53,0.2,0.81,2026-11-05,,62.0,True,8,15,12,15,5,2,5,5,4,71,71,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.65,33.65,1.34,3.97,8510422,255427560,26.17,22.7,15,BreakoutRetest,22.78,47.72,Extended,2,54.68,49.96,0,7.08,92.23,7.33,1.22,-6.27,22.11,34.16,39.0,0.04,0.46,2026-11-04,,61.0,True,8,15,12,14,5,2,5,5,5,71,71,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.71,49.71,2.54,5.11,1880153,77645675,33.64,29.82,15,BreakoutRetest,30.56,62.66,Extended,2,81.03,74.89,0,82.22,68.49,77.47,1.39,-4.64,29.29,51.19,59.87,0.07,0.5,2026-11-11,,68.0,True,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,31.61,31.61,1.64,5.2,11175348,326340457,30.15,37.78,7,BreakoutRetest,31.67,-0.19,Support Test / Reclaim,2,20.98,6.07,0,32.38,7.23,32.81,1.13,-8.33,30.85,33.49,34.19,2.47,3.39,2026-11-05,,62.0,True,8,7,14,12,3,13,5,5,3,70,70,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,89.71,89.71,2.32,2.59,4829270,414450732,80.84,70.75,15,Horizontal,87.83,2.14,Buyable,2,5.04,5.52,0,7.46,9.83,2.7,1.31,-6.3,86.07,91.96,92.34,0.62,0.72,2026-10-29,,55.0,True,8,15,14,13,5,2,4,5,4,70,70,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,214.97,214.97,13.93,6.48,9406398,1946892947,199.94,142.09,15,SMA50,196.4,9.45,Extended,2,28.26,7.23,0,3.06,28.43,3.31,1.4,6.57,189.44,217.5,219.35,0.1,0.17,2026-12-01,,88.0,True,9,15,12,12,9,2,4,5,2,70,70,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.83,16.83,0.94,5.61,3452477,52945044,14.44,9.84,15,BreakoutRetest,14.83,13.49,Extended,2,34.74,31.0,0,28.56,67.71,23.81,1.64,-5.27,14.36,17.38,17.64,0.22,0.33,2026-11-03,,60.0,True,7,15,12,15,6,2,5,5,3,70,70,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.29,15.29,0.89,5.81,6109019,68807290,12.17,8.56,15,BreakoutRetest,12.5,22.32,Extended,2,66.6,35.66,0,18.3,60.58,13.54,1.4,0.03,12.06,15.64,15.71,0.11,0.13,2026-11-05,,62.0,True,7,15,12,15,7,2,5,5,2,70,70,False,Below Threshold
WDAY,"Workday, Inc.",Technology,206.92,206.92,8.58,4.15,4977222,917686505,164.15,160.33,12,BreakoutRetest,158.64,30.43,Extended,2,23.01,49.57,0,20.95,42.66,21.2,1.47,87.34,154.35,212.74,220.88,0.11,0.27,2026-11-24,,81.0,True,8,12,12,15,9,2,5,5,2,70,70,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.87,37.87,2.17,5.72,48496255,1684788288,31.55,31.34,12,BreakoutRetest,36.8,2.91,Buyable,2,8.37,7.0,0,28.3,-11.72,28.55,1.61,7.78,35.72,38.74,39.47,0.4,0.74,,,,False,10,12,14,8,10,2,5,4,3,68,68,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,2.32,1.78,-2.44,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,7,10,2,2,4,5,68,68,False,Below Threshold
ADBE,Adobe Inc.,Technology,285.75,285.75,9.84,3.44,4757789,1260308068,247.39,268.23,7,BreakoutRetest,275.44,3.74,Buyable,2,12.56,7.79,0,9.2,15.22,9.46,1.25,10.12,269.93,294.53,299.38,0.56,0.86,2026-09-10,,6.0,True,8,7,15,14,9,2,5,3,5,68,68,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,444.12,444.12,9.29,2.09,2570954,1063395551,395.37,357.97,15,Horizontal,427.69,3.84,Buyable,2,4.11,4.65,0,9.1,23.99,4.34,1.09,-0.97,419.14,462.71,481.3,0.74,1.49,,,,False,8,15,13,14,3,2,4,4,5,68,68,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,3.95,39.32,-0.8,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,2,4,5,68,68,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,210.87,210.87,8.93,4.24,1792143,364752606,196.15,133.35,15,BreakoutRetest,193.83,8.79,Extended,2,14.7,19.72,1,6.0,36.1,1.25,1.29,4.22,189.36,220.34,224.31,0.44,0.62,,,,False,7,15,14,14,7,2,3,4,2,68,68,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,5.27,26.56,7.26,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,14,7,2,5,4,5,68,68,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.22,7.22,0.32,4.48,9242998,63126047,6.38,6.2,12,BreakoutRetest,6.43,12.29,Extended,2,19.87,23.27,1,10.48,47.1,10.73,1.75,-13.43,6.27,7.67,7.68,0.47,0.48,,,,False,7,12,14,15,6,2,5,4,3,68,68,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,169.61,169.61,7.97,4.7,1105960,179101177,155.19,141.88,15,BreakoutRetest,150.9,12.4,Extended,2,22.46,19.12,0,5.78,25.44,1.02,1.26,6.8,146.92,172.51,174.87,0.13,0.23,,,,False,7,15,12,14,9,2,3,4,2,68,68,False,Below Threshold
NCNO,"nCino, Inc.",Technology,23.63,23.63,0.99,4.2,2524686,51729069,18.95,19.13,7,BreakoutRetest,19.07,23.91,Extended,2,12.51,25.86,1,23.83,47.35,24.09,1.36,84.72,18.57,24.89,25.92,0.25,0.45,,,,False,7,7,14,15,9,2,5,4,5,68,68,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.96,33.96,3.02,8.9,3366684,105262536,23.89,16.77,15,BreakoutRetest,19.15,77.34,Extended,2,36.06,27.4,0,39.79,145.73,35.03,3.19,-8.82,17.64,41.14,47.19,0.44,0.81,,,,False,8,15,12,15,6,2,5,4,1,68,68,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,26.82,26.82,2.12,7.92,6592045,127369869,14.39,14.68,7,SMA50,12.92,107.5,Extended,2,80.02,99.51,0,117.27,83.84,116.57,1.79,197.02,11.86,31.07,35.32,0.28,0.57,,,,False,8,7,12,15,10,2,5,4,5,68,68,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.95,92.95,3.5,3.76,4505112,410243709,91.99,78.75,15,SMA50,91.89,1.15,Prime Entry,2,9.35,5.35,1,7.46,2.77,6.76,1.23,-19.23,90.06,94.26,94.6,0.45,0.57,,,,False,8,15,17,9,5,2,5,4,2,67,67,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,3.02,72.4,-1.74,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,2,4,5,67,67,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,187.45,187.45,3.46,1.85,1001146,185524149,183.61,158.16,15,SMA50,182.14,2.92,Buyable,2,3.48,3.28,2,1.2,4.98,0.5,1.08,5.62,178.49,191.6,195.78,0.46,0.93,,,,False,7,15,17,7,7,2,3,4,5,67,67,False,Below Threshold
FROG,JFrog Ltd.,Technology,90.61,90.61,5.85,6.46,2255951,199830607,88.97,65.53,15,SMA50,87.84,3.15,Buyable,2,21.35,7.76,1,8.52,6.61,8.77,1.2,-12.14,84.91,93.14,96.26,0.44,0.99,,,,False,8,15,17,11,5,2,5,4,0,67,67,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.43,66.43,1.7,2.56,2134587,139003522,62.39,57.79,15,Horizontal,64.39,3.17,Buyable,2,4.61,5.65,0,7.49,9.81,2.73,1.62,-11.05,63.1,69.62,70.98,0.96,1.37,,,,False,8,15,14,13,6,2,4,4,1,67,67,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,38.89,38.89,1.78,4.58,2994679,95905096,30.76,28.04,15,BreakoutRetest,36.28,7.19,Extended,2,12.69,7.94,0,34.58,46.3,34.31,0.98,3.63,35.39,39.39,39.42,0.14,0.15,,,,False,7,15,12,15,2,2,5,4,5,67,67,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,93.1,93.1,4.37,4.69,1181753,105097464,83.42,78.38,12,BreakoutRetest,84.09,10.71,Extended,2,18.68,15.04,1,8.17,26.76,8.43,1.38,-2.36,81.91,95.0,96.76,0.17,0.33,,,,False,7,12,14,14,5,2,5,4,4,67,67,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.98,8.98,0.58,6.45,8671110,62573055,6.44,7.51,7,BreakoutRetest,8.09,11.0,Extended,2,11.58,11.22,0,42.17,63.9,41.47,1.68,13.34,7.8,10.04,10.21,0.9,1.04,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.29,36.29,0.81,2.24,2913019,102119101,33.35,32.97,15,Horizontal,35.36,2.63,Buyable,2,6.37,3.84,0,3.89,24.66,10.01,1.03,-9.12,34.65,36.7,36.74,0.25,0.27,,,,False,8,15,14,12,3,2,5,4,3,66,66,False,Below Threshold
