Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
DOCU,"DocuSign, Inc.",Technology,71.52,71.52,3.06,4.28,3199011,204316609,58.76,53.7,12,BreakoutRetest,59.13,20.95,Extended,2,11.29,19.87,1,20.06,65.27,19.14,1.37,57.05,57.6,77.64,83.77,0.44,0.88,2026-12-03,,78.0,True,8,12,14,15,9,2,5,5,5,75,75,False,Developing
OKTA,"Okta, Inc.",Technology,189.92,189.92,11.41,6.01,3649275,585189832,151.42,105.28,15,BreakoutRetest,157.0,20.97,Extended,2,14.66,21.72,0,32.85,61.63,31.93,1.8,10.39,151.29,212.74,235.56,0.59,1.18,2026-12-01,,76.0,True,8,15,12,15,10,2,5,5,3,75,75,False,Developing
CLMT,Calumet Inc.,Basic Materials,58.23,58.23,2.37,4.08,1238958,61089645,46.56,32.96,15,BreakoutRetest,41.37,40.76,Extended,2,29.27,30.45,0,15.5,72.95,16.21,1.31,15.35,40.18,62.98,67.72,0.26,0.53,2026-11-06,,51.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1359.37,1196.78,1359.32,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
NTNX,"Nutanix, Inc.",Technology,69.26,69.26,2.54,3.67,2519219,167597208,62.32,49.17,15,Horizontal,65.0,6.57,Watch for Pullback,2,14.95,6.21,0,6.11,46.42,5.18,1.07,6.85,63.7,74.42,79.5,0.93,1.84,2026-11-24,,69.0,True,8,15,12,14,7,6,5,5,2,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.96,15.75,11.91,1.46,571.14,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.85,17.85,1.18,6.59,5489800,83021122,14.04,12.94,12,SMA50,13.36,33.63,Extended,2,34.99,34.48,1,17.05,97.31,16.13,1.37,67.11,12.77,20.21,22.56,0.46,0.93,2026-12-11,,86.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.12,186.28,4.06,1.27,13.38,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,4,4,5,73,73,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,5.45,42.05,5.39,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,48.19,48.19,2.1,4.37,1651259,73692413,44.35,33.09,15,SMA50,43.71,10.25,Extended,2,15.43,9.55,1,11.12,45.15,10.19,1.14,-25.73,42.66,49.54,56.6,0.24,1.52,2026-10-27,,41.0,True,7,15,14,15,3,6,5,5,3,73,73,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.81,4.5,3.76,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.98,56.98,1.57,2.76,2310571,126695002,55.32,48.16,15,SMA50,54.97,3.65,Buyable,2,9.08,5.26,1,8.16,8.79,8.1,1.02,-11.31,53.88,57.57,59.72,0.19,0.88,2026-11-03,,48.0,True,8,15,16,13,3,2,5,5,5,72,72,False,Below Threshold
AAPL,Apple Inc.,Technology,333.63,333.63,7.63,2.29,40868344,12921709640,319.3,285.79,15,BreakoutRetest,317.4,5.11,Watch for Pullback,2,5.78,6.23,2,8.5,10.15,7.58,1.0,2.45,311.05,344.57,364.15,0.48,1.35,2026-10-29,,43.0,True,10,15,15,13,2,2,5,5,5,72,72,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,380.38,380.38,21.7,5.7,5989243,2159155853,351.28,238.8,15,SMA50,348.81,9.05,Extended,2,18.85,12.26,1,2.56,30.64,1.63,1.03,200.5,337.96,387.33,398.88,0.16,0.44,2026-11-18,,63.0,True,9,15,14,12,7,2,3,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.65,176.1,7.95,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
SMTC,Semtech Corporation,Technology,167.25,167.25,11.16,6.67,2985785,419070297,134.9,110.69,15,SMA50,134.08,24.74,Extended,2,31.87,34.48,1,24.57,-6.46,23.64,1.49,22.33,128.5,170.43,170.95,0.08,0.1,2026-11-23,,68.0,True,8,15,14,8,9,2,5,5,5,71,71,False,Below Threshold
CDW,CDW Corporation,Technology,151.34,151.34,6.36,4.2,1776074,253359952,141.58,132.04,15,BreakoutRetest,151.17,0.11,Prime Entry,2,7.91,7.03,0,13.02,20.3,12.09,1.17,-23.83,147.99,154.15,154.5,0.84,0.94,2026-11-03,,48.0,True,7,15,15,15,3,2,5,5,3,70,70,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,676.36,676.36,21.32,3.15,16534633,9885724967,605.17,623.88,7,BreakoutRetest,655.88,3.12,Buyable,2,7.32,5.56,0,25.3,17.78,20.95,1.08,92.2,642.76,683.31,686.08,0.21,0.29,2026-10-28,,42.0,True,10,7,14,15,7,2,5,5,5,70,70,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,118.52,118.52,2.63,2.22,1121550,127929976,113.12,100.02,15,SMA50,112.12,5.7,Watch for Pullback,2,10.81,5.04,1,5.64,4.37,6.95,1.03,50.31,109.88,121.18,129.02,0.31,1.22,2026-10-26,,40.0,True,7,15,13,11,7,2,5,5,5,70,70,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,189.26,189.26,7.67,4.05,10245316,1727613305,168.83,168.42,12,SMA50,171.22,10.54,Extended,2,15.76,15.96,1,19.04,-16.89,18.11,1.3,23.63,167.38,196.09,210.8,0.31,0.98,2026-11-04,,49.0,True,10,12,14,8,9,2,5,5,5,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.51,75.12,4.45,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,4,4,5,69,69,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,63.1,63.1,2.43,3.85,1470932,94529973,61.36,43.46,15,Horizontal,63.6,-0.77,Support Test / Reclaim,2,6.78,8.27,0,-0.36,12.32,-0.41,1.12,-7.95,62.32,66.24,67.85,4.03,6.09,,,,False,7,15,13,6,3,15,2,4,3,68,68,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.02,32.02,1.31,4.09,1910341,65186081,31.3,24.11,15,Horizontal,31.9,0.38,Prime Entry,2,10.67,5.01,0,-8.37,25.6,-10.23,1.24,-6.78,31.24,35.45,35.47,4.41,4.44,,,,False,7,15,15,7,5,15,0,4,0,68,68,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,3.97,14.24,-0.38,0.96,56.53,40.98,44.34,45.2,0.31,0.64,,,,False,7,15,19,11,4,2,2,4,4,68,68,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.95,36.95,0.7,1.9,2333497,84227677,34.41,33.03,15,Horizontal,35.34,4.57,Buyable,2,5.34,5.58,1,5.28,33.94,11.69,0.81,4.08,34.63,37.45,37.58,0.21,0.27,,,,False,7,15,16,14,2,2,5,4,3,68,68,False,Below Threshold
APA,APA Corporation,Energy,44.68,44.68,1.63,3.64,5335999,225385656,39.54,34.3,15,BreakoutRetest,42.09,6.15,Watch for Pullback,2,7.97,13.1,0,6.34,28.47,4.49,1.01,4.56,41.25,45.13,45.66,0.13,0.29,,,,False,8,15,12,14,5,2,4,4,4,68,68,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.1,16.1,0.58,3.58,3178899,51761791,14.9,10.13,15,BreakoutRetest,14.83,8.56,Extended,2,34.74,31.0,1,16.63,56.13,16.58,1.82,-5.76,14.53,16.39,17.35,0.19,0.8,,,,False,7,15,14,15,6,2,5,4,0,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,69.71,69.71,4.32,6.2,6833264,429978142,56.27,56.12,12,BreakoutRetest,63.11,10.46,Extended,2,17.31,23.84,0,42.12,43.51,42.07,1.28,0.81,60.95,71.21,71.89,0.17,0.25,,,,False,8,12,12,15,7,2,5,4,3,68,68,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,195.12,195.12,10.63,5.45,2960709,526111674,165.6,168.83,7,SMA50,162.24,20.26,Extended,2,23.48,22.29,1,5.96,55.1,5.03,1.23,16.65,156.93,221.79,229.0,0.7,0.89,,,,False,8,7,14,14,9,2,5,4,5,68,68,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.43,32.43,1.49,4.59,9134679,292528295,28.21,23.28,15,Horizontal,32.28,0.45,Prime Entry,2,10.54,6.73,0,2.51,89.47,1.58,0.94,25.39,31.54,33.41,33.74,1.1,1.47,,,,False,8,15,16,12,4,2,3,4,3,67,67,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,199.26,199.26,7.46,3.74,1650250,344533517,199.03,138.67,15,Horizontal,198.36,0.45,Prime Entry,2,12.77,4.65,1,-6.86,18.0,-6.91,1.26,-0.93,194.39,208.76,213.0,1.95,2.82,,,,False,7,15,18,7,5,11,0,4,0,67,67,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,229.3,229.3,13.31,5.8,21977139,4950860526,215.74,156.89,12,SMA50,218.49,4.94,Buyable,2,14.71,9.43,2,7.05,-27.7,6.12,0.71,8.26,211.84,241.88,251.7,0.72,1.28,,,,False,10,12,19,7,4,2,5,4,4,67,67,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.61,24.23,0.69,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,3,4,5,67,67,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,146.1,146.1,9.78,6.69,25054840,3641872727,94.94,58.94,15,BreakoutRetest,59.49,145.59,Extended,2,217.85,202.45,0,132.94,143.99,132.89,1.09,-4.16,54.6,149.73,156.42,0.04,0.11,,,,False,10,15,12,15,3,2,5,4,1,67,67,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,276.81,276.81,5.51,1.99,1999197,551367036,267.26,237.72,15,BreakoutRetest,280.59,-1.35,Broken / Reclaim Needed,2,3.11,3.43,0,3.68,26.81,2.75,1.04,2.68,274.98,280.59,285.59,2.06,4.79,,,,False,7,15,0,12,5,15,4,4,4,66,66,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.01,8.01,0.63,7.9,8404603,65784039,7.0,7.46,7,BreakoutRetest,8.01,-0.06,Support Test / Reclaim,2,17.51,17.6,0,28.16,48.58,29.46,1.89,5.55,7.69,8.09,8.28,0.27,0.88,,,,False,7,7,14,15,10,2,5,4,2,66,66,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.78,16.78,0.41,2.45,8843766,145812713,16.78,14.93,15,SMA50,16.75,0.23,Prime Entry,2,4.66,3.25,1,4.7,6.96,4.64,1.14,-7.48,16.41,17.1,17.17,0.84,1.03,,,,False,8,15,16,9,3,2,4,4,5,66,66,False,Below Threshold
INCY,Incyte Corporation,Healthcare,123.05,123.05,3.13,2.54,1282178,158944338,121.93,105.4,15,Horizontal,121.92,0.93,Prime Entry,2,6.9,4.5,1,0.55,16.53,0.5,1.02,-5.8,119.48,124.57,130.0,0.42,1.94,,,,False,7,15,17,10,3,6,3,4,1,66,66,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.4,25.4,0.44,1.72,2575088,63732175,24.46,21.69,15,BreakoutRetest,25.03,1.48,Prime Entry,2,5.97,4.85,0,5.89,16.07,4.04,1.05,-43.47,24.53,25.75,25.97,0.4,0.65,,,,False,7,15,15,14,3,2,4,4,2,66,66,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.44,6.44,0.31,4.79,28490717,179234252,6.31,5.44,12,SMA50,6.32,1.82,Prime Entry,2,6.46,7.13,1,5.61,-4.01,4.68,1.18,24.51,6.17,6.58,6.7,0.52,0.97,,,,False,8,12,17,7,7,2,4,4,5,66,66,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.8,36.8,2.55,6.92,4613204,163277004,35.76,26.35,12,SMA50,35.79,2.83,Buyable,2,10.26,12.17,1,2.16,37.53,1.23,1.85,-20.05,34.51,38.7,39.35,0.83,1.12,,,,False,8,12,17,12,6,2,3,4,2,66,66,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.72,85.33,4.67,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,4,4,5,66,66,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,521.45,521.45,20.15,3.86,19563595,9498141365,495.21,351.33,12,SMA50,497.75,4.76,Buyable,2,8.35,5.16,1,8.54,-7.65,7.62,1.05,3.0,487.68,526.79,527.2,0.16,0.17,,,,False,10,12,16,7,5,2,5,4,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.03,23.45,11.1,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,148.27,148.27,7.79,5.25,1293830,184221520,138.51,130.36,12,Horizontal,137.96,7.47,Extended,2,20.75,12.64,1,7.07,14.34,6.15,1.23,0.69,134.07,151.0,161.28,0.19,0.92,,,,False,7,12,14,13,7,2,5,4,2,66,66,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.43,49.43,2.44,4.93,2076391,93161999,36.4,30.58,15,BreakoutRetest,30.56,61.74,Extended,2,81.03,74.89,0,10.17,43.88,10.12,1.1,-17.38,29.34,50.82,51.19,0.07,0.09,,,,False,7,15,12,15,3,2,5,4,3,66,66,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,55.11,55.11,2.33,4.23,1796021,95117549,53.49,39.81,15,SMA50,53.59,2.84,Buyable,2,6.5,7.73,1,10.54,-0.87,10.49,1.55,-9.96,52.42,56.74,56.78,0.61,0.62,,,,False,7,15,16,8,6,2,5,4,2,65,65,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.5,17.5,0.99,5.66,5729802,85454394,14.58,16.43,7,BreakoutRetest,15.71,11.39,Extended,2,7.29,21.33,0,37.4,20.37,37.34,1.21,3251.33,15.21,17.86,17.96,0.16,0.2,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.45,26.45,1.15,4.36,2362135,58672450,23.89,24.88,7,SMA50,23.73,11.48,Extended,2,16.28,15.3,1,9.66,50.63,9.6,1.43,110.34,23.15,26.87,27.17,0.13,0.22,,,,False,7,7,14,14,9,2,5,4,3,65,65,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,36.68,36.68,2.17,5.91,47207960,1736268686,33.09,31.54,12,BreakoutRetest,36.8,-0.33,Support Test / Reclaim,2,12.64,16.56,0,-1.06,1.26,-1.99,1.09,8.51,35.72,38.74,39.47,2.14,2.9,,,,False,10,12,14,2,7,11,2,4,2,64,64,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,240.36,240.36,10.89,4.53,1101464,269758020,227.15,211.47,15,BreakoutRetest,240.09,0.11,Prime Entry,2,7.92,9.38,0,1.67,22.07,5.17,0.86,-1.55,234.64,244.53,249.0,0.73,1.51,,,,False,7,15,16,10,0,6,5,4,1,64,64,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.42,11.42,0.78,6.84,46558153,503228970,11.2,10.94,9,SMA50,11.39,0.19,Prime Entry,2,18.23,10.43,0,28.29,-25.31,29.6,1.16,40.79,11.0,11.57,12.02,0.38,1.47,,,,False,9,9,16,8,7,2,5,4,4,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.08,6.67,17.04,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.7,41.94,9.1,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.94,7.94,0.43,5.37,7780090,61566399,7.76,6.81,12,SMA50,7.83,1.46,Prime Entry,2,6.6,5.97,1,3.77,7.83,3.72,1.34,0.05,7.61,8.14,8.27,0.6,1.0,,,,False,7,12,17,9,7,2,4,4,1,63,63,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,2.27,75.36,2.22,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,4,4,5,63,63,False,Below Threshold
INTC,Intel Corp.,Technology,101.56,101.56,5.24,5.15,95044077,9206775086,97.21,76.47,12,SMA50,99.01,2.57,Buyable,2,6.32,10.47,0,5.92,-30.12,5.0,0.96,9.54,96.39,103.66,106.69,0.41,0.99,,,,False,10,12,15,7,4,2,4,4,5,63,63,False,Below Threshold
NWSA,News Corporation,Communication Services,30.34,30.34,0.65,2.14,3744897,111870250,29.02,26.37,15,BreakoutRetest,29.06,4.39,Buyable,2,8.72,5.07,1,4.11,21.09,-0.24,0.94,-120.37,28.48,30.7,30.88,0.2,0.29,,,,False,8,15,16,12,0,2,2,4,4,63,63,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.92,28.92,0.83,2.88,1880383,51113740,27.55,28.63,7,Horizontal,27.6,4.76,Buyable,2,7.89,6.96,2,10.85,3.1,6.51,1.0,-15.01,27.05,29.31,29.57,0.21,0.35,,,,False,7,7,18,12,3,2,5,4,5,63,63,False,Below Threshold
FROG,JFrog Ltd.,Technology,93.62,93.62,5.91,6.32,2073940,189903438,88.81,66.73,15,SMA50,89.05,5.13,Watch for Pullback,2,16.54,9.51,1,3.1,15.01,2.17,1.12,-1.93,86.09,96.26,96.75,0.35,0.42,,,,False,8,15,14,12,3,2,4,4,1,63,63,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,148.21,148.21,3.27,2.21,5579270,794658497,138.96,135.04,15,BreakoutRetest,137.7,7.63,Extended,2,12.85,10.09,1,4.22,16.51,4.16,0.9,-9.51,134.95,150.77,152.55,0.19,0.33,,,,False,9,15,14,12,0,2,4,4,3,63,63,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.55,64.55,1.62,2.5,2104016,139264772,63.49,58.22,15,Horizontal,63.82,1.14,Prime Entry,2,5.65,5.21,2,-2.75,13.3,-2.81,1.08,3.75,62.54,66.28,66.88,0.86,1.16,,,,False,8,15,19,6,5,2,2,4,1,62,62,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,11.14,11.14,0.43,3.88,10691876,109670766,9.67,10.84,7,BreakoutRetest,10.97,1.54,Prime Entry,2,6.17,5.37,0,7.69,10.45,3.34,0.87,42.55,10.75,11.33,11.34,0.49,0.52,,,,False,8,7,15,13,4,2,4,4,5,62,62,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,51.93,51.93,2.31,4.45,1953846,93184731,47.5,52.62,10,BreakoutRetest,50.42,2.99,Buyable,2,5.65,21.51,0,11.66,-2.08,15.16,1.05,37.86,49.27,53.27,53.71,0.5,0.67,,,,False,7,10,15,8,7,2,5,4,4,62,62,False,Below Threshold
