Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,6.3,42.36,6.35,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.6,8.6,0.42,4.89,17016382,122099468,6.24,4.05,15,BreakoutRetest,4.58,87.77,Extended,2,74.13,87.88,0,33.65,123.27,33.7,1.18,211.81,4.37,8.91,9.36,0.07,0.18,2026-11-05,,52.0,True,8,15,12,15,7,2,5,5,4,73,73,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,27.62,27.62,2.3,8.31,7585654,161459699,15.95,14.84,12,SMA50,12.92,113.69,Extended,2,80.02,99.51,0,121.3,73.06,121.29,1.26,1769.44,11.78,32.21,36.81,0.29,0.58,2026-11-09,,56.0,True,8,12,12,15,9,2,5,5,5,73,73,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,143.97,143.97,12.0,8.34,24874000,3564689292,91.04,57.13,15,BreakoutRetest,59.48,142.05,Extended,2,217.85,202.45,0,127.94,158.01,127.98,2.06,1.08,53.48,156.42,161.37,0.14,0.19,2026-11-05,,52.0,True,10,15,12,15,8,2,5,5,1,73,73,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,5.36,75.44,5.41,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,14,7,2,5,4,5,72,72,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,4.67,4.82,4.71,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.0,33.0,1.39,4.21,9052400,283438648,27.48,23.07,15,Horizontal,31.6,4.45,Buyable,2,8.75,12.79,0,4.3,91.69,4.17,1.03,7.64,30.9,33.41,33.74,0.2,0.35,2026-11-04,,51.0,True,8,15,15,12,7,2,4,5,4,72,72,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,26.1,26.1,0.47,1.82,2710136,66608368,24.27,21.56,15,BreakoutRetest,24.87,4.95,Buyable,2,7.4,5.97,0,13.05,17.81,4.62,1.02,3.05,24.37,27.05,28.0,0.55,1.1,2026-11-04,,51.0,True,7,15,14,15,5,2,4,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,7.51,176.41,7.49,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,116.17,116.17,2.57,2.21,1215904,138430712,112.77,99.52,15,BreakoutRetest,114.47,1.49,Prime Entry,2,3.96,4.32,1,2.83,2.64,2.81,1.17,-1.67,112.18,121.18,126.44,1.26,2.57,2026-10-26,,42.0,True,7,15,16,7,3,11,4,5,3,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,4.82,14.55,3.03,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,57.0,True,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
CDW,CDW Corporation,Technology,153.79,153.79,7.08,4.6,1875971,268259534,140.58,131.9,12,BreakoutRetest,145.8,5.48,Watch for Pullback,2,11.73,7.81,0,10.01,16.36,9.89,1.16,-24.54,142.26,158.04,182.11,0.37,2.46,2026-11-03,,50.0,True,7,12,12,15,3,9,5,5,3,71,71,False,Below Threshold
AVT,"Avnet, Inc.",Technology,99.63,99.63,3.09,3.1,1250031,116376475,89.84,72.74,15,SMA50,89.28,11.59,Extended,2,13.92,15.23,1,5.54,7.64,5.42,1.16,114.04,87.49,105.81,111.99,0.51,1.02,2026-11-04,,51.0,True,7,15,14,11,7,2,5,5,5,71,71,False,Below Threshold
SMTC,Semtech Corporation,Technology,167.24,167.24,10.59,6.33,3000554,414034891,133.61,109.44,12,SMA50,134.08,24.73,Extended,2,31.87,34.48,1,26.95,1.64,26.82,1.53,26.15,128.79,170.95,171.37,0.1,0.11,2026-11-23,,70.0,True,8,12,14,10,10,2,5,5,5,71,71,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.2,107.2,2.48,2.31,2055358,210084511,93.12,74.96,15,BreakoutRetest,84.44,26.95,Extended,2,27.61,30.7,0,8.23,52.07,8.28,1.09,2.38,82.75,109.66,111.15,0.1,0.16,2026-11-02,,49.0,True,8,15,12,14,5,2,5,5,5,71,71,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.71,44.71,0.85,1.91,1477580,64307480,43.53,43.51,15,Horizontal,43.92,1.79,Prime Entry,2,5.02,4.43,3,10.08,1.02,1.65,1.26,-10.12,43.05,45.43,45.46,0.43,0.45,2026-11-02,,49.0,False,7,15,18,10,5,2,3,5,5,70,70,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,2.47,24.54,2.35,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,12,5,2,4,4,5,70,70,False,Below Threshold
GTLB,GitLab Inc.,Technology,46.99,46.99,2.62,5.58,5443006,240411115,38.62,31.66,12,BreakoutRetest,35.24,33.34,Extended,2,24.85,29.27,0,10.14,67.11,10.02,1.58,9.92,33.93,55.55,60.8,0.66,1.06,2026-12-01,,78.0,False,8,12,12,15,10,2,5,5,1,70,70,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,5.58,85.65,5.62,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,14,0,2,5,4,5,69,69,False,Below Threshold
NWSA,News Corporation,Communication Services,29.44,29.44,0.61,2.06,3921467,116250223,28.8,26.3,15,BreakoutRetest,28.98,1.59,Prime Entry,2,9.66,9.17,1,3.47,11.68,1.68,0.85,-1231.45,28.4,30.88,31.32,1.39,1.81,,,,False,8,15,18,11,0,6,3,4,3,68,68,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,143.72,143.72,3.24,2.25,6042145,851288250,138.09,134.73,15,BreakoutRetest,137.7,4.37,Buyable,2,12.85,10.09,1,5.79,11.1,5.83,1.0,-6.68,134.95,148.97,149.38,0.6,0.65,,,,False,9,15,17,13,0,2,5,4,3,68,68,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.4,44.4,1.96,4.42,1250475,54682397,42.49,33.41,15,SMA50,42.3,4.97,Buyable,2,8.5,5.79,1,4.57,28.92,4.62,1.32,-0.05,41.32,44.92,45.75,0.17,0.44,,,,False,7,15,16,12,5,2,4,4,3,68,68,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.21,16.21,0.7,4.34,3333204,53307528,14.77,10.04,15,BreakoutRetest,14.83,9.31,Extended,2,34.74,31.0,1,14.16,65.43,14.21,1.89,-6.05,14.48,16.39,17.35,0.1,0.66,,,,False,7,15,14,15,6,2,5,4,0,68,68,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,927.03,927.03,60.31,6.51,4685857,4141147604,826.44,699.35,15,SMA50,814.61,13.8,Extended,2,27.49,25.38,1,7.04,4.04,6.92,1.08,2.56,784.46,960.0,966.6,0.23,0.28,,,,False,8,15,14,11,5,2,5,4,4,68,68,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.88,49.88,2.41,4.83,2019083,88723050,35.1,30.31,15,BreakoutRetest,30.56,63.22,Extended,2,81.03,74.89,0,62.6,53.77,62.64,1.31,-7.89,29.36,51.19,51.78,0.06,0.09,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
CART,Maplebear Inc.,Technology,48.73,48.73,1.57,3.22,4059148,199401050,47.93,42.49,15,Horizontal,49.13,-0.81,Support Test / Reclaim,2,7.14,7.31,1,-0.95,8.36,-1.07,1.12,-5.52,48.15,50.13,51.06,2.4,4.0,,,,False,8,15,15,6,3,13,2,4,1,67,67,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.91,7.91,0.42,5.29,8325383,64606700,7.82,6.72,12,SMA50,7.87,0.5,Prime Entry,2,6.22,5.96,1,5.15,15.85,5.19,1.35,-0.43,7.66,8.14,8.27,0.92,1.45,,,,False,7,12,17,14,5,2,5,4,1,67,67,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,203.77,203.77,8.37,4.11,1707805,353597328,198.24,136.76,15,Horizontal,199.71,2.03,Buyable,2,12.78,6.22,1,2.62,28.28,2.67,1.25,-1.97,195.52,208.76,213.0,0.61,1.12,,,,False,7,15,17,12,5,2,4,4,1,67,67,False,Below Threshold
GEN,Gen Digital Inc.,Technology,30.26,30.26,0.86,2.84,5544127,162533320,28.12,24.68,15,BreakoutRetest,27.81,8.81,Extended,2,14.28,17.18,1,4.08,21.3,3.96,1.14,-17.36,27.25,31.29,31.65,0.34,0.46,,,,False,8,15,14,12,3,2,4,4,5,67,67,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,65.65,65.65,2.71,4.13,3206563,200387933,57.3,53.65,12,BreakoutRetest,57.29,14.59,Extended,2,17.93,13.48,1,4.18,45.9,4.06,1.2,41.65,55.93,70.4,70.65,0.49,0.51,,,,False,8,12,14,12,7,2,4,4,4,67,67,False,Below Threshold
INCY,,,121.47,121.47,3.23,2.66,1354955,167405937,121.6,105.15,14,Horizontal,121.92,-0.37,Support Test / Reclaim,2,6.9,4.5,1,2.54,19.91,,1.27,-3.54,119.48,122.69,124.57,0.61,1.56,,,,False,7,14,15,12,5,6,2,4,1,66,66,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,35.56,35.56,1.03,2.91,4009246,138657600,32.7,27.77,15,Horizontal,33.39,6.5,Watch for Pullback,2,9.25,7.05,0,0.72,28.4,0.6,1.0,9.01,32.72,35.95,36.3,0.14,0.26,,,,False,8,15,12,10,7,2,3,4,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.88,23.77,12.76,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,648.03,648.03,21.32,3.29,17316584,10201363358,600.9,623.23,7,BreakoutRetest,605.81,6.97,Watch for Pullback,2,15.12,8.94,1,10.67,6.11,8.87,1.02,87.6,593.69,655.88,660.3,0.14,0.23,,,,False,10,7,14,12,7,2,5,4,5,66,66,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,40.1,40.1,2.22,5.54,48459734,1757555631,32.52,31.49,12,BreakoutRetest,36.8,8.97,Extended,2,12.64,16.56,0,4.15,35.37,4.03,1.04,23.46,35.69,41.53,42.31,0.32,0.5,,,,False,10,12,12,12,7,2,4,4,3,66,66,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.22,9.22,0.52,5.69,15267778,133847584,8.08,7.19,12,BreakoutRetest,8.35,10.42,Extended,2,25.79,20.88,0,17.72,35.34,17.6,2.08,-23.15,8.09,9.73,9.95,0.45,0.64,,,,False,8,12,12,15,6,2,5,4,2,66,66,False,Below Threshold
FAST,Fastenal Company,Industrials,49.32,49.32,1.05,2.13,6748820,339202616,48.8,45.56,15,BreakoutRetest,49.17,0.31,Prime Entry,2,3.89,3.85,2,-2.19,5.24,3.29,1.03,-1.82,48.19,50.42,51.52,0.97,1.94,,,,False,8,15,18,4,3,6,4,4,3,65,65,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,244.6,244.6,11.18,4.57,1110143,269872934,223.33,210.28,15,BreakoutRetest,240.09,1.88,Prime Entry,2,7.92,9.38,0,2.94,27.28,5.83,1.01,-5.17,234.5,249.0,251.63,0.44,0.7,,,,False,7,15,16,12,3,2,5,4,1,65,65,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.68,65.68,1.62,2.46,2167181,142468090,63.15,58.08,15,BreakoutRetest,63.05,4.17,Buyable,2,14.12,3.79,1,-2.41,17.3,-2.37,1.22,19.68,61.79,67.69,69.62,0.52,1.01,,,,False,8,15,17,7,9,2,2,4,1,65,65,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,55.36,55.36,2.11,3.82,1860689,87968704,47.17,52.53,7,SMA50,47.82,15.77,Extended,2,5.21,21.51,1,14.89,10.34,17.78,1.01,41.16,46.76,57.14,57.65,0.21,0.27,,,,False,7,7,14,14,7,2,5,4,5,65,65,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,36.24,36.24,1.36,3.76,1958440,67379811,32.61,41.22,7,BreakoutRetest,35.49,2.11,Buyable,2,13.59,4.97,0,9.96,10.16,9.84,1.07,6.01,34.78,37.89,38.09,1.13,1.27,,,,False,7,7,15,13,7,2,5,4,4,64,64,False,Below Threshold
MSFT,Microsoft Corporation,Technology,495.63,495.63,10.06,2.03,26634164,13122012417,453.67,431.26,12,Horizontal,477.84,3.72,Buyable,2,8.52,8.2,0,1.5,23.99,1.37,1.06,-12.59,468.28,513.73,515.65,0.66,0.73,,,,False,10,12,15,10,3,2,3,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.93,6.99,17.95,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,204.97,204.97,5.48,2.67,1870824,375354051,197.25,181.98,15,Horizontal,197.19,3.95,Buyable,2,5.55,4.98,1,4.48,7.1,-3.95,1.11,2228.71,193.25,210.55,210.8,0.48,0.5,,,,False,7,15,16,9,7,2,0,4,4,64,64,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.98,11.98,0.87,7.24,45889384,496249404,11.27,10.94,9,SMA50,11.39,5.15,Watch for Pullback,2,18.23,10.43,1,31.82,-18.78,31.81,1.33,99.58,10.96,12.12,12.22,0.14,0.24,,,,False,8,9,14,8,9,2,5,4,5,64,64,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,181.97,181.97,6.68,3.67,10687174,1765219298,168.6,168.1,9,SMA50,171.22,6.28,Watch for Pullback,2,12.95,12.48,0,12.17,-16.86,12.05,1.4,26.81,167.79,184.45,186.89,0.17,0.35,,,,False,10,9,12,8,9,2,5,4,5,64,64,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.88,8.88,0.6,6.8,8506654,64791241,6.82,7.48,7,BreakoutRetest,8.01,10.86,Extended,2,17.51,17.6,0,42.25,57.28,42.24,1.8,3.94,7.71,9.02,9.06,0.12,0.15,,,,False,7,7,12,15,8,2,5,4,4,64,64,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.55,17.55,1.01,5.78,5626898,81848905,14.46,16.43,7,BreakoutRetest,15.71,11.71,Extended,2,7.29,18.04,0,27.1,24.58,27.15,1.11,312.93,15.2,17.86,17.96,0.13,0.17,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,328.93,328.93,9.73,2.96,1320589,414336332,296.82,237.75,15,BreakoutRetest,273.0,20.49,Extended,2,24.3,20.08,0,7.59,47.58,7.63,0.92,-2.01,267.54,333.56,343.18,0.08,0.23,,,,False,7,15,12,14,0,2,5,4,5,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,3.56,42.25,9.03,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
CGNX,Cognex Corporation,Technology,64.22,64.22,1.83,2.85,2033915,129297152,63.34,54.07,12,SMA50,64.31,-0.15,Support Test / Reclaim,2,11.36,3.76,0,6.02,-3.68,5.9,0.9,-5.27,63.03,67.33,67.56,2.61,2.8,,,,False,8,12,13,7,0,11,5,4,3,63,63,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.85,5.85,0.3,5.18,9046963,54442058,5.72,4.54,15,Horizontal,5.76,1.56,Prime Entry,2,9.55,12.33,1,-3.44,21.56,-2.14,1.18,10.36,5.61,6.18,6.2,1.37,1.45,,,,False,7,15,18,7,7,2,2,4,1,63,63,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.12,11738934,85579241,6.85,4.72,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,3.41,89.55,3.45,0.42,-19.48,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,4,4,5,63,63,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.33,28.33,0.8,2.81,2035429,54492775,27.49,28.62,7,Horizontal,27.62,2.59,Buyable,2,7.89,7.0,2,13.55,-3.53,11.76,1.05,30.18,27.06,28.65,28.75,0.25,0.33,,,,False,7,7,18,8,7,2,5,4,5,63,63,False,Below Threshold
