Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,115.8,1753484,165629498,85.2,63.69,15,BreakoutRetest,80.89,43.16,Extended,2,11.58,27.93,0,35.23,88.51,37.9,1.64,29.44,78.78,124.22,132.64,0.23,0.46,2026-10-27,,75.0,True,7,15,12,15,10,2,5,5,5,76,False,Developing
AVT,"Avnet, Inc.",Technology,96.51,1131667,101676082,88.99,68.34,15,BreakoutRetest,93.37,3.36,Buyable,2,10.78,6.91,0,10.1,10.36,5.96,1.33,34.1,91.27,99.44,100.0,0.56,0.67,2026-11-04,,83.0,True,7,15,15,14,9,2,5,5,3,75,False,Developing
CART,Maplebear Inc.,Technology,49.19,4109391,193318685,45.46,41.34,15,BreakoutRetest,47.13,4.38,Buyable,2,12.94,9.92,0,2.64,14.55,-1.49,1.07,3.93,46.17,51.06,56.88,0.62,2.54,2026-11-09,,88.0,True,8,15,15,11,5,11,2,5,3,75,False,Developing
NTAP,"NetApp, Inc.",Technology,207.89,2549262,445051909,169.7,124.39,15,BreakoutRetest,192.83,7.81,Extended,2,13.19,12.14,0,26.42,66.92,22.28,0.87,266.73,188.86,223.75,239.62,0.83,1.67,2026-09-02,,20.0,True,8,15,12,15,4,6,5,5,5,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.14,2624713,59856816,21.04,16.93,15,Horizontal,21.78,15.42,Extended,2,20.33,19.84,0,10.01,92.38,9.37,1.42,12.1,21.13,26.16,30.42,0.25,1.31,2026-11-04,,83.0,False,7,15,12,15,9,2,5,5,5,75,False,Developing
EXPE,"Expedia Group, Inc.",Consumer Cyclical,323.36,1553000,445689057,267.23,252.05,15,BreakoutRetest,271.59,19.06,Extended,2,20.17,25.02,0,15.58,44.95,18.25,1.23,40.41,264.08,331.31,383.46,0.13,1.01,2026-11-05,,84.0,False,7,15,12,15,9,2,5,5,5,75,False,Developing
NWL,Newell Brands Inc.,Consumer Defensive,6.3,9883416,55293466,5.28,4.29,15,BreakoutRetest,5.26,19.87,Extended,2,37.91,42.6,1,12.35,67.28,15.91,1.43,12.79,5.04,7.13,8.1,0.65,1.42,2026-10-30,,78.0,True,7,15,14,15,9,2,5,5,3,75,False,Developing
TWST,Twist Bioscience Corporation,Healthcare,125.72,1501896,149893175,92.77,56.36,15,BreakoutRetest,104.23,20.62,Extended,2,7.05,27.75,0,34.05,147.05,33.4,1.42,35.94,99.9,143.04,160.35,0.67,1.34,2026-11-13,,92.0,True,7,15,12,15,9,2,5,5,5,75,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,181.92,4278650,678749833,147.34,134.45,15,BreakoutRetest,150.19,21.13,Extended,2,25.07,24.04,0,19.32,30.0,21.99,1.75,15.97,146.78,187.12,209.19,0.15,0.78,2026-11-05,,84.0,True,8,15,12,15,10,2,5,5,3,75,False,Developing
AEHR,Aehr Test Systems,Technology,123.48,3055427,265093859,93.05,56.8,15,SMA50,92.62,33.31,Extended,2,33.46,77.33,1,42.88,42.29,38.74,1.13,18.48,86.39,126.62,173.33,0.08,1.34,2026-10-05,,53.0,True,8,15,14,15,7,2,5,5,4,75,False,Developing
FAST,Fastenal Company,Industrials,51.92,8580425,409814889,47.38,44.63,15,BreakoutRetest,47.81,8.6,Extended,2,14.17,12.64,1,7.48,12.54,8.21,1.16,34.07,46.85,52.92,56.81,0.2,0.96,2026-10-14,,62.0,False,8,15,14,13,7,2,5,5,5,74,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,60.04,1005086,57251225,54.47,52.73,15,BreakoutRetest,59.66,0.64,Prime Entry,2,4.97,6.47,0,3.38,18.5,2.74,0.87,31.1,58.45,61.77,62.79,1.08,1.72,2026-11-03,,82.0,True,7,15,15,12,4,6,4,5,5,73,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,58.75,2908187,153593290,49.87,54.15,7,BreakoutRetest,57.29,2.55,Buyable,2,10.02,9.51,0,6.29,14.38,2.15,1.09,-5.43,55.94,60.59,70.13,0.66,4.05,2026-09-03,,21.0,True,8,7,15,13,3,15,4,5,3,73,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,87.22,1962455,161765478,80.77,67.43,15,BreakoutRetest,84.55,3.16,Buyable,2,6.78,6.78,0,18.43,12.48,17.78,1.19,31.96,82.86,88.16,90.81,0.22,0.82,2026-11-24,,103.0,False,7,15,14,14,7,2,5,5,4,73,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,1.63,94.22,0.99,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,10,10,2,3,4,5,73,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,90.81,1340925,107868191,75.7,78.36,7,BreakoutRetest,84.09,7.99,Extended,2,14.53,11.02,0,16.51,39.78,12.37,1.42,312.8,81.49,95.0,109.95,0.45,2.05,2026-09-08,,26.0,False,7,7,12,15,9,9,5,4,5,73,False,Below Threshold
OUST,"Ouster, Inc.",Technology,47.31,3755675,156860333,42.66,29.18,15,SMA50,42.65,10.93,Extended,2,15.06,14.1,1,30.86,48.43,26.72,0.96,6.31,40.45,47.95,48.25,0.09,0.14,2026-11-03,,82.0,True,8,15,14,15,4,2,5,5,5,73,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,163.16,2887850,391716702,145.27,121.73,15,SMA50,143.78,13.48,Extended,2,21.94,13.2,1,17.46,22.8,13.32,0.97,64.14,138.51,168.0,182.34,0.2,0.78,2026-10-29,,77.0,True,8,15,14,15,4,2,5,5,5,73,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,417.06,2432255,929685496,368.67,348.76,15,BreakoutRetest,359.45,16.03,Extended,2,10.03,16.48,0,8.47,23.11,7.83,1.16,6.31,352.26,421.79,467.77,0.07,0.78,2026-11-03,,82.0,True,8,15,12,14,7,2,5,5,5,73,False,Below Threshold
GTLB,GitLab Inc.,Technology,40.9,4085363,141758161,32.25,31.77,12,BreakoutRetest,34.06,20.07,Extended,2,26.93,24.76,0,25.0,57.53,20.86,1.24,10.97,33.04,41.55,42.28,0.08,0.18,2026-09-02,,20.0,True,8,12,12,15,9,2,5,5,5,73,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.66,10091340,110587077,10.05,8.41,15,BreakoutRetest,9.63,21.08,Extended,2,25.16,26.24,0,8.03,23.95,9.26,1.07,46.78,9.44,12.09,12.52,0.19,0.39,2026-10-19,,67.0,True,8,15,12,14,7,2,5,5,5,73,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,47.18,1212843,50832795,38.87,29.23,15,BreakoutRetest,38.75,21.77,Extended,2,16.71,23.91,1,11.1,40.4,11.72,1.06,2.81,37.66,51.54,55.9,0.46,0.91,2026-11-06,,85.0,True,7,15,14,15,5,2,5,5,5,73,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,462.16,1398036,495824040,347.29,337.04,15,BreakoutRetest,364.26,26.88,Extended,2,35.51,30.45,0,36.88,34.59,32.74,1.12,17.26,353.74,504.22,546.29,0.39,0.78,2026-09-01,,19.0,True,7,15,12,15,7,2,5,5,5,73,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,58.2,9544385,472357838,48.21,63.6,7,BreakoutRetest,57.65,0.95,Prime Entry,2,7.71,5.53,0,26.84,7.77,22.71,1.38,41.3,56.18,61.64,61.88,1.7,1.82,2026-11-04,,83.0,True,8,7,15,12,9,6,5,5,5,72,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,7.8,0.28,7.16,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,9,10,2,5,4,5,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,7.3,12.47,6.66,1.46,784.99,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,5,4,5,72,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,36.47,11034710,353060092,31.21,43.45,7,BreakoutRetest,31.96,14.1,Extended,2,12.19,17.3,0,13.83,9.5,16.5,1.5,86.66,31.32,45.88,46.0,1.83,1.85,2026-10-22,,70.0,True,8,7,12,14,10,6,5,5,5,72,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Utilities,7.12,19774174,132121180,7.09,9.5,7,SMA50,7.08,0.68,Prime Entry,2,15.29,13.27,2,16.39,3.32,23.02,1.65,54.96,6.73,7.55,7.74,1.08,1.56,2026-08-13,,0.0,True,8,7,20,12,10,6,5,1,2,71,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,525.95,1425672,704037124,480.08,456.73,15,SMA50,468.73,12.21,Extended,2,16.07,17.33,1,4.45,15.01,3.81,1.15,54.4,459.35,533.67,546.17,0.12,0.3,2026-11-02,,81.0,False,7,15,14,12,7,2,4,5,5,71,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,86.1,2159224,165620928,73.29,54.35,15,BreakoutRetest,75.57,13.93,Extended,2,21.78,22.13,0,21.54,14.92,17.41,1.27,4.29,72.54,88.4,89.79,0.17,0.27,2026-11-06,,85.0,True,8,15,12,14,7,2,5,5,3,71,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,62.5,1531980,89422639,55.8,39.84,15,Horizontal,53.21,17.46,Extended,2,13.21,24.0,0,9.3,40.26,8.65,1.25,118.44,51.72,66.24,74.45,0.35,1.11,2026-10-29,,77.0,True,7,15,12,14,9,2,5,5,2,71,False,Below Threshold
TPG,TPG Inc.,Financial Services,51.62,2264458,103255204,43.4,49.38,7,BreakoutRetest,42.43,21.67,Extended,2,20.97,21.87,1,13.14,19.39,14.37,1.55,60.66,41.48,56.76,59.26,0.51,0.75,2026-11-03,,82.0,True,8,7,14,15,10,2,5,5,5,71,False,Below Threshold
MSFT,Microsoft Corporation,Technology,497.35,35742928,15388901307,411.42,432.66,7,BreakoutRetest,401.75,23.8,Extended,2,26.18,31.29,1,20.23,11.97,16.09,1.37,152.39,393.05,513.73,566.94,0.16,0.67,2026-10-28,,76.0,True,10,7,14,14,9,2,5,5,5,71,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,165.39,1121229,162898138,141.24,139.92,12,SMA50,129.83,27.39,Extended,2,19.38,27.99,1,7.57,53.26,6.93,1.04,21816.07,126.15,167.65,167.74,0.06,0.06,2026-10-27,,75.0,False,7,12,14,14,7,2,5,5,5,71,False,Below Threshold
NWSA,News Corporation,Communication Services,28.91,3677576,102741490,27.09,25.89,15,BreakoutRetest,27.73,4.26,Buyable,2,11.8,12.17,0,-3.0,4.59,1.49,1.09,46.48,27.18,30.88,32.7,1.14,2.19,2026-11-05,,84.0,True,8,15,15,4,7,9,3,5,4,70,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.4,2468531,60460165,22.54,19.54,15,BreakoutRetest,21.54,22.54,Extended,2,23.4,24.78,0,12.41,54.12,11.77,0.81,36.37,20.93,27.09,31.27,0.13,0.89,2026-11-04,,83.0,False,7,15,12,15,4,2,5,5,5,70,False,Below Threshold
TEAM,Atlassian Corporation,Technology,157.46,4570173,508749864,97.56,107.82,7,BreakoutRetest,96.32,63.48,Extended,2,72.34,65.85,1,66.72,70.59,62.58,1.25,27.43,91.52,163.92,164.49,0.1,0.11,2026-10-29,,77.0,True,8,7,14,15,9,2,5,5,5,70,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,956.66,42851914,38490601013,963.01,548.88,11,SMA50,934.06,2.42,Buyable,2,15.81,10.39,0,8.36,34.91,4.22,0.86,9.54,895.62,1011.77,1035.5,0.9,1.29,,,,False,10,11,15,14,4,2,4,4,4,68,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,142.29,10640131,1240140712,134.86,94.48,12,SMA50,138.59,2.67,Buyable,2,16.68,13.34,0,38.19,-23.33,34.05,1.0,86.96,130.67,149.35,152.23,0.61,0.85,,,,False,10,12,15,8,7,2,5,4,5,68,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,175.29,44143714,6324314754,134.28,152.15,7,BreakoutRetest,163.7,7.08,Extended,2,25.35,12.28,0,26.62,24.25,22.48,1.72,10.97,158.9,179.6,182.43,0.26,0.44,,,,False,10,7,12,15,10,2,5,4,3,68,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,224.61,8028489,1595112732,189.02,136.72,15,BreakoutRetest,196.42,14.35,Extended,2,12.1,17.81,0,6.47,39.72,2.33,1.02,3.54,191.92,226.9,260.6,0.07,1.1,,,,False,9,15,12,14,5,2,4,4,3,68,False,Below Threshold
ORKA,"Oruka Therapeutics, Inc.",Healthcare,104.3,1015285,92414478,85.66,52.33,15,BreakoutRetest,91.0,14.61,Extended,2,23.49,20.76,0,21.83,73.31,21.19,1.03,3.71,88.24,115.33,126.36,0.69,1.37,,,,False,7,15,12,15,5,2,5,4,3,68,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,33.86,3996710,126659355,29.57,27.25,15,BreakoutRetest,29.1,16.36,Extended,2,17.56,24.94,0,7.43,15.55,3.3,1.04,1.56,28.4,35.72,39.42,0.34,1.02,,,,False,8,15,12,14,5,2,4,4,4,68,False,Below Threshold
FIVN,"Five9, Inc.",Technology,31.49,3109452,85253756,24.66,20.36,15,BreakoutRetest,26.93,16.93,Extended,2,33.0,28.36,0,20.9,43.57,16.76,0.71,74.86,25.92,34.58,39.58,0.55,1.45,,,,False,7,15,12,15,4,2,5,4,4,68,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,106.25,3001174,280070895,93.15,89.03,15,BreakoutRetest,86.34,23.06,Extended,2,11.08,20.12,0,10.58,2.0,6.44,1.19,186.39,84.6,107.47,109.5,0.06,0.15,,,,False,8,15,12,10,7,2,5,4,5,68,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Financial Services,31.87,7096334,182860651,21.52,21.66,10,BreakoutRetest,22.73,40.21,Extended,2,54.68,49.96,0,41.56,76.13,42.79,1.1,218.7,21.86,32.48,33.41,0.06,0.15,,,,False,8,10,12,15,7,2,5,4,5,68,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,63.03,3896951,202332014,52.61,73.78,4,BreakoutRetest,61.7,2.16,Buyable,2,18.78,9.92,0,30.45,10.79,31.18,1.75,58.98,59.76,64.13,66.83,0.34,1.16,,,,False,8,4,15,14,10,2,5,4,5,67,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,0.79,38.76,0.15,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,3,4,5,67,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,50.54,1570481,76656183,47.97,31.63,15,SMA50,47.97,5.35,Watch for Pullback,2,13.69,4.76,1,4.66,10.98,9.15,0.86,11.74,47.01,52.25,53.83,0.49,0.93,,,,False,7,15,14,11,4,2,5,4,5,67,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,211.86,6096928,1160816864,182.58,185.51,7,BreakoutRetest,193.92,9.25,Extended,2,14.44,13.04,0,11.0,31.16,13.67,1.69,14.88,189.82,214.62,215.69,0.13,0.17,,,,False,9,7,12,15,10,2,5,4,3,67,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,941.45,4714858,3686309247,815.14,632.25,12,SMA50,819.56,14.87,Extended,2,18.85,19.2,1,29.54,0.92,25.4,1.12,12.25,776.45,960.0,977.27,0.11,0.22,,,,False,8,12,14,10,7,2,5,4,5,67,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.56,2782983,157955941,54.45,48.98,12,BreakoutRetest,56.02,17.03,Extended,2,15.61,16.62,0,13.62,32.71,9.48,0.93,62.37,54.9,69.69,73.82,0.39,0.78,,,,False,8,12,12,15,4,2,5,4,5,67,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,1.99,172.81,3.22,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,10,10,2,4,4,2,67,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,41.81,48560133,1475995040,31.02,31.89,4,BreakoutRetest,32.07,30.38,Extended,2,44.93,34.04,0,65.66,30.08,61.52,2.0,407.56,30.75,51.4,56.68,0.87,1.34,,,,False,10,4,12,15,10,2,5,4,5,67,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,59.42,3056279,144756266,41.29,25.16,15,Horizontal,45.11,31.72,Extended,2,33.01,34.24,0,29.82,171.56,29.18,1.09,-2.07,43.27,60.69,74.16,0.08,0.91,,,,False,8,15,12,15,3,2,5,4,3,67,False,Below Threshold
APLD,Applied Digital Corp.,Technology,31.76,18997063,547604262,34.4,32.45,5,BreakoutRetest,31.92,-0.5,Support Test / Reclaim,2,12.13,11.47,0,16.36,-24.32,12.22,1.04,3.99,30.58,33.56,34.86,1.53,2.64,,,,False,9,5,14,8,5,11,5,4,5,66,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.14,5092197,335808649,65.5,72.92,7,BreakoutRetest,72.29,1.18,Prime Entry,2,6.14,4.14,0,7.56,13.45,6.92,1.16,15.95,70.84,73.89,74.13,0.33,0.43,,,,False,8,7,15,13,7,2,5,4,5,66,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,11.7,4623958,128974721,11.52,32.67,7,BreakoutRetest,11.41,2.54,Buyable,2,108.03,73.95,1,-71.43,82.04,-68.76,4.31,0.83,10.16,14.49,18.13,1.81,4.17,,,,False,8,7,17,7,8,15,0,4,0,66,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-0.54,182.99,-1.18,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,2,4,5,66,False,Below Threshold
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,69.49,1125684,69595570,62.03,68.43,7,BreakoutRetest,66.79,4.04,Buyable,2,23.8,7.54,0,16.69,5.16,16.05,1.26,100.4,65.14,70.35,72.14,0.2,0.61,,,,False,7,7,15,12,9,2,5,4,5,66,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.45,2429964,75602812,29.36,33.7,7,BreakoutRetest,33.01,4.36,Buyable,2,16.52,6.21,0,16.31,13.33,12.17,1.1,43.21,32.22,35.4,36.2,0.43,0.79,,,,False,7,7,15,14,7,2,5,4,5,66,False,Below Threshold
AVGO,Broadcom Inc.,Technology,424.18,19235810,7519771912,392.32,369.08,12,SMA50,398.06,6.56,Watch for Pullback,2,12.37,13.96,1,9.52,-4.64,5.38,1.04,5.81,390.1,429.31,432.73,0.15,0.25,,,,False,10,12,14,7,7,2,5,4,5,66,False,Below Threshold
TER,"Teradyne, Inc.",Technology,413.08,3601154,1282263667,383.31,300.49,15,SMA50,382.32,8.04,Extended,2,12.0,11.64,1,24.4,23.2,20.26,0.84,-3.75,366.88,420.6,422.11,0.16,0.2,,,,False,8,15,14,15,0,2,5,4,3,66,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,121.42,2947507,336717176,108.27,103.29,12,BreakoutRetest,103.3,17.54,Extended,2,14.41,13.48,0,2.09,23.04,2.82,1.08,14.54,101.23,124.74,135.87,0.16,0.72,,,,False,8,12,12,12,7,2,4,4,5,66,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,243.74,1010639,207884889,201.33,200.96,15,SMA50,200.71,21.44,Extended,2,13.99,17.29,1,19.52,6.16,22.19,0.84,2.4,196.36,251.63,278.52,0.17,0.73,,,,False,7,15,14,12,2,2,5,4,5,66,False,Below Threshold
PCAR,PACCAR Inc,Industrials,129.73,3518715,457183279,124.9,117.5,15,BreakoutRetest,129.31,0.32,Prime Entry,2,9.79,5.38,0,-1.35,10.7,-0.62,1.21,-13.38,126.72,131.88,136.76,0.72,2.34,,,,False,8,15,15,6,5,9,2,4,1,65,False,Below Threshold
BKR,Baker Hughes Company,Energy,63.42,8897692,517043218,59.39,57.26,12,SMA50,60.06,5.58,Watch for Pullback,2,7.4,10.85,1,8.39,-9.68,5.47,1.31,3.0,58.86,64.25,64.34,0.18,0.2,,,,False,9,12,14,7,7,2,5,4,5,65,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,54.86,1033534,53438212,50.43,45.66,15,SMA50,49.97,9.77,Extended,2,13.61,14.32,1,2.28,10.32,1.63,0.83,75.64,48.79,56.54,58.49,0.28,0.6,,,,False,7,15,14,11,4,2,3,4,5,65,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.11,26.0,4.78,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,4,4,5,65,False,Below Threshold
