Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,5.12,188.06,4.87,1.27,13.11,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,14,9,2,4,4,5,75,75,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,13.46,5.34,13.21,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1360.38,1198.56,1360.13,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.9,12.9,0.59,4.59,8170174,94384333,10.81,9.58,15,BreakoutRetest,13.08,-1.38,Broken / Reclaim Needed,2,6.19,6.02,0,18.96,20.62,10.67,1.35,16.69,12.78,13.08,13.31,1.55,3.53,2026-10-28,,47.0,True,7,15,0,15,9,13,5,5,5,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,12.97,17.53,12.72,1.46,612.0,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
GTLB,GitLab Inc.,Technology,47.3,47.3,2.59,5.48,5457421,239394689,38.31,31.64,12,Horizontal,40.09,17.98,Extended,2,12.01,38.39,0,17.8,66.68,17.83,1.53,14.96,38.8,55.55,60.73,0.97,1.58,2026-12-01,,81.0,True,8,12,12,15,10,6,5,5,1,74,74,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,66.38,66.38,3.66,5.52,2976648,174485560,52.61,29.7,15,BreakoutRetest,49.5,34.1,Extended,2,29.1,31.78,0,16.84,105.62,16.59,1.21,4.84,47.67,73.71,81.04,0.39,0.78,2026-11-05,,55.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.14,8.14,0.46,5.63,17075366,120761762,6.15,4.02,15,BreakoutRetest,4.58,77.73,Extended,2,53.44,87.88,0,22.67,101.59,22.42,1.22,86.59,4.35,8.55,8.91,0.11,0.2,2026-11-05,,55.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,6.45,43.83,6.2,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,136.62,136.62,12.88,9.43,24509727,3499456970,89.61,56.53,15,SMA50,60.31,126.54,Extended,2,201.47,190.46,1,116.47,161.68,116.23,2.43,-10.01,53.87,156.42,161.37,0.24,0.3,2026-11-05,,55.0,True,10,15,14,15,6,2,5,5,1,73,73,False,Below Threshold
FROG,JFrog Ltd.,Technology,88.65,88.65,6.11,6.9,2163755,195352647,89.03,66.11,14,SMA50,88.91,-0.29,Support Test / Reclaim,2,7.76,10.14,1,4.93,9.88,4.96,1.09,-16.89,85.85,93.14,96.26,1.61,2.72,2026-11-05,,55.0,True,8,14,16,11,3,11,4,5,0,72,72,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,113.33,113.33,7.25,6.4,20484044,2118642121,103.36,95.13,12,BreakoutRetest,112.5,0.74,Prime Entry,2,21.84,10.8,0,21.31,15.1,21.22,1.36,-3.9,108.87,116.6,119.43,0.73,1.37,2026-11-04,,54.0,True,10,12,16,15,5,2,5,5,2,72,72,False,Below Threshold
INCY,Incyte Corporation,Healthcare,123.28,123.28,3.33,2.7,1395058,172410431,121.45,105.05,15,Horizontal,121.92,1.12,Prime Entry,2,6.9,4.5,1,3.98,20.49,3.73,1.34,-3.28,119.48,124.57,130.0,0.34,1.77,2026-10-27,,46.0,True,7,15,17,12,5,6,4,5,1,72,72,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,5.52,76.9,5.27,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,14,7,2,5,4,5,72,72,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,4.82,6.28,4.57,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.97,29.97,0.89,2.96,5495693,160736620,28.04,24.66,15,BreakoutRetest,27.81,7.77,Extended,2,14.28,17.18,1,6.54,22.38,6.57,1.22,-14.92,27.25,31.29,31.65,0.49,0.62,2026-11-05,,55.0,True,8,15,14,14,5,2,5,5,4,72,72,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,65.8,65.8,2.74,4.16,3288866,204025716,56.9,53.64,12,BreakoutRetest,57.29,14.85,Extended,2,20.25,13.48,1,15.15,48.47,15.18,1.12,61.14,55.92,70.4,70.65,0.47,0.49,2026-12-03,,83.0,True,8,12,14,15,7,2,5,5,4,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,7.66,177.88,7.57,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,26.9,26.9,2.34,8.7,7383595,154377089,15.64,14.8,12,SMA50,12.92,108.12,Extended,2,80.02,99.51,0,119.01,60.97,118.92,1.49,249.89,11.75,31.58,36.26,0.31,0.62,2026-11-09,,59.0,True,8,12,12,15,9,2,5,5,4,72,72,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,503.6,503.6,18.72,3.72,21791270,10576992723,497.04,345.35,12,SMA50,504.68,-0.21,Support Test / Reclaim,2,7.07,8.27,0,6.18,-8.38,6.21,1.11,0.43,494.59,517.35,527.2,1.53,2.62,2026-11-03,,53.0,True,10,12,13,7,5,11,5,5,3,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,4.97,16.02,1.96,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,60.0,True,7,15,19,12,4,2,3,5,4,71,71,False,Below Threshold
APA,APA Corporation,Energy,44.53,44.53,1.48,3.32,5479140,224518331,38.52,33.88,15,BreakoutRetest,42.09,5.8,Watch for Pullback,2,7.97,13.1,0,13.31,27.67,5.02,0.96,5.34,41.25,45.05,45.13,0.16,0.18,2026-11-04,,54.0,True,8,15,12,15,4,2,5,5,5,71,71,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,56.23,56.23,1.95,3.46,1012990,59838713,56.09,38.17,15,Horizontal,56.51,-0.5,Support Test / Reclaim,2,9.37,7.49,2,-1.02,32.35,-1.27,0.87,-1.74,55.38,60.55,61.21,5.08,5.86,2026-11-11,,61.0,False,7,15,18,7,0,15,2,5,1,70,70,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.67,32.67,1.42,4.34,8901440,277058088,27.24,23.0,15,Horizontal,31.6,3.4,Buyable,2,8.75,12.79,0,5.28,84.81,5.31,1.04,-16.01,30.89,33.41,33.74,0.41,0.6,2026-11-04,,54.0,True,8,15,15,14,3,2,5,5,3,70,70,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1692.59,1692.59,97.11,5.74,13992602,20782375421,1525.85,1026.51,12,SMA50,1616.59,4.7,Buyable,2,16.8,19.46,1,27.81,-20.1,27.84,1.14,9.36,1568.03,1807.38,1827.99,0.92,1.09,2026-11-05,,55.0,True,10,12,17,8,7,2,5,5,4,70,70,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,2.62,26.01,2.65,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,12,5,2,4,4,5,70,70,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.33,16.33,0.84,5.13,3377744,53670161,14.72,10.01,15,BreakoutRetest,14.83,10.11,Extended,2,34.74,31.0,1,16.82,66.41,16.57,1.91,-1.27,14.41,17.35,17.38,0.53,0.55,2026-11-03,,53.0,True,7,15,14,15,6,2,5,5,1,70,70,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,5.73,87.11,5.48,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,14,0,2,5,4,5,69,69,False,Below Threshold
NWSA,News Corporation,Communication Services,29.38,29.38,0.63,2.14,3912024,115828351,28.73,26.28,15,BreakoutRetest,28.98,1.38,Prime Entry,2,9.66,9.17,1,4.37,13.92,1.36,0.82,-590.68,28.4,30.88,31.32,1.53,1.98,,,,False,8,15,18,11,0,6,3,4,3,68,68,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,644.38,644.38,20.67,3.21,18159989,10594333987,600.2,622.96,7,BreakoutRetest,605.81,6.37,Watch for Pullback,2,14.99,8.82,1,13.22,8.18,10.21,1.1,131.34,593.69,655.88,660.3,0.23,0.31,,,,False,10,7,14,14,7,2,5,4,5,68,68,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.0,107.0,2.53,2.36,2097833,212936300,92.51,74.78,15,BreakoutRetest,82.26,30.08,Extended,2,29.02,28.57,0,7.02,49.71,6.77,1.13,-4.14,80.61,109.66,111.15,0.1,0.16,,,,False,8,15,12,14,3,2,5,4,5,68,68,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,159.03,159.03,7.99,5.02,2085332,338776202,160.12,118.32,14,SMA50,158.23,0.51,Prime Entry,2,8.57,5.26,1,-1.78,22.1,-2.03,1.35,-2.95,154.24,164.98,168.97,1.24,2.07,,,,False,8,14,17,7,5,9,2,4,1,67,67,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.42,65.42,2.48,3.79,2638122,173153969,61.08,48.93,12,Horizontal,64.77,1.0,Prime Entry,2,14.95,14.85,0,3.09,32.03,3.12,1.34,-447.29,63.47,68.8,68.88,1.74,1.78,,,,False,8,12,16,12,5,6,4,4,0,67,67,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,176.88,176.88,6.28,3.55,11112634,1818006121,168.6,168.01,9,SMA50,171.22,3.31,Buyable,2,11.75,11.29,0,10.37,-20.29,10.4,1.35,20.41,167.79,178.65,183.49,0.19,0.73,,,,False,10,9,15,8,9,2,5,4,5,67,67,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,35.05,35.05,1.04,2.95,4021685,138599126,32.56,27.74,15,Horizontal,33.39,4.97,Buyable,2,9.25,5.4,0,6.12,28.32,6.15,0.99,-3.65,32.72,35.72,35.95,0.29,0.39,,,,False,8,15,14,14,0,2,5,4,5,67,67,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,45.5,45.5,2.03,4.47,1633777,71374663,44.11,32.79,15,SMA50,42.94,5.97,Watch for Pullback,2,13.22,15.0,0,10.41,33.86,10.44,1.26,-18.39,41.92,47.27,47.58,0.49,0.58,,,,False,7,15,12,15,5,2,5,4,2,67,67,False,Below Threshold
SMTC,Semtech Corporation,Technology,159.13,159.13,10.52,6.61,2984145,407538444,133.2,108.92,12,SMA50,134.08,18.68,Extended,2,30.76,33.35,1,15.56,-9.1,15.59,1.51,14.96,128.82,165.13,170.95,0.2,0.39,,,,False,8,12,14,8,10,2,5,4,4,67,67,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.72,25.72,0.46,1.78,2686138,65875220,24.19,21.52,15,BreakoutRetest,24.87,3.42,Buyable,2,7.4,5.97,0,12.57,16.83,4.28,0.97,-9.76,24.37,26.64,27.55,0.68,1.36,,,,False,7,15,14,15,0,2,4,4,5,66,66,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,16.08,8.45,17.42,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,14,0,2,5,4,4,66,66,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.71,35.71,0.72,2.03,2638023,93640005,33.9,32.97,15,BreakoutRetest,34.29,4.14,Buyable,2,8.52,8.92,1,2.49,27.14,8.84,1.15,-4.59,33.6,36.7,36.74,0.47,0.49,,,,False,7,15,17,12,3,2,5,4,1,66,66,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,144.81,144.81,3.38,2.33,6126270,860589554,137.74,134.65,15,BreakoutRetest,137.7,5.16,Watch for Pullback,2,12.85,10.09,1,8.48,16.1,8.23,0.94,-6.68,134.95,148.97,149.38,0.42,0.46,,,,False,9,15,14,14,0,2,5,4,3,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,13.04,25.23,13.06,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.3,9.3,0.56,6.04,15112567,131938735,8.03,7.19,12,BreakoutRetest,8.35,11.38,Extended,2,25.79,20.88,0,23.15,35.17,23.18,1.86,-33.75,8.07,9.73,9.95,0.35,0.53,,,,False,8,12,12,15,6,2,5,4,2,66,66,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,15.1,15.1,0.99,6.53,4868692,70802292,13.65,12.97,12,SMA50,13.36,13.02,Extended,2,17.95,15.63,1,2.63,71.0,2.66,1.29,10.67,12.87,15.61,15.64,0.23,0.24,,,,False,7,12,14,12,9,2,4,4,2,66,66,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,45.49,45.49,2.34,5.13,1975804,85828664,34.72,30.22,15,BreakoutRetest,30.56,48.85,Extended,2,81.03,74.89,0,54.29,38.21,54.05,1.8,-13.77,29.39,51.19,51.78,0.35,0.39,,,,False,7,15,12,15,6,2,5,4,0,66,66,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.46,31.46,0.65,2.06,10813869,337047954,31.22,29.21,15,SMA50,31.09,1.18,Prime Entry,2,9.23,8.01,1,8.33,-1.37,8.77,1.06,-14.82,30.47,31.82,31.87,0.36,0.41,,,,False,8,15,18,7,3,2,5,4,3,65,65,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,165.86,165.86,8.11,4.89,40712937,6784844184,153.1,151.46,12,BreakoutRetest,163.7,1.32,Prime Entry,2,25.75,14.05,0,-1.13,22.73,-1.1,1.25,-3.0,159.64,172.0,179.6,0.99,2.21,,,,False,10,12,16,7,5,9,2,4,0,65,65,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,203.35,203.35,8.19,4.03,1722084,355808232,197.92,136.09,15,Horizontal,199.71,1.82,Prime Entry,2,12.78,6.22,1,0.97,26.65,0.72,1.21,-4.97,195.62,208.76,213.0,0.7,1.25,,,,False,7,15,18,10,5,2,3,4,1,65,65,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,42.9,42.9,1.95,4.54,1230633,53712958,42.38,33.3,15,SMA50,42.13,1.83,Prime Entry,2,10.53,8.5,1,0.38,21.44,0.14,1.25,-27.17,41.15,43.93,43.94,0.59,0.6,,,,False,7,15,18,10,5,2,3,4,1,65,65,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.87,5.87,0.31,5.29,9123007,54702093,5.73,4.52,15,Horizontal,5.76,1.91,Prime Entry,2,9.55,12.33,1,-2.81,22.92,-2.37,1.15,16.6,5.6,6.18,6.2,1.17,1.24,,,,False,7,15,18,7,7,2,2,4,3,65,65,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,114.96,114.96,2.59,2.25,1228454,139790560,112.62,99.36,15,SMA50,111.79,2.84,Buyable,2,8.8,10.81,1,2.94,3.55,2.86,1.26,-13.94,109.55,116.61,121.18,0.3,1.15,,,,False,7,15,17,9,5,2,4,4,2,65,65,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,9.39,9.39,2.67,28.46,5269895,51157161,8.92,21.99,4,SMA50,9.02,4.11,Buyable,2,169.89,47.37,1,34.34,-54.7,34.09,57.65,224.96,7.68,10.85,13.05,0.86,2.14,,,,False,7,4,17,8,10,9,5,4,1,65,65,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.49,13.49,1.18,8.77,6545709,86384279,12.77,6.99,15,SMA50,11.72,15.14,Extended,2,44.42,15.03,0,16.51,74.12,16.26,1.11,-2.79,11.12,13.73,14.54,0.1,0.44,,,,False,7,15,12,15,3,2,5,4,2,65,65,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,158.85,158.85,7.17,4.51,4688025,751574903,159.04,111.23,14,SMA50,158.66,0.12,Prime Entry,2,6.71,6.57,1,0.66,5.86,0.69,1.04,-2.25,155.08,163.57,165.75,1.25,1.83,,,,False,8,14,17,7,3,6,3,4,2,64,64,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.38,37.38,2.09,5.6,48197802,1731158790,32.28,31.45,12,BreakoutRetest,36.8,1.58,Prime Entry,2,12.64,16.56,0,1.29,20.77,1.32,1.09,11.44,35.75,38.74,39.47,0.84,1.29,,,,False,10,12,16,10,7,2,3,4,0,64,64,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,267.33,267.33,5.07,1.9,2130655,585037604,264.56,237.3,15,BreakoutRetest,261.31,2.3,Buyable,2,7.78,5.3,1,1.16,19.36,1.18,1.22,-18.26,256.08,275.27,275.56,0.71,0.73,,,,False,8,15,16,10,5,2,3,4,1,64,64,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,205.39,205.39,5.43,2.64,1865392,373977948,196.59,181.68,15,Horizontal,197.19,4.16,Buyable,2,5.55,4.98,1,4.16,7.73,-4.12,1.05,952.7,193.25,210.55,210.8,0.42,0.45,,,,False,7,15,16,9,7,2,0,4,4,64,64,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,145.16,145.16,7.39,5.09,1314224,185053563,136.74,130.93,12,BreakoutRetest,137.97,5.21,Watch for Pullback,2,21.21,20.75,1,9.72,13.85,9.75,1.17,1.99,134.27,146.85,149.45,0.16,0.39,,,,False,7,12,14,13,5,2,5,4,2,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,3.71,43.72,10.06,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.12,11738934,85579241,6.85,4.72,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,3.56,91.01,3.31,0.42,-19.48,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,4,4,5,63,63,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,22.71,22.71,1.68,7.4,6039796,148573846,22.47,18.82,15,SMA50,22.11,2.7,Buyable,2,19.48,23.44,0,-18.5,22.03,-18.47,1.14,1.08,21.27,25.36,25.79,1.84,2.14,,,,False,8,15,15,7,5,9,0,4,0,63,63,False,Below Threshold
MSFT,Microsoft Corporation,Technology,492.44,492.44,10.15,2.06,29821553,14538264914,451.44,431.14,12,Horizontal,477.84,3.06,Buyable,2,8.52,8.2,0,1.9,22.79,1.93,1.11,-9.74,468.28,513.73,515.65,0.88,0.96,,,,False,10,12,15,10,3,2,3,4,4,63,63,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.0,17.0,1.04,6.13,5611514,81053603,14.4,16.42,7,BreakoutRetest,15.71,8.21,Extended,2,7.29,18.04,0,14.48,19.91,14.23,1.06,17594.18,15.19,17.86,17.96,0.47,0.53,,,,False,7,7,12,15,7,2,5,4,4,63,63,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,326.14,326.14,10.22,3.13,1333456,416228905,295.77,237.26,15,BreakoutRetest,273.0,19.47,Extended,2,29.18,22.92,0,5.12,49.92,4.87,0.94,-8.93,267.54,332.0,333.56,0.1,0.13,,,,False,7,15,12,14,0,2,4,4,5,63,63,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.52,20.52,1.67,8.15,3172555,61106635,18.44,19.25,10,BreakoutRetest,21.35,-3.89,Broken / Reclaim Needed,2,14.94,19.02,0,13.54,29.72,13.29,1.36,-5.13,20.51,20.88,21.35,59.29,136.71,,,,False,7,10,0,15,5,15,5,4,1,62,62,False,Below Threshold
