Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CLMT,Calumet Inc.,Basic Materials,58.01,58.01,2.43,4.19,1294942,64335242,46.55,32.96,15,BreakoutRetest,41.37,40.22,Extended,2,29.27,30.45,0,15.92,73.17,16.91,1.45,19.46,40.15,62.88,67.74,0.27,0.54,2026-11-06,,50.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1360.23,1197.66,1359.63,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
CDW,CDW Corporation,Technology,149.96,149.96,6.51,4.34,1802417,257302131,141.55,132.03,15,BreakoutRetest,151.17,-0.8,Support Test / Reclaim,2,7.91,7.03,0,12.85,20.06,12.02,1.11,-50.21,147.92,154.15,154.5,2.05,2.22,2026-11-03,,47.0,True,7,15,13,15,3,9,5,5,2,74,74,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.02,17.02,0.43,2.52,9086194,149949586,16.79,14.94,15,SMA50,16.78,1.43,Prime Entry,2,3.84,4.47,1,7.0,9.37,6.41,1.24,-4.75,16.45,17.28,17.53,0.45,0.89,2026-11-05,,49.0,True,8,15,16,13,5,2,5,5,5,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,12.82,16.63,12.23,1.46,521.7,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.29,17.29,1.18,6.8,5670844,86113045,14.03,12.93,12,SMA50,13.36,29.41,Extended,2,34.99,34.49,1,14.24,91.89,13.4,1.39,52.11,12.77,17.84,22.0,0.12,1.04,2026-12-11,,85.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.97,187.15,4.38,1.27,13.28,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,4,4,5,73,73,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,116.64,116.64,2.78,2.38,1175974,134264410,113.08,100.01,15,SMA50,112.12,4.03,Buyable,2,10.81,5.18,1,4.84,3.57,6.4,1.06,27.49,109.88,121.18,127.76,0.67,1.64,2026-10-26,,39.0,True,7,15,16,9,7,6,5,5,3,73,73,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,6.3,42.93,5.71,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.85,35.85,0.99,2.76,1954457,70714115,33.51,33.37,12,BreakoutRetest,36.2,-0.97,Support Test / Reclaim,2,11.92,5.41,0,2.82,38.69,1.98,1.07,-185.39,35.48,38.33,38.86,6.63,8.05,2026-10-27,,40.0,False,7,12,14,12,3,15,3,5,1,72,72,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,4.67,5.38,4.08,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.78,56.78,1.64,2.89,2364606,129761385,55.32,48.16,15,SMA50,54.97,3.28,Buyable,2,9.08,5.92,1,8.64,9.28,8.04,1.11,-37.14,53.88,57.57,59.72,0.27,1.01,2026-11-03,,47.0,True,8,15,16,13,3,2,5,5,5,72,72,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,375.65,375.65,21.7,5.78,6101734,2201116964,351.18,238.77,15,SMA50,348.81,7.69,Extended,2,18.85,12.26,1,2.15,29.87,1.31,1.08,220.03,337.96,387.33,398.88,0.31,0.62,2026-11-18,,62.0,True,9,15,14,12,7,2,3,5,5,72,72,False,Below Threshold
GEN,Gen Digital Inc.,Technology,30.65,30.65,0.85,2.79,5724287,169555109,28.39,24.75,15,BreakoutRetest,28.12,9.0,Extended,2,14.28,17.18,1,12.64,31.91,11.8,1.08,-8.2,27.56,31.29,31.5,0.21,0.27,2026-11-05,,49.0,True,8,15,14,15,3,2,5,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,7.51,176.98,9.06,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
SMTC,Semtech Corporation,Technology,167.55,167.55,11.32,6.76,3102998,438724326,134.91,110.69,15,SMA50,134.08,24.96,Extended,2,31.87,34.55,1,25.65,-5.41,24.81,1.61,28.04,128.42,170.43,170.95,0.07,0.09,2026-11-23,,67.0,True,8,15,14,8,10,2,5,5,5,72,72,False,Below Threshold
AUGO,Aura Minerals,Basic Materials,85.96,85.96,4.63,5.38,1014846,83016538,71.49,70.28,15,BreakoutRetest,85.82,0.16,Prime Entry,2,5.99,7.22,0,14.5,30.42,15.49,0.88,7.13,83.51,87.04,88.88,0.44,1.19,2026-11-05,,49.0,True,7,15,15,15,4,2,5,5,3,71,71,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,5.36,76.0,4.77,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,14,7,2,4,4,5,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,4.82,15.12,0.8,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,54.0,False,7,15,19,12,4,2,3,5,4,71,71,False,Below Threshold
APA,APA Corporation,Energy,44.79,44.79,1.63,3.63,5552591,235096587,39.55,34.3,15,BreakoutRetest,42.09,6.41,Watch for Pullback,2,7.97,13.1,0,7.46,29.67,5.16,0.86,1.54,41.25,45.66,51.3,0.25,1.84,2026-11-04,,48.0,True,8,15,12,14,2,6,5,5,4,71,71,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,673.31,673.31,21.32,3.17,16913057,10139925705,605.11,623.86,7,BreakoutRetest,655.88,2.66,Buyable,2,7.32,5.56,0,25.59,18.12,21.56,1.12,103.48,642.76,682.5,683.31,0.3,0.33,2026-10-28,,41.0,True,10,7,14,15,7,2,5,5,5,70,70,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,46.76,46.76,2.1,4.5,1695623,75736611,44.32,33.08,15,SMA50,43.71,6.98,Watch for Pullback,2,15.43,9.55,1,8.7,41.66,7.86,1.27,-34.0,42.66,47.27,47.58,0.12,0.2,2026-10-27,,40.0,True,7,15,14,14,5,2,5,5,3,70,70,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,2.47,25.11,1.63,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,12,5,2,3,4,5,69,69,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,5.58,86.21,4.99,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,14,0,2,4,4,5,68,68,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,55.85,55.85,2.33,4.17,1844517,97848131,53.51,39.82,15,SMA50,53.59,4.22,Buyable,2,6.51,7.74,1,12.87,1.37,12.28,1.66,-6.78,52.42,56.74,56.78,0.26,0.27,,,,False,7,15,16,10,6,2,5,4,3,68,68,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.11,16.11,0.58,3.62,3236526,52690351,14.9,10.13,15,BreakoutRetest,14.83,8.63,Extended,2,34.74,31.0,1,17.56,57.11,16.97,1.59,-2.73,14.53,16.39,17.35,0.18,0.79,,,,False,7,15,14,15,6,2,5,4,0,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,69.97,69.97,4.32,6.18,6957317,438691459,56.28,56.12,12,BreakoutRetest,63.11,10.87,Extended,2,17.31,23.84,0,43.5,44.93,42.91,1.34,1.65,60.95,71.21,71.89,0.14,0.21,,,,False,8,12,12,15,7,2,5,4,3,68,68,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,109.17,109.17,3.52,3.23,4587563,484980072,108.57,99.55,12,SMA50,109.17,0.0,Prime Entry,2,4.82,5.27,1,8.49,2.73,12.06,1.06,2.34,106.98,110.63,111.38,0.67,1.01,,,,False,8,12,17,9,5,2,5,4,5,67,67,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,36.85,36.85,2.2,5.96,47878058,1761024935,33.1,31.54,12,BreakoutRetest,36.8,0.14,Prime Entry,2,12.64,16.56,0,0.25,2.62,-0.59,1.15,11.2,35.7,38.74,39.47,1.65,2.28,,,,False,10,12,16,5,7,9,2,4,2,67,67,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,60.67,60.67,2.76,4.55,2138678,121091209,58.07,48.35,12,SMA50,58.73,3.3,Buyable,2,10.16,8.66,2,8.45,6.03,7.86,1.15,-17.48,57.35,61.84,62.4,0.35,0.52,,,,False,8,12,19,11,3,2,5,4,3,67,67,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.73,64.73,1.62,2.51,2166493,143311138,63.5,58.22,15,Horizontal,63.82,1.43,Prime Entry,2,5.65,5.21,2,-1.63,14.5,-2.22,1.22,10.24,62.54,66.28,66.88,0.71,0.98,,,,False,8,15,19,6,9,2,2,4,1,66,66,False,Below Threshold
INTC,Intel Corp.,Technology,101.05,101.05,5.24,5.18,97318766,9435774083,97.2,76.47,12,SMA50,99.01,2.06,Buyable,2,6.32,10.47,0,6.26,-29.6,5.42,1.03,11.91,96.39,103.66,106.69,0.56,1.21,,,,False,10,12,15,7,7,2,5,4,4,66,66,False,Below Threshold
INCY,Incyte Corporation,Healthcare,124.75,124.75,3.26,2.62,1322964,164039386,121.96,105.41,15,SMA50,121.36,2.79,Buyable,2,4.5,3.03,3,2.78,19.05,2.19,1.15,-4.32,118.94,130.0,130.8,0.9,1.04,,,,False,7,15,17,12,3,2,4,4,2,66,66,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,512.5,512.5,20.15,3.93,20017224,9728040415,495.03,351.29,12,SMA50,497.75,2.96,Buyable,2,8.36,5.17,1,7.55,-8.39,6.71,1.12,3.69,487.68,526.79,527.2,0.58,0.59,,,,False,10,12,16,7,5,2,5,4,5,66,66,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.47,36.47,0.74,2.02,2377195,85814149,34.4,33.03,15,Horizontal,35.34,3.2,Buyable,2,5.34,5.58,1,4.77,33.03,11.12,0.91,2.19,34.63,37.32,37.45,0.46,0.53,,,,False,7,15,16,12,2,2,5,4,3,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.88,24.33,12.05,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,184.84,184.84,7.93,4.29,10470260,1768754294,168.74,168.4,9,SMA50,171.22,7.96,Extended,2,15.76,16.01,1,17.13,-18.0,16.3,1.38,19.51,167.25,186.89,196.09,0.12,0.64,,,,False,10,9,14,8,9,2,5,4,5,66,66,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.59,26.59,1.18,4.45,2465736,61430764,23.9,24.88,7,SMA50,23.73,12.07,Extended,2,16.28,15.3,1,11.08,52.31,10.49,1.23,57.44,23.13,26.87,27.17,0.08,0.17,,,,False,7,7,14,15,9,2,5,4,3,66,66,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,145.62,145.62,9.91,6.81,25250374,3670298979,94.93,58.94,15,BreakoutRetest,59.49,144.78,Extended,2,217.85,202.45,0,133.04,144.06,132.44,1.12,-2.84,54.53,149.73,156.42,0.05,0.12,,,,False,10,15,12,15,3,2,5,4,0,66,66,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,50.42,50.42,2.34,4.64,2010031,95986301,47.47,52.61,10,BreakoutRetest,50.42,0.0,Prime Entry,2,5.65,21.51,0,9.3,-4.11,12.86,1.13,24.53,49.25,51.89,52.21,1.26,1.53,,,,False,7,10,16,7,7,6,5,4,3,65,65,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.37,36.37,2.59,7.11,4734182,167634512,35.75,26.34,12,SMA50,35.79,1.63,Prime Entry,2,10.26,12.17,1,1.83,36.78,0.99,1.71,-25.78,34.49,36.87,38.7,0.27,1.24,,,,False,8,12,18,10,6,2,3,4,2,65,65,False,Below Threshold
FROG,JFrog Ltd.,Technology,92.62,92.62,6.06,6.54,2108510,193097073,88.79,66.72,15,SMA50,89.05,4.01,Buyable,2,16.54,9.51,1,2.86,14.64,2.02,1.06,-4.37,86.02,96.26,96.75,0.55,0.63,,,,False,8,15,17,11,3,2,4,4,1,65,65,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.3,17.3,0.99,5.73,5877059,87990805,14.58,16.43,7,BreakoutRetest,15.71,10.12,Extended,2,7.29,21.33,0,36.69,19.85,36.1,1.27,2120.51,15.21,17.86,17.96,0.27,0.32,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,48.3,48.3,2.47,5.12,2136573,96059365,36.38,30.57,15,BreakoutRetest,30.56,58.05,Extended,2,81.03,74.89,0,8.53,41.43,7.94,1.25,-21.18,29.32,50.82,51.19,0.13,0.15,,,,False,7,15,12,14,5,2,5,4,1,65,65,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,7.98,7.98,0.65,8.13,8573320,67128749,7.0,7.46,7,BreakoutRetest,8.01,-0.37,Support Test / Reclaim,2,17.51,17.6,0,28.61,48.98,30.17,1.73,3.51,7.69,8.09,8.28,0.37,1.02,,,,False,7,7,14,15,8,2,5,4,2,64,64,False,Below Threshold
AVT,"Avnet, Inc.",Technology,92.73,92.73,3.5,3.78,1269788,118448282,90.47,73.42,15,SMA50,89.28,3.86,Buyable,2,13.92,15.23,1,1.03,-0.99,0.19,1.28,68.82,87.49,95.26,99.01,0.48,1.2,,,,False,7,15,17,3,9,2,3,4,4,64,64,False,Below Threshold
NWSA,News Corporation,Communication Services,30.19,30.19,0.66,2.2,3828124,114379462,29.02,26.37,15,BreakoutRetest,29.06,3.89,Buyable,2,8.72,5.07,1,4.47,21.38,0.44,0.87,-157.83,28.48,30.7,30.88,0.3,0.4,,,,False,8,15,16,12,0,2,3,4,4,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.93,7.55,18.26,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,229.71,229.71,13.31,5.79,22297493,5024542803,215.75,156.89,12,SMA50,218.49,5.13,Watch for Pullback,2,14.71,9.43,2,8.09,-26.68,7.26,0.75,9.26,211.84,241.88,251.7,0.68,1.23,,,,False,10,12,16,7,4,2,5,4,4,64,64,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,45.44,45.44,1.9,4.18,1238774,54493596,42.71,33.71,15,SMA50,42.52,6.86,Watch for Pullback,2,7.91,7.02,1,4.76,23.2,4.17,0.99,7.02,41.57,45.93,46.32,0.13,0.23,,,,False,7,15,13,12,4,2,4,4,3,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,3.56,42.82,9.9,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.36,6.36,0.32,4.98,29468426,185386909,6.31,5.44,12,SMA50,6.32,0.56,Prime Entry,2,6.46,7.13,1,5.16,-4.35,4.33,1.06,9.69,6.17,6.48,6.58,0.62,1.14,,,,False,8,12,17,7,7,2,4,4,2,63,63,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.91,7.91,0.44,5.54,7998181,63288634,7.76,6.81,12,SMA50,7.83,1.05,Prime Entry,2,6.6,5.97,1,4.21,8.26,3.62,1.24,-0.81,7.61,8.14,8.27,0.76,1.19,,,,False,7,12,17,11,5,2,4,4,1,63,63,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.42,25.42,0.45,1.76,2627749,65071108,24.46,21.69,15,BreakoutRetest,25.03,1.56,Prime Entry,2,5.97,4.85,0,6.83,17.04,4.54,0.99,-52.55,24.53,25.75,25.97,0.37,0.62,,,,False,7,15,15,14,0,2,4,4,2,63,63,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,3.13,76.24,2.53,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,4,4,5,63,63,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,23.54,23.54,1.75,7.44,6071742,149885456,22.91,19.07,15,SMA50,22.42,4.98,Buyable,2,27.56,16.03,0,-9.72,35.8,-10.56,1.39,11.59,21.55,24.59,25.36,0.53,0.91,,,,False,8,15,15,7,9,2,0,4,3,63,63,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,147.68,147.68,3.34,2.26,5725400,816224869,138.95,135.03,15,BreakoutRetest,137.7,7.25,Extended,2,12.85,10.09,1,4.7,16.97,4.11,0.99,-7.56,134.95,149.38,149.62,0.13,0.15,,,,False,9,15,14,12,0,2,4,4,3,63,63,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,148.17,148.17,7.79,5.26,1320937,188236988,138.5,130.36,12,Horizontal,137.96,7.4,Extended,2,20.75,12.64,1,7.85,15.14,7.02,1.12,-0.68,134.07,151.0,161.28,0.2,0.93,,,,False,7,12,14,14,3,2,5,4,2,63,63,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.73,12.73,0.49,3.87,5355002,67136568,11.91,10.2,15,BreakoutRetest,11.74,8.43,Extended,2,17.7,9.66,1,1.75,41.26,0.91,1.05,2.49,11.49,13.26,13.28,0.43,0.44,,,,False,7,15,14,10,5,2,3,4,3,63,63,False,Below Threshold
