Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TVTX,"Travere Therapeutics, Inc.",Healthcare,63.43,63.43,2.43,3.83,1278399,82621516,61.6,43.75,15,Horizontal,63.6,-0.26,Support Test / Reclaim,2,6.78,8.27,0,-1.18,6.38,0.9,1.36,19.37,62.32,66.24,67.85,2.53,3.98,2026-10-29,,41.0,True,7,15,13,4,9,13,3,5,3,72,72,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,358.92,358.92,19.35,5.39,6023829,2175734726,352.69,240.56,15,SMA50,348.81,2.9,Buyable,2,19.21,12.6,1,3.1,22.25,0.12,1.15,106.6,339.14,368.17,368.8,0.47,0.5,2026-11-18,,61.0,True,9,15,17,12,7,2,3,5,2,72,72,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,111.22,111.22,2.76,2.48,2094242,221617788,95.97,75.88,15,Horizontal,105.78,5.14,Watch for Pullback,2,5.4,5.97,0,5.23,52.76,7.3,1.18,9.11,103.67,116.74,122.25,0.73,1.46,2026-11-02,,45.0,True,8,15,11,14,7,2,5,5,5,72,72,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.12,69.12,1.9,2.76,2531440,169988795,62.91,49.38,15,Horizontal,65.03,6.3,Watch for Pullback,2,14.85,8.02,0,4.63,41.95,1.65,1.23,47.06,63.72,74.42,78.23,0.98,1.69,2026-11-24,,67.0,True,8,15,12,12,9,6,3,5,2,72,72,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,46.07,46.07,2.04,4.42,1219174,53802733,42.67,33.92,15,Horizontal,42.6,8.15,Extended,2,8.76,13.85,2,6.85,5.35,8.92,1.22,24.82,41.58,46.59,48.4,0.12,0.52,2026-11-05,,48.0,False,7,15,16,11,9,2,5,5,2,72,72,False,Below Threshold
OKTA,"Okta, Inc.",Technology,182.69,182.69,9.24,5.06,3745969,609095512,152.92,106.33,15,BreakoutRetest,157.0,16.36,Extended,2,14.66,22.1,0,36.59,50.5,33.61,1.81,4.17,152.38,201.18,219.67,0.61,1.22,2026-12-01,,74.0,True,8,15,12,15,8,2,5,5,2,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.18,174.7,7.92,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.11,17.11,1.11,6.49,5726614,87909860,14.23,12.92,12,SMA50,13.36,28.1,Extended,2,34.99,34.49,1,19.44,76.59,16.46,1.41,23.77,12.81,17.84,17.9,0.17,0.18,2026-12-11,,84.0,True,7,12,14,15,9,2,5,5,3,72,72,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,3.5,12.84,2.25,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,53.0,False,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,4.97,40.65,7.05,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.04,73.73,6.11,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,150.53,150.53,3.33,2.21,5399437,780428682,139.57,135.29,15,BreakoutRetest,137.7,9.31,Extended,2,12.85,10.09,1,5.36,16.7,7.43,1.13,-4.67,134.95,152.55,153.13,0.13,0.17,2026-10-29,,41.0,True,9,15,14,14,3,2,5,5,3,70,70,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,544.87,544.87,21.66,3.98,18769948,9198137970,495.55,354.55,12,SMA50,497.75,9.47,Extended,2,13.64,10.29,1,16.48,1.27,13.5,1.3,4.49,486.92,550.88,558.37,0.1,0.23,2026-11-03,,46.0,True,10,12,14,10,7,2,5,5,5,70,70,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,347.53,347.53,7.82,2.25,15304575,5208332489,343.54,336.19,12,SMA50,344.34,0.93,Prime Entry,2,4.84,4.3,1,3.18,-2.85,1.93,0.96,18.58,337.45,369.69,369.86,2.2,2.22,,,,False,10,12,16,5,4,9,3,4,5,68,68,False,Below Threshold
FIVN,"Five9, Inc.",Technology,33.21,33.21,1.69,5.1,2005839,66374988,30.17,21.85,15,BreakoutRetest,30.21,9.93,Extended,2,26.67,16.5,1,3.24,66.91,0.26,1.32,134.89,29.36,33.62,34.24,0.11,0.27,,,,False,7,15,14,12,9,2,3,4,2,68,68,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,116.06,116.06,2.73,2.35,1151963,131548660,113.27,100.32,15,BreakoutRetest,114.95,0.96,Prime Entry,2,3.78,3.99,1,5.41,5.2,7.15,0.96,-10.17,112.65,119.06,121.18,0.88,1.51,,,,False,7,15,16,11,0,6,5,4,3,67,67,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.24,29.24,0.86,2.93,5539544,164794357,28.54,24.79,15,BreakoutRetest,28.5,2.61,Buyable,2,17.18,11.17,1,4.2,20.56,1.22,1.17,-40.78,27.93,29.7,29.87,0.35,0.48,,,,False,8,15,17,12,3,2,3,4,3,67,67,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.25,83.94,6.32,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,193.54,193.54,9.25,4.78,2371762,455597614,184.25,134.32,15,Horizontal,185.7,4.22,Buyable,2,5.28,7.0,1,0.79,20.84,-2.19,1.2,137.65,181.08,195.7,199.62,0.17,0.49,,,,False,8,15,16,10,7,2,2,4,3,67,67,False,Below Threshold
INCY,Incyte Corporation,Healthcare,127.84,127.84,3.1,2.42,1242411,154965670,122.36,105.65,15,Horizontal,121.92,4.86,Buyable,2,6.9,5.24,2,0.91,14.3,2.98,1.06,0.18,119.48,130.0,130.8,0.26,0.35,,,,False,7,15,18,9,5,2,4,4,3,67,67,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,118.35,118.35,7.06,5.96,20949673,2255599133,103.15,94.89,12,SMA50,102.23,15.77,Extended,2,24.4,16.4,1,24.87,18.2,26.61,1.01,-9.3,98.7,120.05,120.88,0.09,0.13,,,,False,10,12,14,15,3,2,5,4,2,67,67,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,196.25,196.25,9.98,5.09,3028069,543178128,167.59,168.3,7,SMA50,162.24,20.96,Extended,2,25.0,23.79,1,12.59,50.63,9.61,1.42,12.17,157.25,221.79,229.0,0.66,0.84,,,,False,8,7,14,15,9,2,5,4,3,67,67,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,77.1,77.1,4.69,6.08,7430281,483199266,57.05,56.15,12,BreakoutRetest,63.11,22.17,Extended,2,34.3,41.77,0,16.1,44.87,18.17,1.2,4.66,60.77,86.47,95.85,0.57,1.15,,,,False,8,12,12,15,7,2,5,4,2,67,67,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,92.32,92.32,2.79,3.02,2742733,246782447,89.84,108.68,7,SMA50,90.75,1.73,Prime Entry,2,7.96,7.37,2,6.63,-11.12,5.38,1.32,5.99,88.93,93.6,94.86,0.38,0.75,,,,False,8,7,19,7,9,2,5,4,5,66,66,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,112.46,112.46,3.56,3.16,4350767,459319357,108.43,99.84,12,SMA50,108.74,3.42,Buyable,2,8.12,7.13,1,7.92,-0.82,12.1,1.16,8.42,106.57,115.02,115.17,0.43,0.46,,,,False,8,12,16,7,7,2,5,4,5,66,66,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,181.15,181.15,8.64,4.77,10485086,1787209119,168.59,168.57,12,SMA50,171.22,5.8,Watch for Pullback,2,15.76,16.52,0,13.12,-11.81,10.14,1.49,21.4,166.9,183.49,184.45,0.16,0.23,,,,False,10,12,12,8,9,2,5,4,4,66,66,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.32,8.32,0.45,5.43,8074527,64682861,7.74,6.87,12,SMA50,7.83,6.22,Watch for Pullback,2,11.68,11.82,2,6.48,3.03,8.55,1.49,1.31,7.6,8.4,8.56,0.12,0.34,,,,False,7,12,16,11,7,2,5,4,2,66,66,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,57.05,57.05,2.29,4.01,1767255,94442168,53.45,40.06,12,SMA50,53.55,6.54,Watch for Pullback,2,8.23,8.96,1,13.25,2.86,15.32,1.35,3.3,52.4,57.9,58.47,0.18,0.31,,,,False,7,12,14,10,7,2,5,4,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,11.56,22.06,8.58,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.14,22.84,-1.84,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,2,4,5,66,66,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.25,9.25,0.66,7.09,8689010,68851845,7.14,7.45,7,BreakoutRetest,8.01,15.43,Extended,2,17.6,18.44,0,22.24,92.32,23.98,1.47,5.77,7.68,9.49,10.21,0.16,0.62,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1718.34,1718.34,97.38,5.67,11904069,18552807005,1502.73,1067.87,12,BreakoutRetest,1696.37,1.3,Prime Entry,2,14.32,6.43,0,7.77,-13.81,4.79,1.13,-5.57,1647.68,1807.38,1827.99,1.26,1.55,,,,False,10,12,16,7,3,6,4,4,3,65,65,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.86,64.86,1.61,2.48,2058274,136971685,63.7,58.32,15,Horizontal,63.96,1.41,Prime Entry,2,5.65,3.7,3,-3.74,9.57,-1.67,1.23,8.41,62.68,66.28,66.88,0.65,0.92,,,,False,8,15,18,6,9,2,2,4,1,65,65,False,Below Threshold
APA,APA Corporation,Energy,45.19,45.19,1.58,3.5,5330073,229311648,39.99,34.5,15,BreakoutRetest,42.09,7.37,Extended,2,7.97,13.1,0,2.22,32.01,0.36,0.95,7.07,41.25,45.66,47.44,0.12,0.57,,,,False,8,15,12,12,4,2,3,4,5,65,65,False,Below Threshold
INTC,Intel Corp.,Technology,107.24,107.24,5.54,5.17,98212903,9576227822,97.07,77.15,12,SMA50,99.01,8.31,Extended,2,10.98,17.83,0,16.81,-22.11,13.83,1.17,9.06,96.24,109.61,116.77,0.22,0.87,,,,False,10,12,12,8,7,2,5,4,5,65,65,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.33,26.33,1.07,4.06,2334113,58574715,24.04,24.78,7,SMA50,23.73,10.97,Extended,2,16.28,15.3,1,6.41,35.01,8.49,1.37,10.81,23.19,26.87,27.17,0.17,0.27,,,,False,7,7,14,14,9,2,5,4,3,65,65,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.02,50.02,2.44,4.89,2169868,98743792,37.29,30.76,15,BreakoutRetest,30.56,63.68,Extended,2,81.03,74.89,0,7.3,39.71,9.37,1.05,-13.15,29.34,50.82,51.19,0.04,0.06,,,,False,7,15,12,14,3,2,5,4,3,65,65,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,161.36,161.36,9.02,5.59,1884132,294715380,157.44,206.94,4,SMA50,158.02,2.12,Buyable,2,17.89,13.77,1,1.4,9.92,7.08,1.43,70.04,153.51,172.99,173.47,1.48,1.54,,,,False,7,4,17,9,9,6,5,4,3,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,14.6,5.28,19.33,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
CDW,CDW Corporation,Technology,145.44,145.44,5.91,4.06,1561036,223721827,141.88,132.07,15,SMA50,138.33,5.15,Watch for Pullback,2,20.9,9.99,0,9.33,8.12,6.35,1.25,-1412.29,135.37,151.17,154.15,0.57,0.86,,,,False,7,15,12,13,5,2,5,4,1,64,64,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,79.23,79.23,5.08,6.42,2246553,154866712,71.4,49.98,12,BreakoutRetest,73.82,7.33,Extended,2,15.01,10.29,0,21.79,-10.35,18.81,0.94,8.4,71.28,89.0,94.55,1.23,1.93,,,,False,8,12,12,8,4,6,5,4,5,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.23,40.55,7.91,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,88.7,88.7,2.41,2.71,4017735,355004263,83.83,71.99,15,BreakoutRetest,87.85,0.97,Prime Entry,2,5.52,6.64,0,-1.26,23.61,0.81,0.79,5.52,86.09,91.96,92.34,1.25,1.39,,,,False,8,15,15,7,4,2,3,4,5,63,63,False,Below Threshold
FROG,JFrog Ltd.,Technology,91.92,91.92,5.29,5.76,1995115,184201043,88.75,67.05,12,SMA50,89.05,3.22,Buyable,2,18.52,11.38,1,2.87,16.34,-0.11,1.12,9.9,86.4,93.14,96.26,0.22,0.79,,,,False,7,12,17,12,7,2,2,4,0,63,63,False,Below Threshold
MSTR,Strategy Inc,Technology,148.19,148.19,9.32,6.29,25225929,3072515259,110.7,137.01,7,BreakoutRetest,136.25,8.76,Extended,2,11.83,13.42,0,32.27,53.86,29.29,1.39,-6.97,131.59,152.27,162.06,0.25,0.84,,,,False,10,7,12,15,5,2,5,4,3,63,63,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,12.55,12.55,0.79,6.3,48631605,528811614,11.17,10.94,9,SMA50,11.26,11.5,Extended,2,13.36,16.05,1,12.97,-13.93,14.72,1.04,31.42,10.86,13.16,13.7,0.36,0.68,,,,False,9,9,14,8,7,2,5,4,5,63,63,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,190.97,190.97,12.58,6.59,9837632,1709315983,166.6,189.2,7,BreakoutRetest,191.83,-0.45,Support Test / Reclaim,2,9.29,8.74,0,11.22,23.65,12.96,1.13,-66.87,185.54,193.22,193.81,0.41,0.52,,,,False,9,7,14,15,3,2,5,4,3,62,62,False,Below Threshold
NVDA,,,219.13,219.13,5.8,2.65,117982199,25937149208,214.21,198.36,15,SMA50,210.28,4.21,Buyable,2,13.27,5.72,1,1.47,6.55,,1.16,-8.15,206.07,224.76,227.4,0.43,0.63,,,,False,10,15,17,7,3,2,2,4,2,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.08,4.21,9.16,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,22.66,22.66,1.36,6.02,18624121,376987479,20.59,18.98,12,SMA50,20.63,9.82,Extended,2,10.11,17.21,1,8.43,-20.93,10.17,1.12,1.57,19.95,23.15,23.66,0.18,0.37,,,,False,8,12,14,7,5,2,5,4,5,62,62,False,Below Threshold
