Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ROKU,"Roku, Inc.",Communication Services,156.8,156.8,2.2,1.41,2557381,375944068,142.57,114.79,15,BreakoutRetest,142.99,9.66,Extended,2,8.38,6.81,1,6.69,21.75,7.65,1.04,3.3,140.13,161.21,165.62,0.26,0.53,2026-11-04,,76.0,True,8,15,13,14,5,2,5,5,5,72,72,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,326.27,326.27,13.13,4.02,1591792,468681887,275.15,254.13,15,BreakoutRetest,271.59,20.13,Extended,2,20.17,25.02,1,22.07,48.86,20.96,0.75,23.71,265.03,331.31,335.0,0.08,0.14,2026-11-05,,77.0,True,7,15,14,15,4,2,5,5,5,72,72,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.69,11.69,0.27,2.29,10696100,117978882,10.25,8.51,15,BreakoutRetest,9.63,21.39,Extended,2,24.23,21.78,0,3.96,23.24,4.3,1.23,37.29,9.44,12.0,12.76,0.14,0.48,2026-10-19,,60.0,True,8,15,12,12,9,2,4,5,5,72,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,42.6,42.6,2.19,5.14,4444052,161020247,33.16,31.66,12,BreakoutRetest,34.06,25.07,Extended,2,31.52,29.27,0,32.99,56.23,34.02,1.24,14.24,32.97,43.81,51.35,0.13,0.91,2026-09-01,,12.0,True,8,12,12,15,9,2,5,4,5,72,72,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,49.19,49.19,2.51,5.11,1282728,55518682,39.91,29.83,15,BreakoutRetest,38.75,26.94,Extended,2,16.71,33.35,0,8.54,40.61,8.1,1.02,15.44,37.49,54.22,59.24,0.43,0.86,2026-11-06,,78.0,True,7,15,12,14,7,2,5,5,5,72,72,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,45.53,45.53,2.62,5.76,1599922,54190740,29.93,28.96,12,BreakoutRetest,30.56,48.99,Extended,2,68.14,61.36,0,85.01,51.25,77.71,1.33,45.76,29.25,50.77,56.01,0.32,0.64,2026-11-11,,83.0,True,7,12,12,15,9,2,5,5,5,72,72,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.38,35.38,1.66,4.69,2998484,85271166,28.74,27.12,15,BreakoutRetest,32.74,8.06,Extended,2,10.16,10.13,0,23.1,15.9,22.65,1.03,5.16,31.91,36.28,36.52,0.26,0.33,2026-11-03,,75.0,True,7,15,12,15,7,2,5,5,3,71,71,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,221.56,221.56,5.7,2.57,1195983,243952748,204.52,187.36,15,SMA50,202.0,9.68,Extended,2,9.96,9.15,2,9.15,11.21,1.85,1.36,3.33,197.96,232.97,244.38,0.48,0.97,2026-10-29,,70.0,True,7,15,16,13,7,2,3,5,3,71,71,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,214.66,214.66,7.48,3.48,1751724,337009309,184.45,125.15,15,BreakoutRetest,193.69,10.83,Extended,2,14.7,19.72,0,14.38,38.49,7.09,1.05,3.28,189.82,229.62,244.57,0.6,1.2,2026-11-04,,76.0,False,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.42,65.42,2.15,3.29,2568421,151594592,55.5,48.93,12,BreakoutRetest,56.02,16.78,Extended,2,11.1,16.62,1,19.7,35.7,20.73,1.04,54.43,54.9,68.8,74.02,0.32,0.82,2026-08-26,,6.0,True,8,12,14,15,7,2,5,3,5,71,71,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.64,8.64,0.34,3.98,9927427,76751861,7.26,7.2,12,Horizontal,7.16,20.59,Extended,2,21.51,21.34,1,3.77,36.66,4.8,1.57,38.24,6.99,8.74,8.92,0.06,0.17,2026-11-19,,91.0,True,7,12,14,12,10,2,4,5,5,71,71,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,440.53,440.53,22.43,5.09,1452483,536940789,353.94,339.14,15,BreakoutRetest,364.26,20.94,Extended,2,38.43,33.27,0,41.55,31.94,42.58,1.13,6.11,353.05,473.1,530.24,0.37,1.03,2026-09-01,,12.0,True,7,15,12,15,7,2,5,4,4,71,71,False,Below Threshold
NWSA,News Corporation,Communication Services,29.45,29.45,0.81,2.75,3593232,101740745,27.28,25.94,15,BreakoutRetest,27.73,6.2,Watch for Pullback,2,11.8,12.17,0,4.82,10.61,5.78,1.07,34.99,27.18,30.88,32.68,0.63,1.42,2026-11-05,,77.0,True,8,15,12,11,7,2,5,5,5,70,70,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.81,23.81,0.65,2.71,5525319,124166158,22.38,24.54,7,SMA50,22.06,7.93,Extended,2,5.52,9.72,1,5.92,12.55,6.26,1.29,5.93,21.62,26.94,27.71,1.43,1.78,2026-09-03,,14.0,True,8,7,13,13,9,6,5,4,5,70,70,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,8.67,2.6,1.37,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,9,10,2,3,4,5,70,70,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,213.0,213.0,7.15,3.36,5773912,1122929274,186.16,185.6,12,BreakoutRetest,193.92,9.84,Extended,2,14.44,13.04,0,16.86,29.11,15.75,1.32,-1.56,190.04,215.69,219.48,0.12,0.28,2026-10-27,,68.0,True,9,12,12,15,5,2,5,5,5,70,70,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,8.17,14.79,0.88,1.46,803.13,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,3,4,5,70,70,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,220.22,220.22,7.81,3.55,4043315,808878208,188.75,187.78,12,BreakoutRetest,191.17,15.2,Extended,2,10.02,19.85,1,21.01,34.28,21.97,0.96,33.46,187.26,230.18,232.63,0.3,0.38,2026-11-04,,76.0,True,8,12,14,15,4,2,5,5,5,70,70,False,Below Threshold
ADBE,Adobe Inc.,Technology,272.47,272.47,11.24,4.13,5102507,1255792303,231.22,271.08,7,SMA50,229.13,18.92,Extended,2,17.05,24.99,1,21.88,8.18,22.91,1.2,7.86,223.5,275.44,285.36,0.06,0.26,2026-09-10,,21.0,True,9,7,14,14,9,2,5,5,5,70,70,False,Below Threshold
MSFT,Microsoft Corporation,Technology,484.31,484.31,12.81,2.65,34919565,15420805765,416.57,431.67,7,BreakoutRetest,401.75,20.55,Extended,2,26.18,31.29,1,21.18,12.56,22.2,1.4,14.12,393.72,489.16,489.6,0.05,0.06,2026-10-28,,69.0,True,10,7,14,14,9,2,5,5,4,70,70,False,Below Threshold
MMSI,"Merit Medical Systems, Inc.",Healthcare,91.98,91.98,2.33,2.53,1013499,84174531,76.38,76.45,10,BreakoutRetest,72.8,26.35,Extended,2,22.63,21.93,0,22.91,40.2,15.62,1.42,22.79,71.34,94.75,101.3,0.13,0.45,2026-10-29,,70.0,True,7,10,12,15,9,2,5,5,5,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.86,175.13,3.21,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,69,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,77.33,77.33,3.79,4.9,3247790,247696319,76.02,66.34,15,BreakoutRetest,77.1,0.3,Prime Entry,2,7.28,5.76,1,1.72,15.43,2.06,0.95,-0.89,75.2,78.98,80.65,0.78,1.56,2026-08-27,,7.0,True,8,15,17,10,0,6,4,3,5,68,68,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,11.08,11.08,0.18,1.63,18637691,202733444,10.79,10.73,15,SMA50,10.68,3.74,Buyable,2,5.7,4.61,1,0.46,5.38,3.4,1.11,20.03,10.47,11.25,11.4,0.28,0.52,,,,False,8,15,16,7,7,2,4,4,5,68,68,False,Below Threshold
FROG,JFrog Ltd.,Technology,91.21,91.21,5.41,5.93,2238634,192709772,85.87,63.4,15,SMA50,84.85,7.5,Extended,2,16.13,15.36,1,11.57,20.13,12.6,1.02,-3.33,82.15,93.14,96.26,0.21,0.56,,,,False,8,15,14,15,3,2,5,4,2,68,68,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,33.99,33.99,1.39,4.1,4138984,134237242,30.13,27.36,15,BreakoutRetest,29.1,16.8,Extended,2,17.56,24.94,0,15.58,20.77,16.6,1.04,-2.14,28.4,35.72,36.3,0.31,0.41,,,,False,8,15,12,15,3,2,5,4,4,68,68,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,107.47,107.47,3.9,3.63,3006020,289673317,93.41,89.47,15,BreakoutRetest,91.09,17.98,Extended,2,19.76,21.67,0,22.35,-1.41,23.37,1.4,80.82,89.14,109.5,110.89,0.11,0.19,,,,False,8,15,12,8,9,2,5,4,5,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,61.25,61.25,3.91,6.38,5319755,272470767,51.84,56.97,7,SMA50,51.34,19.3,Extended,2,31.23,19.74,1,27.53,29.49,20.24,1.84,5.95,49.38,62.0,62.95,0.06,0.14,,,,False,8,7,14,15,10,2,5,4,3,68,68,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.74,32.74,2.09,6.39,3086071,87439141,25.4,20.55,15,BreakoutRetest,26.93,21.57,Extended,2,33.0,28.36,0,39.76,40.71,40.79,0.73,72.31,25.88,34.24,34.58,0.22,0.27,,,,False,7,15,12,15,4,2,5,4,4,68,68,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.85,13.85,0.94,6.8,6339466,76254057,11.42,6.06,15,SMA50,10.64,30.13,Extended,2,29.0,30.98,0,11.76,74.88,4.46,0.86,17.98,10.17,15.57,15.88,0.47,0.55,,,,False,7,15,12,15,4,2,4,4,5,68,68,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,105.82,105.82,4.05,3.82,1871621,183818836,88.57,64.8,15,BreakoutRetest,80.93,30.75,Extended,2,11.58,27.93,0,20.61,69.94,19.5,1.32,-0.39,78.91,107.95,118.46,0.08,0.47,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.84,24.84,1.09,4.4,2725240,62850369,21.87,25.92,7,BreakoutRetest,24.71,0.53,Prime Entry,2,7.08,7.52,0,16.58,23.79,9.29,1.1,98.26,24.16,25.18,25.57,0.5,1.08,,,,False,7,7,15,15,7,2,5,4,5,67,67,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,242.08,242.08,8.37,3.46,1000348,213730344,204.72,202.57,15,BreakoutRetest,240.09,0.83,Prime Entry,2,7.24,4.03,0,15.27,7.15,14.15,0.94,1.25,235.29,244.53,249.0,0.36,1.02,,,,False,7,15,15,12,2,2,5,4,5,67,67,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,0.33,185.31,-6.97,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,0,4,5,67,67,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,64.16,64.16,1.36,2.13,8653649,533485288,61.3,58.73,15,SMA50,61.06,5.08,Watch for Pullback,2,4.12,5.22,2,2.53,0.75,2.86,1.11,86.07,59.84,66.65,69.62,0.58,1.26,,,,False,9,15,14,7,7,2,4,4,5,67,67,False,Below Threshold
INCY,Incyte Corporation,Healthcare,128.47,128.47,3.54,2.75,1748074,211328275,115.27,103.35,15,BreakoutRetest,118.69,8.24,Extended,2,8.98,8.29,0,8.05,29.08,0.76,1.42,1.82,116.32,132.6,142.61,0.34,1.16,,,,False,7,15,12,14,7,2,3,4,3,67,67,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,62.11,62.11,2.78,4.48,3052785,168773295,50.92,53.99,7,BreakoutRetest,57.29,8.41,Extended,2,17.93,13.48,0,26.8,22.26,27.82,1.22,9.25,55.9,65.25,70.65,0.51,1.37,,,,False,8,7,12,15,9,2,5,4,5,67,67,False,Below Threshold
