Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ADPT,Adaptive Biotechnologies Corporation,Healthcare,26.44,26.44,1.1,4.15,2421795,58072924,22.67,17.37,15,BreakoutRetest,22.8,15.96,Extended,2,20.11,18.53,1,5.38,73.12,4.42,1.15,5.23,22.25,28.64,30.83,0.52,1.05,2026-11-04,,68.0,False,7,15,14,14,7,2,4,5,5,73,73,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,227.96,227.96,11.42,5.01,8449283,1704181394,195.27,140.08,15,SMA50,193.17,18.01,Extended,2,20.61,25.63,1,19.11,17.06,15.75,1.39,-2.15,187.46,250.79,273.63,0.56,1.13,2026-12-01,,95.0,True,9,15,14,15,5,2,5,5,3,73,73,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,39.01,39.01,1.43,3.68,3033920,92104343,30.03,27.64,15,BreakoutRetest,31.69,23.1,Extended,2,25.74,25.1,0,42.25,29.34,43.14,1.05,10.41,30.97,39.42,44.75,0.05,0.71,2026-11-03,,67.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,15.21,15.21,1.25,8.24,6879909,86667859,12.23,6.44,15,SMA50,10.67,42.59,Extended,2,31.71,43.63,0,43.85,81.08,42.88,1.11,6.78,10.04,15.57,15.67,0.07,0.09,2026-11-11,,75.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,37.18,37.18,2.73,7.35,3311973,99213601,22.09,16.23,15,BreakoutRetest,19.15,94.15,Extended,2,36.06,27.4,0,75.22,178.24,74.25,3.34,46.33,17.78,41.14,48.11,0.2,0.56,2026-11-05,,69.0,True,7,15,12,15,10,2,5,5,2,73,73,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,126.48,126.48,3.06,2.42,2780532,330025675,113.01,103.62,15,Horizontal,118.49,6.74,Watch for Pullback,2,7.25,7.39,0,4.76,23.97,8.5,1.26,18.96,116.12,132.6,138.73,0.59,1.18,2026-09-29,,32.0,True,8,15,11,12,9,2,5,5,5,72,72,False,Below Threshold
FROG,JFrog Ltd.,Technology,104.03,104.03,5.5,5.29,2236296,194031216,87.5,64.71,15,SMA50,86.63,20.08,Extended,2,21.84,20.29,1,28.69,16.63,25.33,1.35,-5.05,83.88,115.04,126.05,0.55,1.09,2026-11-05,,69.0,True,8,15,14,15,5,2,5,5,3,72,72,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,35.03,35.03,2.1,6.01,2090137,66122201,29.46,22.8,15,BreakoutRetest,27.69,26.51,Extended,2,6.19,41.24,0,28.52,40.19,26.84,1.31,1.82,26.64,36.77,36.94,0.21,0.23,2026-11-12,,76.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,44.81,44.81,2.05,4.58,4093728,155882955,34.81,31.51,12,BreakoutRetest,35.24,27.16,Extended,2,24.85,29.27,1,28.92,39.31,25.56,1.54,1.23,34.21,48.91,53.02,0.39,0.77,2026-09-01,,4.0,True,8,12,14,15,8,2,5,3,5,72,72,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,48.1,48.1,3.05,6.34,1752916,67033531,32.07,29.39,15,BreakoutRetest,30.56,57.4,Extended,2,81.03,74.89,0,82.25,61.26,81.29,1.12,8.95,29.04,51.19,60.3,0.16,0.64,2026-11-11,,75.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,41.22,41.22,1.06,2.58,3022412,118095505,38.44,34.39,15,BreakoutRetest,39.78,3.62,Buyable,2,6.67,9.48,0,0.89,15.19,0.33,0.91,107.28,38.98,42.49,45.47,0.57,1.9,2026-11-03,,67.0,True,8,15,15,10,4,6,3,5,5,71,71,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.4,8.4,0.38,4.54,8793682,66345030,7.81,6.42,15,SMA50,7.73,8.62,Extended,2,13.18,14.06,1,8.79,14.66,7.82,1.16,3.58,7.54,8.56,8.64,0.19,0.28,2026-11-03,,67.0,False,7,15,14,13,5,2,5,5,5,71,71,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,436.99,436.99,9.36,2.14,2623440,1057911645,386.07,355.39,15,BreakoutRetest,375.25,16.45,Extended,2,11.52,13.66,0,8.77,31.61,7.8,1.16,2.9,367.74,443.2,447.03,0.09,0.14,2026-11-03,,67.0,True,8,15,12,14,5,2,5,5,5,71,71,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,190.72,190.72,10.14,5.32,9048776,1480322589,160.11,196.07,7,SMA50,162.02,17.72,Extended,2,7.01,31.4,1,12.63,8.1,15.05,1.5,81.43,156.95,196.62,206.01,0.17,0.45,2026-10-29,,62.0,True,9,7,14,14,10,2,5,5,5,71,71,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,72.78,72.78,2.56,3.52,1325374,89473163,62.11,62.92,10,BreakoutRetest,71.99,1.1,Prime Entry,2,14.42,6.78,0,15.86,44.45,20.28,1.55,-82.49,70.55,74.04,75.63,0.57,1.28,2026-11-02,,66.0,True,7,10,16,15,6,2,5,5,4,70,70,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.88,5.88,0.25,4.28,8886232,51299774,5.62,4.4,15,Horizontal,5.78,1.82,Prime Entry,2,9.84,7.29,0,10.43,78.85,14.85,1.39,-13.44,5.65,6.18,6.2,1.3,1.39,2026-10-30,,63.0,True,7,15,16,15,5,2,5,5,0,70,70,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,25.99,25.99,1.12,4.32,3066600,75598815,23.81,18.29,15,BreakoutRetest,24.92,4.29,Buyable,2,10.32,7.97,0,6.87,27.98,3.5,1.08,-90.53,24.36,26.74,26.82,0.46,0.51,2026-11-04,,68.0,True,7,15,15,14,3,2,4,5,5,70,70,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,172.78,172.78,6.14,3.55,5085724,805036845,157.01,107.69,15,SMA50,156.12,10.67,Extended,2,15.8,16.31,1,8.05,14.55,4.68,1.17,2.37,153.0,185.06,197.34,0.62,1.24,2026-11-04,,68.0,True,9,15,14,13,5,2,4,5,3,70,70,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,231.89,231.89,7.74,3.34,4238388,880329943,197.3,187.79,12,BreakoutRetest,199.05,16.5,Extended,2,15.34,12.36,1,13.43,46.23,12.86,0.94,37.34,195.07,234.43,235.0,0.07,0.08,2026-11-04,,68.0,True,8,12,14,15,4,2,5,5,5,70,70,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.26,12.26,0.55,4.49,8520124,90844947,10.29,9.28,15,SMA50,10.36,18.39,Extended,2,13.63,28.13,1,20.5,3.0,18.82,1.15,5.59,10.08,12.42,12.48,0.07,0.1,2026-10-28,,61.0,True,7,15,14,12,7,2,5,5,3,70,70,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.84,69.84,2.55,3.65,2751715,171758681,57.62,48.83,12,BreakoutRetest,58.65,19.08,Extended,2,18.72,16.55,0,13.89,24.34,10.52,1.13,85.0,57.38,74.93,80.03,0.41,0.82,2026-11-24,,88.0,True,8,12,12,15,7,2,5,5,4,70,70,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,100.64,100.64,4.93,4.9,1269831,108200949,80.22,78.28,12,BreakoutRetest,84.09,19.68,Extended,2,18.68,15.04,0,22.04,32.65,18.68,1.45,29.54,81.63,109.95,111.36,0.49,0.56,2026-09-08,,11.0,False,7,12,12,15,9,2,5,3,5,70,70,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.36,23.36,0.77,3.28,2639565,58876097,20.88,15.66,15,BreakoutRetest,19.27,21.22,Extended,2,35.95,34.51,0,16.51,55.79,15.94,1.37,-4.08,18.88,24.13,25.36,0.17,0.45,2026-11-04,,68.0,True,7,15,12,15,5,2,5,5,4,70,70,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.6,15.6,1.09,6.99,6385034,70193600,11.7,8.4,15,BreakoutRetest,12.5,24.8,Extended,2,66.6,35.66,0,184.39,74.36,183.43,1.58,-1.35,11.96,17.78,19.96,0.6,1.2,2026-11-05,,69.0,True,7,15,12,15,6,2,5,5,3,70,70,False,Below Threshold
ADBE,Adobe Inc.,Technology,289.15,289.15,10.69,3.7,4939579,1260199099,238.27,269.37,7,BreakoutRetest,275.44,4.98,Buyable,2,11.28,6.56,0,12.67,8.8,9.31,1.31,13.28,269.93,299.38,306.3,0.53,0.89,2026-09-10,,13.0,True,8,7,15,14,9,2,5,4,5,69,69,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,187.3,187.3,9.36,5.0,2196807,364823531,154.54,176.5,7,BreakoutRetest,182.97,2.37,Buyable,2,4.57,8.2,0,22.26,28.42,18.89,1.32,7.85,178.29,190.97,191.25,0.41,0.44,2026-09-03,,6.0,True,8,7,14,15,9,2,5,3,5,68,68,False,Below Threshold
SMTC,Semtech Corporation,Technology,142.43,142.43,11.45,8.04,2816352,367651422,135.92,105.46,12,SMA50,138.42,2.9,Buyable,2,13.13,17.48,0,20.31,-16.04,16.94,1.83,23.78,132.69,148.0,149.13,0.57,0.69,,,,False,8,12,15,8,10,2,5,4,4,68,68,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,19.18,19.18,0.79,4.1,63617758,1108103358,17.82,20.32,7,Horizontal,17.64,8.7,Extended,2,9.46,10.37,2,12.49,6.6,14.91,1.43,700.48,17.25,19.48,19.62,0.16,0.23,,,,False,10,7,16,12,9,2,5,4,3,68,68,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,227.98,227.98,6.51,2.86,125754859,26648297835,208.16,195.73,15,SMA50,206.74,10.27,Extended,2,15.78,11.2,1,12.92,0.8,9.56,1.32,-12.23,202.61,232.28,236.54,0.17,0.34,,,,False,10,15,14,10,5,2,5,4,3,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,70.69,70.69,4.97,7.03,6794384,383076050,54.14,56.59,7,BreakoutRetest,63.11,12.01,Extended,2,18.25,13.02,0,55.64,40.94,54.68,2.29,12.4,60.63,72.96,73.26,0.23,0.26,,,,False,8,7,12,15,10,2,5,4,5,68,68,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,227.69,227.69,8.88,3.9,1928557,388841703,192.39,149.06,15,BreakoutRetest,196.66,15.78,Extended,2,17.79,20.31,0,7.05,38.56,6.09,0.97,65.65,192.22,245.45,263.21,0.5,1.0,,,,False,7,15,12,14,4,2,5,4,5,68,68,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,38.02,38.02,2.74,7.2,4031104,129234501,30.8,36.97,7,BreakoutRetest,30.48,24.74,Extended,2,17.02,47.53,1,43.34,16.96,45.76,1.45,18.42,29.11,38.46,39.0,0.05,0.11,,,,False,8,7,14,15,9,2,5,4,4,68,68,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,20.45,20.45,1.05,5.12,3187956,56138118,16.19,16.02,12,BreakoutRetest,16.03,27.57,Extended,2,28.61,28.26,1,22.5,1.56,19.14,1.43,14.66,15.51,21.26,21.64,0.16,0.24,,,,False,7,12,14,10,9,2,5,4,5,68,68,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,77.49,77.49,3.2,4.14,3270410,245632998,77.09,66.51,15,BreakoutRetest,77.1,0.51,Prime Entry,2,5.76,5.91,1,1.82,7.61,4.24,1.12,3.22,75.5,78.73,78.76,0.62,0.64,,,,False,8,15,17,7,5,2,4,4,5,67,67,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,30.22,30.22,1.58,5.24,2314777,71270200,30.22,22.61,14,SMA50,29.76,1.53,Prime Entry,2,10.27,15.01,0,3.43,22.23,2.46,1.0,-2.6,28.97,32.35,32.56,1.71,1.87,,,,False,7,14,16,12,0,6,4,4,4,67,67,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.55,96.55,2.98,3.09,4603092,419285261,92.19,78.16,15,SMA50,91.65,5.35,Watch for Pullback,2,9.21,9.35,2,2.74,7.31,5.16,1.21,-13.11,89.82,97.77,97.84,0.18,0.19,,,,False,8,15,16,9,5,2,5,4,3,67,67,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,35.88,35.88,1.13,3.15,4011526,133179936,31.04,27.52,15,Horizontal,33.43,7.33,Extended,2,8.11,7.21,0,7.78,25.9,4.41,0.93,45.37,32.76,36.3,40.4,0.13,1.45,,,,False,8,15,11,14,4,2,4,4,5,67,67,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.88,8.88,0.46,5.2,8569355,58606866,6.11,7.59,7,BreakoutRetest,8.09,9.77,Extended,2,17.51,11.58,0,34.57,51.32,36.99,1.55,42.75,7.86,10.04,10.21,1.14,1.3,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.89,18.89,1.21,6.41,6678053,96266750,15.25,14.63,15,BreakoutRetest,16.81,12.37,Extended,2,20.18,21.02,0,57.9,-10.04,58.79,1.38,226.95,16.2,19.64,20.63,0.28,0.65,,,,False,7,15,12,8,9,2,5,4,5,67,67,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.6,7.6,0.34,4.51,9979945,66298887,6.09,6.2,7,Horizontal,6.64,14.46,Extended,2,15.49,15.84,0,21.45,50.79,18.08,1.62,42.59,6.47,7.68,7.95,0.07,0.31,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,1.79,176.76,4.22,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,10,10,2,4,4,2,67,67,False,Below Threshold
