Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FAST,Fastenal Company,Industrials,50.99,50.99,0.95,1.87,7590220,370321248,48.11,45.02,15,BreakoutRetest,48.83,4.42,Buyable,2,10.78,10.97,1,2.67,14.16,7.82,1.35,4.48,47.85,52.05,52.92,0.34,0.62,2026-10-14,,50.0,True,8,15,17,11,7,2,5,5,5,75,75,False,Developing
PSNL,"Personalis, Inc.",Healthcare,17.2,17.2,0.94,5.44,4371402,63958635,13.5,9.52,15,BreakoutRetest,14.83,15.98,Extended,2,34.74,31.0,0,41.44,49.67,40.17,1.76,35.26,14.36,18.89,20.94,0.6,1.32,2026-11-03,,70.0,False,7,15,12,15,10,2,5,5,4,75,75,False,Developing
AMGN,Amgen Inc.,Healthcare,443.44,443.44,10.19,2.3,2563500,1021173903,382.52,354.19,15,BreakoutRetest,375.25,18.17,Extended,2,11.52,13.66,0,9.47,30.46,8.19,1.29,7.46,367.74,463.82,484.2,0.27,0.54,2026-11-03,,70.0,True,8,15,12,14,9,2,5,5,5,75,75,False,Developing
SSRM,SSR Mining Inc.,Basic Materials,38.43,38.43,1.53,3.97,3035873,89813931,29.69,27.44,15,BreakoutRetest,31.69,21.26,Extended,2,23.76,23.14,0,47.9,21.89,49.72,1.24,7.47,30.93,41.48,44.54,0.41,0.81,2026-11-03,,70.0,False,7,15,12,15,9,2,5,5,5,75,75,False,Developing
MGNI,"Magnite, Inc.",Communication Services,23.55,23.55,1.04,4.43,2552209,56499845,20.64,15.58,15,BreakoutRetest,19.27,22.21,Extended,2,35.95,34.51,0,16.21,63.14,17.07,1.66,5.14,18.75,25.36,25.45,0.38,0.4,2026-11-04,,71.0,True,7,15,12,15,10,2,5,5,4,75,75,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,190.05,190.05,6.97,3.67,4679795,785082431,155.94,136.85,15,BreakoutRetest,150.19,26.54,Extended,2,25.07,25.41,0,20.79,41.36,19.13,1.8,7.83,146.71,203.99,217.93,0.32,0.64,2026-11-05,,72.0,True,8,15,12,15,10,2,5,5,3,75,75,False,Developing
INTU,Intuit Inc.,Technology,360.17,360.17,13.37,3.71,3578119,1156510350,302.86,439.54,7,BreakoutRetest,363.18,-0.83,Support Test / Reclaim,2,10.75,6.77,0,11.73,7.43,8.62,1.17,12.81,355.92,404.21,405.0,10.36,10.55,2026-08-25,,0.0,True,8,7,14,12,7,15,5,1,5,74,74,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,242.52,242.52,17.04,7.03,23360154,4865949952,232.08,146.53,12,SMA50,235.31,3.06,Buyable,2,11.3,7.67,1,35.67,17.1,32.55,1.23,3.33,226.79,251.7,252.52,0.58,0.64,2026-08-27,,2.0,True,10,12,17,15,7,2,5,1,5,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,8.23,4.53,6.95,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,5,4,5,74,74,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.02,13.02,0.52,3.96,10014630,113737384,10.96,10.12,15,BreakoutRetest,10.82,20.29,Extended,2,17.65,21.99,1,13.08,32.83,9.96,1.13,2.46,10.56,13.26,13.61,0.1,0.24,2026-11-03,,70.0,False,8,15,14,15,5,2,5,5,5,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.72,32.72,1.86,5.67,8336628,235052848,23.93,22.24,15,BreakoutRetest,22.73,43.93,Extended,2,54.68,49.96,0,42.91,74.68,39.79,1.13,67.81,21.8,33.41,33.74,0.06,0.09,2026-11-04,,71.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.27,8.27,0.77,9.28,19810332,120138185,5.21,3.69,15,BreakoutRetest,4.76,73.74,Extended,2,17.5,49.14,0,72.62,100.5,71.34,1.25,63.98,4.38,9.36,11.34,0.28,0.79,2026-11-05,,72.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.93,5.93,0.25,4.2,8797566,50491100,5.57,4.37,15,Horizontal,5.78,2.62,Buyable,2,9.84,7.29,0,9.33,73.1,13.43,2.12,-0.77,5.65,6.2,6.36,0.99,1.57,2026-10-30,,66.0,True,7,15,15,14,6,6,5,5,0,73,73,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,75.75,75.75,2.61,3.45,1283118,85257777,61.39,62.74,10,BreakoutRetest,71.99,5.23,Watch for Pullback,2,14.42,6.78,0,20.4,45.6,24.5,1.88,2.39,70.55,82.67,85.87,1.33,1.94,2026-11-02,,69.0,False,7,10,12,15,8,6,5,5,5,73,73,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,66.28,66.28,2.24,3.37,1501008,89901450,58.51,41.14,15,BreakoutRetest,60.1,10.28,Extended,2,9.41,10.76,0,15.21,39.28,13.93,1.13,52.71,58.9,70.75,75.22,0.61,1.21,2026-10-29,,65.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,7.73,16.73,6.46,1.46,727.04,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,223.65,223.65,9.12,4.08,1845048,366311490,189.93,148.01,15,BreakoutRetest,196.66,13.72,Extended,2,17.79,16.41,0,12.55,36.04,11.28,1.0,283.69,192.1,241.89,260.13,0.58,1.16,2026-10-29,,65.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,15.02,15.02,1.11,7.38,6656914,82203379,11.97,6.31,15,SMA50,10.64,41.1,Extended,2,29.0,43.63,0,45.49,60.1,44.21,1.01,12.41,10.09,15.57,15.67,0.11,0.13,2026-11-11,,78.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,38.67,38.67,2.77,7.16,3150632,91912399,21.23,15.98,15,BreakoutRetest,19.15,101.94,Extended,2,36.06,27.4,0,94.47,168.28,93.19,3.15,44.9,17.77,41.14,49.75,0.12,0.53,2026-11-05,,72.0,True,7,15,12,15,10,2,5,5,2,73,73,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.69,23.69,0.66,2.8,5478620,124607442,22.48,24.42,7,BreakoutRetest,23.24,1.92,Prime Entry,2,6.87,6.64,0,0.51,11.0,4.6,1.2,6.59,22.78,24.26,26.94,0.63,3.57,2026-09-03,,9.0,True,8,7,15,9,7,13,4,4,5,72,72,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,35.96,35.96,1.16,3.24,11362522,374850823,32.02,42.69,7,BreakoutRetest,32.64,10.16,Extended,2,15.84,16.45,0,10.95,12.83,9.29,1.22,-785.67,31.99,36.89,45.88,0.24,2.5,2026-10-22,,58.0,True,8,7,12,14,5,11,5,5,5,72,72,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.18,33.18,1.99,6.01,2047105,64014976,29.11,22.58,15,BreakoutRetest,27.69,19.83,Extended,2,7.53,41.24,0,26.53,35.06,21.41,1.54,0.26,26.69,36.77,36.94,0.55,0.58,2026-11-12,,79.0,True,7,15,12,15,8,2,5,5,3,72,72,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.16,15.16,1.26,8.3,6345385,68485634,11.41,8.32,15,BreakoutRetest,12.5,21.24,Extended,2,66.6,35.66,0,179.93,73.19,178.66,2.29,-3.84,11.87,15.64,15.71,0.15,0.17,2026-11-05,,72.0,True,7,15,12,15,6,2,5,5,5,72,72,False,Below Threshold
GEN,Gen Digital Inc.,Technology,28.64,28.64,1.03,3.58,4677126,130277395,26.63,24.43,15,BreakoutRetest,27.81,2.98,Buyable,2,7.3,8.77,0,0.51,9.85,-2.61,1.64,713.23,27.25,29.7,29.87,0.76,0.89,2026-11-05,,72.0,True,8,15,15,9,10,2,2,5,5,71,71,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,215.4,215.4,6.88,3.19,1672823,326746260,189.48,128.21,15,BreakoutRetest,193.83,11.13,Extended,2,14.7,19.72,0,13.82,35.58,12.54,1.05,0.59,189.95,220.34,242.92,0.19,1.08,2026-11-04,,71.0,True,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,26.12,26.12,1.15,4.41,2487088,58994671,22.31,17.26,15,BreakoutRetest,22.8,14.56,Extended,2,19.29,16.73,0,12.65,71.2,11.37,1.14,2.48,22.22,28.42,30.73,0.59,1.18,2026-11-04,,71.0,False,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,338.1,338.1,12.23,3.62,1522640,458389835,283.62,256.44,15,BreakoutRetest,271.59,24.49,Extended,2,18.54,25.02,0,10.97,48.54,9.31,1.08,3.01,265.47,362.56,387.03,0.34,0.67,2026-11-05,,72.0,True,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.16,32.16,1.05,3.25,11787849,361497605,31.16,28.91,15,SMA50,31.09,3.42,Buyable,2,9.23,8.01,1,0.12,5.88,4.22,1.02,143.55,30.47,33.14,33.8,0.58,0.98,2026-10-26,,62.0,True,8,15,17,7,7,2,4,5,5,70,70,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,107.68,107.68,5.44,5.06,19593169,1912353984,100.83,95.74,12,SMA50,99.24,8.5,Extended,2,13.8,19.0,0,12.75,12.98,15.36,1.03,3.34,96.52,109.71,111.46,0.18,0.34,2026-11-04,,71.0,True,10,12,12,14,5,2,5,5,5,70,70,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,93.91,93.91,4.4,4.69,1249648,104267965,79.11,78.26,12,BreakoutRetest,84.09,11.68,Extended,2,18.68,15.04,0,16.46,28.58,13.35,1.44,18.31,81.89,95.0,96.76,0.09,0.24,2026-09-08,,14.0,False,7,12,12,15,9,2,5,3,5,70,70,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,282.14,282.14,5.91,2.09,2371329,630146247,251.75,235.85,12,BreakoutRetest,248.42,13.57,Extended,2,14.05,15.2,1,3.46,25.98,0.35,1.27,30.55,243.45,293.95,305.77,0.31,0.61,2026-10-28,,64.0,True,8,12,14,12,9,2,3,5,5,70,70,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.78,8.78,0.5,5.72,12294305,98989724,7.46,7.17,12,BreakoutRetest,7.59,15.74,Extended,2,13.17,38.77,0,17.5,36.06,14.39,1.22,32.85,7.34,8.92,9.95,0.09,0.81,2026-11-19,,86.0,True,7,12,12,15,9,2,5,5,3,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.42,177.07,5.03,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,5,4,2,70,70,False,Below Threshold
FOXA,Fox Corporation,Communication Services,69.1,69.1,1.99,2.87,4801394,298188603,58.05,63.37,10,SMA50,58.16,18.8,Extended,2,19.93,22.98,1,16.37,6.89,17.23,1.26,10.5,57.0,70.95,72.92,0.15,0.32,2026-10-29,,65.0,True,8,10,14,12,9,2,5,5,5,70,70,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.86,32.86,2.04,6.2,3017971,86902119,26.31,20.73,15,BreakoutRetest,26.93,22.02,Extended,2,33.0,28.36,0,17.83,33.74,14.71,0.71,44.02,25.91,33.5,34.24,0.09,0.2,2026-11-05,,72.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,47.77,47.77,2.45,5.14,1224339,54019766,41.0,30.39,15,BreakoutRetest,38.75,23.28,Extended,2,16.65,33.35,0,11.83,33.47,13.65,1.03,2.45,37.52,49.17,51.5,0.14,0.36,2026-11-06,,73.0,True,7,15,12,15,5,2,5,5,4,70,70,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.72,21.72,1.08,4.98,2787127,54622474,18.41,17.41,12,BreakoutRetest,17.14,26.72,Extended,2,39.96,48.09,0,27.43,42.45,24.31,1.54,33.51,16.6,22.29,22.68,0.11,0.19,2026-11-09,,76.0,True,7,12,12,15,10,2,5,5,2,70,70,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,123.79,123.79,3.64,2.94,1132484,120381271,98.92,65.28,15,BreakoutRetest,95.11,30.15,Extended,2,29.23,33.5,0,28.09,76.94,26.81,0.9,24.16,93.21,131.07,138.36,0.24,0.48,2026-11-03,,70.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.65,50.65,2.89,5.71,1668289,61381446,31.44,29.24,12,BreakoutRetest,30.56,65.74,Extended,2,81.03,74.89,0,94.59,62.29,93.32,1.06,51.35,29.11,56.44,62.22,0.27,0.54,2026-11-11,,78.0,True,7,12,12,15,7,2,5,5,5,70,70,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,13.85,13.85,0.87,6.27,4186262,57780575,12.57,13.29,7,BreakoutRetest,13.29,4.21,Buyable,2,30.45,24.29,0,12.27,12.88,9.16,1.52,-4.32,12.86,15.02,15.87,1.18,2.03,2026-09-02,,8.0,True,7,7,15,14,6,9,5,4,2,69,69,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.46,41.46,2.09,5.04,4008188,149207218,34.2,31.53,12,BreakoutRetest,35.24,17.64,Extended,2,24.85,29.27,0,22.41,32.32,19.29,1.53,2.15,34.19,42.88,43.81,0.2,0.32,2026-09-01,,7.0,True,8,12,12,15,8,2,5,3,4,69,69,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.6,73.6,1.6,2.18,4442003,300588482,67.02,72.83,7,BreakoutRetest,74.13,-0.71,Support Test / Reclaim,2,4.29,4.23,0,11.46,16.86,10.19,1.09,1.95,72.65,75.09,75.65,1.56,2.15,,,,False,8,7,12,15,5,9,5,4,3,68,68,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.23,34.23,1.17,3.41,3909030,128482267,30.7,27.47,15,Horizontal,33.43,2.39,Buyable,2,5.08,4.2,0,3.43,26.14,0.32,1.0,27.79,32.76,34.65,35.72,0.29,1.01,,,,False,8,15,13,12,7,2,3,4,4,68,68,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.82,261.82,5.58,2.13,43386777,11185165189,250.61,238.45,15,BreakoutRetest,252.18,3.82,Buyable,2,3.34,15.81,1,10.07,-4.46,8.41,1.9,-13.9,247.14,264.5,266.4,0.18,0.31,,,,False,10,15,17,8,6,2,5,4,1,68,68,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.51,18.51,0.73,3.96,64909192,1125706322,17.74,20.4,7,Horizontal,17.64,4.9,Buyable,2,8.61,8.67,2,7.24,0.39,9.84,1.39,223.51,17.28,18.7,18.8,0.15,0.24,,,,False,10,7,19,9,9,2,5,4,3,68,68,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,133.24,133.24,3.54,2.65,2205053,281470708,124.61,116.1,15,Horizontal,126.76,5.11,Watch for Pullback,2,7.85,8.42,1,1.77,13.22,5.87,1.21,6.89,124.22,134.88,135.18,0.18,0.22,2026-08-27,,2.0,True,8,15,14,9,9,2,5,1,5,68,68,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,125.34,125.34,3.02,2.41,2830320,333698599,112.02,103.49,12,Horizontal,118.49,5.78,Watch for Pullback,2,7.25,7.27,0,2.1,28.04,7.26,1.25,25.03,116.12,131.38,137.43,0.66,1.31,,,,False,8,12,11,12,9,2,5,4,5,68,68,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,158.8,158.8,2.09,1.31,2422639,359752179,145.18,115.81,15,BreakoutRetest,142.99,11.06,Extended,2,8.38,6.81,0,7.01,20.78,7.87,0.87,8.19,140.13,162.97,167.14,0.22,0.45,,,,False,8,15,11,14,4,2,5,4,5,68,68,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.28,8.28,0.41,4.9,8394792,55313748,5.99,7.62,7,Horizontal,6.0,37.97,Extended,2,42.57,41.86,1,25.31,34.39,27.92,1.3,35.74,5.8,8.41,10.04,0.05,0.71,,,,False,7,7,14,15,9,2,5,4,5,68,68,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.3,26.3,0.65,2.48,2401766,62527721,25.56,24.56,15,BreakoutRetest,26.15,0.59,Prime Entry,2,8.61,3.92,0,1.09,17.71,3.7,1.23,-38.29,25.63,27.28,27.52,1.44,1.79,,,,False,7,15,15,10,5,6,4,4,1,67,67,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,186.99,186.99,3.84,2.05,1111409,205035163,182.01,156.19,15,BreakoutRetest,185.57,0.76,Prime Entry,2,7.49,7.5,0,0.05,11.81,2.66,0.94,0.91,181.86,191.6,195.78,0.9,1.71,,,,False,7,15,15,9,2,6,4,4,5,67,67,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,106.7,106.7,2.58,2.42,7069031,744771344,104.63,96.79,15,Horizontal,103.32,3.27,Buyable,2,6.6,4.7,2,0.15,6.39,-1.51,1.24,-2.81,101.25,108.46,108.88,0.32,0.4,,,,False,9,15,18,7,5,2,2,4,5,67,67,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,26.24,26.24,1.34,5.11,3115134,76600057,23.58,18.16,15,BreakoutRetest,24.92,5.32,Watch for Pullback,2,10.32,7.97,0,9.16,29.89,6.04,1.13,-41.62,24.25,26.74,27.15,0.25,0.45,,,,False,7,15,12,14,3,2,5,4,5,67,67,False,Below Threshold
FROG,JFrog Ltd.,Technology,90.93,90.93,5.43,5.97,2142715,183595242,86.77,64.27,15,SMA50,85.66,6.15,Watch for Pullback,2,15.36,8.09,1,15.63,13.2,12.52,1.14,-0.66,82.94,93.14,96.26,0.28,0.67,,,,False,8,15,14,14,3,2,5,4,2,67,67,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.36,7.36,0.35,4.76,10041958,65731187,5.98,6.2,7,Horizontal,6.64,10.77,Extended,2,15.49,15.84,0,16.84,55.29,13.73,2.06,45.36,6.47,7.68,7.95,0.37,0.67,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,231.91,231.91,8.33,3.59,4073192,830598470,194.65,187.44,12,BreakoutRetest,199.05,16.51,Extended,2,15.34,12.36,0,15.27,44.39,16.14,0.9,39.63,194.89,234.43,235.0,0.07,0.08,,,,False,8,12,12,15,4,2,5,4,5,67,67,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,26.66,26.66,1.51,5.67,4715317,93074706,18.75,20.9,7,BreakoutRetest,22.16,20.31,Extended,2,21.6,24.26,0,67.67,58.25,66.4,1.5,12.23,21.4,26.96,27.33,0.06,0.13,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,67.92,67.92,4.91,7.23,6458504,356019167,53.39,56.61,7,BreakoutRetest,56.41,20.4,Extended,2,41.29,33.11,0,54.98,33.37,53.71,2.07,9.16,53.95,70.16,71.21,0.16,0.24,,,,False,8,7,12,15,10,2,5,4,4,67,67,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,213.22,213.22,5.89,2.76,5592696,1107010611,190.02,185.83,15,Horizontal,207.14,2.93,Buyable,2,4.05,4.25,0,3.64,26.14,1.98,1.43,-0.48,203.0,215.69,216.42,0.24,0.31,,,,False,9,15,13,12,5,2,3,4,3,66,66,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-0.11,187.25,-1.39,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,2,4,5,66,66,False,Below Threshold
CSX,CSX Corporation,Industrials,51.54,51.54,0.82,1.58,12187989,619702445,49.55,42.55,15,Horizontal,49.86,3.39,Buyable,2,4.61,4.0,2,-1.96,12.68,3.2,0.95,8.37,48.86,53.6,55.23,0.77,1.37,,,,False,9,15,17,6,4,2,4,4,5,66,66,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.65,63.65,1.21,1.9,8335456,518264648,61.37,58.89,15,SMA50,61.06,4.25,Buyable,2,4.12,7.27,2,-1.47,2.85,2.63,1.02,80.14,59.84,64.35,66.65,0.18,0.79,,,,False,9,15,18,2,7,2,4,4,5,66,66,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.96,26.96,0.57,2.11,28249424,689815568,24.23,27.05,7,BreakoutRetest,25.83,4.36,Buyable,2,8.55,6.59,0,8.09,7.18,8.95,1.22,10.21,25.31,28.2,28.47,0.76,0.92,,,,False,9,7,14,11,9,2,5,4,5,66,66,False,Below Threshold
