Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
CLBK,"Columbia Financial, Inc.",Financial Services,11.27,9786635,106936481,9.99,8.39,15,BreakoutRetest,9.63,17.03,Extended,2,22.93,21.91,0,10.32,22.08,10.49,1.27,20.64,9.44,11.74,12.14,0.26,0.48,2026-10-19,,68.0,True,8,15,12,15,9,2,5,5,5,76,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,6.61,17961301,89948080,4.55,3.43,15,BreakoutRetest,4.76,38.87,Extended,2,17.5,49.14,0,37.07,87.05,33.62,1.6,54.63,4.51,6.92,8.64,0.15,0.96,2026-11-05,,85.0,True,7,15,12,15,10,2,5,5,5,76,False,Developing
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.6,5121040,336948469,65.26,72.94,7,BreakoutRetest,72.29,-0.96,Support Test / Reclaim,2,7.86,5.4,0,10.91,13.29,7.46,1.26,10.09,70.84,73.43,73.51,2.44,2.54,2026-11-04,,84.0,True,8,7,13,14,9,11,5,5,3,75,False,Developing
AUR,"Aurora Innovation, Inc.",Technology,6.69,23448839,151294944,6.43,5.22,12,BreakoutRetest,6.7,-0.09,Support Test / Reclaim,2,13.99,8.84,0,8.81,-17.73,6.95,1.21,27.55,6.49,6.79,7.25,0.47,2.73,2026-10-27,,76.0,True,8,12,14,7,9,11,5,5,4,75,False,Developing
FRPT,"Freshpet, Inc.",Consumer Defensive,72.12,1409922,86093202,57.2,61.84,10,BreakoutRetest,71.99,0.18,Prime Entry,2,12.66,8.26,0,25.88,41.59,27.02,1.53,55.96,70.12,73.0,73.19,0.44,0.53,2026-11-02,,82.0,True,7,10,16,15,10,2,5,5,5,75,False,Developing
TTAN,"ServiceTitan, Inc.",Technology,88.52,1327738,105791740,75.31,78.38,7,BreakoutRetest,84.09,5.26,Watch for Pullback,2,9.03,11.33,0,10.59,46.71,8.73,1.11,632.25,81.56,95.0,109.95,0.93,3.08,2026-09-03,,22.0,False,7,7,12,15,7,13,5,4,5,75,False,Developing
OUST,"Ouster, Inc.",Technology,45.52,3849813,163609476,42.63,29.12,15,SMA50,42.42,7.3,Extended,2,34.15,15.06,1,17.55,26.02,15.69,1.03,7.89,40.17,47.95,48.25,0.46,0.51,2026-11-03,,83.0,True,8,15,14,15,7,2,5,5,4,75,False,Developing
ENTG,"Entegris, Inc.",Technology,156.68,2947429,401859637,144.78,121.35,15,SMA50,143.78,8.97,Extended,2,19.39,10.83,1,10.59,13.2,8.73,1.02,65.75,138.46,159.15,168.0,0.14,0.62,2026-10-29,,78.0,True,8,15,14,14,7,2,5,5,5,75,False,Developing
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,528.08,1441220,710890888,478.11,456.21,15,SMA50,468.73,12.66,Extended,2,16.07,17.33,1,8.31,16.31,4.86,1.32,41.1,459.35,533.67,546.17,0.08,0.26,2026-11-02,,82.0,False,7,15,14,14,9,2,4,5,5,75,False,Developing
EXPE,"Expedia Group, Inc.",Consumer Cyclical,318.39,1539715,438983819,265.14,251.49,15,BreakoutRetest,270.51,17.7,Extended,2,18.07,25.02,0,16.82,41.69,18.64,1.21,41.34,263.08,331.31,377.86,0.23,1.08,2026-11-05,,85.0,True,7,15,12,15,9,2,5,5,5,75,False,Developing
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,114.57,1728128,161174268,84.11,63.38,15,BreakoutRetest,80.89,41.64,Extended,2,11.58,27.93,0,40.35,88.05,42.18,1.27,34.22,78.9,122.51,130.46,0.22,0.45,2026-10-27,,76.0,True,7,15,12,15,9,2,5,5,5,75,False,Developing
AMBA,"Ambarella, Inc.",Technology,83.39,1917008,147298556,72.68,70.49,9,BreakoutRetest,83.37,0.02,Prime Entry,2,20.75,12.7,0,18.69,-1.8,16.83,1.3,32.15,80.4,89.44,91.18,2.02,2.61,2026-08-27,,15.0,True,7,9,16,8,9,11,5,5,4,74,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,3.02,95.13,-0.43,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,2,4,5,74,False,Below Threshold
AVT,"Avnet, Inc.",Technology,98.72,1117760,99989011,88.95,68.12,15,SMA50,87.67,12.6,Extended,2,16.9,14.81,1,12.13,12.89,10.27,1.05,35.63,85.57,100.0,115.55,0.1,1.28,2026-11-04,,84.0,True,7,15,14,14,7,2,5,5,5,74,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.06,10097445,56492367,5.22,4.29,15,BreakoutRetest,5.26,15.11,Extended,2,37.91,42.6,1,14.97,53.14,16.11,1.75,27.72,5.04,6.2,7.13,0.14,1.06,2026-10-30,,79.0,True,7,15,14,15,10,2,5,5,1,74,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,84.6,2341723,180536286,72.97,54.1,15,SMA50,71.93,17.62,Extended,2,22.12,26.61,1,17.72,17.18,15.86,1.17,2.52,68.91,88.4,89.79,0.24,0.33,2026-11-06,,86.0,False,8,15,14,15,5,2,5,5,5,74,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.29,4104182,141145214,32.07,31.81,12,BreakoutRetest,34.06,21.23,Extended,2,26.93,24.76,0,23.39,69.97,21.53,1.54,14.03,33.02,43.65,49.57,0.29,1.0,2026-09-02,,21.0,True,8,12,12,15,10,2,5,5,5,74,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.22,16166583,109724624,5.63,4.46,15,BreakoutRetest,5.51,31.07,Extended,2,38.58,45.27,0,32.36,75.56,28.91,1.28,2.08,5.4,7.3,7.38,0.04,0.08,2026-11-11,,91.0,True,8,15,12,15,7,2,5,5,5,74,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,62.5,4064988,210073160,52.59,73.92,4,BreakoutRetest,61.7,1.3,Prime Entry,2,17.81,9.03,0,23.43,15.44,22.79,1.5,60.19,59.74,64.13,66.83,0.59,1.57,2026-11-03,,83.0,True,8,4,16,15,9,6,5,5,5,73,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.21,2679138,60915919,20.84,16.89,15,Horizontal,21.78,15.72,Extended,2,20.33,19.84,0,7.71,91.95,4.26,1.39,8.63,21.12,26.16,30.57,0.23,1.31,2026-11-04,,84.0,False,7,15,12,14,9,2,4,5,5,73,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,35.56,10748648,341312943,31.06,43.54,7,SMA50,30.61,16.17,Extended,2,14.3,18.29,1,15.47,11.76,17.29,1.46,79.88,29.99,45.88,46.0,1.86,1.88,2026-10-22,,71.0,True,8,7,14,14,9,6,5,5,5,73,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,441.04,1396320,490014634,346.08,336.41,15,BreakoutRetest,364.26,21.08,Extended,2,29.72,24.88,0,30.05,36.74,28.19,1.03,20.88,354.28,480.97,520.91,0.46,0.92,2026-09-01,,20.0,True,7,15,12,15,7,2,5,5,5,73,False,Below Threshold
AEHR,Aehr Test Systems,Technology,129.43,2998199,255912501,92.84,56.31,15,SMA50,92.62,39.73,Extended,2,33.46,74.54,1,45.05,25.53,43.19,0.88,20.64,86.46,154.09,178.76,0.57,1.15,2026-10-05,,54.0,True,8,15,14,15,4,2,5,5,5,73,False,Below Threshold
AXTI,"AXT, Inc.",Technology,76.06,10848659,660014386,70.31,49.5,12,SMA50,72.61,4.75,Buyable,2,44.39,17.13,0,40.0,-43.1,38.14,1.29,20.31,66.93,83.25,90.1,0.79,1.54,2026-10-29,,78.0,True,9,12,15,8,9,6,5,5,3,72,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,89.16,1990949,163810301,80.48,67.19,15,BreakoutRetest,84.55,5.45,Watch for Pullback,2,6.78,6.78,0,21.76,11.74,18.31,1.24,25.97,82.86,90.81,95.49,0.26,1.0,2026-11-24,,104.0,False,7,15,11,14,9,2,5,5,4,72,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,9.18,1.19,5.73,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,9,10,2,5,4,5,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,8.69,13.39,5.24,1.46,896.06,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,5,4,5,72,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,414.32,2438606,928206176,366.85,348.13,15,BreakoutRetest,359.45,15.26,Extended,2,11.25,9.9,0,13.25,22.43,9.8,1.16,2.74,352.26,439.8,465.29,0.41,0.82,2026-11-03,,83.0,True,8,15,12,15,5,2,5,5,5,72,False,Below Threshold
MSFT,Microsoft Corporation,Technology,495.01,36424633,15550965725,410.35,432.81,7,BreakoutRetest,401.75,23.21,Extended,2,26.18,31.29,1,22.74,12.78,20.88,1.61,453.92,393.08,513.73,564.34,0.18,0.68,2026-10-28,,77.0,True,10,7,14,14,10,2,5,5,5,72,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,60.07,1016645,57764528,54.23,52.64,15,BreakoutRetest,59.66,0.69,Prime Entry,2,4.97,6.54,0,3.49,10.11,0.04,0.87,16.34,58.44,61.77,62.79,1.04,1.67,2026-11-03,,83.0,True,7,15,15,11,4,6,3,5,5,71,False,Below Threshold
TEAM,Atlassian Corporation,Technology,152.66,4565377,499028260,96.54,107.83,7,BreakoutRetest,96.32,58.49,Extended,2,72.34,64.34,1,63.97,70.0,62.11,1.51,24.61,91.38,163.92,164.49,0.18,0.19,2026-10-29,,78.0,True,8,7,14,15,10,2,5,5,5,71,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,95.4,2258277,195852166,85.67,88.14,10,BreakoutRetest,96.31,-0.95,Support Test / Reclaim,2,7.1,4.49,0,16.11,-4.39,17.93,1.77,7.57,94.38,97.0,97.41,1.59,1.99,2026-10-22,,71.0,True,8,10,13,8,10,6,5,5,5,70,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,57.92,2964753,155466056,49.79,54.22,7,BreakoutRetest,57.29,1.11,Prime Entry,2,10.02,9.51,0,10.84,16.86,8.98,1.26,6.85,55.86,58.96,59.13,0.5,0.58,2026-09-03,,22.0,True,8,7,16,15,9,2,5,5,3,70,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,123.9,20158840,2334254598,118.01,91.55,15,SMA50,117.73,5.24,Watch for Pullback,2,9.5,8.56,1,8.48,0.27,6.62,1.09,2.17,115.38,130.37,139.53,0.76,1.83,2026-08-12,,0.0,True,10,15,14,9,5,6,5,1,5,70,False,Below Threshold
FRSH,Freshworks Inc.,Technology,11.69,15016038,160830202,10.35,10.04,12,BreakoutRetest,10.69,9.31,Extended,2,13.55,15.86,0,7.76,25.87,5.89,1.03,85.36,10.39,12.2,12.27,0.4,0.45,2026-11-03,,83.0,True,8,12,12,14,7,2,5,5,5,70,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,119.09,3032046,344269016,107.84,103.3,12,BreakoutRetest,103.3,15.29,Extended,2,14.88,13.48,0,5.88,25.55,5.25,1.18,21.45,101.23,124.74,133.99,0.32,0.83,2026-09-29,,48.0,True,8,12,12,14,7,2,5,5,5,70,False,Below Threshold
TPG,TPG Inc.,Financial Services,50.08,2211225,99681932,43.2,49.41,7,BreakoutRetest,42.43,18.03,Extended,2,20.97,21.14,1,10.19,15.29,10.35,1.77,46.23,41.5,56.76,59.26,0.78,1.07,2026-11-03,,83.0,True,7,7,14,15,10,2,5,5,5,70,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,168.78,45002960,6380198254,133.77,152.19,7,SMA50,131.89,27.97,Extended,2,34.53,43.32,1,23.81,21.42,21.94,2.05,14.41,127.18,172.0,179.6,0.08,0.26,2026-11-02,,82.0,True,10,7,14,15,10,2,5,5,2,70,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,58.1,3043705,141968534,40.72,24.93,15,Horizontal,45.11,28.8,Extended,2,33.01,34.24,0,24.62,169.51,21.16,1.33,-2.84,43.3,65.35,72.59,0.49,0.98,2026-11-05,,85.0,True,8,15,12,15,5,2,5,5,3,70,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Financial Services,31.01,7064175,179521234,21.24,21.59,10,BreakoutRetest,22.73,36.43,Extended,2,54.68,49.96,0,38.0,70.75,38.17,1.35,207.66,21.84,33.41,38.14,0.26,0.78,2026-11-04,,84.0,True,8,10,12,15,9,2,5,5,4,70,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,0.84,183.91,-2.61,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,2,4,5,69,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,248.65,2152752,506434425,233.36,206.3,15,BreakoutRetest,240.94,3.2,Buyable,2,8.97,6.81,0,7.74,12.33,9.56,1.19,-3.4,236.12,255.3,256.45,0.53,0.62,2026-08-20,,8.0,True,8,15,14,13,3,2,5,4,5,69,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,3.38,173.73,3.55,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Utilities,7.27,18845281,125505749,7.08,9.58,4,SMA50,7.08,2.71,Buyable,2,15.29,11.8,2,13.92,7.11,19.5,1.43,33.28,6.72,7.55,7.74,0.51,0.86,,,,False,8,4,19,12,9,2,5,4,5,68,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,2.17,39.68,-1.28,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,2,4,5,68,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.16,1355041,117222508,83.96,77.28,15,BreakoutRetest,85.19,4.66,Buyable,2,8.21,7.52,1,-0.08,18.06,-3.54,1.58,17.98,83.49,92.18,98.04,0.53,1.57,,,,False,7,15,16,7,10,6,0,4,3,68,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,267.0,2326613,597167656,243.27,235.41,12,BreakoutRetest,237.11,12.6,Extended,2,12.74,11.11,0,5.51,19.94,3.65,1.25,14.3,232.37,275.27,275.56,0.24,0.25,,,,False,8,12,12,14,9,2,4,4,3,68,False,Below Threshold
ORKA,"Oruka Therapeutics, Inc.",Healthcare,106.23,1037775,94133818,84.66,51.94,15,BreakoutRetest,91.0,16.74,Extended,2,23.49,20.75,0,20.22,66.99,16.77,1.11,-0.82,88.27,117.16,128.09,0.61,1.22,,,,False,7,15,12,15,3,2,5,4,5,68,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.86,2445658,59662069,22.37,19.5,15,BreakoutRetest,21.54,24.7,Extended,2,23.4,24.78,0,9.58,50.8,6.13,0.72,33.9,20.93,29.3,31.74,0.41,0.82,,,,False,7,15,12,14,4,2,5,4,5,68,False,Below Threshold
FROG,JFrog Ltd.,Technology,88.52,2265252,195797080,85.1,62.29,15,BreakoutRetest,89.16,-0.72,Support Test / Reclaim,2,8.5,14.05,0,-5.4,29.25,-7.26,0.71,1.98,86.44,93.14,96.26,2.22,3.72,,,,False,8,15,14,7,2,13,0,4,4,67,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,129.32,1019034,133974649,128.51,99.58,15,BreakoutRetest,129.79,-0.36,Support Test / Reclaim,2,10.44,17.73,1,-5.42,31.67,-3.59,0.99,8.35,126.38,137.97,140.1,2.94,3.66,,,,False,7,15,16,7,4,13,0,4,1,67,False,Below Threshold
PCAR,PACCAR Inc,Industrials,130.24,3523033,456840632,124.54,117.35,15,BreakoutRetest,129.31,0.72,Prime Entry,2,9.79,5.38,0,3.38,13.52,2.75,1.18,-14.66,126.72,131.88,136.76,0.46,1.85,,,,False,8,15,15,11,3,6,4,4,1,67,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,75.68,2120749,153257875,70.21,73.17,10,BreakoutRetest,72.63,4.2,Buyable,2,8.81,5.72,0,4.82,22.41,1.36,1.0,32.31,71.18,78.69,82.92,0.67,1.61,,,,False,8,10,14,12,7,6,3,4,3,67,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,269.44,45288378,11481775451,247.78,237.33,15,SMA50,252.37,6.76,Watch for Pullback,2,3.34,15.81,1,3.3,-2.54,5.12,1.85,12.69,247.32,274.75,278.56,0.24,0.41,,,,False,10,15,14,5,10,2,5,4,2,67,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,209.58,6185063,1172463502,181.63,185.46,7,BreakoutRetest,193.92,8.07,Extended,2,14.44,13.04,0,12.27,31.43,14.09,1.6,15.09,189.75,214.62,215.69,0.25,0.31,,,,False,9,7,12,15,10,2,5,4,3,67,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,224.46,8117437,1605486020,188.42,136.27,15,BreakoutRetest,196.42,14.28,Extended,2,12.1,17.81,0,6.18,46.59,4.32,0.99,12.64,191.99,226.9,259.89,0.07,1.09,,,,False,9,15,12,14,4,2,4,4,3,67,False,Below Threshold
FIVN,"Five9, Inc.",Technology,30.99,3134636,85346319,24.52,20.31,15,BreakoutRetest,26.93,15.08,Extended,2,33.0,28.36,0,22.28,38.66,20.42,0.78,-146.17,25.88,34.58,39.35,0.7,1.64,,,,False,7,15,12,15,0,6,5,4,3,67,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,233.49,1021105,207984449,200.77,200.5,15,SMA50,200.71,16.33,Extended,2,13.99,17.29,1,18.58,4.75,20.4,1.18,-1.33,196.69,235.92,237.34,0.07,0.1,,,,False,7,15,14,12,3,2,5,4,5,67,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,22.52,4269987,76736455,17.54,21.2,7,BreakoutRetest,18.79,19.85,Extended,2,10.25,31.81,0,26.6,50.23,23.15,1.56,89.91,18.24,23.0,26.85,0.11,1.01,,,,False,7,7,12,15,10,2,5,4,5,67,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,104.01,3046144,282987649,93.24,88.91,15,BreakoutRetest,86.34,20.47,Extended,2,11.08,20.12,0,9.94,-0.7,8.08,1.39,116.31,84.54,107.47,109.5,0.18,0.28,,,,False,8,15,12,7,9,2,5,4,5,67,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,162.83,1132439,163711678,140.3,139.91,12,SMA50,129.83,25.42,Extended,2,19.38,27.99,1,7.6,53.74,4.14,1.12,352.72,126.15,165.02,167.65,0.06,0.13,,,,False,7,12,14,14,7,2,4,4,3,67,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,134.32,2935121,333499573,106.91,145.88,7,SMA50,105.63,27.16,Extended,2,31.03,33.46,1,19.94,18.53,16.49,1.48,21.11,102.43,137.7,142.9,0.11,0.27,,,,False,8,7,14,15,9,2,5,4,3,67,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,112.62,1235208,123494722,91.27,63.22,15,BreakoutRetest,85.4,31.87,Extended,2,10.54,15.02,0,23.35,95.24,19.9,1.05,-19.66,82.41,122.21,136.53,0.32,0.79,,,,False,7,15,12,15,3,2,5,4,4,67,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,34.81,2752544,89019131,30.61,32.69,7,BreakoutRetest,34.29,1.52,Prime Entry,2,6.35,4.67,0,8.73,28.42,8.09,1.11,6.59,33.6,35.16,35.21,0.29,0.33,,,,False,7,7,15,14,7,2,5,4,5,66,False,Below Threshold
