Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
OKTA,"Okta, Inc.",Technology,204.78,204.78,9.33,4.56,4082666,689521694,157.21,108.62,15,BreakoutRetest,157.0,30.43,Extended,2,14.66,22.1,1,52.49,47.64,46.6,1.19,25.48,152.33,223.45,242.12,0.36,0.71,2026-12-01,,68.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
HALO,"Halozyme Therapeutics, Inc.",Healthcare,114.0,114.0,2.94,2.58,2001095,217839014,98.99,76.87,15,Horizontal,105.78,7.77,Extended,2,8.59,10.76,0,6.63,43.22,8.26,1.34,36.26,103.67,119.89,125.78,0.57,1.14,2026-11-02,,39.0,True,8,15,12,14,9,2,5,5,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,28.41,28.41,1.15,4.04,1969910,51355492,24.82,18.26,15,BreakoutRetest,26.16,8.6,Extended,2,7.09,16.47,0,8.75,30.01,10.38,1.65,38.45,25.59,28.72,28.78,0.11,0.13,2026-11-04,,41.0,True,7,15,12,14,10,2,5,5,5,75,75,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,11.71,3.31,13.34,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
PLTR,Palantir Technologies Inc.,Technology,190.96,190.96,5.97,3.12,27956312,4956414040,162.79,151.97,15,Horizontal,165.13,15.64,Extended,2,12.14,17.77,1,7.73,61.25,1.84,1.1,7.4,161.83,202.9,214.83,0.41,0.82,2026-11-02,,39.0,True,10,15,14,14,7,2,3,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1358.63,1196.53,1360.26,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,3.37,186.02,5.0,1.27,13.35,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.22,15.5,12.85,1.46,463.6,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,18.43,18.43,0.96,5.23,6184090,98314875,14.66,12.91,12,SMA50,13.36,37.97,Extended,2,34.99,40.8,1,32.57,66.06,26.68,1.49,59.35,12.88,20.36,22.29,0.35,0.69,2026-12-11,,78.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.07,4.25,4.7,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,9,10,2,4,5,5,73,73,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,40.41,40.41,2.29,5.67,41992575,1616873172,34.64,31.75,15,BreakoutRetest,36.8,9.81,Extended,2,16.56,17.37,0,8.23,35.34,2.33,1.33,1.46,35.65,41.53,42.31,0.24,0.4,2026-11-03,,40.0,True,10,15,12,14,7,2,4,5,4,73,73,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,390.1,390.1,17.01,4.36,6344842,2291730689,356.11,244.34,15,SMA50,351.42,11.01,Extended,2,16.47,11.32,1,15.12,11.96,9.22,0.94,138.86,342.92,398.88,458.13,0.19,1.44,2026-11-18,,55.0,True,9,15,14,14,4,2,5,5,5,73,73,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,27.43,27.43,2.81,10.25,6466059,163645549,23.68,19.52,15,SMA50,22.74,20.64,Extended,2,43.06,35.63,0,17.92,46.97,12.03,1.84,7.91,21.33,30.69,30.95,0.53,0.58,2026-11-04,,41.0,True,8,15,12,15,10,2,5,5,1,73,73,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,406.84,406.84,13.07,3.21,1347965,460779272,313.61,243.68,15,BreakoutRetest,326.03,24.78,Extended,2,22.02,25.78,0,20.35,47.44,21.99,1.16,40.47,319.5,432.97,459.11,0.3,0.6,2026-11-05,,42.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,213.22,213.22,10.11,4.74,3120087,572173555,172.89,167.69,12,SMA50,162.24,31.42,Extended,2,32.37,34.73,1,25.34,48.62,19.45,1.17,20.43,157.19,221.79,229.0,0.15,0.28,2026-11-24,,61.0,True,8,12,14,15,7,2,5,5,5,73,73,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,176.53,176.53,10.75,6.09,1739636,248782405,124.29,72.38,15,BreakoutRetest,125.66,40.49,Extended,2,41.38,41.08,1,17.79,69.16,19.42,1.1,22.26,120.28,198.04,219.54,0.38,0.76,2026-11-13,,50.0,True,7,15,14,15,7,2,5,5,3,73,73,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,5.91,175.84,12.39,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,47.77,47.77,1.63,3.41,1688555,76972203,44.54,33.57,15,BreakoutRetest,47.58,0.39,Prime Entry,2,7.63,6.64,0,15.53,11.4,9.63,1.31,-4.23,46.63,48.39,48.43,0.55,0.58,2026-10-27,,33.0,True,7,15,15,14,5,2,5,5,3,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,3.23,13.98,2.82,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,47.0,False,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,4.7,41.79,6.33,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,89.8,89.8,5.53,6.15,6882194,535524509,71.16,65.24,15,BreakoutRetest,85.18,5.42,Watch for Pullback,2,24.08,16.83,0,34.94,30.02,29.05,1.07,-43.9,82.42,92.05,92.3,0.3,0.34,2026-10-27,,33.0,True,9,15,12,15,3,2,5,5,5,71,71,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,222.18,222.18,5.39,2.43,118787304,26191827642,215.58,199.26,15,SMA50,210.33,5.63,Watch for Pullback,2,12.2,10.08,0,6.12,8.61,0.23,1.17,17.84,206.12,224.76,227.4,0.16,0.33,2026-11-18,,55.0,True,10,15,12,13,7,2,3,5,4,71,71,False,Below Threshold
INTC,Intel Corp.,Technology,123.94,123.94,6.81,5.5,99822938,10104641892,98.46,78.77,15,SMA50,99.01,25.18,Extended,2,24.29,33.22,1,40.61,-13.67,34.72,1.03,5.32,95.6,125.62,126.64,0.06,0.1,2026-10-22,,28.0,True,10,15,14,8,7,2,5,5,5,71,71,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,3.77,74.86,5.4,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,423.1,423.1,19.17,4.53,1771856,716578818,384.42,344.75,15,BreakoutRetest,412.0,2.69,Buyable,2,10.32,7.78,0,4.33,23.53,-1.56,0.79,8.84,402.42,439.75,457.85,0.81,1.68,2026-12-07,,74.0,True,7,15,15,12,4,6,2,5,4,70,70,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,14.3,14.3,0.89,6.24,18263472,233433639,13.1,12.6,15,SMA50,12.93,10.62,Extended,2,19.02,22.75,1,17.55,-4.15,24.04,1.4,9.13,12.48,14.45,14.63,0.08,0.18,2026-11-24,,61.0,True,8,15,14,8,9,2,5,5,4,70,70,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,68.88,68.88,3.08,4.47,3526081,231667195,61.1,53.69,12,BreakoutRetest,60.59,13.67,Extended,2,15.81,19.87,1,16.24,52.62,10.35,1.21,-20.79,59.05,70.4,70.93,0.16,0.21,2026-12-03,,70.0,True,8,12,14,15,5,2,5,5,4,70,70,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,128.66,128.66,7.11,5.52,1086673,122689507,111.55,106.05,15,SMA50,111.86,15.02,Extended,2,21.16,20.35,1,19.17,-21.99,13.28,1.22,55.22,108.3,132.5,136.0,0.19,0.36,2026-11-04,,41.0,True,7,15,14,8,9,2,5,5,5,70,70,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,57.4,57.4,2.15,3.75,1098294,55692976,47.01,27.37,15,BreakoutRetest,49.76,15.35,Extended,2,14.94,15.79,0,12.78,98.97,14.42,0.69,7.77,48.68,61.7,66.0,0.49,0.99,2026-11-03,,40.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.79,9.79,0.65,6.59,9675807,81296373,7.47,7.43,12,BreakoutRetest,8.01,22.21,Extended,2,17.6,33.16,0,17.8,101.5,24.29,1.78,14.31,7.69,10.21,10.4,0.2,0.29,2026-11-12,,49.0,True,7,12,12,15,10,2,5,5,2,70,70,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,79.74,79.74,4.46,5.6,7616678,513915637,58.69,56.2,12,BreakoutRetest,63.11,26.35,Extended,2,34.3,41.77,0,16.59,35.22,18.22,1.07,7.57,60.88,81.83,97.59,0.11,0.95,2026-11-03,,40.0,True,9,12,12,15,7,2,5,5,3,70,70,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1050.4,1050.4,45.62,4.34,25598936,24940118237,936.43,656.77,15,SMA50,936.76,12.13,Extended,2,13.01,22.48,1,12.08,-11.43,6.19,1.19,5.49,913.95,1089.29,1213.56,0.29,1.2,2026-09-30,,6.0,True,10,15,14,8,7,2,5,3,5,69,69,False,Below Threshold
NVAX,"Novavax, Inc.",Healthcare,10.6,10.6,0.58,5.47,5539789,53039345,8.78,8.77,15,BreakoutRetest,10.75,-1.35,Broken / Reclaim Needed,2,7.93,8.62,0,15.3,10.15,16.93,1.28,43.81,10.46,10.75,10.94,1.0,2.31,,,,False,7,15,0,14,9,9,5,4,5,68,68,False,Below Threshold
AAPL,Apple Inc.,Technology,337.28,337.28,6.99,2.07,41082954,13232355003,321.7,287.46,15,BreakoutRetest,334.99,0.68,Prime Entry,2,4.43,3.69,0,7.75,14.13,1.86,0.88,2.77,328.29,344.57,345.34,0.81,0.9,,,,False,10,15,14,13,2,2,3,4,5,68,68,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,24.46,24.46,1.34,5.46,16515359,345958134,20.95,19.17,15,BreakoutRetest,22.42,9.09,Extended,2,17.27,14.37,0,18.82,-13.1,25.31,1.36,5.74,21.75,25.17,25.39,0.26,0.34,,,,False,8,15,12,8,9,2,5,4,5,68,68,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,195.28,195.28,11.74,6.01,10432507,1871484402,169.67,187.78,7,Horizontal,171.21,14.06,Extended,2,13.85,22.27,1,7.57,31.14,14.06,1.52,61.12,165.34,206.01,208.33,0.36,0.44,,,,False,10,7,14,14,10,2,5,4,2,68,68,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,262.14,262.14,11.03,4.21,3010666,684979354,208.97,158.52,15,BreakoutRetest,207.0,26.64,Extended,2,25.82,29.65,1,16.74,46.65,18.37,0.44,-172.62,201.48,284.21,306.28,0.36,0.73,,,,False,8,15,14,15,0,2,5,4,5,68,68,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,3.98,85.08,5.61,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.86,31.86,0.8,2.49,3313302,105207891,29.79,24.12,15,BreakoutRetest,30.04,6.08,Watch for Pullback,2,10.81,13.5,2,4.93,17.45,11.42,0.92,-9.08,29.44,32.57,32.59,0.29,0.3,,,,False,8,15,16,12,0,2,5,4,5,67,67,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,118.27,118.27,5.21,4.4,1217097,130296966,99.25,89.75,15,BreakoutRetest,109.49,8.02,Extended,2,16.87,12.01,0,24.46,24.37,18.57,0.98,0.5,106.89,120.52,120.76,0.2,0.22,,,,False,7,15,12,15,2,2,5,4,5,67,67,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,766.42,766.42,27.32,3.56,19539352,12406915709,613.78,625.99,10,BreakoutRetest,686.08,11.71,Extended,2,14.15,12.86,0,33.18,33.63,32.77,0.97,116.87,672.36,821.06,875.7,0.58,1.16,,,,False,10,10,12,15,4,2,5,4,5,67,67,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,13.23,13.23,0.82,6.2,49444211,561311349,11.27,10.97,12,SMA50,11.26,17.55,Extended,2,24.6,27.55,1,18.06,-7.18,24.55,1.35,36.25,10.84,13.7,13.8,0.2,0.24,,,,False,9,12,14,8,9,2,5,4,4,67,67,False,Below Threshold
MSTR,Strategy Inc,Technology,161.93,161.93,9.07,5.6,27290362,3555555303,116.38,136.67,7,BreakoutRetest,136.25,18.84,Extended,2,30.95,25.71,0,31.59,83.84,25.7,1.58,12.51,131.72,165.72,168.96,0.13,0.23,,,,False,10,7,12,15,10,2,5,4,2,67,67,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.58,16.58,0.46,2.78,3167085,52715330,15.09,10.31,15,BreakoutRetest,16.39,1.19,Prime Entry,2,4.27,3.3,0,-2.75,21.33,-1.12,1.2,11.16,16.06,17.35,17.38,1.47,1.52,,,,False,7,15,14,7,7,6,2,4,4,66,66,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,114.33,114.33,2.49,2.18,1235947,141645498,113.44,100.9,15,SMA50,112.94,1.23,Prime Entry,2,5.18,3.02,1,2.04,3.64,8.52,1.07,7.35,110.69,115.8,116.61,0.4,0.63,,,,False,7,15,16,9,7,2,5,4,1,66,66,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,68.69,68.69,1.8,2.63,2672365,181339887,64.07,49.83,15,Horizontal,65.52,4.85,Buyable,2,7.15,8.93,0,5.2,32.36,-0.7,0.9,37.01,64.2,71.08,74.42,0.53,1.28,,,,False,8,15,15,14,4,2,2,4,2,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,11.29,23.2,5.39,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,102.41,102.41,7.92,7.73,4848508,431827941,93.45,78.82,12,SMA50,93.95,9.01,Extended,2,21.57,25.3,1,20.63,-13.73,27.12,1.5,6.4,89.99,106.14,110.69,0.3,0.67,,,,False,8,12,14,8,9,2,5,4,4,66,66,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,109.51,109.51,1.75,1.6,25660785,2751009051,109.56,118.6,6,SMA50,109.95,-0.4,Support Test / Reclaim,2,3.12,3.36,1,5.1,-5.74,8.75,1.15,-10.2,107.76,113.29,114.56,2.15,2.88,,,,False,10,6,14,7,3,11,5,4,5,65,65,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,95.14,95.14,2.13,2.24,2883902,274942426,94.88,90.66,15,SMA50,93.93,1.29,Prime Entry,2,3.05,5.83,1,-4.2,18.28,2.29,1.19,8.38,92.05,96.74,96.87,0.52,0.56,,,,False,8,15,16,7,7,2,4,4,2,65,65,False,Below Threshold
TER,"Teradyne, Inc.",Technology,379.74,379.74,20.76,5.47,2473063,917470974,367.32,328.67,15,SMA50,367.45,3.35,Buyable,2,9.6,11.89,1,4.73,-23.95,-1.16,1.19,8.84,357.07,385.0,385.68,0.23,0.26,,,,False,8,15,17,5,7,2,2,4,5,65,65,False,Below Threshold
FAST,Fastenal Company,Industrials,51.33,51.33,0.95,1.86,5985887,298964269,49.34,45.97,15,SMA50,49.02,4.7,Buyable,2,5.72,3.71,3,0.5,4.44,6.59,0.87,4.25,48.04,52.05,52.15,0.22,0.25,,,,False,8,15,17,7,2,2,5,4,5,65,65,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.34,24.34,0.95,3.91,2283207,55485879,22.68,16.6,15,Horizontal,23.11,5.34,Watch for Pullback,2,16.44,15.84,0,4.28,25.83,3.87,1.21,2.84,22.63,25.36,25.45,0.59,0.65,,,,False,7,15,12,12,7,2,4,4,2,65,65,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,192.9,192.9,9.75,5.05,12418605,2170559036,169.59,168.99,15,SMA50,171.22,12.66,Extended,2,15.76,16.52,1,17.97,1.96,12.08,0.98,-9.7,166.34,196.09,210.8,0.12,0.67,,,,False,10,15,14,10,0,2,5,4,5,65,65,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,464.14,464.14,18.97,4.09,6922792,3269249165,491.56,420.28,9,BreakoutRetest,462.4,0.38,Prime Entry,2,5.4,4.91,0,-3.11,-38.24,-9.0,1.3,9.98,452.91,474.04,510.75,0.88,4.15,,,,False,9,9,15,0,9,15,0,4,3,64,64,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.2,36.2,2.2,6.08,4698320,165951004,35.22,26.63,12,SMA50,35.79,1.16,Prime Entry,2,10.26,12.17,0,7.71,-4.26,1.82,1.6,16.45,34.69,36.87,37.0,0.44,0.52,,,,False,8,12,16,7,10,2,3,4,2,64,64,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.34,17.34,0.38,2.19,7675879,127602272,16.87,15.13,15,SMA50,16.81,3.16,Buyable,2,5.58,4.39,1,3.06,6.76,4.69,0.98,2.3,16.47,17.53,17.68,0.22,0.39,,,,False,8,15,15,9,2,2,4,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,14.33,6.42,21.17,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,250.06,250.06,9.79,3.91,3507973,812311548,242.45,181.11,12,BreakoutRetest,238.67,4.77,Buyable,2,13.09,13.17,0,9.98,-6.39,4.09,1.07,12.49,233.78,257.96,262.99,0.49,0.79,,,,False,8,12,15,7,7,2,4,4,5,64,64,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,152.04,152.04,3.43,2.26,5569965,820658873,141.23,135.86,15,Horizontal,143.06,6.28,Watch for Pullback,2,6.54,7.88,1,2.82,17.91,4.45,0.8,1.38,140.2,157.29,165.78,0.44,1.16,,,,False,9,15,13,12,2,2,4,4,3,64,64,False,Below Threshold
APA,APA Corporation,Energy,44.4,44.4,1.62,3.65,5433191,237165782,40.73,34.84,15,BreakoutRetest,41.58,6.78,Watch for Pullback,2,7.97,13.1,0,7.94,33.89,6.88,0.66,-4.15,40.75,45.05,45.13,0.18,0.2,,,,False,8,15,12,14,0,2,5,4,4,64,64,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,0.87,23.97,-5.02,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,0,4,5,64,64,False,Below Threshold
SMTC,Semtech Corporation,Technology,169.18,169.18,11.82,6.99,3512635,527402143,139.75,113.7,15,SMA50,134.08,26.18,Extended,2,31.87,46.34,0,20.31,2.1,14.41,1.14,2.23,128.17,170.95,171.37,0.04,0.05,,,,False,8,15,12,10,5,2,5,4,3,64,64,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,55.73,55.73,2.19,3.92,1899198,103739621,53.52,40.57,12,SMA50,53.55,4.08,Buyable,2,10.19,10.94,1,1.42,-1.0,3.05,1.82,27.08,52.45,56.74,56.78,0.31,0.32,,,,False,7,12,17,3,10,2,4,4,4,63,63,False,Below Threshold
