Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TXG,"10x Genomics, Inc.",Healthcare,67.29,67.29,3.68,5.46,2975050,172780715,52.05,29.45,15,BreakoutRetest,49.5,35.94,Extended,2,29.1,31.78,0,16.12,130.54,15.92,1.21,10.61,47.66,74.64,82.0,0.37,0.75,2026-11-05,,56.0,True,8,15,12,15,9,2,5,5,5,76,76,False,Developing
AAPL,Apple Inc.,Technology,315.34,315.34,7.39,2.34,47690026,14987858173,316.47,284.35,14,BreakoutRetest,317.4,-0.65,Support Test / Reclaim,2,7.13,5.76,1,4.48,5.53,2.46,0.99,-4.45,311.05,320.28,330.81,1.15,3.61,2026-10-29,,49.0,True,10,14,15,9,0,13,4,5,5,75,75,False,Developing
EXEL,"Exelixis, Inc.",Healthcare,58.33,58.33,1.49,2.55,2501948,136756272,55.18,47.81,15,SMA50,54.56,6.91,Watch for Pullback,2,8.92,9.08,1,14.7,7.0,14.49,1.2,34.57,53.47,59.72,64.28,0.29,1.22,2026-11-03,,54.0,True,8,15,14,12,9,2,5,5,5,75,75,False,Developing
CLMT,Calumet Inc.,Basic Materials,55.69,55.69,2.27,4.08,1235270,58377856,44.5,32.0,15,BreakoutRetest,45.2,23.21,Extended,2,17.04,30.45,0,22.02,59.01,24.43,1.47,22.79,44.06,60.23,64.78,0.39,0.78,2026-11-06,,57.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1359.54,1196.17,1359.33,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
SSRM,SSR Mining Inc.,Basic Materials,37.6,37.6,1.61,4.29,2902936,95767478,31.27,28.28,15,BreakoutRetest,36.28,3.64,Buyable,2,12.69,7.94,0,18.67,35.3,21.09,1.1,0.2,35.47,39.39,39.42,0.84,0.86,2026-11-03,,54.0,True,7,15,15,15,5,2,5,5,5,74,74,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,38.93,38.93,2.18,5.61,48668496,1732832639,32.11,31.42,12,BreakoutRetest,36.8,5.79,Watch for Pullback,2,12.64,16.56,0,24.26,25.02,22.24,1.26,25.19,35.71,39.47,42.31,0.17,1.05,2026-11-03,,54.0,True,10,12,12,15,9,2,5,5,4,74,74,False,Below Threshold
APA,APA Corporation,Energy,44.84,44.84,1.44,3.21,5439248,221342037,38.28,33.77,15,BreakoutRetest,42.09,6.53,Watch for Pullback,2,7.97,10.72,0,11.45,18.34,3.2,0.99,10.58,41.25,45.66,50.6,0.23,1.6,2026-11-04,,55.0,True,8,15,12,15,4,6,4,5,5,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,12.13,15.15,11.92,1.46,612.0,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
GTLB,GitLab Inc.,Technology,46.33,46.33,2.53,5.46,5462475,237606086,37.97,31.61,12,Horizontal,40.09,15.56,Extended,2,12.01,38.39,0,11.08,63.93,9.06,1.58,14.92,38.82,55.55,60.61,1.23,1.9,2026-12-01,,82.0,True,8,12,12,15,10,6,5,5,1,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.28,185.67,4.07,1.27,13.11,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,4,4,5,73,73,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,5.61,41.44,5.4,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,12.62,2.95,12.41,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,988.98,988.98,61.4,6.21,4840880,4170767941,822.37,692.48,15,SMA50,814.61,21.4,Extended,2,27.49,25.38,1,21.58,4.53,19.56,1.03,5.57,783.91,999.68,1021.0,0.05,0.16,2026-11-03,,54.0,True,8,15,14,12,7,2,5,5,5,73,73,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.43,8.43,0.53,6.3,17083009,119535843,6.07,3.99,15,BreakoutRetest,4.58,84.06,Extended,2,53.78,87.88,0,30.95,103.83,30.74,1.16,101.41,4.31,8.55,9.36,0.03,0.23,2026-11-05,,56.0,True,8,15,12,15,7,2,5,5,4,73,73,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,135.61,135.61,15.67,11.55,24391366,3471374045,88.28,55.96,15,SMA50,60.17,125.37,Extended,2,202.45,190.46,1,124.95,168.93,124.74,2.92,-16.69,52.34,156.42,161.37,0.25,0.31,2026-11-05,,56.0,True,10,15,14,15,6,2,5,5,1,73,73,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.98,3.89,3.77,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,22.02,22.02,1.64,7.47,3194340,61078659,18.39,19.23,10,BreakoutRetest,21.35,3.14,Buyable,2,14.94,19.02,0,21.92,41.04,21.71,1.29,8.54,20.53,22.49,22.52,0.31,0.34,2026-11-04,,55.0,True,7,10,15,15,9,2,5,5,4,72,72,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.4,16.4,0.89,5.44,3370018,53227367,14.66,9.97,15,BreakoutRetest,14.83,10.59,Extended,2,34.74,31.0,1,18.03,68.23,17.83,1.74,-4.16,14.38,17.38,17.64,0.49,0.62,2026-11-03,,54.0,True,7,15,14,15,6,2,5,5,3,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.82,175.49,7.04,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,26.69,26.69,2.31,8.66,7194516,147638176,15.32,14.77,12,SMA50,12.92,106.5,Extended,2,80.02,99.51,0,112.55,73.39,112.77,1.43,2278.36,11.77,31.31,35.93,0.31,0.62,2026-11-09,,60.0,True,8,12,12,15,9,2,5,5,4,72,72,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,139.24,139.24,7.1,5.1,1326619,186605337,136.14,131.04,12,BreakoutRetest,137.97,0.92,Prime Entry,2,21.21,20.75,1,3.86,10.76,1.85,1.21,1.67,134.42,143.8,146.85,0.95,1.58,2026-11-04,,55.0,True,7,12,18,11,7,6,3,5,2,71,71,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,115.28,115.28,7.51,6.51,20699931,2125063174,103.1,95.1,12,BreakoutRetest,112.5,2.47,Buyable,2,21.84,10.8,0,23.2,20.92,23.42,1.28,-0.91,108.75,116.6,119.43,0.2,0.64,2026-11-04,,55.0,True,10,12,15,15,5,2,5,5,2,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,4.14,13.63,3.47,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,61.0,True,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.33,18.33,1.21,6.62,7107063,109830684,15.35,15.08,15,BreakoutRetest,17.4,5.34,Watch for Pullback,2,11.65,14.08,0,38.98,0.89,41.4,1.59,39.15,16.79,19.05,19.06,0.47,0.48,2026-11-02,,53.0,False,8,15,12,10,10,2,5,5,4,71,71,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,64.45,64.45,2.71,4.2,3346664,206689711,56.48,53.64,12,BreakoutRetest,57.29,12.5,Extended,2,17.93,13.48,1,9.67,40.34,7.65,1.19,53.06,55.94,65.25,70.4,0.09,0.7,2026-12-03,,84.0,True,8,12,14,14,7,2,5,5,4,71,71,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,105.24,105.24,2.75,2.61,1112994,106849899,92.65,88.07,15,Horizontal,93.42,12.65,Extended,2,5.29,12.86,1,9.91,3.96,7.9,1.11,16.95,91.55,109.49,116.23,0.31,0.8,2026-11-04,,55.0,False,7,15,14,11,7,2,5,5,5,71,71,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.06,8.06,0.4,4.92,8279077,63811003,7.86,6.66,15,SMA50,7.86,2.52,Buyable,2,6.76,6.22,1,7.11,10.74,6.9,1.39,-0.35,7.66,8.27,8.28,0.53,0.56,2026-11-03,,54.0,True,7,15,16,13,5,2,5,5,2,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.68,74.51,4.47,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,4,4,5,69,69,False,Below Threshold
WDC,Western Digital Corporation,Technology,482.28,482.28,24.64,5.11,7362281,3524495413,501.4,376.08,9,BreakoutRetest,483.87,-0.33,Support Test / Reclaim,2,11.84,6.66,0,11.19,-17.11,9.17,1.08,-2.73,471.55,525.15,548.6,4.0,6.18,,,,False,9,9,14,8,3,15,5,4,1,68,68,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,176.4,176.4,5.88,3.33,11234616,1825985410,168.76,167.92,9,SMA50,171.22,3.03,Buyable,2,11.75,11.29,1,9.49,-19.47,7.48,1.27,20.75,167.79,178.65,184.45,0.26,0.94,,,,False,10,9,17,7,9,2,5,4,5,68,68,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,46.09,46.09,2.06,4.46,1741695,75515891,44.04,32.72,15,SMA50,42.94,7.34,Extended,2,13.22,15.0,0,10.51,35.46,8.49,1.22,-10.05,41.91,47.27,47.58,0.28,0.36,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,653.69,653.69,19.9,3.04,18189442,10569488141,598.58,622.69,7,BreakoutRetest,605.81,7.9,Extended,2,14.01,7.89,1,10.17,12.51,9.5,1.1,135.32,593.69,660.3,661.0,0.11,0.12,,,,False,10,7,14,14,7,2,5,4,5,68,68,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.42,9.42,0.64,6.74,15147084,131625308,7.98,7.18,12,BreakoutRetest,8.35,12.81,Extended,2,25.79,20.88,0,25.5,41.25,23.48,1.66,2.25,8.03,9.73,9.95,0.22,0.38,,,,False,8,12,12,15,8,2,5,4,2,68,68,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,76.54,76.54,2.99,3.9,5911721,398048514,65.2,64.02,9,SMA50,65.13,17.51,Extended,2,18.58,18.19,2,13.07,0.69,11.06,1.46,175.39,63.64,79.2,82.41,0.21,0.46,,,,False,8,9,16,10,9,2,5,4,5,68,68,False,Below Threshold
SMTC,Semtech Corporation,Technology,163.94,163.94,10.16,6.2,2984922,403673130,133.26,108.44,12,SMA50,134.08,22.27,Extended,2,30.76,33.35,1,26.03,-4.45,24.02,1.5,26.46,129.0,170.95,171.37,0.2,0.21,,,,False,8,12,14,8,10,2,5,4,5,68,68,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.39,107.39,2.59,2.41,2103495,212249940,91.94,74.59,15,BreakoutRetest,82.26,30.55,Extended,2,27.61,30.7,0,5.71,51.73,5.5,1.09,-3.61,80.61,109.66,111.15,0.08,0.14,,,,False,8,15,12,14,3,2,5,4,5,68,68,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,46.67,46.67,2.34,5.01,1933977,83242884,34.4,30.13,15,BreakoutRetest,30.56,52.72,Extended,2,81.03,74.89,0,59.05,37.62,58.84,1.73,-12.19,29.39,51.19,51.78,0.26,0.3,,,,False,7,15,12,15,6,2,5,4,2,68,68,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,60.59,60.59,1.55,2.56,3005776,180354990,59.1,49.45,15,BreakoutRetest,59.44,1.93,Prime Entry,2,7.36,3.7,1,5.9,7.64,5.7,0.74,2.0,58.25,62.13,62.46,0.66,0.8,,,,False,8,15,17,11,2,2,5,4,3,67,67,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.08,32.08,0.66,2.06,11042224,344226255,31.24,29.19,15,SMA50,31.09,3.18,Buyable,2,9.23,8.01,1,11.0,-1.62,11.87,1.12,-11.66,30.47,32.55,32.78,0.29,0.43,,,,False,8,15,17,8,3,2,5,4,5,67,67,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,521.1,521.1,18.5,3.55,22336133,10771657091,498.59,343.86,12,SMA50,504.68,3.25,Buyable,2,7.07,8.27,1,10.92,-0.92,8.91,1.11,0.41,494.59,527.2,530.13,0.23,0.34,,,,False,10,12,16,8,5,2,5,4,5,67,67,False,Below Threshold
INCY,Incyte Corporation,Healthcare,126.01,126.01,3.28,2.61,1443551,178760201,121.25,104.95,15,BreakoutRetest,119.6,5.36,Watch for Pullback,2,7.82,9.26,1,5.14,13.32,4.93,1.42,-2.24,117.21,130.0,130.8,0.45,0.54,,,,False,7,15,14,13,5,2,4,4,3,67,67,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,145.65,145.65,3.53,2.43,6184487,865892743,137.37,134.55,15,BreakoutRetest,137.7,5.77,Watch for Pullback,2,12.85,10.09,1,8.34,13.19,8.13,0.95,-2.1,134.95,148.97,149.38,0.31,0.35,,,,False,9,15,14,13,0,2,5,4,5,67,67,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.76,29.76,0.94,3.16,5478446,159822324,27.94,24.64,15,BreakoutRetest,27.81,7.01,Extended,2,14.28,17.18,1,3.64,19.58,1.63,1.21,-17.69,27.25,31.29,31.65,0.61,0.75,,,,False,8,15,14,12,5,2,3,4,4,67,67,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1764.17,1764.17,96.2,5.45,14517733,21118768850,1537.47,1019.02,12,SMA50,1616.59,9.13,Extended,2,16.8,19.46,1,39.86,-13.69,37.84,1.17,9.16,1568.49,1827.99,1861.0,0.33,0.49,,,,False,10,12,14,8,7,2,5,4,5,67,67,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.4,32.4,1.98,6.12,3223778,104074175,24.82,17.06,15,BreakoutRetest,19.15,69.19,Extended,2,29.13,27.46,0,38.17,119.29,37.96,3.24,-1.67,18.16,35.48,41.14,0.22,0.61,,,,False,8,15,12,15,6,2,5,4,0,67,67,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.92,11.92,0.96,8.08,46065007,496008033,11.34,10.92,9,SMA50,11.78,1.2,Prime Entry,2,11.8,15.94,0,24.2,-18.12,24.42,1.41,70.08,11.3,12.07,12.12,0.24,0.32,,,,False,8,9,16,8,9,2,5,4,5,66,66,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.89,84.73,4.68,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,4,4,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.2,22.85,10.18,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1027.77,1027.77,44.08,4.29,32572698,29580118355,933.29,614.35,12,SMA50,951.58,8.01,Extended,2,14.94,13.01,0,19.39,1.92,17.38,0.94,1.82,929.54,1089.29,1213.56,0.63,1.89,,,,False,10,12,12,10,2,6,5,4,5,66,66,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.78,23.62,-0.24,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,2,4,5,66,66,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.41,64.41,1.68,2.6,2141246,140309735,62.82,57.96,15,Horizontal,64.39,0.03,Prime Entry,2,4.61,5.65,0,-6.33,12.34,-6.54,1.22,-7.06,63.1,66.28,67.69,1.43,2.51,,,,False,8,15,15,6,5,11,0,4,1,65,65,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,22.71,22.71,1.68,7.4,6009682,147532166,22.38,18.76,15,SMA50,22.11,2.7,Buyable,2,19.48,23.44,1,-20.03,19.64,-22.05,1.13,3.27,21.27,25.36,25.79,1.84,2.14,,,,False,8,15,17,7,5,9,0,4,0,65,65,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.85,25.85,0.48,1.85,2684082,65742522,24.12,21.47,15,BreakoutRetest,24.87,3.94,Buyable,2,7.4,5.97,0,12.72,12.41,4.47,0.96,-7.26,24.37,26.81,27.77,0.65,1.3,,,,False,7,15,14,14,0,2,4,4,5,65,65,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,293.9,293.9,9.07,3.09,2662453,734439961,267.81,295.84,7,Horizontal,268.76,9.35,Extended,2,13.46,14.1,1,6.64,13.03,7.16,1.03,18.95,263.39,305.76,309.19,0.39,0.5,,,,False,8,7,14,13,7,2,5,4,5,65,65,False,Below Threshold
NWSA,News Corporation,Communication Services,29.61,29.61,0.63,2.12,3931843,116336618,28.64,26.26,15,BreakoutRetest,28.98,2.17,Buyable,2,9.66,9.17,1,4.48,12.52,3.82,0.8,-5731.9,28.4,30.88,31.32,1.05,1.41,,,,False,8,15,17,11,0,2,4,4,3,64,64,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,66.94,66.94,2.42,3.62,2674891,175029437,60.79,48.89,12,Horizontal,64.77,3.35,Buyable,2,14.95,14.85,0,5.13,32.97,3.12,1.3,-29.8,63.47,68.8,68.88,0.54,0.56,,,,False,8,12,15,14,5,2,4,4,0,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.24,6.07,15.7,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,207.68,207.68,8.29,3.99,1771716,364181582,197.59,135.43,15,Horizontal,199.71,3.99,Buyable,2,12.78,6.22,1,2.1,32.19,1.89,1.2,-1.24,195.57,220.34,224.31,1.05,1.37,,,,False,7,15,17,12,3,2,3,4,1,64,64,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.0,6.0,0.32,5.38,9194557,54954717,5.73,4.51,15,Horizontal,5.76,4.17,Buyable,2,9.55,12.33,1,-1.38,19.17,-0.5,1.12,16.21,5.6,6.18,6.2,0.45,0.5,,,,False,7,15,17,7,7,2,2,4,3,64,64,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.54,8.54,0.59,6.85,8384882,62365055,6.67,7.49,7,BreakoutRetest,8.01,6.62,Watch for Pullback,2,17.51,12.14,0,38.14,52.21,38.36,1.75,2.37,7.72,9.02,9.06,0.58,0.63,,,,False,7,7,12,15,8,2,5,4,4,64,64,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.54,17.54,1.04,5.94,5596711,80272996,14.35,16.42,7,BreakoutRetest,15.71,11.65,Extended,2,7.29,18.04,0,17.06,22.41,16.86,1.01,743.44,15.19,17.86,17.96,0.14,0.18,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.73,21.73,1.0,4.59,2471776,51753596,19.38,19.1,12,BreakoutRetest,18.87,15.16,Extended,2,15.64,12.51,0,14.47,39.06,12.46,1.36,-69.01,18.37,23.83,24.09,0.63,0.7,,,,False,7,12,12,15,5,2,5,4,2,64,64,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,14.45,14.45,0.78,5.39,5033426,62743693,12.38,8.65,15,BreakoutRetest,12.5,15.6,Extended,2,66.6,35.66,1,6.92,59.94,6.71,1.06,-2.07,12.11,15.64,15.71,0.51,0.54,,,,False,7,15,14,14,3,2,5,4,0,64,64,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,330.31,330.31,10.43,3.16,1328606,412416855,294.68,236.76,15,BreakoutRetest,273.0,20.99,Extended,2,29.18,22.92,0,6.68,52.97,6.48,0.9,-1.18,267.54,343.18,372.04,0.21,0.66,,,,False,7,15,12,14,0,2,5,4,5,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.87,41.33,9.3,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,265.22,265.22,5.16,1.94,2229432,612374806,263.69,237.21,15,Horizontal,265.86,-0.24,Support Test / Reclaim,2,7.41,8.29,1,-1.11,14.46,-3.12,1.24,-17.69,260.54,268.08,275.27,0.61,2.15,,,,False,8,15,15,6,5,9,0,4,1,63,63,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,169.53,169.53,8.07,4.76,40910420,6778727750,152.11,151.41,12,Horizontal,168.62,0.54,Prime Entry,2,8.38,11.53,0,-2.03,29.67,-4.05,1.24,-0.34,164.58,172.0,179.6,0.5,2.04,,,,False,10,12,16,7,5,9,0,4,0,63,63,False,Below Threshold
