Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,0.84,93.75,1.48,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,10,10,2,3,4,5,73,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,90.48,1335706,108095464,76.11,78.33,7,BreakoutRetest,84.09,7.6,Extended,2,15.29,11.76,0,14.49,38.96,10.8,1.32,234.24,81.41,95.0,109.95,0.5,2.15,2026-09-08,,25.0,False,7,7,12,15,9,9,5,4,5,73,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.41,13425694,145367115,10.46,10.05,15,BreakoutRetest,10.69,16.09,Extended,2,13.55,15.86,0,9.39,30.15,5.71,1.04,31.86,10.39,12.92,13.61,0.25,0.59,2026-11-03,,81.0,True,8,15,12,14,7,2,5,5,5,73,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.24,9720721,54405932,5.34,4.3,15,BreakoutRetest,5.26,18.63,Extended,2,37.91,42.6,1,14.75,69.85,18.26,1.35,1.5,5.04,7.13,8.02,0.74,1.48,2026-10-30,,77.0,True,7,15,14,15,7,2,5,5,3,73,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.95,4064522,129984628,29.76,27.29,15,BreakoutRetest,29.1,20.1,Extended,2,17.56,24.94,0,9.58,21.03,5.89,1.21,3.23,28.34,35.72,41.04,0.12,0.92,2026-11-05,,83.0,True,8,15,12,14,7,2,5,5,5,73,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,6.5,17535523,90590722,4.65,3.48,15,BreakoutRetest,4.76,36.66,Extended,2,17.5,49.14,0,25.54,82.08,26.18,1.8,53.99,4.49,6.92,8.64,0.21,1.06,2026-11-05,,83.0,True,7,15,12,15,10,2,5,5,2,73,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.76,22773341,146551566,6.41,5.24,12,BreakoutRetest,6.7,0.82,Prime Entry,2,13.99,8.84,0,6.9,-8.59,3.22,1.29,-8.44,6.5,7.25,7.46,1.94,2.76,2026-10-27,,74.0,True,8,12,16,7,5,11,4,5,4,72,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,967.17,42016817,37648679757,960.63,552.58,12,SMA50,934.06,3.54,Buyable,2,15.81,10.39,0,9.36,32.49,5.67,0.85,8.4,896.54,1011.77,1035.5,0.63,0.97,2026-09-22,,39.0,True,10,12,15,14,4,2,5,5,5,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,6.51,12.0,7.15,1.46,784.99,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,5,4,5,72,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,330.45,1539361,443721036,269.42,252.62,15,BreakoutRetest,271.59,21.67,Extended,2,20.17,25.02,1,18.38,47.77,19.96,0.96,32.59,264.53,358.69,386.93,0.43,0.86,2026-11-05,,83.0,False,7,15,14,15,4,2,5,5,5,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.99,4241389,149538544,32.52,31.75,12,BreakoutRetest,34.06,23.28,Extended,2,31.52,29.27,0,23.77,59.0,20.08,1.5,12.37,32.94,43.65,50.98,0.18,0.99,,,,False,8,12,12,15,9,2,5,4,5,72,False,Below Threshold
NWSA,News Corporation,Communication Services,28.9,3570184,100111070,27.14,25.9,15,BreakoutRetest,27.73,4.2,Buyable,2,11.8,12.17,0,-2.93,4.19,-0.62,1.27,50.63,27.18,30.88,32.63,1.15,2.17,2026-11-05,,83.0,True,8,15,15,4,9,9,2,5,4,71,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,36.38,11145095,358405067,31.35,43.35,7,BreakoutRetest,31.96,13.85,Extended,2,12.19,17.3,0,14.69,10.92,16.27,1.32,70.72,31.32,45.88,46.0,1.87,1.9,2026-10-22,,69.0,True,8,7,12,14,9,6,5,5,5,71,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,39.73,50096814,1548836217,30.81,31.81,4,BreakoutRetest,32.07,23.88,Extended,2,45.55,34.62,0,59.74,24.07,56.05,1.94,12736.79,30.78,51.4,56.57,1.3,1.88,2026-11-03,,81.0,True,10,4,12,15,10,6,5,5,4,71,False,Below Threshold
MSFT,Microsoft Corporation,Technology,498.84,35037880,15188380706,412.84,432.5,7,BreakoutRetest,401.75,24.17,Extended,2,26.18,31.29,1,22.1,13.58,18.41,1.35,51.09,393.28,513.73,566.62,0.14,0.64,2026-10-28,,75.0,True,10,7,14,14,9,2,5,5,5,71,False,Below Threshold
TPG,TPG Inc.,Financial Services,53.48,2426380,112964050,43.73,49.38,7,BreakoutRetest,42.43,26.04,Extended,2,20.97,30.96,1,17.7,26.88,18.87,1.84,69.84,41.3,56.76,59.26,0.27,0.47,2026-11-03,,81.0,True,8,7,14,15,10,2,5,5,5,71,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,57.1,3049837,146102923,41.76,25.37,15,Horizontal,45.11,26.58,Extended,2,33.01,34.24,0,25.98,150.24,26.63,1.26,4.43,43.27,60.69,71.85,0.26,1.07,2026-11-05,,83.0,True,8,15,12,15,7,2,5,5,2,71,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,50.6,3449591,162244038,45.33,51.32,7,BreakoutRetest,50.87,-0.53,Support Test / Reclaim,2,6.43,6.4,0,5.27,5.23,6.44,1.09,-85.88,49.85,52.16,52.89,2.09,3.06,2026-11-06,,84.0,True,8,7,13,11,3,13,5,5,5,70,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.72,5009177,330930069,65.74,72.9,7,BreakoutRetest,72.29,1.97,Prime Entry,2,6.24,4.23,0,12.31,13.78,12.96,1.35,11.62,70.84,75.09,75.95,0.48,0.78,2026-11-04,,82.0,True,8,7,15,14,9,2,5,5,5,70,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,7.0,-0.19,7.65,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,7,10,2,5,4,5,70,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,83.29,2138500,163858495,73.5,54.55,15,BreakoutRetest,75.57,10.22,Extended,2,21.78,22.13,0,11.96,11.47,8.27,1.05,0.77,72.48,87.9,88.4,0.43,0.47,2026-11-06,,84.0,True,8,15,12,14,5,2,5,5,4,70,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,26.38,2925044,70575344,22.59,17.82,15,Horizontal,22.36,17.98,Extended,2,21.31,21.53,1,4.76,20.47,1.07,1.1,208.15,21.67,27.15,31.87,0.16,1.17,2026-11-04,,82.0,True,7,15,14,12,7,2,3,5,5,70,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,66.85,2775498,159315509,54.78,48.97,12,BreakoutRetest,56.02,19.33,Extended,2,15.61,16.62,0,16.8,32.56,13.11,1.14,40.45,54.9,71.23,75.62,0.37,0.73,2026-08-26,,12.0,True,8,12,12,15,7,2,5,4,5,70,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.7,10253772,112584637,10.11,8.43,15,BreakoutRetest,9.63,21.55,Extended,2,24.23,21.78,0,5.34,25.44,6.51,0.62,70.37,9.44,12.15,12.6,0.2,0.39,2026-10-19,,66.0,True,8,15,12,14,4,2,5,5,5,70,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,105.28,3021605,284917641,93.2,89.14,15,BreakoutRetest,86.34,21.94,Extended,2,10.4,20.12,0,10.96,2.17,7.28,1.44,401.81,84.4,107.47,109.5,0.1,0.2,2026-08-25,,11.0,True,8,15,12,10,9,2,5,4,5,70,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,85.03,1942428,160134077,80.99,67.65,15,BreakoutRetest,84.55,0.56,Prime Entry,2,6.78,6.78,0,9.87,10.26,10.52,1.31,-3.13,82.86,87.73,87.83,1.25,1.29,,,,False,7,15,15,13,5,2,5,4,2,68,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,78.09,42175798,3057683629,74.84,89.2,4,SMA50,75.59,3.31,Buyable,2,7.7,5.71,2,8.69,-18.51,11.0,1.24,25.8,74.08,83.3,84.66,1.3,1.64,,,,False,10,4,18,7,9,6,5,4,5,68,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,108.12,7071378,743134370,103.47,95.95,15,Horizontal,103.16,4.8,Buyable,2,5.65,6.6,2,-2.07,-4.29,-0.5,1.32,18.76,101.1,109.23,119.81,0.16,1.67,,,,False,9,15,18,0,9,6,2,4,5,68,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,176.38,43259516,6267370428,135.03,152.1,7,BreakoutRetest,163.7,7.75,Extended,2,25.75,12.64,0,28.67,24.47,24.99,2.08,7.23,158.99,179.6,182.43,0.19,0.35,,,,False,10,7,12,15,10,2,5,4,3,68,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,213.69,5720412,1094166494,183.58,185.53,7,BreakoutRetest,193.92,10.19,Extended,2,14.44,13.04,0,13.05,32.35,14.63,1.32,33.19,190.04,219.48,220.75,0.24,0.3,,,,False,9,7,12,15,9,2,5,4,5,68,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.78,1840352,135700616,70.63,75.48,7,BreakoutRetest,71.08,13.64,Extended,2,15.61,15.36,1,11.56,16.0,7.87,1.22,37.25,69.66,82.15,85.96,0.12,0.47,,,,False,7,7,14,15,9,2,5,4,5,68,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.53,3113298,86314017,24.87,20.41,15,BreakoutRetest,26.93,20.79,Extended,2,33.0,28.36,0,22.6,38.52,18.92,0.91,79.13,25.87,34.58,41.04,0.31,1.28,,,,False,7,15,12,15,4,2,5,4,4,68,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,243.78,1008848,209163288,201.7,201.37,15,SMA50,200.71,21.46,Extended,2,13.99,17.29,1,15.74,7.78,17.32,0.79,5.42,196.43,251.63,278.0,0.17,0.72,,,,False,7,15,14,12,4,2,5,4,5,68,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.55,3718761,60392367,15.66,16.12,7,BreakoutRetest,15.45,26.54,Extended,2,28.69,32.17,1,20.12,29.18,16.43,1.27,34.84,14.99,20.15,20.25,0.13,0.15,,,,False,7,7,14,15,9,2,5,4,5,68,False,Below Threshold
TEAM,Atlassian Corporation,Technology,162.78,4669408,533805744,98.95,107.85,7,BreakoutRetest,96.32,69.0,Extended,2,72.34,75.57,0,69.92,82.0,66.24,1.56,28.44,91.4,164.49,164.68,0.02,0.03,,,,False,8,7,12,15,10,2,5,4,5,68,False,Below Threshold
AXTI,"AXT, Inc.",Technology,83.41,10861500,672145762,69.23,50.26,12,BreakoutRetest,83.25,0.19,Prime Entry,2,15.15,16.01,0,77.31,-32.03,73.63,1.41,0.69,77.52,90.1,90.39,1.14,1.19,,,,False,9,12,16,8,7,2,5,4,4,67,False,Below Threshold
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,68.1,1086429,67091357,62.21,68.43,7,BreakoutRetest,66.79,1.96,Prime Entry,2,23.81,7.55,0,9.22,5.18,9.87,1.55,44.84,65.16,69.48,70.35,0.47,0.77,,,,False,7,7,16,11,10,2,5,4,5,67,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,61.01,1514826,88614208,56.09,39.99,15,Horizontal,53.21,14.66,Extended,2,13.21,24.0,0,3.02,38.44,3.67,1.47,220.11,51.76,66.24,72.61,0.57,1.25,,,,False,7,15,12,12,9,2,4,4,2,67,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,1.19,172.35,2.36,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,10,10,2,4,4,2,67,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,25.68,2449900,60173728,22.68,19.55,15,BreakoutRetest,21.54,19.24,Extended,2,23.4,24.78,0,3.63,55.41,4.28,1.02,18.37,20.97,26.26,27.09,0.12,0.3,,,,False,7,15,12,12,7,2,4,4,4,67,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,166.86,1113446,162424051,142.19,139.96,12,SMA50,129.83,28.53,Extended,2,19.38,27.99,1,8.75,47.83,9.4,0.96,426.78,126.12,172.51,174.01,0.14,0.18,,,,False,7,12,14,14,4,2,5,4,5,67,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-1.34,182.53,-0.69,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,2,4,5,66,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,49.88,1492422,72320517,47.98,31.79,12,SMA50,47.97,3.99,Buyable,2,13.69,4.76,1,2.29,8.55,4.6,0.86,9.7,47.01,50.65,52.25,0.27,0.83,,,,False,7,12,17,11,4,2,4,4,5,66,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,23.12,10127410,217901033,21.65,12.63,12,SMA50,21.81,6.01,Watch for Pullback,2,18.21,23.6,1,20.41,27.25,20.99,1.17,1.74,20.4,23.36,25.1,0.09,0.73,,,,False,8,12,14,15,5,2,5,4,1,66,False,Below Threshold
TER,"Teradyne, Inc.",Technology,406.44,3470064,1236561328,383.19,301.77,15,SMA50,382.31,6.31,Watch for Pullback,2,9.39,15.94,1,21.52,20.48,17.83,0.98,-1.1,367.3,420.6,422.11,0.36,0.4,,,,False,8,15,14,15,0,2,5,4,3,66,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.0,9648414,59452697,5.62,6.25,7,BreakoutRetest,6.18,13.19,Extended,2,24.09,14.93,0,11.05,45.81,7.37,1.22,25.16,6.01,7.49,7.65,0.5,0.67,,,,False,7,7,12,15,9,2,5,4,5,66,False,Below Threshold
WDAY,"Workday, Inc.",Technology,195.06,4719652,753788874,145.13,162.64,7,BreakoutRetest,158.64,22.96,Extended,2,23.01,49.57,0,30.16,44.88,26.48,1.54,25.11,151.99,212.74,220.88,0.41,0.6,,,,False,8,7,12,15,10,2,5,4,3,66,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,21.64,4262093,77408683,17.77,21.11,7,Horizontal,15.17,42.68,Extended,2,33.09,55.35,0,26.7,38.76,27.34,1.6,61.17,14.61,22.16,23.0,0.07,0.19,,,,False,7,7,12,15,10,2,5,4,4,66,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,97.35,2214556,193867492,86.18,88.34,10,BreakoutRetest,96.31,1.08,Prime Entry,2,4.69,4.03,0,14.81,-5.75,16.39,1.22,18.34,94.38,98.83,99.2,0.5,0.62,,,,False,8,10,14,8,9,2,5,4,5,65,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.4,43896194,11191771962,248.2,237.71,15,SMA50,252.37,4.77,Buyable,2,3.34,15.81,1,2.38,-3.98,3.96,2.13,-15.69,247.32,270.78,274.75,0.37,0.61,,,,False,10,15,17,5,6,2,4,4,2,65,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.72,2398379,75219866,29.49,33.67,7,BreakoutRetest,33.01,5.18,Watch for Pullback,2,16.52,7.23,0,18.73,13.92,15.04,1.35,38.92,32.21,35.4,36.2,0.27,0.59,,,,False,7,7,12,14,9,2,5,4,5,65,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,147.6,10580805,1240048984,133.89,94.97,12,SMA50,136.06,8.48,Extended,2,17.1,16.32,0,39.56,-19.78,35.87,1.1,29.43,127.6,149.35,152.23,0.09,0.23,,,,False,10,12,12,8,7,2,5,4,5,65,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,225.61,121723828,25269079319,206.53,194.92,15,SMA50,207.65,8.65,Extended,2,8.58,15.57,1,6.68,-3.66,2.99,0.96,11.37,203.5,232.28,236.54,0.3,0.49,,,,False,10,15,14,7,4,2,4,4,5,65,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.32,2568391,58844512,21.19,16.97,15,Horizontal,21.78,11.61,Extended,2,20.33,19.84,0,1.52,81.69,2.17,1.45,3.21,21.13,24.96,26.16,0.2,0.58,,,,False,7,15,12,10,7,2,4,4,4,65,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.06,8426452,63277314,7.11,7.24,7,Horizontal,7.16,12.56,Extended,2,13.69,13.53,1,6.98,9.29,3.3,1.28,16.86,7.01,8.35,8.61,0.27,0.52,,,,False,7,7,14,13,9,2,4,4,5,65,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,942.0,4704820,3704591553,814.0,635.69,12,SMA50,819.56,14.94,Extended,2,18.85,19.2,1,23.98,-0.1,20.29,1.15,8.63,775.03,960.0,966.6,0.11,0.15,,,,False,8,12,14,8,7,2,5,4,5,65,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.86,2798273,64378925,21.58,26.13,7,BreakoutRetest,25.01,-0.6,Support Test / Reclaim,2,7.04,7.48,0,7.07,20.91,7.71,1.11,63.69,24.31,25.18,25.57,0.58,1.29,,,,False,7,7,13,14,7,2,5,4,5,64,False,Below Threshold
