Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,38.17,38.17,2.49,6.52,2592515,66273390,19.23,15.48,15,BreakoutRetest,19.15,99.35,Extended,2,36.06,27.4,1,112.64,177.83,105.08,2.99,25.96,17.91,43.15,48.12,0.25,0.49,2026-11-05,,78.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
REPL,"Replimune Group, Inc.",Healthcare,15.1,15.1,1.88,12.46,6302597,66338807,10.95,8.21,15,BreakoutRetest,12.5,20.8,Extended,2,66.6,35.66,0,37.43,204.25,29.86,1.84,-1.44,11.56,15.71,22.62,0.17,2.13,2026-11-05,,78.0,True,7,15,12,15,6,9,5,5,3,77,77,False,Developing
CART,Maplebear Inc.,Technology,49.46,49.46,1.96,3.97,4200294,198673819,46.1,41.57,15,BreakoutRetest,49.21,0.5,Prime Entry,2,5.28,5.86,0,7.53,16.7,9.07,1.18,9.28,48.23,50.13,51.06,0.54,1.3,2026-11-09,,82.0,True,8,15,15,14,7,2,5,5,5,76,76,False,Developing
GEHC,GE HealthCare Technologies Inc.,Healthcare,75.08,75.08,1.74,2.32,4843914,322299011,66.28,72.84,7,BreakoutRetest,74.13,1.29,Prime Entry,2,4.0,3.94,0,19.23,13.62,11.67,1.17,4.63,72.65,75.95,83.21,0.35,3.33,2026-11-04,,77.0,True,8,7,14,14,5,13,5,5,5,76,76,False,Developing
TSCO,Tractor Supply Company,Consumer Cyclical,35.72,35.72,1.22,3.43,11268930,366586753,31.65,43.05,7,BreakoutRetest,32.64,9.45,Extended,2,15.84,16.45,0,18.64,9.7,17.9,1.22,46.73,31.99,36.89,45.88,0.31,2.72,2026-10-22,,64.0,True,8,7,12,14,9,11,5,5,5,76,76,False,Developing
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,543.66,543.66,17.04,3.13,1317532,648059311,486.56,458.75,15,SMA50,468.73,15.99,Extended,2,16.07,17.33,1,12.01,21.84,4.44,1.23,33.65,459.35,577.74,611.82,0.4,0.81,2026-11-02,,75.0,True,7,15,14,15,9,2,4,5,5,76,76,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.79,32.79,1.84,5.61,7641436,206297074,22.67,21.94,15,BreakoutRetest,22.73,44.26,Extended,2,54.68,49.96,1,47.24,80.93,48.78,1.05,13.24,21.81,33.41,40.14,0.06,0.67,2026-11-04,,77.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,7.72,7.72,0.6,7.8,17976775,97153138,4.85,3.56,15,BreakoutRetest,4.76,62.29,Extended,2,17.5,49.14,0,46.38,84.67,38.82,1.5,62.27,4.46,8.93,10.14,0.37,0.74,2026-11-05,,78.0,False,7,15,12,15,10,2,5,5,5,76,76,False,Developing
NESR,National Energy Services Reunited Corp.,Energy,35.06,35.06,1.86,5.32,1953973,59889822,28.47,22.17,15,BreakoutRetest,27.69,26.62,Extended,2,7.53,41.24,0,18.15,32.82,12.9,1.72,16.04,26.76,36.77,36.94,0.21,0.23,2026-11-12,,85.0,True,7,15,12,15,10,2,5,5,4,75,75,False,Developing
AXTI,"AXT, Inc.",Technology,73.05,73.05,12.69,17.37,11421789,742427024,68.5,51.4,12,SMA50,72.61,0.6,Prime Entry,2,56.21,36.56,0,34.85,-51.41,36.38,1.33,-0.53,66.27,83.25,90.1,1.5,2.51,2026-10-29,,71.0,True,9,12,16,8,5,11,5,5,3,74,74,False,Below Threshold
BRZE,"Braze, Inc.",Technology,30.32,30.32,1.5,4.96,2143429,55710875,24.3,24.47,7,BreakoutRetest,28.72,5.57,Watch for Pullback,2,10.83,9.0,0,31.72,21.24,33.26,1.02,3013.92,27.97,31.2,36.66,0.37,2.7,2026-09-03,,15.0,True,7,7,12,15,7,11,5,5,5,74,74,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,91.46,91.46,3.2,3.5,4910728,398160755,77.07,69.01,15,BreakoutRetest,78.91,15.9,Extended,2,6.69,15.67,0,25.0,23.57,17.44,1.05,39.34,77.31,97.85,104.25,0.45,0.9,2026-10-29,,71.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.01,13.01,0.57,4.39,11809234,131078566,10.66,10.08,15,BreakoutRetest,10.69,21.7,Extended,2,13.55,15.86,1,26.28,39.99,27.82,1.06,2.74,10.4,13.61,15.29,0.23,0.88,2026-11-03,,76.0,True,8,15,14,15,5,2,5,5,5,74,74,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,440.02,440.02,11.98,2.72,2481570,965940077,375.1,351.43,15,BreakoutRetest,359.45,22.41,Extended,2,10.03,16.48,0,17.17,26.4,9.61,1.09,8.33,352.26,463.97,487.92,0.27,0.55,2026-11-03,,76.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.38,25.38,1.29,5.1,2525282,58753454,21.66,17.09,15,Horizontal,21.78,16.5,Extended,2,20.33,19.84,1,12.59,79.57,5.03,1.15,2.58,21.14,26.16,30.56,0.18,1.22,2026-11-04,,77.0,True,7,15,14,15,5,2,5,5,5,73,73,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,177.88,177.88,6.47,3.64,1119229,165413115,144.97,140.3,15,BreakoutRetest,149.05,19.34,Extended,2,22.46,19.12,0,23.94,51.32,16.38,1.08,73.61,145.82,190.82,203.76,0.4,0.81,2026-10-27,,69.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
GEN,Gen Digital Inc.,Technology,27.72,27.72,0.96,3.47,4364133,120290910,26.29,24.38,15,BreakoutRetest,27.81,-0.32,Support Test / Reclaim,2,10.34,5.81,0,5.33,8.4,6.87,1.2,41.91,27.25,28.11,28.12,0.84,0.86,2026-11-05,,78.0,True,8,15,14,13,7,2,5,5,3,72,72,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,122.92,122.92,3.35,2.73,2866695,332677282,110.08,103.31,12,Horizontal,118.49,3.74,Buyable,2,6.24,4.49,0,7.97,23.45,8.7,1.23,2.05,116.12,124.74,125.9,0.27,0.44,2026-09-29,,41.0,False,8,12,14,14,7,2,5,5,5,72,72,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,104.1,104.1,2.67,2.56,1970537,197153670,96.93,92.13,15,BreakoutRetest,100.27,3.82,Buyable,2,8.84,4.45,0,4.32,14.26,5.05,0.76,31.09,98.26,109.43,114.77,0.91,1.83,2026-11-04,,77.0,False,7,15,14,11,4,6,5,5,5,72,72,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.36,96.4,-5.2,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,0,4,5,72,72,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,277.74,277.74,6.85,2.47,2337022,610978239,247.54,235.41,12,Horizontal,265.86,4.47,Buyable,2,4.52,4.55,0,11.2,19.99,12.74,1.17,-9.88,260.54,280.59,305.14,0.17,1.59,2026-10-28,,70.0,True,8,12,13,15,3,6,5,5,5,72,72,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,157.72,157.72,2.15,1.36,2522692,370509573,142.59,114.79,15,BreakoutRetest,142.99,10.3,Extended,2,8.38,6.81,1,7.19,22.34,7.92,1.1,4.44,140.13,162.01,166.3,0.24,0.49,2026-11-04,,77.0,True,8,15,13,14,5,2,5,5,5,72,72,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,34.91,34.91,2.02,5.8,3236072,116352814,34.22,25.61,15,SMA50,31.14,12.11,Extended,2,20.06,26.45,1,3.3,33.89,4.84,1.76,22.86,30.13,36.87,39.35,0.41,0.93,2026-11-04,,77.0,False,8,15,14,12,10,2,4,5,2,72,72,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.74,11.74,0.26,2.18,10600394,116860666,10.26,8.51,15,BreakoutRetest,9.63,21.95,Extended,2,24.23,21.78,0,4.31,23.67,3.52,1.32,41.41,9.44,12.0,12.77,0.11,0.44,2026-10-19,,61.0,True,8,15,12,12,9,2,4,5,5,72,72,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,334.05,334.05,13.4,4.01,1557994,457706296,275.31,254.17,15,BreakoutRetest,271.59,23.0,Extended,2,20.17,25.02,1,24.91,52.34,24.17,0.72,20.77,264.89,360.84,387.63,0.39,0.77,2026-11-05,,78.0,True,7,15,14,15,4,2,5,5,5,72,72,False,Below Threshold
APA,APA Corporation,Energy,44.07,44.07,1.54,3.48,5296255,195640523,35.89,32.41,15,SMA50,35.48,24.21,Extended,2,15.26,20.12,1,18.77,10.3,13.52,0.99,8.94,34.71,45.66,50.21,0.17,0.66,2026-11-04,,77.0,True,8,15,14,14,4,2,5,5,5,72,72,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,49.85,49.85,2.41,4.82,1251794,54000048,39.93,29.83,15,BreakoutRetest,38.75,28.65,Extended,2,16.71,32.03,0,9.9,42.39,8.8,1.12,18.19,37.55,54.66,59.47,0.39,0.78,2026-11-06,,79.0,True,7,15,12,14,7,2,5,5,5,72,72,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,60.99,60.99,3.96,6.49,3014549,149043233,43.36,26.05,15,Horizontal,45.11,35.2,Extended,2,33.01,34.24,0,26.59,154.28,19.03,1.13,6.84,43.13,68.9,76.81,0.44,0.89,2026-11-05,,78.0,True,8,15,12,15,7,2,5,5,3,72,72,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,46.18,46.18,2.58,5.58,1520781,50599773,29.94,28.96,12,BreakoutRetest,30.56,51.11,Extended,2,68.5,61.7,0,87.55,53.31,79.99,1.22,39.75,29.27,51.34,56.49,0.3,0.61,2026-11-11,,84.0,True,7,12,12,15,9,2,5,5,5,72,72,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.54,26.54,1.04,3.91,2328762,57733464,23.21,19.58,15,Horizontal,25.28,5.0,Watch for Pullback,2,8.16,5.89,0,11.31,49.51,3.75,1.29,1.97,24.76,27.09,27.31,0.31,0.43,2026-11-04,,77.0,False,7,15,11,15,7,2,4,5,5,71,71,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,219.44,219.44,5.58,2.54,1170817,238367713,204.47,187.35,15,SMA50,202.0,8.64,Extended,2,9.1,8.3,2,7.94,9.97,0.37,1.26,1.33,197.96,230.6,241.76,0.52,1.04,2026-10-29,,71.0,True,7,15,16,13,7,2,3,5,3,71,71,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.67,65.67,2.15,3.27,2507734,147626208,55.51,48.93,12,BreakoutRetest,56.02,17.22,Extended,2,11.1,16.62,1,20.03,36.08,21.56,1.15,97.92,54.9,68.8,74.27,0.29,0.8,2026-08-26,,7.0,True,8,12,14,15,7,2,5,3,5,71,71,False,Below Threshold
AEHR,Aehr Test Systems,Technology,109.38,109.38,15.54,14.21,3137482,294883210,94.79,58.85,15,SMA50,92.62,18.09,Extended,2,33.46,96.01,0,13.89,11.83,15.43,1.02,10.01,84.86,111.0,112.0,0.07,0.11,2026-10-05,,47.0,True,8,15,12,14,7,2,5,5,3,71,71,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,430.2,430.2,21.89,5.09,1421215,523083240,353.73,339.08,15,BreakoutRetest,364.26,18.1,Extended,2,38.43,33.27,0,38.03,28.63,39.57,1.29,2.94,353.31,439.67,440.67,0.12,0.14,2026-09-01,,13.0,True,7,15,12,15,7,2,5,4,4,71,71,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,158.1,158.1,7.35,4.65,2649542,365909563,139.38,186.01,7,BreakoutRetest,155.37,1.76,Prime Entry,2,7.2,5.32,0,19.31,5.64,20.04,0.79,0.67,151.7,168.11,175.05,1.56,2.65,2026-10-30,,72.0,True,8,7,15,12,2,11,5,5,5,70,70,False,Below Threshold
SLM,SLM Corporation,Financial Services,27.12,27.12,0.71,2.61,2615241,67577349,25.25,24.58,15,BreakoutRetest,26.15,3.73,Buyable,2,12.57,8.61,0,4.52,19.18,3.73,1.31,-32.79,25.63,27.52,27.94,0.26,0.54,2026-10-22,,64.0,False,7,15,15,12,5,2,4,5,5,70,70,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,134.29,134.29,3.3,2.46,2168120,274629967,123.09,115.49,15,Horizontal,127.57,5.27,Watch for Pullback,2,6.2,5.4,1,6.9,38.11,7.0,1.17,3.57,125.02,138.91,142.4,0.5,0.87,2026-08-27,,8.0,False,8,15,13,14,5,2,5,3,5,70,70,False,Below Threshold
FAST,Fastenal Company,Industrials,51.94,51.94,1.14,2.19,8509164,409407360,47.75,44.82,15,BreakoutRetest,48.83,6.37,Watch for Pullback,2,10.78,10.97,0,11.54,14.92,12.28,0.98,10.44,47.85,52.92,56.5,0.24,1.12,2026-10-14,,56.0,True,8,15,12,14,4,2,5,5,5,70,70,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,64.89,64.89,2.9,4.47,1483039,87456196,57.18,40.51,15,BreakoutRetest,60.1,7.97,Extended,2,8.19,8.68,0,12.3,42.77,4.74,1.11,-6.78,58.65,66.24,76.5,0.22,1.86,2026-10-29,,71.0,True,7,15,12,15,3,6,4,5,3,70,70,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,8.53,2.46,0.96,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,9,10,2,3,4,5,70,70,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,215.58,215.58,7.09,3.29,5635710,1093578043,186.21,185.61,12,BreakoutRetest,193.92,11.17,Extended,2,14.44,13.04,0,18.17,30.57,17.42,1.24,-5.4,190.04,219.48,220.75,0.15,0.2,2026-10-27,,69.0,True,9,12,12,15,5,2,5,5,5,70,70,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,8.03,14.65,0.47,1.46,749.63,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,3,4,5,70,70,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,219.52,219.52,7.7,3.51,3915731,780763593,188.74,187.77,12,BreakoutRetest,191.17,14.83,Extended,2,10.02,19.85,1,20.48,33.7,21.21,0.91,26.8,187.32,222.39,230.18,0.09,0.33,2026-11-04,,77.0,True,8,12,14,15,4,2,5,5,5,70,70,False,Below Threshold
MSFT,Microsoft Corporation,Technology,481.94,481.94,12.48,2.59,34410071,15173683472,416.52,431.65,7,BreakoutRetest,401.75,19.96,Extended,2,26.18,31.29,1,20.43,11.86,21.97,1.36,6.74,393.72,489.16,489.6,0.08,0.09,2026-10-28,,70.0,True,10,7,14,14,9,2,5,5,4,70,70,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.95,32.95,2.07,6.29,3034042,85736883,25.4,20.55,15,BreakoutRetest,26.93,22.35,Extended,2,33.0,28.36,0,40.54,41.49,42.08,0.71,58.47,25.89,34.24,34.58,0.18,0.23,2026-11-05,,78.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.83,41.83,2.12,5.08,4349705,156987726,33.14,31.65,12,BreakoutRetest,34.06,22.8,Extended,2,31.52,29.27,0,30.38,53.19,31.92,1.19,12.41,33.0,43.81,50.32,0.22,0.96,2026-09-02,,14.0,True,8,12,12,15,7,2,5,4,5,70,70,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,109.24,109.24,4.0,3.66,1838439,180329078,88.64,64.82,15,BreakoutRetest,80.93,34.99,Extended,2,11.58,27.93,0,24.47,75.4,23.72,1.17,3.06,78.93,118.46,126.46,0.3,0.57,2026-10-27,,69.0,True,7,15,12,15,5,2,5,5,4,70,70,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.19,90.19,2.78,3.08,4257376,386625976,91.55,77.45,14,BreakoutRetest,91.02,-0.91,Support Test / Reclaim,2,7.5,4.97,2,-6.58,7.58,-7.37,1.12,31.52,89.2,91.8,92.76,1.63,2.6,,,,False,8,14,17,4,7,11,0,4,3,68,68,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,250.32,250.32,7.97,3.18,1069645,265346620,249.09,205.58,12,BreakoutRetest,251.2,-0.35,Support Test / Reclaim,2,10.21,7.79,1,1.86,1.0,0.76,1.18,-3.85,246.18,265.55,271.0,3.68,5.0,,,,False,7,12,16,5,3,15,3,4,3,68,68,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,23.42,23.42,0.42,1.8,2441545,56236598,22.36,20.26,15,Horizontal,22.68,3.31,Buyable,2,4.49,5.04,2,0.71,14.73,-0.08,1.17,7.42,22.22,23.75,23.78,0.27,0.29,,,,False,7,15,17,9,7,2,2,4,5,68,68,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.77,8.77,0.42,4.79,9245700,72549625,7.59,7.7,7,BreakoutRetest,8.44,3.89,Buyable,2,18.27,6.35,0,15.45,8.99,14.71,1.34,29.95,8.23,9.07,9.45,0.56,1.27,,,,False,7,7,15,14,9,2,5,4,5,68,68,False,Below Threshold
NWSA,News Corporation,Communication Services,29.42,29.42,0.8,2.7,3508239,99237211,27.28,25.94,15,BreakoutRetest,27.73,6.11,Watch for Pullback,2,11.8,12.17,0,4.59,10.37,5.32,1.02,23.91,27.18,30.88,32.61,0.65,1.41,,,,False,7,15,12,11,7,2,5,4,5,68,68,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.72,174.99,1.93,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,3,4,2,68,68,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.91,24.91,1.08,4.35,2681680,61768804,21.88,25.92,7,BreakoutRetest,24.71,0.8,Prime Entry,2,7.08,7.52,0,16.77,23.99,9.2,1.07,83.25,24.17,25.18,25.57,0.37,0.9,,,,False,7,7,15,15,7,2,5,4,5,67,67,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,0.19,185.17,-7.38,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,0,4,5,67,67,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,188.6,188.6,3.37,1.79,1073146,197959155,180.91,155.07,15,BreakoutRetest,178.7,5.54,Watch for Pullback,2,4.81,9.81,1,2.53,9.13,1.74,1.15,5.72,175.13,191.6,195.78,0.22,0.53,,,,False,7,15,13,11,7,2,3,4,5,67,67,False,Below Threshold
FROG,JFrog Ltd.,Technology,89.58,89.58,5.38,6.01,2187702,188042707,85.84,63.39,15,SMA50,84.85,5.57,Watch for Pullback,2,16.13,15.36,1,9.39,17.79,10.92,1.08,-0.17,82.16,93.14,96.26,0.48,0.9,,,,False,8,15,14,14,3,2,5,4,2,67,67,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,40.1,40.1,1.38,3.44,2896040,111818374,37.7,34.13,15,SMA50,37.48,6.98,Watch for Pullback,2,10.57,8.11,1,2.39,8.72,3.12,0.8,172.96,36.73,41.03,41.4,0.28,0.39,,,,False,8,15,14,11,4,2,4,4,5,67,67,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,216.93,216.93,7.27,3.35,1716077,329375450,184.5,125.16,15,BreakoutRetest,193.69,12.0,Extended,2,14.7,19.72,0,15.48,39.85,7.92,0.95,4.74,189.82,231.46,246.0,0.54,1.07,,,,False,7,15,12,15,2,2,5,4,5,67,67,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.84,26.84,0.66,2.44,29280494,705797531,24.02,27.07,7,SMA50,23.8,12.8,Extended,2,10.55,13.79,1,11.1,3.2,11.83,1.22,5.38,23.32,28.08,28.2,0.35,0.38,,,,False,9,7,14,12,9,2,5,4,5,67,67,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.16,37.16,2.47,6.66,51964405,1660177332,30.42,31.6,4,BreakoutRetest,32.07,15.86,Extended,2,45.55,34.62,0,18.54,1.14,20.08,1.79,227.4,30.83,42.31,51.4,0.82,2.25,,,,False,10,4,12,10,10,9,5,4,3,67,67,False,Below Threshold
FOXA,Fox Corporation,Communication Services,68.84,68.84,2.1,3.05,4889185,292552208,57.98,63.28,10,SMA50,58.16,18.37,Extended,2,19.93,22.98,1,18.92,4.32,19.65,1.16,8.2,57.0,72.92,72.96,0.34,0.35,,,,False,8,10,14,12,7,2,5,4,5,67,67,False,Below Threshold
TEAM,Atlassian Corporation,Technology,171.44,171.44,10.03,5.85,4767891,573185971,102.82,107.89,7,BreakoutRetest,96.32,77.99,Extended,2,72.34,75.57,0,97.71,97.42,99.25,1.2,27.81,91.3,191.51,211.57,0.25,0.5,,,,False,8,7,12,15,9,2,5,4,5,67,67,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.88,8.88,0.67,7.52,99202949,786872029,8.27,9.41,7,SMA50,8.78,1.12,Prime Entry,2,16.3,16.43,1,7.9,-5.32,9.44,1.11,17.0,8.44,9.57,9.65,1.61,1.79,,,,False,9,7,18,7,7,6,5,4,3,66,66,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,77.07,77.07,5.72,7.42,2109078,161659005,74.07,55.14,15,BreakoutRetest,75.57,1.99,Prime Entry,2,21.78,22.13,0,0.6,0.09,2.14,1.14,-3.95,72.71,87.9,88.4,2.48,2.59,,,,False,8,15,16,5,3,11,4,4,0,66,66,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,172.65,172.65,9.11,5.28,41549628,6142755075,137.05,151.76,7,BreakoutRetest,163.7,5.47,Watch for Pullback,2,25.75,12.64,0,35.56,22.85,37.1,1.81,1.43,159.14,179.6,180.18,0.51,0.56,,,,False,10,7,12,15,8,2,5,4,3,66,66,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,94.86,94.86,4.6,4.85,1257274,102808938,77.11,78.24,7,BreakoutRetest,84.09,12.81,Extended,2,16.52,12.95,0,32.68,46.89,34.22,1.31,104.43,81.79,109.95,110.94,1.15,1.23,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
