Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AVT,"Avnet, Inc.",Technology,102.97,102.97,3.92,3.8,1222070,114080826,92.25,75.16,15,Horizontal,90.79,13.41,Extended,2,13.26,15.05,1,12.88,14.96,8.75,1.11,54.97,88.83,110.8,118.63,0.55,1.11,2026-11-04,,40.0,True,7,15,14,14,7,2,5,5,5,74,74,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,32.06,32.06,1.54,4.82,5397209,145667234,23.02,21.13,15,BreakoutRetest,23.66,35.49,Extended,2,32.77,41.77,0,21.9,67.96,22.48,1.01,93.82,22.89,32.89,38.24,0.09,0.67,2026-11-04,,40.0,False,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,83.66,83.66,5.33,6.37,2797060,191260760,60.32,32.9,15,BreakoutRetest,60.69,37.85,Extended,2,15.85,34.56,1,29.38,111.23,29.97,1.15,4.87,58.02,94.32,104.99,0.42,0.83,2026-11-05,,41.0,True,8,15,14,15,5,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,3.6,185.44,4.18,1.27,13.35,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,4,4,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,11.94,2.73,12.52,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.44,14.92,12.03,1.46,463.6,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,409.9,409.9,13.59,3.32,1372687,475896932,316.45,244.55,15,BreakoutRetest,326.03,25.72,Extended,2,22.02,28.09,0,21.39,45.36,21.98,1.15,42.12,319.23,437.08,464.27,0.3,0.6,2026-11-05,,41.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.74,17.74,0.99,5.59,6241616,99816820,14.75,12.89,12,SMA50,13.36,32.82,Extended,2,34.99,40.8,1,17.73,49.18,13.6,1.38,34.34,12.86,18.96,21.71,0.25,0.81,2026-12-11,,77.0,True,7,12,14,15,9,2,5,5,4,73,73,False,Below Threshold
GRAL,GRAIL Inc.,Healthcare,123.24,123.24,7.69,6.24,1065827,96006827,78.16,72.59,12,BreakoutRetest,79.5,55.01,Extended,2,68.88,71.09,0,49.75,77.92,50.34,2.49,48.46,75.65,138.62,154.01,0.32,0.65,2026-11-11,,47.0,True,7,12,12,15,10,2,5,5,5,73,73,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,39.92,39.92,2.33,5.83,4548474,169805909,38.05,36.17,12,SMA50,39.37,1.41,Prime Entry,2,13.11,7.5,0,4.2,-18.2,0.06,1.23,36.2,38.2,42.2,43.64,1.33,2.17,2026-10-28,,33.0,True,8,12,16,5,9,9,3,5,5,72,72,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.29,3.67,3.88,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
AEHR,Aehr Test Systems,Technology,99.7,99.7,7.83,7.86,2605160,248574610,94.73,67.68,15,SMA50,93.4,6.74,Watch for Pullback,2,16.06,9.49,1,10.59,15.07,6.45,0.98,10.93,89.48,100.7,100.94,0.1,0.12,2026-10-05,,10.0,True,8,15,14,15,4,2,5,4,5,72,72,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,191.02,191.02,5.75,3.01,27541555,4893002972,163.95,152.03,15,Horizontal,165.13,15.68,Extended,2,12.14,18.31,1,3.11,48.92,-1.02,1.08,6.93,161.83,202.52,214.02,0.39,0.79,2026-11-02,,38.0,True,10,15,14,12,7,2,2,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.13,175.26,11.51,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
NVAX,"Novavax, Inc.",Healthcare,10.6,10.6,0.57,5.38,5586492,53821821,8.82,8.79,15,BreakoutRetest,10.75,-1.4,Broken / Reclaim Needed,2,7.93,8.62,0,17.5,9.04,18.09,1.38,39.89,10.46,10.75,10.94,1.11,2.52,2026-11-05,,41.0,True,7,15,0,14,9,11,5,5,5,71,71,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,72.89,72.89,4.41,6.04,1647030,111614453,71.96,68.32,9,BreakoutRetest,71.63,1.76,Prime Entry,2,11.62,11.99,1,2.8,-20.5,-1.33,1.26,129.32,69.43,80.13,83.37,2.09,3.03,2026-12-01,,67.0,True,7,9,18,5,9,13,2,5,3,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,4.93,41.21,5.52,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,89.36,89.36,5.64,6.31,6913285,540796663,71.76,65.34,15,BreakoutRetest,85.18,4.91,Buyable,2,24.08,16.83,0,33.04,32.53,28.91,0.89,-24.57,82.36,92.05,92.3,0.38,0.42,2026-10-27,,32.0,True,9,15,15,15,0,2,5,5,5,71,71,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1077.02,1077.02,44.46,4.13,25301526,24782325466,941.51,661.07,15,SMA50,936.76,14.97,Extended,2,13.01,22.84,1,15.51,1.32,11.38,1.14,9.42,914.53,1089.29,1213.56,0.08,0.84,2026-09-30,,5.0,True,10,15,14,10,7,2,5,3,5,71,71,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.62,9.62,0.65,6.7,9706495,82375542,7.56,7.43,12,BreakoutRetest,8.01,20.16,Extended,2,17.6,33.16,0,8.76,83.16,14.14,1.68,12.0,7.69,10.21,10.4,0.3,0.4,2026-11-12,,48.0,True,7,12,12,14,10,2,5,5,4,71,71,False,Below Threshold
INTC,Intel Corp.,Technology,123.27,123.27,6.93,5.62,100262332,10247340430,99.06,79.2,15,SMA50,99.01,24.5,Extended,2,24.29,34.83,1,34.23,-5.97,30.1,1.17,10.12,95.54,124.73,125.62,0.05,0.08,2026-10-22,,27.0,True,10,15,14,8,7,2,5,5,5,71,71,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,174.38,174.38,6.7,3.84,4305947,707171033,161.58,116.18,15,BreakoutRetest,172.09,1.33,Prime Entry,2,8.11,6.54,0,1.3,6.67,-2.83,0.97,-4.05,168.65,187.79,201.19,2.34,4.68,2026-11-04,,40.0,True,8,15,15,7,0,15,2,5,3,70,70,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.43,17.43,0.38,2.16,7637944,127687985,16.88,15.16,15,SMA50,16.85,3.44,Buyable,2,4.39,3.5,1,3.57,4.71,4.16,1.04,5.12,16.51,17.68,18.07,0.27,0.7,2026-11-05,,41.0,True,8,15,15,9,7,2,4,5,5,70,70,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,97.58,97.58,7.89,8.08,4752121,425569094,93.54,79.09,12,SMA50,93.95,3.86,Buyable,2,21.57,25.3,1,12.37,-10.77,17.75,1.56,8.36,90.01,101.83,106.14,0.56,1.13,2026-11-03,,39.0,True,8,12,17,8,10,2,5,5,3,70,70,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,3.45,13.4,1.9,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,46.0,False,7,15,19,11,4,2,3,5,4,70,70,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,128.77,128.77,6.97,5.41,1090652,123110927,111.99,106.4,15,SMA50,111.86,15.12,Extended,2,21.16,21.79,1,17.19,-15.49,13.06,1.21,60.15,108.37,132.5,136.0,0.18,0.35,2026-11-04,,40.0,True,7,15,14,8,9,2,5,5,5,70,70,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,203.59,203.59,10.27,5.04,12661998,2227949441,170.27,169.14,15,SMA50,171.22,18.9,Extended,2,15.76,16.52,1,23.92,8.9,19.79,0.83,-5.64,166.08,210.8,219.43,0.19,0.42,2026-11-04,,40.0,True,10,15,14,14,0,2,5,5,5,70,70,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,62.67,62.67,2.57,4.09,1179784,61097780,47.53,27.61,15,BreakoutRetest,49.76,25.95,Extended,2,14.94,27.27,0,20.07,111.25,20.66,0.8,13.45,48.48,67.81,72.94,0.36,0.72,2026-11-03,,39.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,83.28,83.28,4.62,5.55,7899660,539675370,59.34,56.25,12,BreakoutRetest,63.11,31.96,Extended,2,34.3,45.36,0,18.18,32.18,18.77,1.18,8.88,60.8,92.53,101.77,0.41,0.82,2026-11-03,,39.0,True,9,12,12,15,7,2,5,5,3,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,3.99,74.29,4.58,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,4,4,5,69,69,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1765.42,1765.42,100.1,5.67,11469001,18820397620,1516.51,1107.85,15,BreakoutRetest,1696.37,4.07,Buyable,2,14.07,18.16,0,19.26,-16.14,15.13,1.35,0.59,1646.32,1807.38,1827.99,0.35,0.53,,,,False,10,15,15,8,7,2,5,4,2,68,68,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.04,49.04,2.55,5.2,2425452,114895728,39.59,31.28,15,Horizontal,46.96,4.43,Buyable,2,9.87,5.79,0,2.32,56.66,2.91,1.34,2.82,45.68,50.82,51.19,0.53,0.64,,,,False,8,15,14,12,7,2,4,4,2,68,68,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.88,31.88,0.75,2.37,3437189,109179919,29.88,24.16,15,BreakoutRetest,30.04,6.12,Watch for Pullback,2,10.81,13.5,1,6.07,15.45,11.45,1.02,-82.65,29.44,32.57,32.59,0.28,0.29,,,,False,8,15,14,14,3,2,5,4,3,68,68,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,67.95,67.95,2.73,4.02,3435843,226307769,61.39,53.7,15,BreakoutRetest,60.59,12.15,Extended,2,11.45,16.9,1,6.88,44.64,2.75,1.25,-54.96,59.22,70.4,74.07,0.28,0.7,,,,False,8,15,14,14,5,2,4,4,2,68,68,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,262.22,262.22,12.46,4.75,21757160,5061196746,220.58,162.51,15,SMA50,218.49,20.01,Extended,2,23.86,24.51,1,8.98,-6.62,4.84,1.0,9.43,212.26,266.0,292.51,0.08,0.61,,,,False,10,15,14,7,7,2,4,4,5,68,68,False,Below Threshold
AAPL,Apple Inc.,Technology,338.38,338.38,6.63,1.96,40706078,13147484080,321.78,287.75,15,BreakoutRetest,334.99,1.01,Prime Entry,2,4.43,3.69,0,7.94,11.93,3.81,0.94,-1.14,328.29,344.57,345.34,0.61,0.69,,,,False,10,15,14,13,0,2,4,4,5,67,67,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,22.78,22.78,1.38,6.06,16552915,350098775,21.01,19.2,15,BreakoutRetest,22.42,1.6,Prime Entry,2,17.27,14.37,0,9.46,-7.94,14.84,1.26,4.51,21.73,23.15,23.66,0.35,0.84,,,,False,8,15,16,7,7,2,5,4,3,67,67,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.62,13.62,0.92,6.76,18232865,235090222,13.11,12.6,15,SMA50,12.93,5.32,Watch for Pullback,2,19.02,22.75,1,5.51,-3.05,10.89,1.36,8.83,12.47,13.9,14.01,0.25,0.34,,,,False,8,15,14,7,9,2,5,4,3,67,67,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.85,56.85,2.34,4.11,1850187,101805132,53.59,40.71,12,SMA50,53.55,6.17,Watch for Pullback,2,10.19,10.94,1,2.4,3.21,2.99,1.67,26.82,52.38,57.58,57.9,0.16,0.23,,,,False,7,12,14,9,10,2,4,4,5,67,67,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,117.97,117.97,5.31,4.5,1222076,131326740,99.9,89.89,15,BreakoutRetest,109.49,7.75,Extended,2,16.87,12.01,0,23.03,26.8,18.9,0.78,4.81,106.83,120.52,120.76,0.23,0.25,,,,False,7,15,12,15,2,2,5,4,5,67,67,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,63.57,63.57,3.13,4.92,2073100,121030774,58.46,48.85,15,SMA50,58.38,8.89,Extended,2,13.42,15.14,1,7.66,1.82,8.25,1.17,19.84,56.82,64.42,64.54,0.13,0.14,,,,False,8,15,14,9,7,2,5,4,3,67,67,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,114.56,114.56,2.43,2.12,1264145,144852549,113.46,101.04,15,SMA50,112.94,1.43,Prime Entry,2,5.18,3.07,1,2.5,2.15,7.88,1.01,11.22,110.69,115.8,116.61,0.32,0.53,,,,False,7,15,16,7,7,2,5,4,3,66,66,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.2,84.5,4.79,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,4,4,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,11.51,22.62,7.38,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,273.52,273.52,12.18,4.45,3132168,721192976,210.87,159.31,15,BreakoutRetest,207.0,32.14,Extended,2,25.82,37.04,0,20.5,45.73,21.09,0.51,-186.74,200.91,297.88,322.25,0.34,0.67,,,,False,8,15,12,15,0,2,5,4,5,66,66,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,74.96,74.96,3.96,5.28,1641915,121165323,75.33,60.01,14,SMA50,75.18,-0.29,Support Test / Reclaim,2,11.28,9.71,2,3.44,-12.72,-0.69,1.18,2.78,73.2,76.23,78.31,0.72,1.9,,,,False,7,14,18,5,5,6,2,4,4,65,65,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,116.22,116.22,6.98,6.0,3919182,435753652,113.32,111.14,12,SMA50,113.61,2.3,Buyable,2,21.88,16.45,1,4.85,0.02,0.72,1.61,25.66,110.12,118.17,119.22,0.32,0.49,,,,False,8,12,17,7,10,2,3,4,2,65,65,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,57.72,57.72,1.67,2.9,2075576,116912399,55.55,48.65,15,SMA50,54.97,5.0,Buyable,2,9.08,8.43,1,4.83,3.96,5.42,0.94,-46.94,53.88,59.15,59.72,0.37,0.52,,,,False,8,15,17,9,0,2,5,4,5,65,65,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.29,24.29,0.95,3.92,2268675,55089297,22.76,16.65,15,Horizontal,23.11,5.11,Watch for Pullback,2,16.44,15.84,0,4.35,16.76,2.81,1.25,3.78,22.63,25.36,25.45,0.65,0.7,,,,False,7,15,12,12,7,2,4,4,2,65,65,False,Below Threshold
TER,"Teradyne, Inc.",Technology,391.94,391.94,19.52,4.98,2463687,912523355,368.87,329.66,15,SMA50,367.45,6.67,Watch for Pullback,2,9.6,11.89,1,5.72,-11.3,1.58,1.04,12.57,357.68,399.4,406.65,0.22,0.43,,,,False,8,15,14,7,7,2,3,4,5,65,65,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,83.96,83.96,3.27,3.89,1796042,136388253,74.75,90.07,7,BreakoutRetest,78.37,7.14,Extended,2,15.82,12.54,0,17.79,8.18,21.56,1.2,23.85,76.74,84.94,88.84,0.13,0.67,,,,False,7,7,12,14,9,2,5,4,5,65,65,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,118.03,118.03,6.21,5.26,22290499,2480338371,104.22,94.62,12,SMA50,102.23,15.46,Extended,2,24.4,24.62,0,7.91,5.62,13.29,1.24,0.33,99.12,119.43,120.05,0.07,0.11,,,,False,10,12,12,11,7,2,5,4,2,65,65,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,196.25,196.25,10.68,5.44,3211345,591993135,173.91,167.45,12,SMA50,162.24,20.96,Extended,2,32.37,34.97,1,5.15,30.99,1.02,0.98,8.49,156.9,221.79,229.0,0.65,0.83,,,,False,8,12,14,14,4,2,3,4,4,65,65,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.67,16.67,0.43,2.61,3190661,53190755,15.11,10.35,15,BreakoutRetest,16.39,1.71,Prime Entry,2,3.41,3.41,0,-0.4,17.87,0.19,1.15,10.99,16.06,17.35,17.38,1.12,1.17,,,,False,7,15,14,7,7,2,3,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,14.56,5.84,21.52,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.09,23.39,-3.04,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,0,4,5,64,64,False,Below Threshold
OUST,"Ouster, Inc.",Technology,42.52,42.52,2.22,5.23,2239718,85799769,38.54,31.0,12,SMA50,38.38,10.77,Extended,2,19.26,11.89,1,16.73,-32.17,12.6,1.04,8.81,37.27,44.07,47.95,0.3,1.04,,,,False,7,12,14,8,7,2,5,4,5,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.18,41.1,7.03,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,276.24,276.24,8.15,2.95,5844029,1548261321,270.97,246.22,12,SMA50,272.18,1.49,Prime Entry,2,6.2,4.39,1,4.01,-10.44,-0.12,1.16,95.36,266.73,285.58,286.21,0.98,1.05,,,,False,9,12,17,5,7,2,2,4,5,63,63,False,Below Threshold
