Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
OKTA,"Okta, Inc.",Technology,194.86,194.86,9.15,4.7,3930621,649447138,155.08,107.42,15,BreakoutRetest,157.0,24.11,Extended,2,14.66,22.1,1,47.46,50.68,40.39,1.3,3.61,152.42,213.16,231.47,0.43,0.86,2026-12-01,,70.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
AAPL,Apple Inc.,Technology,343.6,343.6,7.14,2.08,41685837,13346733853,321.14,286.9,15,BreakoutRetest,334.99,2.57,Buyable,2,4.43,3.69,0,9.4,14.97,2.33,0.84,11.92,328.29,357.88,372.17,0.93,1.87,2026-10-29,,37.0,True,10,15,13,13,4,6,4,5,5,75,75,False,Developing
AVT,"Avnet, Inc.",Technology,96.74,96.74,3.61,3.73,1193229,110702229,91.26,74.37,15,Horizontal,90.79,6.55,Watch for Pullback,2,10.19,8.25,2,10.83,5.9,3.76,1.21,76.88,88.97,99.01,99.44,0.29,0.35,2026-11-04,,43.0,True,7,15,16,12,9,2,4,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1357.16,1192.85,1360.86,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
NTSK,"Netskope, Inc. Class A Common Stock",Technology,18.43,18.43,1.08,5.86,6102090,95829842,14.47,12.93,12,SMA50,13.36,37.98,Extended,2,34.99,40.12,1,29.99,73.04,22.91,1.21,45.79,12.82,20.59,22.75,0.38,0.77,2026-12-11,,80.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,199.98,199.98,12.44,6.22,10420562,1848344940,168.35,188.53,7,BreakoutRetest,196.62,1.71,Prime Entry,2,8.4,17.26,0,10.1,28.05,17.47,1.53,99.41,190.4,206.01,208.88,0.63,0.93,2026-10-29,,37.0,True,10,7,16,15,10,2,5,5,3,73,73,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,30.8,30.8,0.51,1.66,27199365,791393996,27.53,27.57,10,Horizontal,27.82,10.67,Extended,2,10.78,11.46,2,5.98,9.05,5.15,2.66,9.82,27.27,31.82,32.85,0.29,0.58,2026-11-05,,44.0,True,9,10,16,13,10,2,5,5,3,73,73,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,27.73,27.73,1.19,4.28,2017795,52260202,24.57,18.13,15,BreakoutRetest,24.96,11.1,Extended,2,20.47,20.27,0,7.22,26.19,10.91,1.61,20.3,24.37,28.72,32.47,0.29,1.41,2026-11-04,,43.0,True,7,15,12,14,10,2,5,5,3,73,73,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,26.71,26.71,2.03,7.61,5384179,132908811,23.37,19.35,15,SMA50,22.74,17.49,Extended,2,29.0,22.35,0,15.13,50.01,8.05,1.49,4.54,21.72,27.23,27.35,0.1,0.13,2026-11-04,,43.0,True,8,15,12,15,7,2,5,5,4,73,73,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,206.62,206.62,10.23,4.95,3093150,561461332,170.27,167.95,12,SMA50,162.24,27.35,Extended,2,32.14,30.86,1,16.04,50.11,8.97,1.17,10.6,157.13,221.79,229.0,0.31,0.45,2026-11-24,,63.0,True,8,12,14,15,7,2,5,5,5,73,73,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,1.91,182.34,5.6,1.27,13.33,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,5,4,5,72,72,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,172.42,172.42,6.91,4.01,4346190,708359380,160.75,114.79,15,SMA50,158.94,8.48,Extended,2,15.86,13.48,1,12.12,7.81,5.05,0.97,0.9,155.49,176.1,200.06,0.22,1.63,2026-11-04,,43.0,True,8,15,14,12,2,6,5,5,5,72,72,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,228.16,228.16,5.88,2.58,120338755,26503474832,215.09,198.85,15,SMA50,210.28,8.5,Extended,2,13.27,9.89,0,8.12,12.4,1.05,1.05,9.43,206.07,230.47,232.28,0.1,0.19,2026-11-18,,57.0,True,10,15,12,13,7,2,3,5,5,72,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,9.75,11.82,13.45,1.46,502.85,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,5,4,5,72,72,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,951.22,951.22,62.8,6.6,4707628,4262341180,848.48,720.23,15,SMA50,822.29,15.68,Extended,2,25.38,20.19,0,13.26,10.32,6.19,1.29,1.34,790.89,966.6,970.32,0.1,0.12,2026-11-03,,42.0,True,8,15,12,14,7,2,5,5,4,72,72,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,55.89,55.89,2.81,5.03,1433441,75780060,54.48,38.36,12,BreakoutRetest,55.65,0.43,Prime Entry,2,18.02,6.4,0,8.96,-16.37,1.89,0.87,35.58,54.24,60.11,61.45,2.56,3.38,2026-10-06,,14.0,True,7,12,16,7,4,13,3,4,5,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,3.24,38.11,6.93,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.94,31.94,0.95,2.99,3177403,100779363,29.56,24.05,15,Horizontal,29.78,7.22,Extended,2,6.83,10.1,2,0.71,15.69,8.07,1.12,16.87,29.19,32.57,32.59,0.23,0.24,2026-11-03,,42.0,True,8,15,16,10,7,2,5,5,3,71,71,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,113.7,113.7,2.82,2.48,1995009,214558353,97.45,76.36,15,Horizontal,105.78,7.48,Extended,2,7.46,8.04,0,3.34,45.57,7.03,1.37,30.57,103.67,119.34,124.98,0.56,1.12,2026-11-02,,41.0,True,7,15,11,12,9,2,5,5,5,71,71,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,10.25,-0.37,13.94,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,8,10,2,5,4,5,71,71,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,749.78,749.78,27.23,3.63,18700752,11632668967,610.68,625.18,10,BreakoutRetest,686.08,9.29,Extended,2,12.7,11.43,0,32.81,30.15,31.98,1.12,87.72,672.36,804.24,858.69,0.7,1.41,2026-10-28,,36.0,True,10,10,12,15,7,2,5,5,5,71,71,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,177.93,177.93,8.64,4.85,1936245,321826134,161.73,120.99,15,SMA50,159.89,11.28,Extended,2,14.74,17.8,1,7.72,13.13,11.42,1.06,-1.97,155.57,183.51,212.48,0.25,1.55,2026-10-28,,36.0,True,7,15,14,13,3,6,5,5,3,71,71,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,15.05,15.05,0.93,6.17,18562421,234305633,13.07,12.6,15,SMA50,12.93,16.42,Extended,2,18.94,22.67,1,24.83,-13.95,32.2,1.24,11.76,12.46,16.1,17.25,0.41,0.85,2026-11-24,,63.0,True,8,15,14,8,9,2,5,5,5,71,71,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,124.41,124.41,7.28,5.85,22042767,2415013861,103.69,94.84,12,SMA50,102.23,21.7,Extended,2,24.4,24.28,1,18.75,19.95,26.11,1.08,1.83,98.59,138.98,153.54,0.56,1.13,2026-11-04,,43.0,True,10,12,14,15,5,2,5,5,3,71,71,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,2.3,71.19,5.99,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,1.6,0.57,5.3,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,5,10,2,5,5,5,70,70,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,118.67,118.67,5.37,4.52,1201927,127267123,97.81,89.46,15,BreakoutRetest,109.49,8.38,Extended,2,16.55,11.7,0,23.11,20.3,16.04,0.75,11.78,106.81,120.52,120.76,0.16,0.18,2026-11-04,,43.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,55.16,55.16,1.97,3.57,1025399,51199902,45.92,27.0,15,BreakoutRetest,49.76,10.84,Extended,2,12.13,11.88,0,14.8,85.27,18.49,0.73,5.07,48.76,59.09,63.03,0.62,1.23,2026-11-03,,42.0,False,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,4.44,172.16,11.81,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,5,4,2,70,70,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.53,11.53,0.22,1.88,4665667,54035045,11.27,9.04,15,Horizontal,11.35,1.59,Prime Entry,2,3.78,4.06,1,-3.52,15.52,3.85,1.75,24.66,11.12,11.66,11.74,0.32,0.51,2026-10-19,,27.0,False,7,15,16,7,10,2,4,4,4,69,69,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,158.58,158.58,9.51,6.0,1896285,293518800,158.07,205.85,4,SMA50,158.02,0.35,Prime Entry,2,17.89,13.77,1,5.69,8.84,12.25,1.2,141.56,153.27,162.3,168.0,0.7,1.77,,,,False,7,4,18,13,7,6,5,4,4,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,78.16,78.16,4.59,5.87,7492681,498248513,57.9,56.19,12,BreakoutRetest,63.11,23.84,Extended,2,34.3,41.77,0,16.8,33.11,20.49,1.05,8.89,60.82,81.83,96.51,0.21,1.06,,,,False,8,12,12,15,7,2,5,4,3,68,68,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.17,12.17,0.48,3.95,4784581,60802900,12.07,10.21,15,BreakoutRetest,12.2,-0.27,Support Test / Reclaim,2,5.51,4.09,1,-9.08,17.41,-16.15,1.03,3.57,11.96,12.36,12.8,0.92,3.0,,,,False,7,15,14,7,5,13,0,4,2,67,67,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,2.51,81.4,6.21,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,1.76,10.3,0.93,0.96,56.53,40.98,44.34,45.2,0.31,0.64,,,,False,7,15,19,9,4,2,3,4,4,67,67,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,90.3,90.3,5.73,6.35,6885890,529553689,69.83,65.03,15,BreakoutRetest,85.18,6.01,Watch for Pullback,2,23.41,15.89,0,33.74,26.68,26.67,0.85,-10.83,82.31,92.05,92.3,0.22,0.25,,,,False,9,15,12,15,0,2,5,4,5,67,67,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.55,24.55,1.14,4.65,2345841,56998284,22.52,16.5,15,Horizontal,23.12,6.19,Watch for Pullback,2,11.79,15.84,0,2.88,24.96,2.06,1.49,6.27,22.55,25.36,25.45,0.4,0.45,,,,False,7,15,12,12,9,2,4,4,2,67,67,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1858.48,1858.48,104.91,5.64,12074914,19353081285,1504.91,1084.37,12,BreakoutRetest,1696.37,9.56,Extended,2,14.07,18.16,0,23.15,-17.22,16.08,1.27,-3.53,1643.92,1952.59,2280.8,0.44,1.97,,,,False,10,12,12,8,5,6,5,4,5,67,67,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,107.06,107.06,8.23,7.69,4886780,432042881,93.38,78.22,12,SMA50,93.95,13.96,Extended,2,21.57,25.3,1,33.25,-19.08,40.61,1.24,8.31,89.84,111.33,112.26,0.25,0.3,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,24.8,24.8,1.51,6.08,19264233,397381045,20.77,19.08,12,SMA50,20.63,20.21,Extended,2,22.18,30.14,1,22.71,-19.29,30.07,1.25,7.15,19.88,25.17,25.86,0.07,0.21,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
MSTR,Strategy Inc,Technology,168.89,168.89,9.91,5.87,26824035,3426014103,113.83,136.88,7,BreakoutRetest,136.25,23.96,Extended,2,30.93,25.69,0,36.41,99.08,29.33,1.48,29.71,131.29,170.62,173.15,0.05,0.11,,,,False,10,7,12,15,9,2,5,4,3,67,67,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,10.22,10.22,0.67,6.57,9343537,76737195,7.32,7.44,7,BreakoutRetest,8.01,27.59,Extended,2,17.6,31.63,0,22.26,106.36,29.63,1.56,17.57,7.67,11.1,12.91,0.35,1.05,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
CME,CME Group Inc.,Financial Services,267.86,267.86,5.63,2.1,1839791,507152039,267.43,278.66,10,BreakoutRetest,270.0,-0.79,Support Test / Reclaim,2,3.22,3.08,2,-5.37,15.1,2.0,1.11,-6.55,264.6,274.0,281.36,1.88,4.13,,,,False,7,10,16,7,3,15,3,4,1,66,66,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.03,34.03,1.34,3.93,3872841,136591538,33.78,28.01,15,Horizontal,33.64,1.17,Prime Entry,2,13.0,13.97,2,-3.75,21.63,-10.83,0.98,9.0,32.96,34.65,35.72,0.58,1.58,,,,False,8,15,20,7,4,6,0,4,2,66,66,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.42,69.42,1.86,2.67,2657402,179716287,63.51,49.62,15,Horizontal,65.03,6.76,Watch for Pullback,2,14.85,8.93,0,2.79,33.51,-4.28,1.07,37.21,63.72,74.42,78.13,0.88,1.53,,,,False,8,15,12,12,7,6,0,4,2,66,66,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.84,8.84,0.5,5.7,8682709,70366994,7.77,6.93,12,SMA50,7.83,12.87,Extended,2,13.58,13.72,2,15.24,-4.67,18.94,1.29,3.44,7.58,9.3,9.54,0.37,0.56,,,,False,7,12,16,8,7,2,5,4,5,66,66,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,90.02,90.02,2.4,2.67,4255785,377480212,84.4,72.25,15,BreakoutRetest,87.85,2.46,Buyable,2,8.22,3.1,0,-2.47,22.23,1.23,1.16,42.29,86.09,91.96,92.34,0.5,0.59,,,,False,8,15,14,7,7,2,3,4,5,65,65,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.56,6.56,0.33,4.97,30788241,192565631,6.33,5.49,12,SMA50,6.31,3.92,Buyable,2,7.13,5.09,2,13.97,-2.97,6.9,1.03,-0.11,6.15,6.7,6.71,0.34,0.37,,,,False,8,12,18,8,3,2,5,4,5,65,65,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,46.67,46.67,2.09,4.49,1697542,76870089,44.51,33.39,15,SMA50,43.71,6.78,Watch for Pullback,2,15.43,10.46,0,12.38,9.7,5.31,1.17,-18.34,42.66,47.27,47.58,0.15,0.23,,,,False,7,15,12,14,3,2,5,4,3,65,65,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,42.99,42.99,1.21,2.82,3209861,132726549,40.21,35.23,15,Horizontal,40.15,7.06,Extended,2,11.82,12.04,1,1.69,9.53,0.86,1.02,110.57,39.35,43.47,44.94,0.13,0.54,,,,False,8,15,14,9,7,2,3,4,3,65,65,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,192.9,192.9,9.17,4.75,2401794,461891476,185.5,135.14,15,SMA50,179.34,7.56,Extended,2,23.99,10.21,0,1.91,20.42,-5.16,1.31,1143.05,174.76,195.05,195.7,0.12,0.15,,,,False,8,15,12,10,9,2,0,4,5,65,65,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,85.08,85.08,5.67,6.67,2379460,168149428,71.24,50.67,12,BreakoutRetest,73.82,15.25,Extended,2,28.18,22.92,0,34.2,-18.04,27.13,1.26,9.5,70.98,89.0,94.55,0.28,0.67,,,,False,8,12,12,8,9,2,5,4,5,65,65,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,246.15,246.15,10.82,4.4,2927387,659779110,206.16,157.21,15,BreakoutRetest,207.0,18.91,Extended,2,22.82,23.29,1,8.96,33.31,12.65,0.46,-135.47,201.59,250.06,289.43,0.09,0.97,,,,False,8,15,14,14,0,2,5,4,3,65,65,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.16,17.16,1.05,6.11,6385716,98265642,14.73,16.42,7,SMA50,14.09,21.87,Extended,2,29.84,40.84,0,33.52,16.41,37.21,1.27,81.57,13.56,17.86,17.96,0.19,0.22,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,58.94,58.94,2.17,3.68,1155055,61556920,45.41,35.65,15,Horizontal,46.84,25.85,Extended,2,18.4,21.82,0,18.29,89.19,21.98,0.6,-26.9,45.75,59.88,67.62,0.07,0.66,,,,False,7,15,12,15,0,2,5,4,5,65,65,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,61.66,61.66,2.82,4.57,2025605,117386552,58.28,48.63,12,SMA50,58.38,5.62,Watch for Pullback,2,13.42,13.8,1,6.9,-4.88,10.59,1.06,10.66,56.97,62.4,63.04,0.16,0.29,,,,False,8,12,14,7,7,2,5,4,5,64,64,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,9.82,19.52,2.75,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,4,4,4,64,64,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,262.37,262.37,12.91,4.92,22281538,5111537484,217.27,160.05,12,SMA50,218.49,20.08,Extended,2,23.86,23.87,1,13.11,-7.76,6.04,0.67,8.03,212.04,292.51,300.0,0.6,0.75,,,,False,10,12,14,8,4,2,5,4,5,64,64,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.94,24.94,0.48,1.94,2486218,62517428,24.63,21.84,15,BreakoutRetest,25.03,-0.38,Support Test / Reclaim,2,5.97,4.85,0,-1.42,8.01,1.02,1.01,-128.16,24.53,25.75,25.97,2.01,2.55,,,,False,7,15,13,6,3,11,3,4,1,63,63,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.12,17.12,0.38,2.19,8157559,135011232,16.84,15.06,15,SMA50,16.79,1.96,Prime Entry,2,6.31,4.08,1,2.19,-1.27,5.88,0.98,4.28,16.45,17.53,17.68,0.62,0.84,,,,False,8,15,17,5,2,2,5,4,5,63,63,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.72,12.72,0.47,3.67,4917327,61825428,11.92,8.59,15,Horizontal,12.36,2.95,Buyable,2,9.53,4.7,0,3.29,17.63,6.98,0.49,-20.71,12.11,12.97,13.15,0.41,0.7,,,,False,7,15,14,12,0,2,5,4,4,63,63,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,121.32,121.32,6.52,5.37,1098861,123870059,110.9,105.3,12,SMA50,111.86,8.46,Extended,2,14.06,13.3,1,11.12,-13.31,4.05,1.02,32.61,108.6,123.55,129.77,0.18,0.66,,,,False,7,12,14,8,7,2,4,4,5,63,63,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,195.78,195.78,9.48,4.84,12228766,2116738638,168.86,168.77,15,SMA50,171.22,14.35,Extended,2,15.76,16.52,1,22.18,-2.73,15.11,0.77,-0.83,166.48,210.8,219.43,0.51,0.81,,,,False,10,15,14,8,0,2,5,4,5,63,63,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,13.81,13.81,0.89,6.43,49792146,556296787,11.23,10.96,9,SMA50,11.26,22.72,Extended,2,24.6,27.55,1,22.23,-11.12,29.59,1.17,107.29,10.81,14.09,14.4,0.09,0.2,,,,False,9,9,14,8,7,2,5,4,5,63,63,False,Below Threshold
NCNO,"nCino, Inc.",Technology,19.57,19.57,0.88,4.5,2575760,55393892,20.07,18.94,9,BreakoutRetest,19.7,-0.66,Support Test / Reclaim,2,12.51,25.86,0,-7.9,19.1,-14.98,1.58,-183.8,19.26,20.92,21.22,4.35,5.31,,,,False,7,9,14,7,6,15,0,4,0,62,62,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,21.03,21.03,1.43,6.78,2928948,59973233,18.62,19.26,10,BreakoutRetest,20.88,0.72,Prime Entry,2,19.02,10.29,0,14.68,18.7,18.37,0.92,-12.15,20.17,21.35,21.36,0.37,0.38,,,,False,7,10,16,15,0,2,5,4,3,62,62,False,Below Threshold
MSFT,Microsoft Corporation,Technology,494.53,494.53,10.38,2.1,21420590,10621621213,469.08,431.75,15,Horizontal,486.62,1.63,Prime Entry,2,4.93,4.37,0,0.16,26.48,-6.91,1.14,3.89,476.88,509.95,513.73,0.87,1.09,,,,False,10,15,14,10,5,2,0,4,2,62,62,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,353.1,353.1,8.0,2.26,15993529,5441221749,343.44,336.52,12,SMA50,344.34,2.54,Buyable,2,6.27,5.72,1,1.15,-0.61,0.32,1.04,45.97,337.45,369.69,369.86,1.06,1.07,,,,False,10,12,16,3,7,2,3,4,5,62,62,False,Below Threshold
