Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MTCH,"Match Group, Inc.",Communication Services,43.77,43.77,1.29,2.94,3175251,129093836,39.95,35.08,15,Horizontal,40.15,9.02,Extended,2,11.82,12.04,1,11.09,20.0,9.33,1.04,161.47,39.35,44.94,48.92,0.26,1.17,2026-11-03,,46.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
SMTC,Semtech Corporation,Technology,178.19,178.19,11.58,6.5,3207571,459990157,135.89,111.21,15,SMA50,134.08,32.9,Extended,2,31.87,43.71,1,42.98,5.18,39.74,1.57,33.72,128.29,201.35,224.52,0.46,0.93,2026-11-23,,66.0,True,8,15,14,12,10,2,5,5,5,76,76,False,Developing
SSRM,SSR Mining Inc.,Basic Materials,36.15,36.15,1.65,4.56,2522039,89082107,32.02,28.71,15,BreakoutRetest,36.28,-0.36,Support Test / Reclaim,2,4.67,7.04,0,3.02,19.59,5.62,0.92,-2.96,35.46,36.52,39.39,0.53,4.67,2026-11-03,,46.0,True,7,15,13,12,0,15,5,5,3,75,75,False,Developing
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,46.94,46.94,2.04,4.34,1261218,55659896,42.72,33.82,15,Horizontal,42.6,10.19,Extended,2,8.76,13.85,2,1.92,16.93,4.99,1.11,28.72,41.58,48.4,55.09,0.27,1.52,2026-11-05,,48.0,False,7,15,16,10,7,6,4,5,5,75,75,False,Developing
ILMN,"Illumina, Inc.",Healthcare,245.18,245.18,10.08,4.11,1977179,419686072,203.14,155.5,15,BreakoutRetest,207.0,18.44,Extended,2,21.2,21.66,0,20.44,44.7,23.51,1.4,83.69,201.96,265.35,285.51,0.47,0.93,2026-10-29,,41.0,False,7,15,12,15,9,2,5,5,5,75,75,False,Developing
DOCU,"DocuSign, Inc.",Technology,70.64,70.64,2.97,4.21,3297047,212120757,59.21,53.7,12,BreakoutRetest,59.13,19.47,Extended,2,11.29,19.87,1,14.57,61.59,11.33,1.31,46.04,57.64,74.07,82.53,0.26,0.91,2026-12-03,,76.0,True,8,12,14,15,9,2,5,5,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,28.55,28.55,1.23,4.32,2049617,52296456,24.16,17.99,15,SMA50,23.64,20.76,Extended,2,21.59,19.82,0,12.84,61.74,15.92,1.46,23.73,23.03,31.01,33.48,0.45,0.89,2026-11-04,,47.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1359.32,1195.0,1362.39,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.06,184.5,7.13,1.27,13.28,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,682.31,682.31,20.99,3.08,16947417,10209819187,606.69,624.03,7,BreakoutRetest,655.88,4.03,Buyable,2,7.32,5.56,0,25.8,17.41,24.03,1.07,95.69,642.76,691.52,744.0,0.23,1.56,2026-10-28,,40.0,True,10,7,14,15,7,6,5,5,5,74,74,False,Below Threshold
AAPL,Apple Inc.,Technology,337.0,337.0,7.83,2.32,41307954,13108330483,319.74,286.08,15,BreakoutRetest,317.4,6.18,Watch for Pullback,2,6.44,6.9,2,7.21,10.55,3.96,1.05,4.24,311.05,344.57,368.33,0.29,1.21,2026-10-29,,41.0,True,10,15,15,13,5,2,4,5,5,74,74,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,375.06,375.06,19.88,5.3,6124643,2212026993,352.27,239.7,15,SMA50,348.81,7.52,Extended,2,19.21,12.6,1,5.09,24.97,1.85,1.05,150.5,338.87,387.33,398.88,0.34,0.66,2026-11-18,,61.0,True,9,15,14,14,7,2,3,5,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.21,17.21,1.11,6.47,5752997,88043013,14.13,12.93,12,SMA50,13.36,28.82,Extended,2,34.99,34.49,1,17.91,76.63,14.67,1.26,16.6,12.8,17.84,21.67,0.14,1.01,2026-12-11,,84.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,5.39,40.27,8.46,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
APA,APA Corporation,Energy,45.46,45.46,1.59,3.49,5542120,236561680,39.75,34.4,15,BreakoutRetest,42.09,8.01,Extended,2,7.97,13.1,0,5.47,28.89,3.21,0.85,5.91,41.25,47.44,51.81,0.47,1.51,2026-11-04,,47.0,True,8,15,12,14,4,6,4,5,5,73,73,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.57,24.57,1.81,7.36,5797057,142423301,23.01,19.13,15,SMA50,22.74,8.06,Extended,2,17.58,11.47,1,4.69,43.52,1.44,1.5,12.84,21.83,25.36,25.79,0.29,0.45,2026-11-04,,47.0,True,8,15,14,12,9,2,3,5,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,12.4,1.78,15.47,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.91,13.98,14.98,1.46,521.7,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,183.1,183.1,8.63,4.71,1902231,313718820,160.76,119.91,15,SMA50,159.89,14.52,Extended,2,14.74,17.8,1,12.94,36.0,16.01,1.22,3.78,155.58,200.35,217.61,0.63,1.25,2026-10-28,,40.0,True,7,15,14,15,7,2,5,5,3,73,73,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.76,2.72,6.83,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,7,10,2,5,5,5,72,72,False,Below Threshold
GEN,Gen Digital Inc.,Technology,30.21,30.21,0.83,2.74,5743654,170455686,28.47,24.77,15,BreakoutRetest,28.5,6.0,Watch for Pullback,2,17.18,11.17,1,10.53,25.92,7.29,1.1,-46.95,27.93,31.29,31.5,0.47,0.57,2026-11-05,,48.0,False,8,15,14,15,3,2,5,5,5,72,72,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.95,31.95,1.17,3.65,2914872,92073611,29.25,23.98,15,BreakoutRetest,30.04,6.36,Watch for Pullback,2,10.81,13.5,1,3.41,27.04,5.35,1.34,47.23,29.44,32.57,32.59,0.25,0.25,2026-11-03,,46.0,True,7,15,14,12,9,2,5,5,3,72,72,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,54.28,54.28,2.28,4.2,1045545,51516759,44.38,26.45,15,BreakoutRetest,49.76,9.08,Extended,2,11.52,11.28,0,17.55,112.13,20.62,0.93,3.95,48.62,58.84,63.4,0.81,1.61,2026-11-03,,46.0,True,7,15,12,15,2,6,5,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.6,174.32,8.54,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,47.81,47.81,2.02,4.23,1671493,74921481,44.37,33.16,15,BreakoutRetest,47.58,0.48,Prime Entry,2,18.34,6.75,0,13.92,32.53,10.67,1.19,-19.99,46.57,48.43,49.54,0.5,1.39,2026-10-27,,39.0,True,7,15,16,15,3,2,5,5,3,71,71,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.06,36.06,2.46,6.81,4740807,167880772,35.68,26.39,12,SMA50,35.79,0.76,Prime Entry,2,10.26,12.17,1,3.05,28.33,-0.2,1.64,-35.19,34.56,36.87,38.7,0.54,1.76,2026-11-04,,47.0,True,8,12,18,12,6,6,2,5,2,71,71,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.13,17.13,0.42,2.44,8941773,147278893,16.8,14.97,15,SMA50,16.79,2.02,Buyable,2,6.07,3.84,1,6.26,4.81,9.33,1.19,0.86,16.45,17.53,17.68,0.59,0.81,2026-11-05,,48.0,True,8,15,15,11,5,2,5,5,5,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,3.92,12.46,2.15,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,53.0,False,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,245.35,245.35,7.84,3.19,1099341,264789923,243.53,213.48,15,BreakoutRetest,243.73,0.66,Prime Entry,2,6.78,5.69,2,7.05,-3.27,9.65,1.29,-9.49,238.86,251.2,251.88,0.9,1.01,2026-10-19,,31.0,True,7,15,19,7,5,2,5,5,5,70,70,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1614.39,1614.39,95.66,5.93,12337333,19003642429,1505.53,1060.33,12,BreakoutRetest,1600.0,0.9,Prime Entry,2,19.46,14.32,0,3.74,-21.74,0.49,1.22,-3.69,1552.17,1696.37,1807.38,1.32,3.1,2026-11-05,,48.0,True,10,12,16,5,5,13,3,5,1,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.46,73.34,7.53,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
AVT,"Avnet, Inc.",Technology,93.12,93.12,3.56,3.82,1221670,113595133,90.67,73.65,15,SMA50,89.87,3.61,Buyable,2,15.23,5.27,1,6.25,-0.03,3.0,1.29,73.25,88.08,95.26,99.01,0.42,1.17,2026-11-04,,47.0,True,7,15,17,7,9,2,4,5,4,70,70,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,58.49,58.49,1.67,2.86,2284058,125300841,55.36,48.23,15,SMA50,54.97,6.39,Watch for Pullback,2,9.08,7.28,1,8.38,9.97,11.45,1.09,-62.51,53.88,59.72,65.18,0.27,1.45,2026-11-03,,46.0,True,8,15,14,13,3,2,5,5,5,70,70,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,545.09,545.09,21.98,4.03,19316109,9450001205,495.58,352.92,12,SMA50,497.75,9.51,Extended,2,13.33,9.99,1,17.71,0.9,14.46,1.19,6.07,486.77,550.88,558.37,0.1,0.23,2026-11-03,,46.0,True,10,12,14,10,7,2,5,5,5,70,70,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,150.89,150.89,3.42,2.26,5607409,805679906,139.25,135.16,15,BreakoutRetest,137.7,9.58,Extended,2,12.85,10.09,1,3.07,16.71,6.14,1.08,-6.17,134.95,152.55,153.13,0.1,0.14,2026-10-29,,41.0,True,9,15,14,12,3,2,5,5,5,70,70,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,188.71,188.71,8.08,4.28,10556999,1795231073,168.79,168.5,12,SMA50,171.22,10.22,Extended,2,15.76,16.39,1,17.39,-11.51,14.15,1.35,27.23,167.18,196.09,210.8,0.34,1.03,2026-11-04,,47.0,True,10,12,14,8,9,2,5,5,5,70,70,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,25.63,25.63,1.1,4.28,2729862,66224950,22.26,16.35,15,Horizontal,23.15,10.74,Extended,2,11.55,15.84,0,8.3,38.43,6.54,1.36,2.12,22.6,27.82,30.02,0.72,1.45,2026-11-04,,47.0,True,7,15,12,14,7,2,5,5,3,70,70,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.97,69.97,2.06,2.95,2596448,173729729,62.63,49.28,15,Horizontal,65.03,7.6,Extended,2,14.85,8.02,0,7.8,42.15,4.55,1.15,52.67,63.72,74.42,78.55,0.71,1.37,,,,False,8,15,12,14,7,2,4,4,2,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,80.36,80.36,4.84,6.02,7403083,478448546,56.74,56.13,12,BreakoutRetest,63.11,27.33,Extended,2,33.4,40.82,0,32.04,61.36,35.11,1.28,4.37,60.69,90.04,99.72,0.49,0.98,,,,False,8,12,12,15,7,2,5,4,3,68,68,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,196.94,196.94,7.69,3.91,1724979,359072566,199.11,139.24,14,Horizontal,198.36,-0.72,Support Test / Reclaim,2,12.77,4.65,2,-7.41,12.23,-4.34,1.09,-2.5,194.39,207.0,208.76,3.95,4.64,,,,False,7,14,18,6,3,15,0,4,0,67,67,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,196.92,196.92,9.25,4.7,2448893,470343393,183.82,133.91,15,BreakoutRetest,192.83,2.12,Buyable,2,7.4,7.0,0,2.09,20.82,-1.15,1.13,289.51,188.2,199.62,209.06,0.31,1.39,,,,False,8,15,14,12,7,2,2,4,3,67,67,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,112.9,112.9,3.66,3.24,4554782,481703473,108.53,99.7,12,SMA50,108.74,3.82,Buyable,2,7.82,6.84,1,10.84,-0.35,16.07,1.08,7.35,106.57,115.02,115.17,0.33,0.36,,,,False,8,12,16,8,7,2,5,4,5,67,67,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.67,83.56,7.74,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.57,49.57,2.45,4.93,2174782,98631114,36.85,30.66,15,BreakoutRetest,30.56,62.21,Extended,2,81.03,74.89,0,9.71,39.81,12.78,1.25,-15.76,29.34,50.82,51.19,0.06,0.08,,,,False,7,15,12,14,5,2,5,4,3,67,67,False,Below Threshold
INCY,Incyte Corporation,Healthcare,127.62,127.62,3.32,2.61,1312070,163117132,122.17,105.52,15,Horizontal,121.92,4.68,Buyable,2,6.9,4.52,2,0.18,18.29,3.25,1.16,-1.48,119.48,130.0,130.8,0.29,0.39,,,,False,7,15,18,10,3,2,4,4,3,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,11.98,21.67,8.73,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,63.05,63.05,2.85,4.52,2081247,119162299,58.18,48.42,12,SMA50,58.38,8.0,Extended,2,13.42,13.8,1,8.34,10.45,11.41,1.25,-10.93,56.95,64.54,65.3,0.24,0.37,,,,False,8,12,14,13,5,2,5,4,3,66,66,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.56,22.45,-1.69,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,2,4,5,66,66,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.23,16.23,0.53,3.27,3375821,55083956,14.94,10.15,15,BreakoutRetest,14.83,9.44,Extended,2,34.74,31.0,1,3.5,57.38,6.57,1.25,0.7,14.53,17.35,17.38,0.66,0.68,,,,False,7,15,14,12,7,2,5,4,0,66,66,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.41,25.41,0.45,1.76,2581041,64114698,24.51,21.73,15,BreakoutRetest,25.03,1.52,Prime Entry,2,5.97,4.85,0,6.76,12.02,4.5,1.02,-41.64,24.53,25.75,25.97,0.39,0.64,,,,False,7,15,15,13,3,2,4,4,2,65,65,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,64.74,64.74,2.47,3.81,1365076,88025791,61.5,43.61,15,Horizontal,63.6,1.8,Prime Entry,2,6.78,8.27,0,-1.01,11.75,2.06,1.26,13.37,62.32,66.24,67.85,0.62,1.29,,,,False,7,15,15,6,9,2,4,4,3,65,65,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.26,8.26,0.64,7.74,8688857,68384539,7.06,7.45,7,BreakoutRetest,8.01,3.12,Buyable,2,17.6,9.99,0,17.51,62.24,19.45,1.62,1.41,7.69,8.41,9.02,0.26,1.33,,,,False,7,7,15,15,8,2,5,4,2,65,65,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,74.99,74.99,4.94,6.58,2282316,157085164,71.73,49.67,12,SMA50,72.68,3.18,Buyable,2,11.01,14.13,1,13.73,-19.77,10.48,0.98,8.99,70.21,76.24,77.12,0.26,0.45,,,,False,8,12,17,8,4,2,5,4,5,65,65,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.47,56.47,2.35,4.15,1798738,95887125,53.49,39.93,12,SMA50,53.55,5.46,Watch for Pullback,2,8.23,8.96,1,10.09,0.73,13.16,1.73,-0.17,52.37,57.14,57.38,0.16,0.22,,,,False,7,12,14,10,6,2,5,4,5,65,65,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.46,8.46,0.46,5.45,8253215,65910387,7.75,6.84,12,SMA50,7.83,8.07,Extended,2,11.68,11.82,1,4.9,11.62,7.97,1.39,1.02,7.6,8.56,8.64,0.12,0.21,,,,False,7,12,14,11,7,2,5,4,3,65,65,False,Below Threshold
INTC,Intel Corp.,Technology,108.8,108.8,5.64,5.18,99486353,9693459486,97.17,76.81,12,SMA50,99.01,9.89,Extended,2,10.98,17.83,0,18.08,-21.71,14.83,1.08,14.25,96.19,116.77,118.29,0.63,0.75,,,,False,10,12,12,8,7,2,5,4,5,65,65,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.72,17.72,1.0,5.62,5976355,90190919,14.62,16.43,7,BreakoutRetest,15.71,12.79,Extended,2,7.29,21.33,0,36.0,20.39,39.07,1.29,44.23,15.21,17.96,17.98,0.1,0.1,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,197.47,197.47,10.0,5.06,3061636,547834973,166.61,168.54,7,SMA50,162.24,21.71,Extended,2,24.96,23.75,1,7.81,52.56,4.56,1.23,2.42,157.24,221.79,229.0,0.6,0.78,,,,False,8,7,14,14,7,2,4,4,5,65,65,False,Below Threshold
MSTR,Strategy Inc,Technology,132.25,132.25,8.97,6.78,24960533,3015852589,109.61,137.13,7,BreakoutRetest,136.25,-2.94,Broken / Reclaim Needed,2,16.43,13.18,0,27.7,23.4,24.45,1.54,-24.32,131.77,134.5,135.25,4.64,6.19,,,,False,10,7,0,15,6,15,5,4,2,64,64,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,2.22,73.58,5.29,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,5,4,5,64,64,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,115.94,115.94,2.76,2.38,1186538,135532897,113.18,100.16,15,SMA50,112.12,3.41,Buyable,2,10.81,5.18,1,4.69,-0.77,6.64,1.01,-23.18,109.88,121.18,126.99,0.86,1.82,,,,False,7,15,16,5,3,6,5,4,3,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.02,4.9,18.74,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,21.88,21.88,1.45,6.61,19015341,385064544,20.57,18.94,12,SMA50,20.91,4.64,Buyable,2,23.82,9.8,0,13.74,-27.69,15.68,1.05,2.86,20.19,22.2,22.42,0.19,0.32,,,,False,8,12,15,8,5,2,5,4,5,64,64,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,176.24,176.24,6.99,3.96,32309112,5639948584,157.29,151.7,15,Horizontal,165.13,6.73,Watch for Pullback,2,12.14,8.1,1,1.44,47.06,-1.81,1.04,-1.47,161.64,179.6,180.18,0.23,0.27,,,,False,10,15,14,10,3,2,2,4,4,64,64,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,893.61,893.61,61.15,6.84,4699369,4204534218,838.87,710.66,15,SMA50,822.29,8.67,Extended,2,25.38,13.35,0,8.82,3.98,5.57,1.09,2.81,791.71,906.18,922.99,0.12,0.29,,,,False,8,15,12,11,5,2,5,4,2,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.65,40.16,8.92,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.65,19.65,0.28,1.41,4151571,82336507,19.47,19.27,12,BreakoutRetest,19.46,0.98,Prime Entry,2,3.37,3.28,1,0.08,5.88,2.03,1.02,6.29,19.07,19.9,20.08,0.43,0.74,,,,False,7,12,16,7,7,2,4,4,4,63,63,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.08,65.08,1.65,2.54,2156334,142940472,63.6,58.27,15,Horizontal,63.96,1.75,Prime Entry,2,5.65,3.7,3,-5.29,11.23,-2.22,1.15,19.04,62.68,66.28,66.88,0.5,0.75,,,,False,8,15,18,6,7,2,2,4,1,63,63,False,Below Threshold
