Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.95,31.95,0.95,2.99,3263004,103515115,29.56,24.05,15,Horizontal,29.78,7.27,Extended,2,6.83,10.1,2,0.78,15.76,7.95,1.19,45.88,29.19,32.57,32.59,0.22,0.23,2026-11-03,,41.0,True,8,15,16,10,7,2,5,5,3,71,71,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,10.27,-0.35,14.32,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,8,10,2,5,4,5,71,71,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,177.16,177.16,8.64,4.87,1992302,331743338,161.72,120.98,15,SMA50,159.89,10.8,Extended,2,14.74,17.8,1,7.27,12.63,11.32,1.18,-0.48,155.57,183.51,211.71,0.29,1.6,2026-10-28,,35.0,True,7,15,14,13,3,6,5,5,3,71,71,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,945.67,945.67,62.8,6.64,4772398,4323153972,848.37,720.2,15,SMA50,822.29,15.0,Extended,2,25.38,20.19,0,12.61,9.66,4.9,1.21,0.66,790.89,960.0,966.6,0.09,0.14,2026-11-03,,41.0,True,8,15,12,14,7,2,4,5,4,71,71,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,15.14,15.14,0.93,6.13,18853160,238731594,13.07,12.6,15,SMA50,12.93,17.12,Extended,2,18.94,22.67,1,25.61,-13.38,32.78,1.29,13.27,12.46,16.1,17.25,0.36,0.79,2026-11-24,,62.0,True,8,15,14,8,9,2,5,5,5,71,71,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,9.29,9.29,0.54,5.83,9207230,75320899,7.78,6.94,12,SMA50,7.83,18.68,Extended,2,20.3,20.46,2,21.26,0.57,25.31,1.48,5.55,7.56,9.54,9.6,0.14,0.18,2026-11-03,,41.0,True,7,12,16,10,9,2,5,5,5,71,71,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,124.25,124.25,7.28,5.86,22326763,2450255116,103.69,94.84,12,SMA50,102.23,21.54,Extended,2,24.4,24.3,1,18.61,19.81,25.78,1.12,2.84,98.59,138.82,153.39,0.57,1.14,2026-11-04,,42.0,True,10,12,14,15,5,2,5,5,3,71,71,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.91,35.91,2.36,6.56,4721828,166931756,35.42,26.53,12,SMA50,35.79,0.34,Prime Entry,2,10.26,12.17,1,4.51,12.74,-3.2,1.48,-36.23,34.61,36.87,38.7,0.74,2.15,2026-11-04,,42.0,True,8,12,18,11,5,9,0,5,2,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,2.32,71.21,6.37,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,1.62,0.59,5.67,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,5,10,2,5,5,5,70,70,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,374.57,374.57,18.83,5.03,6484256,2343707936,354.58,242.39,15,SMA50,351.42,6.59,Watch for Pullback,2,12.6,6.15,1,5.45,17.04,-2.26,0.9,104.17,342.0,383.12,387.33,0.26,0.39,2026-11-18,,56.0,True,9,15,14,14,4,2,2,5,5,70,70,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,118.44,118.44,5.37,4.54,1228132,130368872,97.81,89.46,15,BreakoutRetest,109.49,8.17,Extended,2,16.55,11.7,0,22.89,20.07,15.18,0.78,14.95,106.8,120.52,120.76,0.18,0.2,2026-11-04,,42.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,56.49,56.49,2.06,3.65,1078239,54195063,45.95,27.01,15,BreakoutRetest,49.76,13.52,Extended,2,14.82,14.57,0,17.63,89.92,21.68,0.83,8.95,48.73,60.62,64.74,0.53,1.06,2026-11-03,,41.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,4.46,172.18,11.63,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,5,4,2,70,70,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.53,25.53,1.48,5.79,2527142,60777568,25.59,20.35,11,BreakoutRetest,25.76,-0.89,Support Test / Reclaim,2,10.88,13.79,1,2.86,-24.96,6.91,1.2,0.81,25.02,26.34,27.0,1.59,2.89,,,,False,7,11,16,5,7,11,5,4,2,68,68,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,56.58,56.58,2.82,4.98,1469223,77818060,54.49,38.37,12,BreakoutRetest,55.65,1.67,Prime Entry,2,18.02,6.4,0,10.34,-15.24,2.63,0.93,41.18,54.24,60.11,61.45,1.51,2.08,2026-10-06,,13.0,False,7,12,16,8,4,9,4,3,5,68,68,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,89.53,89.53,2.42,2.7,4416246,391806818,84.39,72.24,15,BreakoutRetest,87.85,1.91,Prime Entry,2,8.56,3.43,0,-2.98,21.56,1.07,1.28,49.21,86.09,91.96,92.34,0.71,0.82,,,,False,8,15,15,7,9,2,3,4,5,68,68,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,58.11,58.11,2.26,3.89,1940441,105303608,53.51,40.32,12,SMA50,53.55,8.52,Extended,2,10.19,10.96,1,2.45,-2.01,6.5,1.73,36.18,52.42,59.3,67.14,0.21,1.59,,,,False,7,12,14,5,10,6,5,4,5,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,77.19,77.19,4.59,5.94,7599490,506403761,57.89,56.19,12,BreakoutRetest,63.11,22.31,Extended,2,34.3,41.77,0,15.36,31.41,19.41,1.14,6.65,60.82,81.83,95.54,0.28,1.12,,,,False,9,12,12,15,7,2,5,4,2,68,68,False,Below Threshold
MSTR,Strategy Inc,Technology,167.33,167.33,9.92,5.93,27218416,3491377414,113.8,136.87,7,BreakoutRetest,136.25,22.81,Extended,2,30.95,25.71,0,35.15,97.2,27.44,1.57,19.6,131.29,169.23,170.62,0.05,0.09,,,,False,10,7,12,15,10,2,5,4,3,68,68,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.38,11.38,0.23,2.01,4896066,56653375,11.26,9.04,15,Horizontal,11.35,0.26,Prime Entry,2,3.78,4.06,1,-4.78,13.95,2.4,1.41,17.52,11.12,11.66,11.74,1.09,1.4,,,,False,7,15,16,6,9,2,4,4,4,67,67,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.18,17.18,0.38,2.2,8293565,137350124,16.84,15.06,15,SMA50,16.79,2.32,Buyable,2,6.31,4.08,1,2.57,-0.88,6.62,1.02,5.81,16.45,17.53,17.68,0.48,0.69,,,,False,8,15,16,5,7,2,5,4,5,67,67,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,2.53,81.42,6.58,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,1.78,10.32,2.0,0.96,56.53,40.98,44.34,45.2,0.31,0.64,,,,False,7,15,19,9,4,2,3,4,4,67,67,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,174.26,174.26,6.91,3.97,4446171,725850505,160.79,114.8,15,SMA50,158.94,9.64,Extended,2,15.86,13.48,1,13.35,9.05,5.64,0.91,-0.53,155.49,176.1,201.9,0.1,1.47,,,,False,8,15,14,14,0,2,5,4,5,67,67,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1887.04,1887.04,105.0,5.56,12243062,19677887812,1505.48,1084.51,12,BreakoutRetest,1696.37,11.24,Extended,2,14.07,18.16,0,25.08,-15.83,17.37,1.32,-2.55,1643.87,1952.59,2280.8,0.27,1.62,,,,False,10,12,12,8,5,6,5,4,5,67,67,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,184.99,184.99,7.05,3.81,29194683,5145485835,160.48,151.86,15,Horizontal,165.13,12.03,Extended,2,12.14,12.76,0,3.88,57.72,-3.83,1.01,5.4,161.6,187.28,188.37,0.1,0.14,,,,False,10,15,12,12,7,2,0,4,5,67,67,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,26.08,26.08,2.21,8.45,5750815,142396166,23.36,19.34,15,SMA50,22.74,14.71,Extended,2,31.64,24.86,0,12.39,46.34,4.68,1.16,-0.54,21.63,26.88,27.23,0.18,0.26,,,,False,8,15,12,15,3,2,4,4,4,67,67,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,24.93,24.93,1.51,6.04,19568238,405002795,20.77,19.08,12,SMA50,20.63,20.82,Extended,2,22.18,30.07,1,23.35,-18.83,30.52,1.31,8.13,19.88,25.86,27.21,0.18,0.45,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
INTC,Intel Corp.,Technology,123.86,123.86,6.56,5.3,106763602,10700759379,97.75,77.95,12,SMA50,99.01,25.1,Extended,2,24.29,31.96,1,40.65,-9.56,32.94,1.03,6.72,95.73,125.62,126.64,0.06,0.1,,,,False,10,12,14,8,7,2,5,4,5,67,67,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,10.23,10.23,0.68,6.65,9652581,79900794,7.32,7.45,7,BreakoutRetest,8.01,27.72,Extended,2,17.6,33.16,0,22.4,106.59,29.57,1.7,21.19,7.67,11.1,12.95,0.34,1.06,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,47.29,47.29,2.1,4.45,1735100,78655693,44.53,33.4,15,BreakoutRetest,47.58,-0.61,Support Test / Reclaim,2,7.63,6.64,0,13.9,11.26,6.19,1.12,-22.75,46.53,48.21,48.39,1.21,1.44,,,,False,7,15,13,14,3,2,5,4,3,66,66,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,63.37,63.37,1.62,2.56,2004361,132668464,63.86,58.41,14,SMA50,63.2,0.27,Prime Entry,2,5.21,3.7,2,-3.91,1.32,0.14,1.03,8.7,61.94,66.21,66.28,1.98,2.03,,,,False,8,14,18,2,7,9,3,4,1,66,66,False,Below Threshold
APA,APA Corporation,Energy,42.3,42.3,1.58,3.73,5663646,245766539,40.35,34.67,15,BreakoutRetest,42.09,0.5,Prime Entry,2,7.97,13.1,0,-2.83,22.05,0.57,0.74,-7.61,41.25,44.28,45.05,1.88,2.61,,,,False,8,15,16,7,0,11,3,4,2,66,66,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,347.41,347.41,8.36,2.41,16398693,5580560714,343.33,336.49,12,SMA50,344.34,0.89,Prime Entry,2,6.27,5.72,1,-0.48,-2.29,-0.26,1.07,33.95,337.45,369.69,369.86,2.24,2.26,,,,False,10,12,17,0,7,9,2,4,5,66,66,False,Below Threshold
AEHR,Aehr Test Systems,Technology,100.6,100.6,7.85,7.8,2723795,267697972,93.72,66.58,15,BreakoutRetest,99.43,1.18,Prime Entry,2,14.7,8.3,0,3.03,3.48,-4.68,1.2,6.59,95.51,102.48,102.79,0.37,0.43,,,,False,8,15,16,9,7,2,0,4,5,66,66,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.25,69.25,1.86,2.68,2721169,184128501,63.5,49.61,15,Horizontal,65.03,6.5,Watch for Pullback,2,14.85,8.93,0,2.56,33.19,-5.15,1.0,25.21,63.72,74.42,78.13,0.94,1.61,,,,False,8,15,12,12,7,6,0,4,2,66,66,False,Below Threshold
AUGO,Aura Minerals,Basic Materials,92.77,92.77,4.49,4.84,1032350,88256540,73.92,71.26,15,Horizontal,82.59,12.33,Extended,2,13.71,12.69,0,4.88,38.68,11.87,0.92,11.95,80.34,109.27,110.32,1.33,1.41,,,,False,7,15,12,12,4,2,5,4,5,66,66,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,427.69,427.69,23.2,5.42,1836419,745346377,380.94,344.53,15,SMA50,377.15,13.4,Extended,2,18.28,15.26,2,4.91,30.11,-2.8,0.7,8.05,365.55,444.72,457.85,0.27,0.49,,,,False,7,15,16,12,4,2,2,4,4,66,66,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.8,24.8,1.15,4.65,2401116,58372085,22.52,16.51,15,Horizontal,23.12,7.27,Extended,2,11.79,15.84,0,3.97,26.32,4.19,1.39,4.29,22.54,25.36,25.45,0.25,0.29,,,,False,7,15,12,12,7,2,4,4,2,65,65,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,198.27,198.27,9.66,4.87,12496137,2170032860,168.91,168.79,15,SMA50,171.22,15.8,Extended,2,15.76,16.52,1,23.77,-1.4,16.06,0.81,1.58,166.39,210.8,219.43,0.39,0.66,,,,False,10,15,14,8,2,2,5,4,5,65,65,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,127.47,127.47,7.34,5.76,2187861,267694954,125.2,123.19,12,Horizontal,109.74,16.16,Extended,2,22.13,17.03,0,17.7,-39.52,9.99,1.25,11.63,106.06,129.51,130.99,0.1,0.16,,,,False,8,12,12,8,9,2,5,4,5,65,65,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1096.16,1096.16,45.81,4.18,26925444,25968897875,931.73,648.48,12,SMA50,936.76,17.02,Extended,2,13.01,21.57,1,19.1,-9.28,11.39,1.02,3.57,913.86,1213.56,1255.0,0.64,0.87,,,,False,10,12,14,8,5,2,5,4,5,65,65,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,247.46,247.46,10.85,4.39,2998201,677325355,206.18,157.21,15,BreakoutRetest,207.0,19.55,Extended,2,22.82,23.29,1,9.56,34.08,13.61,0.51,-122.31,201.57,250.06,290.87,0.06,0.95,,,,False,8,15,14,14,0,2,5,4,3,65,65,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,13.63,13.63,0.89,6.52,50555230,566572494,11.23,10.96,9,SMA50,11.26,21.1,Extended,2,24.6,27.55,1,20.62,-12.35,27.79,1.22,136.1,10.81,13.8,14.09,0.06,0.16,,,,False,9,9,14,8,9,2,5,4,5,65,65,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.12,17.12,1.05,6.13,6485508,99971658,14.73,16.42,7,SMA50,14.09,21.55,Extended,2,29.84,40.84,0,33.19,16.11,37.24,1.31,105.33,13.56,17.86,17.96,0.21,0.24,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,58.83,58.83,2.21,3.76,1177210,62859484,45.4,35.65,15,Horizontal,46.84,25.61,Extended,2,18.4,21.82,0,18.08,88.84,22.13,0.63,-17.69,45.73,59.88,67.68,0.08,0.68,,,,False,7,15,12,15,0,2,5,4,5,65,65,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,113.59,113.59,3.05,2.68,1264253,144833216,113.39,100.63,15,SMA50,112.13,1.3,Prime Entry,2,11.53,5.18,1,0.22,-0.67,7.39,1.21,40.56,109.89,114.9,114.95,0.35,0.37,,,,False,7,15,18,3,9,2,5,4,1,64,64,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,9.84,19.54,2.13,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,4,4,4,64,64,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,126.01,126.01,6.75,5.36,1120952,126681691,111.0,105.32,12,SMA50,111.86,12.65,Extended,2,16.26,15.49,1,15.49,-9.71,7.78,1.07,39.02,108.48,129.77,132.5,0.21,0.37,,,,False,7,12,14,8,7,2,5,4,5,64,64,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,262.36,262.36,13.0,4.96,22680307,5216141104,217.27,160.05,12,SMA50,218.49,20.08,Extended,2,23.86,24.51,1,13.12,-7.74,5.41,0.71,9.21,211.99,292.51,300.0,0.6,0.75,,,,False,10,12,14,8,4,2,5,4,5,64,64,False,Below Threshold
COHU,"Cohu, Inc.",Technology,64.54,64.54,3.83,5.93,1029407,55587363,52.42,42.11,12,SMA50,52.68,22.51,Extended,2,27.08,30.12,1,24.51,-5.37,16.8,1.06,14.88,50.77,68.59,70.92,0.29,0.46,,,,False,7,12,14,8,7,2,5,4,5,64,64,False,Below Threshold
