Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AVT,"Avnet, Inc.",Technology,99.0,99.0,3.77,3.81,1199932,111682325,91.85,74.88,15,Horizontal,90.79,9.04,Extended,2,13.26,12.98,2,9.95,9.18,4.07,1.5,46.85,88.9,100.0,114.09,0.1,1.49,2026-11-04,,41.0,True,7,15,16,13,10,2,4,5,5,77,77,False,Developing
DXCM,"DexCom, Inc.",Healthcare,87.29,87.29,2.37,2.71,4178671,370047968,84.96,72.47,15,BreakoutRetest,87.85,-0.64,Support Test / Reclaim,2,8.56,3.43,0,-1.58,27.32,0.26,1.47,45.88,86.09,90.39,91.96,2.6,3.91,2026-10-29,,35.0,True,8,15,13,7,9,13,3,5,3,76,76,False,Developing
CRWD,"CrowdStrike Holdings, Inc.",Technology,260.93,260.93,12.06,4.62,11285780,2516357217,211.69,149.5,15,BreakoutRetest,226.9,15.0,Extended,2,15.3,22.08,0,38.22,34.48,32.35,1.36,41.71,220.87,285.05,309.17,0.6,1.2,2026-12-01,,68.0,True,10,15,12,15,9,2,5,5,3,76,76,False,Developing
PLTR,Palantir Technologies Inc.,Technology,191.78,191.78,5.97,3.11,28107885,4985649047,162.81,151.98,15,Horizontal,165.13,16.14,Extended,2,12.14,17.77,1,8.34,62.1,2.47,1.08,7.18,161.83,203.71,215.65,0.4,0.8,2026-11-02,,39.0,True,10,15,14,14,7,2,4,5,5,76,76,False,Developing
OKTA,"Okta, Inc.",Technology,209.39,209.39,9.73,4.65,4132509,700041732,157.3,108.64,15,BreakoutRetest,157.0,33.37,Extended,2,14.66,22.1,1,56.07,51.17,50.19,1.02,28.98,152.14,228.85,248.31,0.34,0.68,2026-12-01,,68.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
HALO,"Halozyme Therapeutics, Inc.",Healthcare,113.77,113.77,3.04,2.67,2013004,219190845,98.99,76.87,15,Horizontal,105.78,7.55,Extended,2,8.59,10.76,0,6.56,43.07,8.4,1.36,37.28,103.67,119.84,125.92,0.6,1.2,2026-11-02,,39.0,True,8,15,12,14,9,2,5,5,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,28.4,28.4,1.21,4.26,1990885,51951265,24.81,18.26,15,BreakoutRetest,26.16,8.58,Extended,2,7.09,18.58,0,8.88,30.14,10.72,1.69,39.75,25.55,28.72,28.78,0.11,0.13,2026-11-04,,41.0,True,7,15,12,14,10,2,5,5,5,75,75,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,11.86,3.46,13.7,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1358.78,1196.68,1360.62,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.22,4.4,5.06,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,9,10,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,3.52,186.17,5.36,1.27,13.35,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,88.48,88.48,5.57,6.29,6905895,537594834,71.14,65.24,15,BreakoutRetest,85.18,3.88,Buyable,2,24.08,16.83,0,33.12,28.23,27.24,1.06,-45.78,82.4,92.05,92.3,0.59,0.63,2026-10-27,,33.0,True,9,15,15,15,3,2,5,5,5,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.37,15.65,13.21,1.46,463.6,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,18.43,18.43,0.97,5.25,6254127,99606037,14.66,12.91,12,SMA50,13.36,37.98,Extended,2,34.99,40.8,1,32.73,66.23,26.86,1.43,56.7,12.88,20.37,22.3,0.35,0.7,2026-12-11,,78.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.3,16.3,0.46,2.84,3176735,52871206,15.08,10.31,15,BreakoutRetest,16.39,-0.54,Support Test / Reclaim,2,3.16,3.36,0,-4.26,19.38,-2.42,1.44,10.42,16.06,16.5,17.35,0.82,4.37,2026-11-03,,40.0,True,7,15,12,7,9,15,2,5,1,73,73,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,391.28,391.28,17.07,4.36,6378294,2304854252,356.13,244.34,15,SMA50,351.42,11.34,Extended,2,16.47,11.32,1,15.61,12.46,9.74,0.93,132.68,342.89,398.88,459.54,0.16,1.41,2026-11-18,,55.0,True,9,15,14,14,4,2,5,5,5,73,73,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,27.28,27.28,2.81,10.31,6594553,167126574,23.68,19.52,15,SMA50,22.74,20.01,Extended,2,43.06,35.63,0,17.45,46.33,11.57,1.72,6.13,21.33,27.59,30.69,0.05,0.57,2026-11-04,,41.0,True,8,15,12,15,10,2,5,5,1,73,73,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,396.63,396.63,13.1,3.3,1361507,466058776,313.41,243.63,15,BreakoutRetest,326.03,21.65,Extended,2,22.02,25.91,0,17.49,43.83,19.33,1.19,42.15,319.48,422.83,449.03,0.34,0.68,2026-11-05,,42.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
AAPL,Apple Inc.,Technology,336.15,336.15,7.05,2.1,41219683,13278172817,321.68,287.45,15,BreakoutRetest,334.99,0.35,Prime Entry,2,4.43,3.69,0,7.54,13.89,1.66,1.05,1.99,328.29,344.57,345.34,1.07,1.17,2026-10-29,,35.0,True,10,15,14,13,5,2,3,5,5,72,72,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.86,31.86,0.8,2.5,3352484,106456404,29.79,24.12,15,BreakoutRetest,30.04,6.08,Watch for Pullback,2,10.81,13.5,2,5.08,17.6,11.62,0.95,1.97,29.44,32.57,32.59,0.29,0.3,2026-11-03,,40.0,True,8,15,16,14,2,2,5,5,5,72,72,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,40.16,40.16,2.32,5.78,42223350,1626092445,34.63,31.75,15,BreakoutRetest,36.8,9.12,Extended,2,16.56,17.37,0,7.69,34.63,1.82,1.29,0.56,35.64,41.53,42.31,0.3,0.48,2026-11-03,,40.0,True,10,15,12,14,7,2,3,5,4,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.06,175.99,12.59,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,169.58,169.58,10.91,6.43,1770229,253813432,124.16,72.35,15,BreakoutRetest,125.66,34.95,Extended,2,41.38,42.86,1,13.31,62.55,15.15,1.16,25.7,120.2,191.4,213.22,0.44,0.88,2026-11-13,,50.0,True,7,15,14,15,7,2,5,5,2,72,72,False,Below Threshold
GRAL,GRAIL Inc.,Healthcare,112.04,112.04,7.13,6.36,1023552,87977494,76.19,72.37,12,BreakoutRetest,79.5,40.94,Extended,2,60.03,62.13,0,36.04,61.55,37.88,2.08,47.83,75.94,118.84,140.56,0.19,0.79,2026-11-11,,48.0,True,7,12,12,15,10,2,5,5,4,72,72,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,48.11,48.11,1.62,3.37,1691890,77134389,44.54,33.57,15,BreakoutRetest,47.58,1.12,Prime Entry,2,7.63,6.64,0,16.51,12.38,10.64,1.3,-4.63,46.63,48.79,49.54,0.46,0.96,2026-10-27,,33.0,True,7,15,15,14,5,2,5,5,3,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,3.37,14.13,2.48,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,47.0,False,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,4.85,41.94,6.69,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,222.4,222.4,5.4,2.43,119273606,26300080949,215.58,199.26,15,SMA50,210.33,5.74,Watch for Pullback,2,12.2,10.08,0,6.37,8.87,0.5,1.15,17.25,206.12,224.76,227.4,0.15,0.31,2026-11-18,,55.0,True,10,15,12,13,7,2,3,5,4,71,71,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,766.26,766.26,27.6,3.6,19821304,12622913417,613.78,625.99,10,BreakoutRetest,686.08,11.69,Extended,2,14.73,13.43,0,33.3,33.75,32.4,1.0,126.22,672.28,821.46,876.66,0.59,1.17,2026-10-28,,34.0,True,10,10,12,15,7,2,5,5,5,71,71,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,24.17,24.17,1.34,5.56,16634722,348819831,20.94,19.17,15,SMA50,20.63,17.14,Extended,2,22.18,30.07,1,17.57,-14.0,24.1,1.31,5.37,19.96,25.17,25.39,0.24,0.29,2026-10-29,,35.0,True,8,15,14,8,9,2,5,5,5,71,71,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,198.83,198.83,7.9,3.98,2429156,466680221,186.67,135.95,15,BreakoutRetest,195.7,1.6,Prime Entry,2,9.45,6.72,0,2.87,26.2,-3.01,1.11,1292.54,191.75,200.84,209.06,0.28,1.44,2026-12-01,,68.0,True,8,15,16,12,7,2,0,5,5,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,3.92,75.02,5.76,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,14.03,14.03,0.9,6.41,18456833,236124493,13.09,12.6,15,SMA50,12.93,8.53,Extended,2,19.02,22.75,1,15.49,-5.85,22.02,1.34,8.05,12.48,14.45,14.63,0.27,0.39,2026-11-24,,61.0,True,8,15,14,8,9,2,5,5,4,70,70,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,174.88,174.88,8.28,4.73,1995035,333113292,162.28,121.69,15,SMA50,159.89,9.37,Extended,2,14.74,17.8,1,2.61,14.28,4.45,1.22,-1.37,155.75,183.51,207.99,0.45,1.73,2026-10-28,,34.0,True,7,15,14,11,5,6,4,5,3,70,70,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,58.66,58.66,2.31,3.94,1114657,56659855,47.03,27.38,15,BreakoutRetest,49.76,17.89,Extended,2,14.94,20.36,0,15.41,103.54,17.25,0.72,9.03,48.6,63.28,67.91,0.46,0.92,2026-11-03,,40.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.78,9.78,0.65,6.66,9725054,81777290,7.47,7.43,12,BreakoutRetest,8.01,22.03,Extended,2,17.6,33.16,0,17.79,101.37,24.32,1.74,13.75,7.68,10.21,10.4,0.21,0.3,2026-11-12,,49.0,True,7,12,12,15,10,2,5,5,2,70,70,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,215.68,215.68,10.1,4.69,3135803,575592738,172.93,167.7,12,SMA50,162.24,32.93,Extended,2,32.37,34.64,1,26.93,50.52,21.06,0.98,22.16,157.19,221.79,229.0,0.1,0.23,2026-11-24,,61.0,True,8,12,14,15,4,2,5,5,5,70,70,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1057.81,1057.81,45.62,4.31,25754547,25105929560,936.58,656.81,15,SMA50,936.76,12.92,Extended,2,13.01,22.48,1,13.02,-10.64,7.15,1.16,5.08,913.95,1089.29,1213.56,0.22,1.08,2026-09-30,,6.0,True,10,15,14,8,7,2,5,3,5,69,69,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.23,24.23,0.96,3.95,2293034,55722692,22.67,16.6,15,Horizontal,23.11,4.85,Buyable,2,16.44,15.84,0,3.94,25.39,3.04,1.23,3.21,22.63,25.36,25.45,0.71,0.76,,,,False,7,15,15,12,7,2,4,4,2,68,68,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.2,56.2,2.21,3.93,1910514,104377194,53.53,40.58,12,SMA50,53.55,4.95,Buyable,2,10.19,10.94,1,2.42,0.01,4.26,1.51,28.46,52.44,56.78,57.14,0.15,0.25,,,,False,7,12,17,7,10,2,4,4,5,68,68,False,Below Threshold
INTC,Intel Corp.,Technology,122.6,122.6,6.82,5.56,100609395,10199624041,98.44,78.76,15,SMA50,99.01,23.82,Extended,2,24.29,33.22,1,39.23,-14.48,33.35,1.15,2.4,95.6,124.73,125.62,0.08,0.11,,,,False,10,15,14,8,5,2,5,4,5,68,68,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,264.28,264.28,11.47,4.34,3041991,693271901,209.01,158.53,15,BreakoutRetest,207.0,27.67,Extended,2,25.82,32.63,1,17.84,48.02,19.68,0.46,-163.8,201.27,287.21,310.14,0.36,0.73,,,,False,8,15,14,15,0,2,5,4,5,68,68,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.13,85.23,5.97,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
FAST,Fastenal Company,Industrials,51.01,51.01,0.95,1.87,6036262,301529803,49.33,45.97,15,SMA50,49.02,4.05,Buyable,2,5.72,3.71,3,0.02,3.92,6.36,0.9,5.0,48.04,51.52,52.05,0.17,0.35,,,,False,8,15,17,7,4,2,5,4,5,67,67,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,60.96,60.96,2.88,4.73,2041033,118588651,58.32,48.75,15,SMA50,58.38,4.42,Buyable,2,13.42,13.8,1,7.13,-0.99,8.97,1.02,7.85,56.94,61.84,62.4,0.22,0.36,,,,False,8,15,17,7,7,2,5,4,2,67,67,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,69.09,69.09,3.08,4.45,3538340,232516085,61.1,53.69,12,BreakoutRetest,60.59,14.03,Extended,2,15.81,19.87,1,16.75,53.26,10.87,1.2,-22.84,59.05,70.4,70.93,0.13,0.18,,,,False,8,12,14,15,3,2,5,4,4,67,67,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,196.86,196.86,11.75,5.97,10502284,1885297435,169.7,187.79,7,Horizontal,171.21,14.98,Extended,2,13.85,22.27,1,8.59,32.38,15.13,1.48,56.16,165.33,206.01,208.33,0.29,0.36,,,,False,10,7,14,14,9,2,5,4,2,67,67,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,13.04,13.04,0.83,6.38,49817377,566136588,11.27,10.97,12,SMA50,11.26,15.9,Extended,2,24.6,27.55,1,16.56,-8.36,23.1,1.3,29.18,10.84,13.7,13.8,0.3,0.34,,,,False,9,12,14,8,9,2,5,4,4,67,67,False,Below Threshold
MSTR,Strategy Inc,Technology,161.97,161.97,9.15,5.65,27455924,3582378214,116.38,136.67,7,BreakoutRetest,136.25,18.88,Extended,2,30.95,25.71,0,31.78,84.04,25.9,1.54,10.91,131.68,165.72,168.96,0.12,0.23,,,,False,10,7,12,15,10,2,5,4,2,67,67,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,68.52,68.52,1.8,2.63,2682234,182014675,64.07,49.83,15,Horizontal,65.52,4.59,Buyable,2,7.15,8.93,0,5.08,32.18,-0.79,0.89,35.08,64.2,71.08,74.42,0.59,1.37,,,,False,8,15,15,14,4,2,2,4,2,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,11.44,23.35,5.56,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,100.73,100.73,7.99,7.93,4871123,434069202,93.41,78.81,12,SMA50,93.95,7.22,Extended,2,21.57,25.3,1,18.8,-15.03,25.34,1.46,6.09,89.96,101.83,106.14,0.1,0.5,,,,False,8,12,14,8,9,2,5,4,4,66,66,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,124.74,124.74,7.16,5.74,1095022,123719376,111.47,106.03,15,SMA50,111.86,11.52,Extended,2,21.16,20.35,1,15.69,-24.28,9.81,1.18,52.72,108.28,129.77,132.5,0.31,0.47,,,,False,7,15,14,8,7,2,5,4,4,66,66,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,75.89,75.89,4.46,5.88,7699105,519749909,58.62,56.18,12,BreakoutRetest,63.11,20.25,Extended,2,34.3,41.77,0,11.12,28.73,12.96,1.16,4.9,60.88,81.83,93.74,0.4,1.19,,,,False,9,12,12,15,5,2,5,4,2,66,66,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,45.72,45.72,2.31,5.05,1353828,57285759,46.45,42.43,8,BreakoutRetest,46.0,-0.61,Support Test / Reclaim,2,6.16,5.77,1,3.53,-24.43,5.37,0.93,6.85,44.84,47.96,50.06,2.56,4.96,,,,False,7,8,15,5,4,15,5,4,2,65,65,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,420.27,420.27,19.18,4.56,1778344,719296697,384.36,344.74,15,BreakoutRetest,412.0,2.01,Buyable,2,10.32,7.78,0,3.78,22.84,-2.09,0.78,8.42,402.41,426.32,439.75,0.34,1.09,,,,False,7,15,15,12,4,2,2,4,4,65,65,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,117.02,117.02,5.24,4.48,1225052,131217626,99.22,89.75,15,BreakoutRetest,109.49,6.87,Watch for Pullback,2,16.87,12.01,0,23.29,23.18,17.42,0.95,-0.37,106.87,120.52,120.76,0.35,0.37,,,,False,7,15,12,15,0,2,5,4,5,65,65,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,193.23,193.23,9.75,5.04,12463812,2179315763,169.59,168.99,15,SMA50,171.22,12.86,Extended,2,15.76,16.52,1,18.32,2.29,12.45,0.97,-10.1,166.34,196.09,210.8,0.11,0.65,,,,False,10,15,14,10,0,2,5,4,5,65,65,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,462.48,462.48,18.97,4.1,6944833,3279412839,491.53,420.27,9,BreakoutRetest,462.4,0.02,Prime Entry,2,5.4,4.91,0,-3.31,-38.31,-9.18,1.29,9.67,452.91,474.04,510.75,1.21,5.05,,,,False,9,9,15,0,9,15,0,4,3,64,64,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,113.63,113.63,2.52,2.22,1240676,142181411,113.42,100.9,15,SMA50,112.94,0.61,Prime Entry,2,5.18,3.02,1,1.56,3.15,8.1,1.31,3.74,110.69,114.9,114.95,0.43,0.45,,,,False,7,15,16,7,7,2,5,4,1,64,64,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,94.68,94.68,2.14,2.26,2899062,276374272,94.87,90.66,14,SMA50,93.93,0.8,Prime Entry,2,3.05,5.83,1,-4.52,17.84,2.02,1.18,7.95,92.05,96.74,96.87,0.78,0.83,,,,False,8,14,16,7,7,2,4,4,2,64,64,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.29,36.29,2.2,6.05,4710138,166380264,35.22,26.63,12,SMA50,35.79,1.4,Prime Entry,2,10.26,12.17,0,8.11,-3.88,2.23,1.3,18.58,34.69,36.87,37.0,0.36,0.45,,,,False,8,12,16,7,9,2,4,4,2,64,64,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.18,17.18,0.38,2.21,7713591,128245353,16.87,15.13,15,SMA50,16.81,2.24,Buyable,2,5.58,4.39,1,2.29,5.94,4.13,0.99,2.7,16.47,17.53,17.68,0.48,0.69,,,,False,8,15,15,9,2,2,4,4,5,64,64,False,Below Threshold
TER,"Teradyne, Inc.",Technology,379.13,379.13,20.15,5.31,2480451,920267866,367.3,328.67,15,SMA50,367.45,3.18,Buyable,2,9.6,11.89,1,4.71,-23.92,-1.16,1.17,8.65,357.37,383.0,385.0,0.18,0.27,,,,False,8,15,17,5,7,2,2,4,4,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,14.48,6.57,21.7,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
APA,APA Corporation,Energy,44.62,44.62,1.63,3.66,5463974,238541819,40.74,34.84,15,BreakoutRetest,41.58,7.31,Extended,2,7.97,13.1,0,8.62,34.72,6.96,0.67,-3.74,40.75,45.13,45.66,0.13,0.27,,,,False,8,15,12,14,0,2,5,4,4,64,64,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,83.2,83.2,6.11,7.34,2480294,178106212,71.01,51.34,12,BreakoutRetest,77.12,7.89,Extended,2,22.51,22.92,0,32.37,-37.29,26.49,1.3,9.85,74.06,88.98,89.0,0.63,0.63,,,,False,8,12,12,8,9,2,5,4,4,64,64,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.02,24.12,-4.86,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,0,4,5,64,64,False,Below Threshold
