Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CLMT,Calumet Inc.,Basic Materials,51.52,51.52,2.34,4.54,1214279,55123486,42.53,31.12,15,BreakoutRetest,41.37,24.53,Extended,2,24.18,33.35,0,25.2,43.2,23.83,1.27,6.43,40.2,56.2,60.87,0.41,0.83,2026-11-06,,65.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
MRNA,"Moderna, Inc.",Healthcare,154.27,154.27,21.19,13.74,23049758,3206263126,80.22,52.97,15,SMA50,60.31,155.81,Extended,2,201.47,190.46,1,171.93,221.9,164.79,1.63,-5.01,49.71,161.37,176.66,0.07,0.21,2026-11-05,,64.0,True,10,15,14,15,6,2,5,5,3,75,75,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,36.71,36.71,2.3,6.26,54566547,1856617331,31.37,31.32,12,BreakoutRetest,36.8,-0.24,Support Test / Reclaim,2,8.97,8.37,0,17.08,-15.12,17.59,1.75,-5.22,35.65,38.74,39.47,1.92,2.6,2026-11-03,,62.0,True,10,12,14,8,6,11,5,5,3,74,74,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,30.72,30.72,1.7,5.53,11539800,335181765,30.03,37.9,7,BreakoutRetest,30.48,0.79,Prime Entry,2,12.07,30.6,1,5.23,5.92,4.14,1.04,5.13,29.63,31.67,33.49,0.87,2.54,2026-11-05,,64.0,True,8,7,18,11,7,11,4,5,3,74,74,False,Below Threshold
CART,Maplebear Inc.,Technology,50.05,50.05,1.58,3.17,3998205,192930732,47.56,42.19,15,BreakoutRetest,49.21,1.71,Prime Entry,2,9.26,4.88,0,10.88,18.02,11.38,1.52,-4.64,48.23,51.06,52.05,0.55,1.1,2026-11-09,,68.0,True,8,15,15,15,6,2,5,5,3,74,74,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,17.64,17.64,1.19,6.75,6691145,98316392,15.21,14.79,15,BreakoutRetest,16.81,4.94,Buyable,2,20.18,21.02,0,34.07,4.87,32.7,1.41,194.8,16.22,19.05,19.06,0.99,1.0,2026-11-02,,61.0,True,7,15,15,12,9,2,5,5,4,74,74,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,207.13,207.13,9.59,4.63,1968469,400690239,195.47,150.41,15,BreakoutRetest,196.66,5.32,Watch for Pullback,2,17.79,20.31,1,3.27,24.32,-3.87,1.0,25.6,191.87,231.81,250.98,1.62,2.87,2026-10-29,,57.0,True,7,15,14,12,7,11,0,5,3,74,74,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,283.49,283.49,5.65,1.99,2270805,615279142,258.28,236.62,15,BreakoutRetest,261.31,8.49,Extended,2,8.68,7.08,1,5.99,18.94,6.5,1.19,9.67,256.08,294.8,306.1,0.41,0.83,2026-10-28,,56.0,True,8,15,13,14,7,2,5,5,5,74,74,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.79,12.79,0.53,4.17,8502843,92882224,10.43,9.37,15,SMA50,10.34,23.74,Extended,2,22.44,28.13,1,28.0,7.84,16.08,1.42,17.82,10.07,13.08,14.92,0.11,0.78,2026-10-28,,56.0,True,7,15,14,12,9,2,5,5,5,74,74,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,34.72,34.72,1.52,4.36,2057435,66235731,30.08,23.12,15,BreakoutRetest,27.69,25.39,Extended,2,6.19,41.24,0,21.92,41.99,10.0,1.39,7.94,26.93,36.77,36.94,0.26,0.29,2026-11-12,,71.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,59.98,59.98,3.72,6.2,3033957,168830796,49.17,28.24,15,BreakoutRetest,46.32,29.49,Extended,2,31.22,44.07,0,26.56,89.95,19.42,1.26,5.23,44.46,60.69,66.94,0.05,0.45,2026-11-05,,64.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.28,8.28,0.62,7.48,17196980,113182974,5.63,3.83,15,BreakoutRetest,4.58,80.79,Extended,2,53.78,87.88,0,91.15,92.46,84.0,1.5,49.25,4.27,8.55,9.36,0.07,0.27,2026-11-05,,64.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,195.69,195.69,6.2,3.17,5611544,1131431491,193.03,185.88,15,BreakoutRetest,193.92,0.91,Prime Entry,2,14.44,13.04,1,1.97,14.71,3.86,1.13,-14.5,190.04,204.61,208.49,1.58,2.27,2026-10-27,,55.0,True,9,15,18,9,3,9,4,5,1,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,12.8,2.45,5.66,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,12.31,14.65,5.17,1.46,1119.99,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,170.02,170.02,7.44,4.37,1212428,191429890,153.63,141.68,15,BreakoutRetest,150.9,12.67,Extended,2,22.46,19.12,0,14.75,35.72,7.61,1.41,36.81,147.18,172.51,174.87,0.11,0.21,2026-11-03,,62.0,True,7,15,12,15,9,2,5,5,3,73,73,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.46,13.46,0.52,3.89,7937215,93328902,11.39,10.17,15,BreakoutRetest,11.01,22.25,Extended,2,17.65,21.99,0,13.03,39.15,13.54,1.07,8.78,10.75,13.99,15.55,0.2,0.77,2026-11-03,,62.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
WDAY,"Workday, Inc.",Technology,198.38,198.38,11.91,6.0,5075884,916327322,160.66,160.56,12,BreakoutRetest,158.64,25.05,Extended,2,23.01,49.57,1,17.06,34.21,17.57,1.6,64.38,152.69,202.76,207.84,0.1,0.21,2026-11-24,,83.0,True,9,12,14,15,10,2,5,5,1,73,73,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.43,50.43,3.2,6.34,1845423,74063508,33.03,29.61,15,BreakoutRetest,30.56,65.02,Extended,2,81.03,74.89,0,86.1,76.18,78.96,1.16,8.33,28.96,51.19,63.22,0.04,0.6,2026-11-11,,70.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
AAPL,Apple Inc.,Technology,325.13,325.13,6.66,2.05,48250802,15259391007,312.94,283.07,15,BreakoutRetest,317.4,2.44,Buyable,2,5.99,4.64,1,6.33,2.5,6.84,1.02,3.34,311.05,334.99,344.57,0.7,1.38,2026-10-29,,57.0,True,10,15,16,9,5,2,5,5,5,72,72,False,Below Threshold
MSFT,Microsoft Corporation,Technology,501.02,501.02,9.69,1.93,32762638,15291866704,435.88,431.12,12,Horizontal,477.84,4.85,Buyable,2,8.52,8.2,0,2.9,16.96,3.41,1.06,20.49,468.28,513.73,517.78,0.39,0.51,2026-10-28,,56.0,True,10,12,15,12,7,2,4,5,5,72,72,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,209.87,209.87,8.88,4.23,1816111,367371311,194.53,131.91,15,BreakoutRetest,193.83,8.28,Extended,2,14.7,19.72,1,9.72,37.35,2.58,1.29,0.9,189.39,220.34,224.31,0.51,0.71,2026-11-04,,63.0,True,7,15,14,14,7,2,4,5,4,72,72,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.24,7.24,0.33,4.58,9545037,64365362,6.27,6.2,12,Horizontal,6.64,9.04,Extended,2,15.49,15.84,0,15.61,52.08,16.12,1.75,5.34,6.47,7.67,7.68,0.56,0.57,2026-10-29,,57.0,True,7,12,12,15,10,2,5,5,4,72,72,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,65.71,65.71,2.07,3.15,1561137,95813873,59.74,41.94,15,BreakoutRetest,60.1,9.33,Extended,2,9.41,11.75,1,18.54,40.16,11.39,0.97,19.67,58.9,67.85,73.98,0.31,1.21,2026-10-29,,57.0,True,7,15,14,15,4,2,5,5,5,72,72,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.83,35.83,1.66,4.63,2994398,94307694,30.38,27.87,15,BreakoutRetest,31.69,13.06,Extended,2,25.74,25.1,0,36.04,30.76,34.67,1.04,5.95,30.86,36.28,36.52,0.09,0.14,2026-11-03,,62.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,225.66,225.66,7.58,3.36,4294097,905216997,200.96,188.25,12,BreakoutRetest,199.05,13.37,Extended,2,15.34,12.36,1,12.75,40.63,12.54,1.07,19.8,195.07,234.43,235.0,0.29,0.31,2026-11-04,,63.0,False,8,12,14,15,7,2,5,5,4,72,72,False,Below Threshold
BRZE,"Braze, Inc.",Technology,32.78,32.78,1.61,4.91,2430329,69164849,26.32,24.66,15,BreakoutRetest,28.72,14.14,Extended,2,24.33,25.61,0,25.36,39.8,25.86,1.63,279.9,27.91,35.02,36.66,0.46,0.8,2026-09-08,,6.0,False,7,15,12,15,10,2,5,2,4,72,72,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.13,9.13,0.58,6.33,13852369,116433834,7.69,7.16,12,BreakoutRetest,7.89,15.72,Extended,2,33.02,25.0,0,21.69,59.75,22.19,1.42,21.51,7.6,9.73,9.95,0.39,0.54,2026-11-19,,78.0,True,8,12,12,15,9,2,5,5,4,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,7.0,174.99,6.93,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.55,182.55,5.05,2.77,5059387,879025410,160.46,138.46,15,BreakoutRetest,150.88,20.99,Extended,2,25.07,25.41,0,23.0,33.42,24.89,1.34,-5.4,147.86,186.97,187.12,0.13,0.13,2026-11-05,,64.0,True,9,15,12,15,5,2,5,5,4,72,72,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,158.77,158.77,7.82,4.92,1284197,176453130,133.44,131.76,12,Horizontal,128.32,23.72,Extended,2,17.8,17.54,1,16.5,42.34,17.0,1.02,6.25,124.42,161.28,182.26,0.07,0.68,2026-11-04,,63.0,True,7,12,14,15,7,2,5,5,5,72,72,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.72,107.72,2.72,2.53,2136170,207606513,88.32,73.62,15,BreakoutRetest,82.26,30.95,Extended,2,27.61,30.7,0,30.66,47.31,23.52,1.05,1.99,80.61,109.66,118.61,0.07,0.4,2026-11-02,,61.0,True,8,15,12,15,5,2,5,5,5,72,72,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,55.89,55.89,2.28,4.08,1095758,57973773,53.24,47.41,15,BreakoutRetest,56.54,-1.15,Broken / Reclaim Needed,2,14.18,10.48,0,18.19,22.88,11.05,1.48,12.13,55.4,56.54,57.15,1.32,2.57,2026-11-13,,72.0,True,7,15,0,15,9,11,5,5,4,71,71,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,42.25,42.25,2.09,4.95,1221261,52839289,42.16,32.68,15,Horizontal,42.53,-0.65,Support Test / Reclaim,2,9.73,8.76,1,-4.26,15.43,-11.41,1.23,-13.35,41.48,43.93,45.75,2.18,4.54,2026-11-05,,64.0,False,7,15,16,7,5,15,0,5,1,71,71,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,176.82,176.82,11.9,6.73,9157831,1512075038,161.12,194.15,7,BreakoutRetest,176.48,0.19,Prime Entry,2,10.92,7.89,0,18.55,12.74,18.48,1.48,68.0,170.53,179.3,181.49,0.39,0.74,2026-10-29,,57.0,True,9,7,16,14,9,2,5,5,4,71,71,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.46,185.17,-2.68,1.27,12.96,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,2,4,5,71,71,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,62.32,62.32,1.31,2.1,2648192,157180089,58.41,48.87,15,BreakoutRetest,59.44,4.85,Buyable,2,8.34,7.36,0,9.66,8.26,2.52,1.06,2.29,58.25,64.94,67.56,0.64,1.29,2026-11-04,,63.0,True,8,15,14,13,5,2,4,5,5,71,71,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.39,90.39,3.26,3.61,4524144,412505339,92.1,78.51,14,BreakoutRetest,91.02,-0.69,Support Test / Reclaim,2,9.21,9.35,2,3.22,3.81,3.16,1.23,-19.53,89.2,91.8,92.76,1.18,1.99,2026-10-20,,48.0,True,8,14,18,9,5,6,4,5,1,70,70,False,Below Threshold
FAST,Fastenal Company,Industrials,48.75,48.75,0.95,1.96,7096987,352646963,48.52,45.24,15,BreakoutRetest,49.01,-0.53,Support Test / Reclaim,2,10.78,10.97,1,-0.69,0.9,5.4,1.17,-7.93,48.03,49.67,51.52,1.28,3.85,2026-10-14,,42.0,True,8,15,16,2,3,13,5,5,3,70,70,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.15,8.15,0.53,6.49,8436233,59485424,6.29,7.54,7,BreakoutRetest,8.09,0.74,Prime Entry,2,17.51,11.58,0,30.19,53.75,30.13,1.62,27.26,7.83,8.28,8.41,0.4,0.8,2026-11-12,,71.0,False,7,7,16,15,10,2,5,5,3,70,70,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.87,7.87,0.4,5.06,8674995,65566141,7.86,6.51,15,SMA50,7.73,1.76,Prime Entry,2,13.18,14.06,0,14.48,10.44,7.33,1.38,-1.27,7.53,7.96,8.14,0.27,0.8,2026-11-03,,62.0,False,7,15,16,14,5,2,5,5,1,70,70,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,90.14,90.14,2.3,2.55,4947258,420585148,80.02,70.44,15,Horizontal,87.83,2.63,Buyable,2,5.04,5.52,0,4.92,20.43,-2.22,1.27,3.16,86.07,91.96,92.59,0.45,0.6,2026-10-29,,57.0,True,8,15,14,12,7,2,2,5,5,70,70,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,4.16,3.39,-2.98,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,2,4,5,70,70,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,5.79,40.94,-1.35,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,2,4,5,70,70,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,149.92,149.92,3.63,2.42,6258518,860219659,135.05,133.97,15,BreakoutRetest,137.7,8.87,Extended,2,12.85,10.09,0,12.08,12.79,4.94,0.85,7.89,134.95,153.13,157.29,0.21,0.49,2026-10-29,,57.0,True,9,15,12,14,4,2,4,5,5,70,70,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,48.97,48.97,2.43,4.96,1184851,54246586,39.31,24.55,15,Horizontal,44.68,9.59,Extended,2,9.31,19.8,0,5.23,116.8,-1.91,1.27,12.97,43.47,49.76,53.67,0.14,0.85,2026-11-03,,62.0,True,7,15,12,14,9,2,2,5,4,70,70,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,215.07,215.07,13.31,6.19,9113625,1873754783,198.35,141.33,15,SMA50,193.17,11.34,Extended,2,23.14,28.26,0,3.06,24.92,3.57,1.37,7.14,186.51,217.5,219.35,0.09,0.15,2026-12-01,,90.0,True,9,15,12,12,9,2,4,5,2,70,70,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,438.12,438.12,8.83,2.02,2582675,1057571575,391.6,356.9,15,BreakoutRetest,378.54,15.74,Extended,2,11.52,13.66,0,13.57,22.04,6.43,1.07,-4.71,370.97,443.2,447.03,0.08,0.13,2026-11-03,,62.0,True,8,15,12,15,3,2,5,5,5,70,70,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,31.66,31.66,1.21,3.83,8397017,248867226,25.51,22.56,15,BreakoutRetest,22.78,38.98,Extended,2,54.68,49.96,0,28.13,77.84,28.64,1.38,-26.78,22.17,33.41,33.74,0.18,0.22,2026-11-04,,63.0,True,8,15,12,15,5,2,5,5,3,70,70,False,Below Threshold
ADBE,Adobe Inc.,Technology,286.08,286.08,10.31,3.6,4801759,1253140160,243.96,268.72,7,BreakoutRetest,275.44,3.86,Buyable,2,12.56,7.79,0,12.34,10.49,12.85,1.29,11.68,269.93,299.38,306.3,0.82,1.25,2026-09-10,,8.0,True,8,7,15,14,9,2,5,4,5,69,69,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,63.39,63.39,2.14,3.38,8378613,473728670,51.08,62.91,7,BreakoutRetest,61.88,2.44,Buyable,2,13.15,6.41,0,14.17,15.85,14.68,1.07,52.08,60.64,65.08,65.38,0.62,0.72,,,,False,8,7,15,15,7,2,5,4,5,68,68,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.71,23.71,0.62,2.64,5462936,125488365,22.69,24.23,7,Horizontal,22.78,4.08,Buyable,2,7.01,5.55,1,5.41,6.08,4.31,1.1,5.66,22.32,24.26,26.94,0.4,2.33,2026-09-03,,1.0,True,8,7,16,11,7,9,4,1,5,68,68,False,Below Threshold
NWSA,News Corporation,Communication Services,30.63,30.63,0.61,1.98,3845493,111936403,28.13,26.14,15,BreakoutRetest,28.98,5.69,Watch for Pullback,2,9.66,9.17,0,8.37,9.08,8.17,0.86,35.31,28.4,31.66,33.05,0.46,1.09,,,,False,8,15,12,13,4,2,5,4,5,68,68,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,7.11,28.17,9.0,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,14,7,2,5,4,5,68,68,False,Below Threshold
FIVN,"Five9, Inc.",Technology,34.03,34.03,1.66,4.88,3046179,90091605,27.71,21.05,15,Horizontal,30.76,10.61,Extended,2,12.21,14.71,0,15.47,41.4,15.98,1.26,-39.49,29.93,34.58,35.17,0.13,0.28,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
GTLB,GitLab Inc.,Technology,45.09,45.09,1.98,4.38,4342556,172485941,35.96,31.49,12,Horizontal,40.09,12.47,Extended,2,12.01,16.22,0,24.84,41.61,25.35,1.28,-2.28,39.1,49.04,53.0,0.66,1.32,,,,False,8,12,12,15,5,2,5,4,5,68,68,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,64.64,64.64,2.8,4.34,3047181,179426029,54.28,53.64,12,BreakoutRetest,57.29,12.83,Extended,2,17.93,13.48,0,13.58,33.49,14.08,1.18,9.18,55.89,70.65,70.93,0.69,0.72,,,,False,8,12,12,15,7,2,5,4,3,68,68,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.67,15.67,0.86,5.48,6178181,68962406,12.0,8.5,15,BreakoutRetest,12.5,25.36,Extended,2,66.6,35.66,0,32.7,62.18,25.56,1.31,-0.57,12.07,16.15,19.11,0.13,0.95,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.81,33.81,2.96,8.75,3329456,102671930,23.19,16.55,15,BreakoutRetest,19.15,76.55,Extended,2,36.06,27.4,0,55.83,150.54,48.69,3.16,-5.5,17.67,41.14,47.06,0.45,0.82,,,,False,8,15,12,15,6,2,5,4,1,68,68,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,24.0,24.0,1.85,7.7,5845601,106032675,13.9,14.65,7,SMA50,12.92,85.69,Extended,2,80.02,99.51,0,94.47,69.13,94.41,1.75,112.67,12.0,27.7,31.39,0.31,0.62,,,,False,8,7,12,15,10,2,5,4,5,68,68,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.34,7.34,0.07,0.96,8073057,58519331,6.54,4.62,15,BreakoutRetest,7.22,1.66,Prime Entry,2,3.33,3.04,0,3.47,82.54,-3.68,1.7,2.29,7.08,7.44,7.45,0.38,0.42,,,,False,7,15,14,12,8,2,0,4,5,67,67,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,97.54,97.54,1.81,1.86,3053345,291749673,91.78,90.23,15,BreakoutRetest,95.26,2.39,Buyable,2,5.97,5.37,0,5.43,8.47,5.36,1.12,-1.01,93.35,99.35,99.59,0.43,0.49,,,,False,8,15,14,13,3,2,5,4,3,67,67,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.86,74.01,-2.29,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,2,4,5,67,67,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.89,56.89,1.42,2.49,2471195,134046072,54.66,47.4,15,SMA50,54.36,4.66,Buyable,2,6.71,3.9,1,2.83,4.67,-4.31,0.89,55.69,53.27,57.57,62.57,0.19,1.57,,,,False,8,15,16,9,4,6,0,4,5,67,67,False,Below Threshold
APA,APA Corporation,Energy,44.3,44.3,1.48,3.33,5594171,220861241,37.22,33.29,15,BreakoutRetest,42.09,5.25,Watch for Pullback,2,6.22,8.93,0,24.98,17.85,13.06,0.95,0.4,41.25,45.05,45.66,0.25,0.45,,,,False,8,15,11,15,2,2,5,4,5,67,67,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.86,25.86,0.48,1.86,2591497,62893873,23.73,21.25,15,BreakoutRetest,24.26,6.6,Watch for Pullback,2,8.19,5.89,0,11.05,11.14,-0.87,1.03,16.63,23.77,26.82,27.78,0.46,0.92,,,,False,7,15,11,14,7,2,2,4,5,67,67,False,Below Threshold
