Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FAST,Fastenal Company,Industrials,51.15,51.15,0.99,1.94,7495956,367402451,48.2,45.06,15,BreakoutRetest,48.83,4.75,Buyable,2,10.78,10.97,1,2.03,15.28,4.97,1.26,8.18,47.85,52.05,52.15,0.27,0.3,2026-10-14,,48.0,True,8,15,17,12,9,2,4,5,5,77,77,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,188.07,188.07,6.98,3.71,4807318,814342305,156.93,137.19,15,BreakoutRetest,150.19,25.22,Extended,2,25.07,25.41,0,17.89,35.42,17.94,1.57,5.53,146.7,193.45,216.0,0.13,0.68,2026-11-05,,70.0,True,8,15,12,15,10,2,5,5,5,77,77,False,Developing
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.38,44.38,2.19,4.93,1181184,50806315,41.58,32.21,15,BreakoutRetest,43.93,1.02,Prime Entry,2,9.39,7.52,0,6.63,9.24,7.26,1.56,31.57,42.84,45.75,45.93,0.89,1.0,2026-11-05,,70.0,True,7,15,16,13,10,2,5,5,3,76,76,False,Developing
BRZE,"Braze, Inc.",Technology,30.81,30.81,1.57,5.11,2437573,66851130,25.23,24.55,15,BreakoutRetest,28.72,7.28,Extended,2,16.34,14.42,0,9.81,7.99,5.07,1.35,840.68,27.93,31.9,36.66,0.38,2.03,2026-09-08,,12.0,False,7,15,12,11,9,9,5,3,5,76,76,False,Developing
DXCM,"DexCom, Inc.",Healthcare,88.96,88.96,2.48,2.79,5218466,436428084,78.52,69.77,15,BreakoutRetest,78.91,12.74,Extended,2,6.69,15.67,1,13.37,17.83,14.0,1.34,0.49,77.33,91.96,92.59,0.26,0.31,2026-10-29,,63.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
CELC,Celcuity Inc.,Healthcare,95.08,95.08,4.69,4.93,1081357,95895773,94.11,105.84,10,SMA50,93.78,1.39,Prime Entry,2,5.33,6.24,1,9.18,-23.67,9.81,0.95,8.66,91.43,105.14,109.75,2.76,4.02,2026-11-11,,76.0,True,7,10,17,7,4,15,5,5,5,75,75,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,67.12,67.12,2.19,3.26,1561269,94221154,58.79,41.31,15,BreakoutRetest,60.1,11.68,Extended,2,9.41,11.75,0,15.79,48.03,16.42,1.23,81.59,58.9,71.5,75.88,0.53,1.07,2026-10-29,,63.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
CDNA,"CareDx, Inc",Healthcare,50.96,50.96,2.1,4.13,1296688,56844976,37.24,23.87,15,Horizontal,44.68,14.04,Extended,2,9.31,14.13,0,38.89,122.51,39.52,1.43,14.83,43.63,55.17,59.37,0.57,1.15,2026-11-03,,68.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,26.16,26.16,1.14,4.36,2438562,58162144,22.49,17.31,15,BreakoutRetest,22.8,14.74,Extended,2,20.33,19.84,1,10.94,70.77,11.57,1.1,5.09,22.23,28.44,30.72,0.58,1.16,2026-11-04,,69.0,False,7,15,14,15,7,2,5,5,5,75,75,False,Developing
HTFL,"Heartflow, Inc. Common Stock",Healthcare,48.94,48.94,3.01,6.15,1733004,65412289,31.75,29.31,15,BreakoutRetest,30.56,60.14,Extended,2,81.03,74.89,0,90.43,56.88,91.06,1.21,36.46,29.05,54.96,60.98,0.3,0.61,2026-11-11,,76.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
FRPT,"Freshpet, Inc.",Consumer Defensive,74.89,74.89,2.46,3.29,1311206,88003645,61.79,62.84,10,BreakoutRetest,71.99,4.03,Buyable,2,14.42,6.78,0,15.89,50.54,22.16,1.64,-39.0,70.55,77.13,82.67,0.52,1.79,2026-11-02,,67.0,True,7,10,15,15,6,6,5,5,5,74,74,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,9.04,9.04,0.42,4.59,8956578,72161825,7.81,7.71,12,BreakoutRetest,8.44,7.11,Extended,2,21.87,8.04,0,13.15,14.17,13.2,1.41,-35.78,8.23,9.45,10.7,0.51,2.06,2026-11-06,,71.0,True,7,12,12,14,5,9,5,5,5,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,6.54,4.74,7.17,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,5,4,5,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.06,107.06,3.94,3.68,2165002,204681211,85.31,72.87,15,BreakoutRetest,82.26,30.15,Extended,2,27.61,30.7,0,23.53,56.12,24.16,1.07,16.08,80.29,114.95,122.83,0.29,0.59,2026-11-02,,67.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.15,33.15,1.39,4.2,8456710,241602554,24.25,22.31,15,BreakoutRetest,22.73,45.84,Extended,2,54.68,49.96,0,42.84,71.48,38.09,1.18,38.94,22.03,33.74,38.72,0.05,0.5,2026-11-04,,69.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.08,8.08,0.66,8.2,19006306,118634850,5.29,3.72,15,BreakoutRetest,4.76,69.75,Extended,2,22.61,49.14,0,72.17,103.05,72.8,1.42,61.53,4.43,9.36,10.73,0.35,0.73,2026-11-05,,70.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,33.66,33.66,2.04,6.06,3038041,105803711,34.9,25.75,12,SMA50,33.16,1.5,Prime Entry,2,26.38,7.66,0,1.9,13.81,-2.84,1.66,-12.47,32.14,36.87,39.35,2.12,3.75,2026-11-04,,69.0,True,8,12,16,9,6,13,2,5,2,73,73,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,0.38,98.69,1.01,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,10,10,2,3,4,5,73,73,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,108.54,108.54,5.86,5.4,19996231,1954244361,101.12,95.67,12,SMA50,99.24,9.37,Extended,2,16.64,21.98,0,15.79,18.64,18.03,1.26,2.36,96.32,111.46,112.5,0.24,0.32,2026-11-04,,69.0,True,10,12,12,15,7,2,5,5,5,73,73,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,215.44,215.44,7.86,3.65,1780242,351291808,190.51,128.96,15,BreakoutRetest,193.83,11.15,Extended,2,14.7,19.72,0,14.06,30.63,14.69,1.27,3.49,189.9,220.34,246.89,0.19,1.23,2026-11-04,,69.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,6.05,16.94,6.68,1.46,756.97,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,224.84,224.84,8.94,3.97,1902011,381373547,191.12,148.53,15,BreakoutRetest,196.66,14.33,Extended,2,17.79,18.18,0,10.39,35.77,11.02,1.07,47.45,192.19,242.71,260.59,0.55,1.09,2026-10-29,,63.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.78,8.78,0.52,5.88,13113619,106616965,7.5,7.16,12,BreakoutRetest,7.59,15.68,Extended,2,13.17,38.77,1,20.23,32.04,15.48,1.42,32.78,7.33,8.92,9.95,0.1,0.81,2026-11-19,,84.0,True,8,12,14,15,9,2,5,5,3,73,73,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,38.09,38.09,1.56,4.09,3071131,92331421,29.89,27.54,15,BreakoutRetest,31.69,20.2,Extended,2,25.74,25.1,0,47.28,26.74,48.57,1.13,10.35,30.91,41.21,44.33,0.43,0.87,2026-11-03,,68.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,37.08,37.08,2.76,7.44,3277053,97282498,21.65,16.1,15,BreakoutRetest,19.15,93.63,Extended,2,36.06,27.4,0,82.92,162.55,83.55,3.79,39.12,17.77,41.14,48.11,0.21,0.57,2026-11-05,,70.0,True,7,15,12,15,10,2,5,5,2,73,73,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,142.46,142.46,7.99,5.61,2595096,354915535,146.63,124.31,12,SMA50,143.78,-0.92,Support Test / Reclaim,2,24.02,15.13,0,28.11,3.96,23.36,1.04,-15.09,139.79,147.38,149.31,1.84,2.57,2026-10-29,,63.0,True,8,12,14,12,3,11,5,5,2,72,72,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,23.29,23.29,2.3,9.86,6158860,148194243,21.51,18.28,15,Horizontal,22.32,4.37,Buyable,2,37.44,12.11,0,7.55,21.07,2.8,1.13,-9.24,21.17,25.79,26.88,1.18,1.69,2026-11-04,,69.0,True,8,15,15,14,3,6,4,5,2,72,72,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.38,23.38,0.8,3.41,2627686,58405199,20.78,15.62,15,BreakoutRetest,19.27,21.33,Extended,2,35.95,34.51,0,13.48,51.02,15.67,1.43,2.76,18.87,25.36,25.45,0.44,0.46,2026-11-04,,69.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.64,33.64,2.0,5.95,2102864,66152761,29.26,22.69,15,BreakoutRetest,27.69,21.49,Extended,2,7.53,41.24,0,32.79,36.87,31.37,1.3,2.36,26.69,36.77,36.94,0.45,0.47,2026-11-12,,77.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.88,15.88,1.19,7.49,6448116,70455524,11.56,8.36,15,BreakoutRetest,12.5,27.04,Extended,2,66.6,35.66,0,188.51,75.45,189.14,2.18,-1.56,11.91,18.26,20.64,0.6,1.2,2026-11-05,,70.0,True,7,15,12,15,6,2,5,5,5,72,72,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.96,5.96,0.25,4.12,8968212,51654457,5.6,4.38,15,Horizontal,5.78,3.2,Buyable,2,9.84,7.29,0,9.82,77.98,16.08,1.89,-4.1,5.65,6.18,6.2,0.71,0.78,2026-10-30,,64.0,True,7,15,15,14,6,2,5,5,2,71,71,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,245.11,245.11,16.37,6.68,23487487,4929210397,230.76,147.28,12,SMA50,235.31,4.17,Buyable,2,11.3,7.67,0,44.99,10.71,40.24,1.23,4.4,227.12,251.7,252.52,0.37,0.41,2026-08-27,,0.0,True,10,12,15,14,7,2,5,1,5,71,71,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,440.34,440.34,9.31,2.12,2643213,1061415914,384.29,354.8,15,BreakoutRetest,375.25,17.35,Extended,2,11.52,13.66,0,8.57,32.8,9.2,1.15,2.57,367.74,458.97,477.6,0.26,0.51,2026-11-03,,68.0,True,8,15,12,14,5,2,5,5,5,71,71,False,Below Threshold
MMSI,"Merit Medical Systems, Inc.",Healthcare,90.54,90.54,1.85,2.04,1010973,85881347,78.75,76.53,15,BreakoutRetest,74.82,21.01,Extended,2,19.77,22.47,0,6.98,44.92,7.61,1.52,-6.04,73.32,92.0,92.26,0.08,0.1,2026-10-29,,63.0,True,7,15,12,14,6,2,5,5,5,71,71,False,Below Threshold
SMTC,Semtech Corporation,Technology,140.8,140.8,11.31,8.03,2762228,358945972,136.3,105.1,12,SMA50,141.4,-0.43,Support Test / Reclaim,2,13.36,10.5,1,30.95,-6.86,26.21,1.77,21.68,135.75,143.34,143.75,0.5,0.58,2026-11-23,,88.0,True,8,12,16,8,10,2,5,5,4,70,70,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.25,8.25,0.37,4.47,8640176,64811552,7.78,6.39,15,SMA50,7.73,6.68,Watch for Pullback,2,8.53,9.38,1,15.77,12.96,16.4,1.1,1.23,7.55,8.56,8.64,0.44,0.56,2026-11-03,,68.0,True,7,15,14,14,5,2,5,5,3,70,70,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,22.41,22.41,1.11,4.93,2848576,56314652,18.56,17.41,12,BreakoutRetest,17.14,30.75,Extended,2,39.96,48.09,0,33.4,42.29,28.65,1.18,53.3,16.59,22.68,23.22,0.05,0.14,2026-11-09,,74.0,True,7,12,12,15,7,2,5,5,5,70,70,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,115.35,115.35,4.33,3.76,1922640,197528622,92.58,66.42,15,BreakoutRetest,84.54,36.44,Extended,2,27.0,30.96,0,9.03,74.1,9.08,1.13,2.82,82.37,118.46,132.68,0.09,0.53,2026-10-27,,61.0,True,7,15,12,14,5,2,5,5,5,70,70,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,187.66,187.66,3.69,1.97,1138800,210037423,182.31,156.49,15,BreakoutRetest,185.57,1.13,Prime Entry,2,7.49,7.5,0,0.61,10.48,2.85,1.02,6.91,181.86,191.6,195.78,0.68,1.4,,,,False,7,15,15,9,7,2,4,4,5,68,68,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,30.58,30.58,1.59,5.22,2411937,74685244,30.12,22.55,15,SMA50,29.76,2.74,Buyable,2,10.27,15.01,1,6.79,30.19,7.42,0.98,-0.93,28.97,32.35,32.56,1.1,1.23,,,,False,7,15,17,14,0,2,5,4,4,68,68,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,257.35,257.35,9.61,3.74,1045691,236565434,210.42,205.01,15,BreakoutRetest,240.09,7.19,Extended,2,10.73,12.5,0,17.83,12.77,17.87,0.95,-1.13,235.28,263.88,295.8,0.3,1.74,,,,False,7,15,12,14,0,6,5,4,5,68,68,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,19.15,19.15,1.11,5.82,3554107,65861410,17.9,12.32,15,SMA50,17.69,8.25,Extended,2,15.25,10.17,1,3.05,37.57,3.68,1.34,1.95,17.13,19.96,20.08,0.4,0.46,,,,False,7,15,14,12,7,2,4,4,3,68,68,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.64,29.64,1.04,3.5,4960484,139063237,26.75,24.46,15,Horizontal,27.04,9.62,Extended,2,10.34,10.55,1,2.25,5.78,-2.49,1.43,359.71,26.5,31.72,33.79,0.66,1.32,,,,False,8,15,14,9,9,2,2,4,5,68,68,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,47.79,47.79,2.51,5.26,1240928,55071895,41.27,30.53,15,BreakoutRetest,41.37,15.52,Extended,2,24.18,33.35,1,7.69,32.42,8.98,1.14,-1.16,40.11,49.17,51.5,0.18,0.48,,,,False,7,15,14,14,3,2,5,4,4,68,68,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.91,12.91,0.5,3.83,9693511,110772227,11.02,10.13,15,BreakoutRetest,11.01,17.26,Extended,2,17.65,21.99,1,6.18,19.89,1.43,1.1,-9.54,10.76,13.26,13.28,0.16,0.17,,,,False,8,15,14,14,3,2,3,4,5,68,68,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,119.8,119.8,3.75,3.13,1158779,124661987,99.65,65.52,15,BreakoutRetest,95.11,25.96,Extended,2,29.23,33.5,0,23.87,69.08,24.5,0.72,32.31,93.21,122.21,134.79,0.09,0.56,,,,False,7,15,12,15,4,2,5,4,4,68,68,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.73,13.73,1.17,8.49,6775744,84046382,12.07,6.37,15,SMA50,10.64,29.01,Extended,2,29.0,43.63,0,30.92,50.38,31.55,1.08,3.84,10.06,15.57,15.67,0.5,0.53,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.32,8.32,0.42,5.08,8488235,57073191,6.04,7.6,7,Horizontal,6.0,38.55,Extended,2,42.57,42.36,1,30.48,33.42,32.72,1.44,33.09,5.79,8.41,10.04,0.04,0.68,,,,False,7,7,14,15,9,2,5,4,5,68,68,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.39,37.39,2.66,7.1,55359533,1824767953,30.84,31.36,4,BreakoutRetest,36.8,1.6,Prime Entry,2,8.45,13.23,0,40.47,-21.24,35.72,1.62,-17.45,35.47,38.74,42.31,0.7,2.56,,,,False,10,4,16,8,6,11,5,4,3,67,67,False,Below Threshold
CSX,CSX Corporation,Industrials,51.76,51.76,0.84,1.62,12312429,626784909,49.64,42.64,15,Horizontal,49.86,3.82,Buyable,2,4.91,4.3,2,-3.01,11.87,-0.07,1.02,9.0,48.86,53.6,55.27,0.63,1.21,,,,False,9,15,17,6,7,2,2,4,5,67,67,False,Below Threshold
MSFT,Microsoft Corporation,Technology,496.37,496.37,9.12,1.84,33295563,15120729526,425.74,431.1,7,Horizontal,477.84,3.88,Buyable,2,4.24,3.94,0,22.08,6.79,17.33,1.29,19.18,468.28,513.73,532.84,0.62,1.3,,,,False,10,7,13,12,9,2,5,4,5,67,67,False,Below Threshold
FROG,JFrog Ltd.,Technology,92.8,92.8,5.59,6.02,2170082,186067760,86.99,64.49,15,BreakoutRetest,89.16,4.08,Buyable,2,7.28,6.94,0,21.62,4.09,16.87,1.22,-8.3,86.36,96.26,96.75,0.54,0.61,,,,False,8,15,14,12,5,2,5,4,2,67,67,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.28,260.28,5.52,2.12,43344097,11182583242,250.88,238.53,15,BreakoutRetest,249.71,4.23,Buyable,2,12.17,18.46,1,9.82,-1.37,9.87,1.68,-17.12,244.72,264.5,266.4,0.27,0.39,,,,False,10,15,17,7,6,2,5,4,1,67,67,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.75,28.75,0.43,1.49,22661356,607127829,26.85,27.09,10,SMA50,26.56,8.23,Extended,2,10.94,9.55,1,7.11,4.51,9.3,1.21,3.72,26.03,29.19,29.2,0.16,0.17,,,,False,9,10,14,11,7,2,5,4,5,67,67,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.3,7.3,0.35,4.76,9999916,65980846,6.03,6.2,7,Horizontal,6.64,9.94,Extended,2,15.49,15.84,0,15.64,41.03,10.89,1.69,32.83,6.47,7.68,7.95,0.46,0.78,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
NWSA,News Corporation,Communication Services,30.96,30.96,0.63,2.05,3589880,102971529,27.69,26.06,15,BreakoutRetest,27.73,11.65,Extended,2,11.8,12.17,1,2.41,14.53,4.59,0.98,88.37,27.18,32.23,33.5,0.34,0.67,,,,False,8,15,14,11,4,2,4,4,5,67,67,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.31,41.31,2.07,5.01,4092025,153415300,34.47,31.51,12,BreakoutRetest,35.24,17.22,Extended,2,24.85,29.27,0,16.37,21.26,11.63,1.47,-6.34,34.2,42.64,42.88,0.19,0.22,,,,False,8,12,12,15,5,2,5,4,4,67,67,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,0.74,177.28,2.97,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,10,10,2,4,4,2,67,67,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,236.93,236.93,8.13,3.43,4232100,873934449,196.06,187.65,12,BreakoutRetest,199.05,19.03,Extended,2,15.34,12.36,0,17.41,42.79,19.59,0.97,49.87,194.98,253.2,269.47,0.39,0.78,,,,False,8,12,12,15,4,2,5,4,5,67,67,False,Below Threshold
FOXA,Fox Corporation,Communication Services,69.6,69.6,1.86,2.67,4927404,309381971,58.37,63.39,10,SMA50,58.16,19.67,Extended,2,19.93,22.98,1,13.05,3.18,15.24,1.03,8.15,57.0,70.95,72.92,0.11,0.26,,,,False,8,10,14,12,7,2,5,4,5,67,67,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,21.5,21.5,1.34,6.22,4521731,70836109,13.25,14.75,7,SMA50,12.92,66.34,Extended,2,80.02,80.6,0,89.37,24.01,91.61,2.41,103.15,12.26,22.8,23.4,0.14,0.21,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,153.89,153.89,7.54,4.9,3093630,439984323,140.38,184.16,7,BreakoutRetest,155.37,-0.95,Support Test / Reclaim,2,5.06,7.49,0,0.96,6.92,3.15,1.42,17.54,151.6,157.67,158.65,1.65,2.08,,,,False,8,7,13,7,9,9,4,4,5,66,66,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,90.38,90.38,1.6,1.77,1258807,110355003,86.18,78.47,15,BreakoutRetest,87.72,3.03,Buyable,2,4.02,3.42,1,0.28,17.3,0.91,1.22,-0.52,85.97,91.29,91.54,0.21,0.26,,,,False,7,15,15,10,5,2,3,4,5,66,66,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-1.8,187.46,-1.17,1.27,12.94,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,2,4,5,66,66,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.84,18.84,0.76,4.04,64763776,1125618960,17.79,20.36,7,Horizontal,17.64,6.77,Watch for Pullback,2,9.46,9.52,2,18.52,0.41,20.75,1.43,61.54,17.26,19.17,19.19,0.21,0.22,,,,False,10,7,16,10,9,2,5,4,3,66,66,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,158.6,158.6,1.99,1.25,2457923,367059763,145.55,116.09,15,BreakoutRetest,142.99,10.92,Extended,2,8.38,6.81,0,4.11,21.92,6.3,0.97,5.54,140.13,162.57,166.54,0.21,0.43,,,,False,8,15,11,12,4,2,5,4,5,66,66,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,82.95,82.95,2.97,3.58,1094277,83218718,73.93,71.35,15,SMA50,73.83,12.35,Extended,2,11.7,15.35,1,4.99,14.99,5.04,1.26,-2.26,72.35,83.94,84.35,0.09,0.13,,,,False,7,15,14,11,5,2,5,4,3,66,66,False,Below Threshold
