Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
NTSK,"Netskope, Inc. Class A Common Stock",Technology,16.94,16.94,1.13,6.65,5078647,74985916,13.82,12.94,12,SMA50,13.36,26.79,Extended,2,27.98,27.5,1,8.83,91.26,9.61,1.24,9.99,12.8,17.84,18.61,0.22,0.4,2026-12-11,,88.0,False,7,12,14,14,9,2,5,5,5,73,73,False,Below Threshold
CART,Maplebear Inc.,Technology,49.74,49.74,1.49,3.0,4026433,198101344,48.01,42.53,15,BreakoutRetest,49.21,1.08,Prime Entry,2,4.89,6.62,1,3.45,13.15,4.22,1.07,-2.37,48.23,51.06,52.05,0.87,1.53,2026-11-09,,56.0,True,8,15,17,11,3,6,4,5,3,72,72,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,4.61,3.67,2.69,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,6.24,41.22,4.32,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,4,4,5,72,72,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,37.14,37.14,1.11,2.99,3933157,136404284,32.87,27.81,15,BreakoutRetest,33.54,10.73,Extended,2,10.01,10.96,1,9.59,37.62,10.37,0.93,23.9,32.87,39.36,41.58,0.52,1.04,2026-11-05,,52.0,True,8,15,14,14,4,2,5,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,7.45,175.26,7.12,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,5.3,74.29,3.38,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,14,7,2,4,4,5,71,71,False,Below Threshold
APA,APA Corporation,Energy,45.49,45.49,1.45,3.2,5296248,219917744,39.04,34.09,15,BreakoutRetest,42.09,8.08,Extended,2,7.97,13.1,0,14.09,31.06,8.06,0.95,5.41,41.25,48.4,51.3,0.69,1.37,2026-11-04,,51.0,True,8,15,12,15,4,2,5,5,5,71,71,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.36,16.36,0.61,3.76,3272287,52649292,14.82,10.08,15,BreakoutRetest,14.83,10.29,Extended,2,34.74,31.0,1,18.18,64.75,16.26,1.62,-1.93,14.52,17.35,17.38,0.54,0.56,2026-11-03,,50.0,True,7,15,14,15,6,2,5,5,2,71,71,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,69.35,69.35,2.87,4.13,3147740,197757743,57.77,53.66,12,BreakoutRetest,59.13,17.28,Extended,2,11.29,19.87,0,13.47,59.86,14.25,1.09,31.42,57.7,70.4,70.65,0.09,0.11,2026-12-03,,80.0,True,8,12,12,15,7,2,5,5,5,71,71,False,Below Threshold
OKTA,"Okta, Inc.",Technology,187.47,187.47,11.21,5.98,3565964,561469619,149.77,104.19,15,BreakoutRetest,157.0,19.41,Extended,2,14.66,19.0,0,28.84,62.85,29.62,1.59,-5.76,151.4,209.89,232.3,0.62,1.24,2026-12-01,,78.0,True,8,15,12,15,6,2,5,5,3,71,71,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.12,49.12,2.67,5.44,5392180,239442467,38.96,31.7,12,BreakoutRetest,35.24,39.37,Extended,2,24.85,29.27,0,16.93,82.54,17.7,1.44,7.38,33.9,55.55,60.9,0.42,0.77,2026-12-01,,78.0,False,8,12,12,15,9,2,5,5,3,71,71,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,146.88,146.88,11.49,7.82,24797264,3577243998,92.38,57.74,15,BreakoutRetest,59.48,146.93,Extended,2,217.85,202.45,0,133.64,134.65,131.72,2.07,-2.39,53.74,156.42,161.37,0.1,0.16,2026-11-05,,52.0,True,10,15,12,15,6,2,5,5,1,71,71,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,207.04,207.04,5.33,2.57,1835823,368332596,197.95,182.27,15,BreakoutRetest,200.35,3.34,Buyable,2,4.75,5.34,1,3.94,8.62,-2.09,1.08,428.4,196.34,210.55,210.8,0.33,0.35,2026-11-02,,49.0,True,7,15,16,11,7,2,2,5,5,70,70,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.9,25.9,0.46,1.79,2646614,65106071,24.34,21.6,15,BreakoutRetest,25.03,3.48,Buyable,2,5.97,4.81,0,10.05,17.01,4.02,1.05,-12.3,24.53,26.83,27.75,0.68,1.35,2026-11-04,,51.0,True,7,15,14,15,3,2,4,5,5,70,70,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,4.76,13.4,1.14,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,57.0,True,7,15,19,11,4,2,3,5,4,70,70,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.73,66.73,1.53,2.29,2102950,138713607,63.3,58.14,15,Horizontal,63.82,4.55,Buyable,2,5.65,5.21,2,0.75,18.27,-1.17,1.15,9.57,62.54,67.69,69.62,0.23,0.69,2026-10-26,,42.0,True,8,15,18,10,7,2,2,5,3,70,70,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,169.58,169.58,7.79,4.59,4308704,693262201,159.25,112.07,15,SMA50,158.94,6.69,Watch for Pullback,2,11.79,9.5,1,7.67,14.64,8.44,1.01,-2.66,155.05,172.09,173.89,0.17,0.3,2026-11-04,,51.0,True,8,15,14,13,3,2,5,5,5,70,70,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,2.41,23.4,3.18,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,12,5,2,4,4,5,70,70,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.65,49.65,2.36,4.76,2017893,89223022,35.54,30.41,15,BreakoutRetest,30.56,62.47,Extended,2,81.03,74.89,0,19.68,48.18,17.76,1.55,-12.95,29.38,51.19,51.78,0.08,0.11,2026-11-11,,58.0,True,7,15,12,15,6,2,5,5,3,70,70,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,114.42,114.42,6.47,5.66,19732007,2080233033,103.47,95.16,12,BreakoutRetest,112.5,1.71,Prime Entry,2,21.84,10.8,0,21.42,5.76,21.09,1.32,-4.83,109.26,116.6,119.43,0.42,0.97,,,,False,10,12,16,12,5,2,5,4,2,68,68,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,45.45,45.45,0.87,1.9,1456199,63374701,43.62,43.56,15,BreakoutRetest,44.13,2.99,Buyable,2,4.43,3.1,2,9.16,1.81,3.13,1.22,-10.4,43.25,46.0,47.08,0.25,0.74,,,,False,7,15,17,9,5,2,4,4,5,68,68,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,5.52,84.5,3.6,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,14,0,2,4,4,5,68,68,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.32,8.32,0.43,5.16,8156797,63563689,7.79,6.75,12,SMA50,7.87,5.76,Watch for Pullback,2,6.22,5.96,1,11.65,16.08,9.73,1.31,1.04,7.66,8.56,8.64,0.35,0.47,,,,False,7,12,13,15,7,2,5,4,3,68,68,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,335.6,335.6,9.62,2.87,1290678,407308807,297.95,238.24,15,BreakoutRetest,273.0,22.93,Extended,2,25.49,26.56,0,9.97,45.2,8.05,0.85,6.4,267.54,343.18,374.1,0.11,0.57,,,,False,7,15,12,14,4,2,5,4,5,68,68,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.77,16.77,0.43,2.57,9017960,149314726,16.79,14.87,14,SMA50,16.75,0.17,Prime Entry,2,4.66,3.25,1,5.04,3.64,3.12,1.09,-1.74,16.41,17.1,17.17,0.89,1.09,,,,False,8,14,16,11,3,2,4,4,5,67,67,False,Below Threshold
CTAS,Cintas Corporation,Industrials,200.9,200.9,3.32,1.65,1743879,352398674,199.97,187.26,15,Horizontal,197.43,1.76,Prime Entry,2,3.57,3.72,2,2.38,15.42,9.54,0.95,-37.61,193.48,203.0,205.88,0.28,0.67,,,,False,7,15,18,12,0,2,5,4,4,67,67,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.65,29.65,0.77,2.6,3683727,107104466,29.64,25.25,15,BreakoutRetest,28.77,3.05,Buyable,2,4.91,4.56,0,5.86,3.14,2.24,1.04,7.5,28.19,30.11,30.15,0.32,0.35,,,,False,8,15,13,11,7,2,4,4,3,67,67,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,163.36,163.36,7.85,4.81,1883467,306873771,159.76,118.84,15,SMA50,158.23,3.24,Buyable,2,8.57,5.26,1,5.6,23.52,3.68,1.2,-0.18,154.31,167.98,168.97,0.51,0.62,,,,False,7,15,16,14,3,2,4,4,2,67,67,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,46.9,46.9,2.08,4.44,1613034,71245109,44.25,32.93,15,SMA50,43.71,7.3,Extended,2,15.0,7.11,1,5.93,38.76,6.7,1.09,-13.65,42.67,47.58,48.21,0.16,0.31,,,,False,7,15,14,14,3,2,5,4,3,67,67,False,Below Threshold
MSTR,Strategy Inc,Technology,136.18,136.18,9.43,6.93,23957046,2837695566,107.68,137.81,7,BreakoutRetest,136.25,-0.05,Support Test / Reclaim,2,16.43,13.18,0,48.05,13.82,48.83,1.78,-17.94,131.53,137.86,139.58,0.36,0.73,,,,False,10,7,14,14,6,2,5,4,4,66,66,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,204.51,204.51,8.23,4.02,1677551,348254667,198.55,137.41,15,Horizontal,199.72,2.4,Buyable,2,12.77,6.22,1,2.08,26.62,0.16,1.13,0.68,195.61,208.76,213.0,0.48,0.95,,,,False,7,15,17,12,5,2,3,4,1,66,66,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.68,11.68,0.87,7.43,45689146,494370762,11.25,10.94,9,SMA50,11.39,2.48,Buyable,2,18.23,10.43,1,28.6,-19.13,28.28,1.37,94.73,10.96,12.02,12.07,0.48,0.55,,,,False,8,9,17,8,9,2,5,4,4,66,66,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,180.52,180.52,7.18,3.97,10399607,1728458630,168.69,168.18,9,SMA50,171.22,5.43,Watch for Pullback,2,12.95,12.48,1,10.57,-18.25,11.35,1.49,19.64,167.63,183.49,184.45,0.23,0.3,,,,False,10,9,14,8,9,2,5,4,5,66,66,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,145.9,145.9,3.25,2.23,5872672,829977905,138.38,134.83,15,BreakoutRetest,137.7,5.95,Watch for Pullback,2,12.85,10.09,1,7.13,13.29,5.21,0.95,-8.87,134.95,148.97,149.38,0.28,0.32,,,,False,9,15,14,13,0,2,5,4,4,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.82,22.62,13.6,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,154.14,154.14,7.7,5.0,1303438,184252067,137.76,130.69,12,Horizontal,137.96,11.73,Extended,2,20.75,12.35,1,17.73,21.91,18.51,1.17,-1.2,134.11,161.28,167.38,0.36,0.66,,,,False,7,12,14,15,3,2,5,4,4,66,66,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,18.7,18.7,1.03,5.53,5621609,82506936,14.52,16.43,7,BreakoutRetest,15.71,19.06,Extended,2,7.29,21.33,0,41.79,29.93,39.87,1.2,341.91,15.19,19.42,19.85,0.2,0.33,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.26,108.26,2.46,2.27,2012797,206818630,93.69,75.13,15,BreakoutRetest,84.44,28.21,Extended,2,27.61,30.7,0,11.42,54.87,9.5,0.98,-0.33,82.75,109.66,111.15,0.05,0.11,,,,False,8,15,12,15,0,2,5,4,5,66,66,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,275.46,275.46,5.22,1.9,2046455,563190952,265.87,237.5,15,BreakoutRetest,280.59,-1.83,Broken / Reclaim Needed,2,3.11,3.43,0,2.6,22.91,3.38,1.15,-9.18,274.98,280.59,285.59,10.65,21.03,,,,False,8,15,0,12,3,15,4,4,4,65,65,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,20.06,20.06,1.41,7.04,3556409,66703731,17.33,16.0,12,BreakoutRetest,20.15,-0.45,Support Test / Reclaim,2,13.19,7.79,0,4.4,48.85,5.18,1.14,-39.47,19.44,20.38,21.26,0.52,1.95,,,,False,7,12,14,12,3,6,5,4,2,65,65,False,Below Threshold
FAST,Fastenal Company,Industrials,49.39,49.39,1.05,2.12,6503125,327608084,48.82,45.6,15,BreakoutRetest,49.17,0.45,Prime Entry,2,3.89,3.85,2,-1.51,7.04,5.65,0.95,2.2,48.19,50.42,51.52,0.86,1.77,,,,False,8,15,18,4,2,6,5,4,3,65,65,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,33.93,33.93,2.33,6.87,4296040,151089006,35.88,26.23,12,BreakoutRetest,33.57,1.08,Prime Entry,2,7.16,8.2,0,-9.79,23.23,-9.01,1.56,-41.88,32.4,36.87,38.7,1.92,3.12,,,,False,8,12,15,7,6,13,0,4,0,65,65,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,36.66,36.66,0.97,2.64,2020089,72731334,33.17,33.4,7,BreakoutRetest,36.2,1.28,Prime Entry,2,11.92,5.25,0,6.98,28.6,7.76,1.05,-114.71,35.48,38.33,38.86,1.4,1.85,,,,False,7,7,16,14,3,6,5,4,3,65,65,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,663.35,663.35,21.38,3.22,16855517,9981755976,602.51,623.48,7,BreakoutRetest,605.81,9.5,Extended,2,15.12,8.94,1,14.15,13.87,10.52,0.97,206.98,593.69,672.22,672.77,0.13,0.14,,,,False,10,7,14,14,4,2,5,4,5,65,65,False,Below Threshold
SMTC,Semtech Corporation,Technology,150.44,150.44,11.22,7.46,2973727,412607654,133.91,109.84,12,SMA50,134.08,12.2,Extended,2,31.87,34.48,1,8.88,-2.85,9.65,1.62,18.44,128.47,155.77,165.13,0.24,0.67,,,,False,8,12,14,7,10,2,5,4,3,65,65,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.02,9.02,0.59,6.51,8340454,64188139,6.89,7.48,7,BreakoutRetest,8.01,12.67,Extended,2,17.51,17.6,0,45.86,65.37,45.53,1.76,2.49,7.72,10.21,10.72,0.91,1.29,,,,False,7,7,12,15,8,2,5,4,5,65,65,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.98,58.98,1.63,2.76,3412546,201274084,56.69,64.35,7,BreakoutRetest,59.5,-0.88,Support Test / Reclaim,2,4.62,3.76,0,4.07,17.67,4.85,0.43,-11.7,58.31,60.06,61.0,1.63,3.05,,,,False,8,7,12,12,0,13,4,4,4,64,64,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,190.97,190.97,11.51,6.03,8947881,1527231297,165.56,190.95,7,BreakoutRetest,191.83,-0.45,Support Test / Reclaim,2,9.29,8.74,0,30.31,12.78,29.98,1.73,-162.25,186.08,193.81,195.85,0.58,1.0,,,,False,9,7,14,14,6,2,5,4,3,64,64,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,109.71,109.71,3.27,2.98,4587888,484839985,108.81,99.29,12,SMA50,109.17,0.5,Prime Entry,2,4.07,4.52,1,8.06,-1.32,10.57,1.02,4.56,106.98,111.38,111.45,0.61,0.64,,,,False,8,12,16,7,5,2,5,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.87,5.84,18.56,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
NWSA,News Corporation,Communication Services,30.54,30.54,0.65,2.11,3821267,113595978,28.88,26.32,15,BreakoutRetest,29.06,5.11,Watch for Pullback,2,8.72,4.62,1,6.44,14.56,2.81,0.78,-391.71,28.48,30.88,31.32,0.16,0.38,,,,False,8,15,13,13,0,2,4,4,5,64,64,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.84,36.84,0.72,1.94,2372773,85294978,34.18,33.01,15,BreakoutRetest,34.29,7.43,Extended,2,8.51,9.69,1,2.59,28.0,9.75,0.95,1.12,33.6,37.32,37.45,0.15,0.19,,,,False,7,15,14,12,2,2,5,4,3,64,64,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.07,9.07,0.51,5.67,15239176,133995182,8.11,7.2,12,BreakoutRetest,8.35,8.62,Extended,2,25.79,20.88,0,14.5,24.38,15.27,2.4,-50.06,8.09,9.73,9.95,0.68,0.9,,,,False,8,12,12,15,6,2,5,4,0,64,64,False,Below Threshold
WDAY,"Workday, Inc.",Technology,195.51,195.51,8.75,4.47,4230781,815446280,171.84,159.28,12,BreakoutRetest,170.4,14.73,Extended,2,40.74,39.52,1,0.09,57.47,0.87,1.31,12.17,166.03,202.76,207.84,0.25,0.42,,,,False,8,12,14,10,9,2,3,4,2,64,64,False,Below Threshold
