Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
NESR,National Energy Services Reunited Corp.,Energy,35.78,2074267,62724056,28.04,21.96,15,BreakoutRetest,27.69,29.22,Extended,2,7.53,41.24,1,27.28,32.85,23.39,1.49,17.9,26.72,36.77,43.55,0.11,0.86,2026-11-12,,86.0,True,7,15,14,15,9,2,5,5,5,77,False,Developing
MRVL,"Marvell Technology, Inc.",Technology,234.33,23131965,4784355103,236.46,142.18,11,BreakoutRetest,218.26,7.36,Extended,2,16.86,10.74,0,16.09,21.21,11.89,1.13,2.83,210.15,251.7,292.51,0.72,2.41,2026-08-27,,9.0,True,10,11,12,15,5,9,5,4,5,76,False,Developing
DXCM,"DexCom, Inc.",Healthcare,88.76,5138102,412747132,76.44,68.79,15,BreakoutRetest,78.91,12.48,Extended,2,6.69,15.67,0,13.15,20.01,12.37,1.28,31.44,77.33,95.05,101.34,0.55,1.1,2026-10-29,,72.0,True,8,15,12,15,9,2,5,5,5,76,False,Developing
AMGN,Amgen Inc.,Healthcare,419.38,2504850,968478365,371.7,350.02,15,BreakoutRetest,359.45,16.67,Extended,2,11.25,9.9,0,11.04,22.24,10.26,1.25,8.56,352.26,442.87,466.37,0.35,0.7,2026-11-03,,77.0,True,8,15,12,15,9,2,5,5,5,76,False,Developing
REPL,"Replimune Group, Inc.",Healthcare,14.63,6367376,66596328,10.7,8.16,15,BreakoutRetest,12.5,17.04,Extended,2,66.6,35.66,0,35.08,179.29,34.3,2.11,-0.45,11.6,15.71,21.86,0.36,2.38,2026-11-05,,79.0,True,7,15,12,15,6,9,5,5,2,76,False,Developing
NWL,Newell Brands Inc.,Consumer Defensive,6.04,9712518,54583569,5.38,4.3,15,BreakoutRetest,6.2,-2.58,Broken / Reclaim Needed,2,20.73,8.53,0,13.62,66.87,17.95,1.53,7.61,5.97,6.2,6.36,2.42,4.84,2026-10-30,,73.0,True,7,15,0,15,10,15,5,5,3,75,False,Developing
STLD,"Steel Dynamics, Inc.",Basic Materials,258.16,1103623,272301399,249.81,204.69,15,BreakoutRetest,251.2,2.77,Buyable,2,10.21,7.79,1,7.88,8.84,7.59,1.3,0.3,246.18,265.55,271.0,0.62,1.07,2026-10-19,,62.0,True,7,15,17,13,7,2,5,5,4,75,False,Developing
TTAN,"ServiceTitan, Inc.",Technology,88.39,1341672,109088654,76.39,78.27,7,BreakoutRetest,84.09,5.11,Watch for Pullback,2,15.29,11.76,0,7.12,36.55,2.92,1.3,117.53,81.56,95.0,109.95,0.97,3.16,2026-09-08,,21.0,True,7,7,12,14,9,13,4,5,4,75,False,Developing
NTAP,"NetApp, Inc.",Technology,204.2,2611854,466235288,170.67,125.27,15,BreakoutRetest,192.83,5.9,Watch for Pullback,2,13.19,12.14,0,22.59,67.4,18.39,0.97,146.0,188.97,209.06,234.44,0.32,1.99,2026-09-02,,15.0,True,8,15,12,15,4,6,5,5,5,75,False,Developing
FSLY,"Fastly, Inc.",Technology,29.04,6109756,142535673,20.78,17.74,15,BreakoutRetest,27.35,6.18,Watch for Pullback,2,24.25,36.89,0,37.75,65.39,33.55,1.33,10.61,26.24,30.69,30.95,0.59,0.68,2026-11-04,,78.0,True,8,15,12,15,9,2,5,5,4,75,False,Developing
FAST,Fastenal Company,Industrials,51.23,8669633,415902901,47.54,44.72,15,BreakoutRetest,47.81,7.15,Extended,2,14.17,12.64,1,10.33,13.05,9.85,1.05,17.0,46.85,52.92,56.1,0.39,1.11,2026-10-14,,57.0,True,8,15,14,14,7,2,5,5,5,75,False,Developing
TSCO,Tractor Supply Company,Consumer Cyclical,34.68,11444008,370359869,31.44,43.24,7,BreakoutRetest,31.96,8.51,Extended,2,12.19,17.3,0,10.33,5.2,12.59,1.43,49.8,31.32,36.89,45.88,0.66,3.33,2026-10-22,,65.0,True,8,7,12,12,9,13,5,5,4,75,False,Developing
MGNI,"Magnite, Inc.",Communication Services,24.19,2749963,59456948,19.66,15.39,15,BreakoutRetest,19.27,25.53,Extended,2,35.95,34.51,0,23.4,80.98,27.5,1.46,27.17,18.74,25.45,28.44,0.23,0.78,2026-11-04,,78.0,True,7,15,12,15,9,2,5,5,5,75,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Financial Services,31.45,7567645,201257996,22.08,21.79,15,BreakoutRetest,22.73,38.36,Extended,2,54.68,49.96,0,39.29,73.75,40.66,1.38,356.81,21.87,33.41,38.29,0.2,0.71,2026-11-04,,78.0,True,8,15,12,15,9,2,5,5,4,75,False,Developing
ENTG,"Entegris, Inc.",Technology,163.09,2751648,374380616,146.17,122.42,15,BreakoutRetest,149.31,9.23,Extended,2,17.14,15.39,0,17.78,23.47,13.59,1.02,27.86,144.29,168.0,182.34,0.26,1.02,2026-10-29,,72.0,True,8,15,12,15,7,2,5,5,5,74,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,48.35,1264857,53857200,39.33,29.52,15,BreakoutRetest,38.75,24.77,Extended,2,16.71,27.32,1,7.18,47.23,6.89,1.04,15.86,37.59,49.17,57.64,0.08,0.86,2026-11-06,,80.0,True,7,15,14,14,7,2,5,5,5,74,False,Below Threshold
AEHR,Aehr Test Systems,Technology,145.61,3122675,286246351,94.01,57.95,15,BreakoutRetest,112.0,30.01,Extended,2,56.48,44.37,0,84.1,72.6,79.91,1.01,14.74,104.95,173.81,202.01,0.69,1.39,2026-10-05,,48.0,True,8,15,12,15,7,2,5,5,5,74,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,109.07,1848736,179164863,86.99,64.24,15,BreakoutRetest,80.93,34.77,Extended,2,11.58,27.93,0,22.54,76.64,24.8,1.24,9.4,78.61,118.46,127.72,0.31,0.61,2026-10-27,,70.0,True,7,15,12,15,9,2,5,5,4,74,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,1.28,95.44,0.5,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,10,10,2,3,4,5,73,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,59.82,3085525,167936322,50.34,54.08,7,BreakoutRetest,57.29,4.42,Buyable,2,17.93,13.48,0,10.26,16.05,6.06,1.29,-62.64,55.76,60.59,70.65,0.19,2.66,2026-09-03,,16.0,True,8,7,15,15,5,11,5,5,2,73,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,212.0,1782279,340321660,181.8,123.58,15,BreakoutRetest,193.1,9.79,Extended,2,14.7,19.31,0,13.4,36.78,12.63,1.12,6.65,189.24,227.4,242.8,0.68,1.35,2026-11-04,,78.0,True,7,15,12,15,7,2,5,5,5,73,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.77,2621143,60429341,21.34,17.01,15,Horizontal,21.78,13.7,Extended,2,20.33,19.84,0,9.19,73.2,8.41,1.23,5.58,21.11,26.16,30.17,0.38,1.48,2026-11-04,,78.0,True,7,15,12,14,9,2,5,5,4,73,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.04,1195058,51259012,40.18,31.27,15,BreakoutRetest,43.93,0.25,Prime Entry,2,7.75,5.74,0,9.36,29.95,8.58,1.6,-17.39,42.75,45.75,45.93,1.32,1.46,2026-11-05,,79.0,False,7,15,15,14,6,2,5,5,3,72,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1011.75,42414332,38065245059,961.03,556.55,12,SMA50,953.51,6.11,Watch for Pullback,2,10.39,14.3,1,12.78,33.98,8.59,0.85,9.29,917.65,1035.5,1089.29,0.25,0.82,2026-09-22,,35.0,True,10,12,14,15,4,2,5,5,5,72,False,Below Threshold
SMTC,Semtech Corporation,Technology,154.22,2309231,301115600,140.85,102.98,12,SMA50,142.94,7.89,Extended,2,14.53,13.36,2,18.39,4.48,14.2,1.38,15.81,137.49,165.13,170.95,0.65,1.0,2026-08-25,,7.0,True,8,12,16,12,9,2,5,3,5,72,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,7.44,1.5,6.67,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,9,10,2,5,4,5,72,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,515.55,1412460,695354997,482.92,457.57,15,SMA50,468.73,9.99,Extended,2,16.07,17.33,1,3.17,15.53,2.4,1.3,28.69,459.35,533.67,546.17,0.32,0.54,2026-11-02,,76.0,True,7,15,14,12,9,2,4,5,4,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,6.95,13.69,6.17,1.46,717.3,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,5,4,5,72,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,318.5,1608933,468805435,271.3,253.09,15,BreakoutRetest,271.59,17.27,Extended,2,20.17,25.02,1,16.03,42.14,18.29,0.98,20.93,264.52,331.31,375.09,0.24,1.05,2026-11-05,,79.0,True,7,15,14,15,4,2,5,5,5,72,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,968.9,4834814,3856362875,814.16,639.46,12,SMA50,819.56,18.22,Extended,2,22.92,23.28,1,22.44,7.38,18.25,1.22,8.87,776.32,998.5,1021.0,0.15,0.27,2026-11-03,,77.0,True,8,12,14,12,9,2,5,5,5,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,40.52,4405139,157184701,32.72,31.71,12,BreakoutRetest,34.06,18.97,Extended,2,31.52,29.27,0,14.81,47.52,10.62,1.31,5.88,32.95,41.55,43.65,0.14,0.41,2026-09-02,,15.0,True,8,12,12,15,9,2,5,5,4,72,False,Below Threshold
CART,Maplebear Inc.,Technology,48.86,4222478,199495210,45.8,41.45,15,BreakoutRetest,49.21,-0.71,Support Test / Reclaim,2,9.92,4.66,0,0.39,14.07,-3.8,1.21,-3.94,48.22,50.13,51.06,1.98,3.43,2026-11-09,,83.0,True,8,15,13,9,5,13,0,5,3,71,False,Below Threshold
APA,APA Corporation,Energy,41.58,5498737,200772312,35.65,32.2,15,SMA50,35.48,17.19,Extended,2,15.26,17.88,1,15.22,1.51,11.34,1.05,7.05,34.72,42.09,44.28,0.07,0.39,2026-11-04,,78.0,True,8,15,14,10,7,2,5,5,5,71,False,Below Threshold
MMSI,"Merit Medical Systems, Inc.",Healthcare,89.73,1005017,82581352,75.37,76.37,10,BreakoutRetest,72.8,23.26,Extended,2,22.63,21.93,0,15.25,34.9,14.47,1.71,64.92,71.34,92.26,94.75,0.14,0.27,2026-10-29,,72.0,True,7,10,12,15,10,2,5,5,5,71,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,63.29,3904954,206048345,52.72,73.52,7,BreakoutRetest,61.7,2.58,Buyable,2,13.92,8.51,0,33.65,9.14,33.16,1.55,39.04,59.69,64.13,66.83,0.23,0.98,2026-11-03,,77.0,True,8,7,15,14,10,2,5,5,4,70,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1786.85,16181714,23133025287,1656.17,911.29,12,BreakoutRetest,1600.0,11.68,Extended,2,31.49,16.8,0,24.34,24.08,20.15,0.79,9.24,1521.27,1861.0,1952.59,0.28,0.62,2026-11-05,,79.0,True,10,12,12,15,4,2,5,5,5,70,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,38.28,52306143,1647098492,30.64,31.74,4,BreakoutRetest,32.07,19.36,Extended,2,45.55,34.62,0,56.52,10.17,52.32,1.95,298.28,30.78,42.31,51.4,0.54,1.75,2026-11-03,,77.0,True,10,4,12,14,10,6,5,5,4,70,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,57.99,3099029,150239149,42.23,25.59,15,Horizontal,45.11,28.55,Extended,2,33.01,34.24,0,30.05,137.59,29.28,1.18,1.81,43.24,60.69,72.98,0.18,1.02,2026-11-05,,79.0,True,8,15,12,15,5,2,5,5,3,70,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,105.56,3058697,291212787,93.22,89.25,15,BreakoutRetest,91.09,15.89,Extended,2,19.76,21.67,0,11.99,1.94,7.8,1.3,19.25,89.18,107.47,109.5,0.12,0.24,2026-08-25,,7.0,True,8,15,12,10,9,2,5,3,5,69,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,96.04,1182965,107056836,92.53,87.27,12,BreakoutRetest,96.68,-0.66,Support Test / Reclaim,2,5.43,3.4,0,7.92,-7.01,3.72,0.87,0.68,94.75,99.15,101.6,2.4,4.3,,,,False,7,12,12,7,2,15,4,4,5,68,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,88.7,1915434,157872570,81.29,67.9,15,BreakoutRetest,84.55,4.91,Buyable,2,6.78,4.93,0,19.68,10.75,18.9,1.07,-12.03,82.86,90.81,90.97,0.36,0.39,,,,False,7,15,14,14,3,2,5,4,4,68,False,Below Threshold
INCY,Incyte Corporation,Healthcare,123.5,1773596,213524491,114.29,103.01,15,BreakoutRetest,115.56,6.87,Watch for Pullback,2,15.8,7.16,1,2.67,22.98,1.89,1.38,-3.42,113.25,132.6,139.96,0.89,1.61,,,,False,7,15,14,12,5,6,3,4,2,68,False,Below Threshold
OUST,"Ouster, Inc.",Technology,48.13,3524202,144673831,42.74,29.3,15,SMA50,42.65,12.86,Extended,2,20.53,22.63,1,34.3,51.67,30.11,1.07,-1.54,40.36,49.39,49.5,0.16,0.18,,,,False,8,15,14,15,3,2,5,4,2,68,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.15,2442763,60288566,22.84,19.56,15,BreakoutRetest,21.54,21.4,Extended,2,23.4,24.78,0,7.39,44.68,6.62,0.95,8.81,20.96,27.09,27.31,0.18,0.22,,,,False,7,15,12,14,4,2,5,4,5,68,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.37,4965714,329083237,65.92,72.87,7,BreakoutRetest,72.29,0.11,Prime Entry,2,6.24,4.24,0,11.06,8.38,10.29,1.33,1.56,70.84,73.43,73.51,0.69,0.75,,,,False,8,7,15,14,7,2,5,4,5,67,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,154.89,11121568,1331240364,132.98,95.58,12,SMA50,136.06,13.84,Extended,2,24.99,24.15,0,46.23,-10.51,42.03,1.22,27.24,127.61,164.87,173.41,0.37,0.68,,,,False,10,12,12,8,9,2,5,4,5,67,False,Below Threshold
AXTI,"AXT, Inc.",Technology,95.97,11171006,711786889,68.99,50.7,12,BreakoutRetest,83.25,15.28,Extended,2,24.57,33.78,0,92.42,-12.5,88.22,1.54,18.37,77.21,116.75,123.2,1.11,1.45,,,,False,9,12,12,8,10,2,5,4,5,67,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.33,13550100,148059416,10.52,10.06,15,BreakoutRetest,10.69,15.34,Extended,2,13.55,15.86,0,7.46,29.78,3.27,1.03,-18.6,10.39,12.48,12.8,0.08,0.24,,,,False,8,15,12,14,3,2,4,4,5,67,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,1.64,174.03,3.01,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,10,10,2,4,4,2,67,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.68,10513625,115692043,10.16,8.46,15,BreakoutRetest,9.81,19.06,Extended,2,21.66,26.24,0,0.73,22.99,2.1,1.04,53.63,9.61,12.17,12.67,0.24,0.48,,,,False,8,15,12,10,7,2,4,4,5,67,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,438.7,1457544,532854582,350.5,338.2,15,BreakoutRetest,364.26,20.44,Extended,2,38.43,33.27,0,31.55,29.05,27.35,1.2,-1.25,353.18,444.72,527.3,0.07,1.04,,,,False,7,15,12,15,3,2,5,4,4,67,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-0.9,184.21,-1.67,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,2,4,5,66,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.8,3157216,57271888,17.5,16.6,15,BreakoutRetest,18.11,3.81,Buyable,2,14.13,11.37,0,3.8,16.66,3.02,1.0,-481.81,17.75,19.2,19.41,0.38,0.58,,,,False,7,15,15,12,3,2,4,4,4,66,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,0.43,39.99,-0.34,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,2,4,5,66,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.82,2786488,92016488,31.14,32.74,10,BreakoutRetest,34.29,4.46,Buyable,2,7.84,7.21,0,10.43,26.35,9.95,0.88,5.91,33.6,36.7,37.32,0.4,0.68,,,,False,7,10,14,15,4,2,5,4,5,66,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.56,2423503,76789906,29.59,33.64,7,BreakoutRetest,33.01,4.7,Buyable,2,16.52,7.23,0,18.48,13.19,14.28,1.21,1.23,32.26,35.4,36.2,0.37,0.71,,,,False,7,7,15,14,7,2,5,4,5,66,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,45.26,2163629,95390774,39.83,22.82,15,Horizontal,40.46,11.88,Extended,2,23.36,17.06,0,1.63,112.63,0.85,1.34,6.36,38.98,47.55,48.47,0.36,0.51,,,,False,7,15,12,10,9,2,3,4,4,66,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,169.04,1130110,165816360,143.04,140.05,12,BreakoutRetest,149.05,13.41,Extended,2,22.46,19.12,0,12.07,47.04,11.29,0.94,224.55,145.97,172.51,174.87,0.15,0.25,,,,False,7,12,12,15,4,2,5,4,5,66,False,Below Threshold
TER,"Teradyne, Inc.",Technology,443.14,3505376,1258566687,384.17,303.32,15,SMA50,382.31,15.91,Extended,2,15.05,21.94,1,28.65,24.45,24.46,0.83,-0.23,367.43,459.19,472.37,0.21,0.39,,,,False,8,15,14,15,0,2,5,4,3,66,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.66,2761683,160482352,54.99,48.96,12,BreakoutRetest,56.02,17.21,Extended,2,15.61,16.62,0,15.02,41.58,10.83,1.04,-28.51,54.9,69.94,74.21,0.4,0.79,,,,False,8,12,12,15,3,2,5,4,5,66,False,Below Threshold
MSFT,Microsoft Corporation,Technology,480.35,35291443,15422628846,413.82,432.17,7,BreakoutRetest,401.75,19.56,Extended,2,26.18,31.29,1,15.28,9.84,11.09,1.52,-5.75,393.07,489.16,489.6,0.1,0.11,,,,False,10,7,14,14,6,2,5,4,4,66,False,Below Threshold
TPG,TPG Inc.,Financial Services,51.77,2622621,123974945,43.92,49.35,7,BreakoutRetest,42.43,22.01,Extended,2,20.97,30.96,1,16.36,23.09,17.73,1.06,32.31,41.29,56.76,61.1,0.48,0.89,,,,False,8,7,14,15,7,2,5,4,4,66,False,Below Threshold
TEAM,Atlassian Corporation,Technology,158.34,4784142,558223458,100.08,107.82,7,BreakoutRetest,96.32,64.39,Extended,2,72.34,75.57,0,60.08,79.39,55.89,1.41,21.88,91.41,163.92,164.49,0.08,0.09,,,,False,8,7,12,15,9,2,5,4,4,66,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,22.36,10199555,217070270,21.66,12.7,12,SMA50,21.81,2.53,Buyable,2,18.2,23.58,1,8.58,6.34,8.1,1.27,-2.05,20.44,22.83,22.89,0.24,0.28,,,,False,8,12,17,11,5,2,5,4,1,65,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,32.78,3040480,85556420,28.46,27.01,15,BreakoutRetest,31.49,4.1,Buyable,2,10.03,6.0,0,26.74,2.4,26.44,0.98,5.97,30.72,33.49,33.84,0.35,0.52,,,,False,7,15,15,10,4,2,5,4,3,65,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,107.92,7121210,749915768,103.74,96.06,15,Horizontal,103.16,4.61,Buyable,2,5.65,6.6,2,-1.15,-2.91,1.1,1.21,14.25,101.1,109.23,110.51,0.19,0.38,,,,False,9,15,18,0,9,2,3,4,5,65,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,81.41,2152209,164842089,73.66,54.76,15,BreakoutRetest,75.57,7.73,Extended,2,21.78,22.13,0,13.0,3.92,8.81,1.24,-4.13,72.53,87.9,88.4,0.73,0.79,,,,False,8,15,12,12,5,2,5,4,2,65,False,Below Threshold
LRCX,Lam Research Corporation,Technology,343.84,10610084,3317726143,337.62,250.5,12,BreakoutRetest,302.0,13.85,Extended,2,17.29,17.58,0,7.97,13.48,3.77,1.01,1.5,291.17,357.25,369.95,0.25,0.5,,,,False,10,12,12,13,5,2,4,4,3,65,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,33.38,4153819,133479811,29.87,27.31,15,BreakoutRetest,29.1,14.71,Extended,2,17.56,24.94,0,5.21,16.88,1.02,1.15,-15.03,28.35,35.72,39.38,0.47,1.19,,,,False,8,15,12,14,3,2,3,4,4,65,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.93,2970442,56534942,17.7,17.57,12,BreakoutRetest,17.14,22.11,Extended,2,39.96,48.09,0,18.35,51.49,14.15,1.67,-46.85,16.44,22.29,22.68,0.3,0.39,,,,False,7,12,12,15,6,2,5,4,2,65,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,30.0,2626302,82873708,29.62,22.31,15,BreakoutRetest,30.2,-0.66,Support Test / Reclaim,2,11.69,6.41,0,-16.99,20.4,-17.76,0.84,1.72,29.27,32.35,32.56,3.23,3.51,,,,False,7,15,14,7,2,13,0,4,2,64,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.68,2781914,64051427,21.67,26.06,7,BreakoutRetest,24.71,-0.12,Support Test / Reclaim,2,7.08,7.52,0,7.6,24.24,6.83,1.13,16.58,24.03,25.01,25.18,0.51,0.77,,,,False,7,7,13,14,7,2,5,4,5,64,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,129.54,2307693,291216560,122.13,115.17,15,BreakoutRetest,125.19,3.47,Buyable,2,6.63,8.38,0,-1.62,34.34,2.71,1.02,1.03,122.69,131.86,132.1,0.34,0.37,,,,False,8,15,14,7,5,2,4,4,5,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,10.06,4.61,15.07,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,False,Below Threshold
SLM,SLM Corporation,Financial Services,27.28,2769727,71217576,25.07,24.58,12,BreakoutRetest,26.15,4.32,Buyable,2,12.57,8.61,0,3.58,19.65,4.95,1.14,-36.67,25.63,27.94,27.95,0.4,0.41,,,,False,7,12,15,12,3,2,4,4,5,64,False,Below Threshold
