Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
DOCU,"DocuSign, Inc.",Technology,59.78,3027334,157506741,49.78,54.29,7,BreakoutRetest,57.29,4.34,Buyable,2,10.02,9.51,0,18.53,28.35,19.82,1.05,4.62,55.85,70.13,70.65,2.64,2.77,2026-09-03,,23.0,True,8,7,15,15,5,11,5,5,5,76,False,Developing
GEN,Gen Digital Inc.,Technology,29.24,4704121,127131867,26.12,24.34,12,BreakoutRetest,27.81,5.13,Watch for Pullback,2,7.14,10.34,0,7.51,23.1,8.8,1.41,67.05,27.25,31.2,33.17,0.99,1.98,2026-11-05,,86.0,True,8,12,12,14,9,6,5,5,5,76,False,Developing
DXCM,"DexCom, Inc.",Healthcare,88.53,5003049,388967036,75.07,68.38,15,BreakoutRetest,78.91,12.2,Extended,2,6.69,12.62,0,16.92,50.09,13.43,1.28,41.21,77.32,94.88,101.24,0.57,1.13,2026-10-29,,79.0,False,8,15,12,15,9,2,5,5,5,76,False,Developing
ELVN,"Enliven Therapeutics, Inc.",Healthcare,58.67,1023620,55792827,49.09,34.15,15,BreakoutRetest,48.53,20.89,Extended,2,11.94,13.11,1,10.89,33.16,7.4,1.35,10.36,47.06,62.32,70.41,0.31,1.01,2026-11-11,,92.0,True,7,15,14,15,9,2,5,5,4,76,False,Developing
NESR,National Energy Services Reunited Corp.,Energy,35.69,2110584,61680808,27.17,21.49,15,BreakoutRetest,27.69,28.89,Extended,2,7.53,40.45,0,19.32,34.29,15.03,1.55,23.07,26.73,39.51,43.33,0.43,0.85,,,,True,7,15,12,15,10,2,5,5,5,76,False,Developing
AMBA,"Ambarella, Inc.",Technology,82.88,2127205,165399036,72.53,70.49,9,BreakoutRetest,83.37,-0.58,Support Test / Reclaim,2,20.75,12.7,0,11.17,-0.76,12.46,1.36,38.9,80.32,89.44,91.18,2.56,3.24,2026-08-27,,16.0,True,8,9,14,8,9,13,5,5,4,75,False,Developing
MRNA,"Moderna, Inc.",Healthcare,59.48,6493987,429279337,59.79,45.92,14,BreakoutRetest,59.48,0.01,Prime Entry,2,12.23,10.47,2,-14.32,15.87,-17.81,1.06,2.22,57.69,67.74,85.6,4.6,14.55,2026-11-05,,86.0,True,8,14,20,7,5,15,0,5,1,75,False,Developing
CART,Maplebear Inc.,Technology,49.6,4221561,197642733,45.17,41.25,15,BreakoutRetest,47.13,5.24,Watch for Pullback,2,12.94,9.92,0,1.44,25.91,2.73,1.27,6.86,46.13,51.06,57.61,0.42,2.31,2026-11-09,,90.0,True,8,15,12,10,9,9,4,5,3,75,False,Developing
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,90.7,2057104,169035069,80.23,66.94,15,BreakoutRetest,84.55,7.27,Extended,2,6.6,6.54,0,23.6,10.79,20.11,1.03,39.69,82.86,95.49,103.39,0.61,1.62,2026-11-24,,105.0,True,8,15,11,14,7,6,5,5,4,75,False,Developing
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,530.46,1470981,724768191,476.33,455.69,15,SMA50,468.73,13.17,Extended,2,16.07,17.33,2,8.84,14.74,5.35,1.14,20.93,459.35,562.03,593.6,0.44,0.89,2026-11-02,,83.0,True,7,15,16,13,7,2,5,5,5,75,False,Developing
CLBK,"Columbia Financial, Inc.",Financial Services,11.02,9509203,103788081,9.95,8.36,15,BreakoutRetest,9.63,14.49,Extended,2,24.23,21.78,0,10.9,20.16,10.22,1.23,15.83,9.44,11.74,12.12,0.45,0.69,2026-10-19,,69.0,True,8,15,12,15,9,2,5,5,4,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.74,2753002,62365474,20.65,16.86,15,Horizontal,21.78,18.13,Extended,2,20.33,19.84,0,17.56,92.23,14.07,1.22,31.02,21.1,28.47,31.2,0.59,1.18,2026-11-04,,85.0,False,7,15,12,15,9,2,5,5,5,75,False,Developing
VSAT,"Viasat, Inc.",Technology,85.39,2523090,197012479,72.75,53.86,15,SMA50,71.93,18.71,Extended,2,22.12,26.61,1,19.73,11.89,21.02,1.09,5.12,68.89,88.4,89.79,0.18,0.27,2026-11-06,,87.0,True,8,15,14,14,7,2,5,5,5,75,False,Developing
MGNI,"Magnite, Inc.",Communication Services,24.48,2620526,54744736,18.9,15.3,15,BreakoutRetest,19.27,27.06,Extended,2,35.95,34.51,0,18.68,94.11,21.11,1.42,16.23,18.71,25.45,28.95,0.17,0.77,2026-11-04,,85.0,True,7,15,12,15,9,2,5,5,5,75,False,Developing
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,113.35,1708265,157471910,83.15,63.09,15,BreakoutRetest,78.87,43.72,Extended,2,14.8,27.93,0,38.39,91.46,38.07,1.25,40.19,76.95,121.04,128.74,0.21,0.42,2026-10-27,,77.0,True,7,15,12,15,9,2,5,5,5,75,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.87,96.65,-0.62,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,2,4,5,74,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,253.96,2182569,510105556,232.91,205.85,15,BreakoutRetest,240.94,5.41,Watch for Pullback,2,8.97,6.81,0,12.43,16.05,12.11,1.24,5.86,236.12,257.0,273.9,0.17,1.12,2026-08-20,,9.0,True,8,15,11,15,9,2,5,4,5,74,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,265.02,1162550,281214314,250.78,202.62,15,BreakoutRetest,251.2,5.5,Watch for Pullback,2,10.21,7.79,1,11.04,9.9,8.78,1.13,36.18,246.18,273.36,280.49,0.44,0.82,2026-10-19,,69.0,False,7,15,14,14,7,2,5,5,5,74,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,24.27,2458136,55178026,21.83,27.55,7,BreakoutRetest,22.59,7.45,Extended,2,13.61,10.81,0,11.17,18.64,7.68,1.27,18.22,22.12,24.96,28.71,0.32,2.06,2026-10-29,,79.0,True,7,7,12,15,9,9,5,5,5,74,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,413.74,2460376,933305267,365.14,347.52,15,BreakoutRetest,359.45,15.11,Extended,2,10.03,16.48,0,13.94,20.03,10.45,1.34,3.84,352.26,418.4,466.3,0.08,0.85,2026-11-03,,84.0,True,8,15,12,15,7,2,5,5,5,74,False,Below Threshold
AVT,"Avnet, Inc.",Technology,96.66,1120391,99989847,88.72,67.89,15,SMA50,87.67,10.25,Extended,2,16.9,14.81,1,9.8,8.49,11.09,1.23,60.38,85.64,100.0,112.88,0.3,1.47,2026-11-04,,85.0,True,7,15,14,13,9,2,5,5,3,73,False,Below Threshold
ORKA,"Oruka Therapeutics, Inc.",Healthcare,104.19,1066447,96563366,83.62,51.55,15,BreakoutRetest,91.0,14.49,Extended,2,23.49,18.7,0,16.59,60.02,13.1,1.35,5.43,88.28,115.05,125.92,0.68,1.37,2026-11-11,,92.0,True,7,15,12,15,9,2,5,5,3,73,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.11,10247386,57409670,5.17,4.28,15,BreakoutRetest,5.26,16.16,Extended,2,37.91,42.6,0,19.19,51.65,20.39,1.46,23.04,5.03,6.2,7.13,0.08,0.94,2026-10-30,,80.0,True,7,15,12,15,9,2,5,5,3,73,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,35.79,10609785,335479929,30.99,43.65,7,SMA50,30.61,16.94,Extended,2,14.3,18.27,1,14.63,14.35,14.31,1.47,68.78,29.99,45.88,46.0,1.74,1.76,2026-10-22,,72.0,True,8,7,14,14,9,6,5,5,5,73,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,433.16,1398247,486371719,345.21,335.83,15,BreakoutRetest,364.26,18.92,Extended,2,28.17,23.39,0,23.15,39.89,24.44,1.07,21.44,354.34,439.67,440.67,0.08,0.1,2026-09-01,,21.0,True,7,15,12,15,7,2,5,5,5,73,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,323.7,1553327,440589056,263.39,250.99,15,BreakoutRetest,270.51,19.66,Extended,2,18.07,25.02,0,19.03,46.02,18.72,1.02,31.76,263.04,331.31,383.44,0.13,0.98,2026-11-05,,86.0,True,7,15,12,15,7,2,5,5,5,73,False,Below Threshold
MSFT,Microsoft Corporation,Technology,502.31,37239461,15767211815,409.63,432.93,7,BreakoutRetest,401.75,25.03,Extended,2,26.18,31.29,1,27.97,19.66,29.26,1.52,759.99,392.99,537.35,572.38,0.32,0.64,2026-10-28,,78.0,True,10,7,14,15,10,2,5,5,5,73,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.24,16342560,110458744,5.59,4.46,15,BreakoutRetest,5.51,31.49,Extended,2,38.58,45.27,1,25.25,76.3,21.76,3.65,2.33,5.4,7.32,7.4,0.04,0.08,2026-08-13,,2.0,True,8,15,14,15,8,2,5,1,5,73,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,6.4,18027265,89549306,4.49,3.41,15,BreakoutRetest,4.76,34.39,Extended,2,17.5,49.14,0,60.25,78.71,56.76,1.74,50.09,4.51,6.92,8.43,0.28,1.08,2026-11-05,,86.0,True,7,15,12,15,10,2,5,5,2,73,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,84.97,3001766,250544941,76.21,72.35,15,BreakoutRetest,84.75,0.26,Prime Entry,2,7.79,9.8,0,-1.48,18.94,-4.97,0.78,0.94,83.06,86.32,93.42,0.71,4.42,2026-11-04,,85.0,True,8,15,16,7,2,15,0,5,4,72,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,9.04,2.71,5.55,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,9,10,2,5,4,5,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,8.54,14.9,5.05,1.46,714.19,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,5,4,5,72,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,272.59,2389694,608708367,242.64,235.49,12,BreakoutRetest,237.11,14.96,Extended,2,12.74,11.11,0,8.08,27.79,9.38,1.22,13.2,232.37,275.56,280.59,0.07,0.2,2026-10-28,,78.0,True,8,12,12,14,9,2,5,5,5,72,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,105.94,3115141,287808123,93.39,88.8,15,BreakoutRetest,86.34,22.7,Extended,2,10.4,20.12,0,13.7,4.82,14.99,1.32,205.42,84.51,109.5,111.56,0.17,0.26,2026-08-25,,14.0,True,8,15,12,12,9,2,5,4,5,72,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,113.35,1239666,123386161,90.46,63.03,15,BreakoutRetest,85.4,32.73,Extended,2,10.54,15.02,0,22.77,91.4,19.28,1.17,12.8,82.32,122.21,138.01,0.29,0.79,2026-11-03,,84.0,True,7,15,12,15,7,2,5,5,4,72,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,60.22,3044340,140270383,40.19,24.72,15,Horizontal,45.11,33.5,Extended,2,33.01,33.84,0,28.99,176.8,25.5,1.19,8.96,43.3,67.48,74.73,0.43,0.86,2026-11-05,,86.0,True,8,15,12,15,7,2,5,5,3,72,False,Below Threshold
FSLR,"First Solar, Inc.",Technology,240.43,2280307,513967605,240.95,234.58,8,BreakoutRetest,240.84,-0.17,Support Test / Reclaim,2,26.29,15.52,2,6.47,0.77,7.76,1.42,91.65,233.66,246.71,250.99,0.93,1.56,2026-10-29,,79.0,True,8,8,18,9,9,6,5,5,3,71,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,58.53,9717318,468794569,48.12,63.7,7,BreakoutRetest,57.65,1.52,Prime Entry,2,7.44,5.26,0,33.49,24.07,34.78,1.32,42.51,56.16,61.64,61.88,1.31,1.42,2026-11-04,,85.0,True,8,7,15,15,9,2,5,5,5,71,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,149.48,3015303,415489211,144.34,121.01,15,SMA50,143.78,3.96,Buyable,2,15.27,7.0,1,3.77,4.31,5.06,1.07,93.33,138.63,152.99,156.43,0.32,0.64,2026-10-29,,79.0,True,8,15,17,9,7,2,5,5,3,71,False,Below Threshold
FAST,Fastenal Company,Industrials,52.76,8569685,407089258,47.08,44.54,15,BreakoutRetest,47.81,10.35,Extended,2,14.16,12.63,0,12.82,16.93,12.31,0.81,37.7,46.85,55.24,57.72,0.42,0.84,2026-10-14,,64.0,True,8,15,12,15,4,2,5,5,5,71,False,Below Threshold
GTLB,GitLab Inc.,Technology,42.02,4100060,139675728,31.92,31.84,12,BreakoutRetest,34.06,23.37,Extended,2,26.45,24.28,0,24.88,82.9,26.17,1.19,11.77,33.0,43.65,50.47,0.18,0.94,2026-09-02,,22.0,True,8,12,12,15,7,2,5,5,5,71,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,175.52,45281388,6358307702,133.62,152.25,7,SMA50,131.9,33.08,Extended,2,34.53,43.32,1,28.73,28.22,30.02,1.72,16.48,127.22,182.43,187.28,0.14,0.24,2026-11-02,,83.0,True,10,7,14,15,10,2,5,5,3,71,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,71.73,1427671,86604782,56.75,61.75,10,BreakoutRetest,67.96,5.55,Watch for Pullback,2,12.66,10.53,0,29.75,42.35,30.95,1.5,49.33,66.05,73.0,73.19,0.22,0.26,2026-11-02,,83.0,True,7,10,12,15,9,2,5,5,5,70,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,89.71,1335146,105585591,75.12,78.44,7,BreakoutRetest,84.09,6.68,Watch for Pullback,2,9.03,11.33,0,9.48,53.94,10.78,1.05,185.47,81.61,95.0,109.95,0.65,2.5,2026-09-03,,23.0,False,7,7,12,14,7,9,5,4,5,70,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.77,10182385,61221963,5.49,6.28,7,BreakoutRetest,6.34,6.72,Watch for Pullback,2,21.66,11.96,0,8.94,56.55,10.23,1.27,34.42,6.18,7.49,7.65,1.24,1.51,2026-10-29,,79.0,True,7,7,12,14,9,6,5,5,5,70,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.92,46602976,11765368099,247.61,237.09,15,SMA50,252.37,7.75,Extended,2,3.34,15.81,1,7.34,-1.27,7.03,1.78,30.46,247.22,274.75,278.56,0.11,0.27,2026-10-29,,79.0,True,10,15,14,7,10,2,5,5,2,70,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,224.86,8451255,1664436958,187.9,135.81,15,BreakoutRetest,196.42,14.48,Extended,2,12.1,17.81,0,4.18,52.06,5.47,1.15,18.9,191.96,242.69,260.51,0.54,1.08,2026-08-26,,15.0,True,9,15,12,12,7,2,5,5,3,70,False,Below Threshold
ADBE,Adobe Inc.,Technology,265.38,5402927,1274338323,230.54,273.69,7,SMA50,228.83,15.97,Extended,2,19.78,24.99,1,17.67,8.94,18.96,1.21,14.97,222.51,269.13,275.44,0.09,0.23,2026-09-10,,30.0,True,9,7,14,14,9,2,5,5,5,70,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,61.74,1592878,92550423,55.09,39.51,15,Horizontal,53.21,16.02,Extended,2,13.21,24.0,0,5.67,36.96,2.18,1.29,150.68,51.62,66.24,74.47,0.45,1.26,2026-10-29,,79.0,True,7,15,12,14,9,2,4,5,2,70,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,234.86,1043305,211052712,200.63,200.12,15,SMA50,200.71,17.01,Extended,2,13.99,17.29,1,19.09,6.24,18.77,1.11,1.49,196.58,237.34,237.5,0.06,0.07,2026-08-26,,15.0,True,7,15,14,12,5,2,5,5,5,70,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,121.66,3071137,346611277,107.51,103.33,12,BreakoutRetest,103.3,17.77,Extended,2,14.88,13.48,0,8.56,33.93,8.04,1.01,13.95,101.23,124.74,136.44,0.15,0.72,2026-09-29,,49.0,True,8,12,12,14,7,2,5,5,5,70,False,Below Threshold
AEHR,Aehr Test Systems,Technology,116.48,2969481,251134359,92.11,55.79,15,SMA50,92.62,25.75,Extended,2,33.46,57.58,1,59.23,6.51,60.52,0.85,21.79,86.61,121.8,126.62,0.18,0.34,2026-10-05,,55.0,True,8,15,14,12,4,2,5,5,5,70,False,Below Threshold
TEAM,Atlassian Corporation,Technology,155.08,4568796,491231690,95.82,107.9,7,BreakoutRetest,96.32,61.0,Extended,2,72.34,64.13,1,71.56,88.76,72.85,1.24,22.33,91.31,163.92,164.49,0.14,0.15,2026-10-29,,79.0,True,8,7,14,15,9,2,5,5,5,70,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,0.7,185.42,-2.79,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,2,4,5,69,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,3.23,175.24,2.56,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,120.73,20790804,2406775312,117.96,91.29,15,SMA50,117.73,2.55,Buyable,2,9.5,8.56,1,0.58,1.47,1.87,1.19,5.9,115.38,122.79,122.89,0.38,0.4,,,,False,10,15,17,5,7,2,3,4,5,68,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,2.03,41.2,-1.46,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,2,4,5,68,False,Below Threshold
OUST,"Ouster, Inc.",Technology,46.04,4012464,175333084,42.63,29.06,15,SMA50,42.42,8.54,Extended,2,34.15,15.06,1,7.17,29.04,8.46,0.99,8.14,40.24,47.95,48.25,0.33,0.38,,,,False,8,15,14,14,4,2,5,4,2,68,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.8,34903422,200472858,5.54,5.04,15,SMA50,5.28,9.76,Extended,2,25.86,32.4,0,6.29,15.82,5.78,1.34,2.27,5.09,6.07,6.16,0.38,0.51,,,,False,8,15,12,14,7,2,5,4,1,68,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,213.4,6306162,1190747093,180.83,185.44,7,BreakoutRetest,193.92,10.05,Extended,2,14.44,13.04,0,19.52,35.11,19.2,1.27,11.22,189.68,215.69,219.48,0.1,0.26,,,,False,9,7,12,15,9,2,5,4,5,68,False,Below Threshold
TPG,TPG Inc.,Financial Services,50.79,2199749,98390154,43.07,49.44,7,BreakoutRetest,42.43,19.7,Extended,2,20.97,21.14,1,15.18,14.4,14.5,1.69,48.0,41.48,56.76,59.26,0.64,0.91,,,,False,7,7,14,14,10,2,5,4,5,68,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.57,2487233,60392374,22.2,19.45,15,BreakoutRetest,21.54,23.35,Extended,2,23.4,24.78,0,9.21,42.32,5.72,0.81,36.96,20.9,27.09,31.66,0.09,0.9,,,,False,7,15,12,14,4,2,5,4,5,68,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Financial Services,31.97,7066502,176883150,21.01,21.53,10,BreakoutRetest,22.73,40.65,Extended,2,54.68,49.96,0,46.45,75.77,45.77,1.17,179.81,21.83,33.41,39.19,0.14,0.71,,,,False,8,10,12,15,7,2,5,4,5,68,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,204.87,1284586,261923686,202.31,185.49,15,SMA50,201.25,1.8,Prime Entry,2,6.31,3.95,2,4.2,4.03,0.71,1.53,-10.15,197.23,210.87,212.18,0.78,0.96,,,,False,7,15,19,9,6,2,3,4,2,67,False,Below Threshold
HON,Honeywell International Inc.,Industrials,234.22,3730301,872197788,230.19,219.89,15,SMA50,223.56,4.77,Buyable,2,13.94,11.75,0,2.66,4.55,2.14,1.09,132.95,219.09,236.83,239.94,0.17,0.38,,,,False,8,15,15,9,7,2,4,4,3,67,False,Below Threshold
SLM,SLM Corporation,Financial Services,27.32,2918339,74428614,24.61,24.58,12,BreakoutRetest,24.63,10.92,Extended,2,12.58,21.52,1,4.48,23.5,3.8,1.32,10.71,24.14,27.94,27.95,0.2,0.2,,,,False,7,12,14,12,9,2,4,4,3,67,False,Below Threshold
FRSH,Freshworks Inc.,Technology,11.96,15854554,169048507,10.33,10.04,12,BreakoutRetest,10.69,11.88,Extended,2,13.55,15.86,0,11.71,39.02,13.0,0.99,45.97,10.38,12.2,12.27,0.15,0.2,,,,False,8,12,12,15,4,2,5,4,5,67,False,Below Threshold
APA,APA Corporation,Energy,41.03,5424867,192173833,35.46,31.86,12,SMA50,35.48,15.64,Extended,2,15.09,16.69,1,16.3,7.53,12.0,1.08,4.03,34.67,41.58,42.09,0.09,0.17,,,,False,8,12,14,12,5,2,5,4,5,67,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,89.31,1325258,109607264,77.07,47.23,15,BreakoutRetest,73.22,21.97,Extended,2,30.68,23.95,0,14.23,47.58,10.74,1.09,0.31,70.89,91.1,107.97,0.1,1.01,2026-08-12,,1.0,True,7,15,12,15,5,2,5,1,5,67,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,23.19,4239274,75377674,17.42,21.25,7,BreakoutRetest,18.79,23.42,Extended,2,10.25,31.81,0,34.29,49.04,30.8,1.62,106.88,18.24,26.85,26.96,0.74,0.76,,,,False,7,7,12,15,10,2,5,4,5,67,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,134.18,2973751,335742814,106.38,146.01,7,SMA50,105.63,27.03,Extended,2,31.03,33.46,1,19.33,13.02,15.84,1.78,16.4,102.56,137.7,142.9,0.11,0.28,,,,False,8,7,14,14,10,2,5,4,3,67,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,59.64,1074680,61109570,54.02,52.55,15,BreakoutRetest,59.66,-0.03,Support Test / Reclaim,2,4.97,5.12,0,3.57,8.39,0.08,0.88,17.07,58.44,60.45,61.77,0.68,1.78,,,,False,7,15,13,11,4,6,3,4,3,66,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,62.97,4175204,214479798,52.59,74.05,4,BreakoutRetest,61.7,2.06,Buyable,2,16.72,8.02,0,22.51,11.78,22.0,1.32,67.06,59.69,64.13,66.83,0.35,1.18,,,,False,8,4,15,14,9,2,5,4,5,66,False,Below Threshold
NWSA,News Corporation,Communication Services,28.48,4167081,114333613,26.99,25.86,15,BreakoutRetest,27.73,2.69,Buyable,2,11.8,12.17,0,0.64,5.45,3.07,1.34,17.3,27.18,28.98,29.06,0.39,0.45,,,,False,8,15,15,7,9,2,4,4,2,66,False,Below Threshold
