Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MRVL,"Marvell Technology, Inc.",Technology,229.29,229.29,16.66,7.27,23790124,4956367494,232.82,145.78,11,BreakoutRetest,218.26,5.05,Watch for Pullback,2,16.43,19.62,0,17.91,10.77,17.91,1.26,4.92,209.93,251.7,292.51,1.16,3.27,2026-08-27,,2.0,True,10,11,12,14,7,13,5,1,4,77,77,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,65.22,65.22,2.85,4.36,1526909,91344605,58.22,40.98,15,BreakoutRetest,60.1,8.52,Extended,2,9.41,9.9,0,11.77,35.38,8.15,1.28,63.44,58.68,66.24,76.6,0.16,1.74,2026-10-29,,65.0,True,7,15,12,15,9,6,5,5,3,77,77,False,Developing
RGEN,Repligen Corporation,Healthcare,181.62,181.62,7.11,3.91,1241610,189636674,147.91,140.78,15,BreakoutRetest,149.05,21.85,Extended,2,22.46,19.12,1,35.28,46.81,31.66,1.36,130.72,145.5,188.73,210.05,0.2,0.79,2026-10-27,,63.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
RELY,"Remitly Global, Inc.",Technology,26.59,26.59,1.38,5.18,3177543,78042950,23.44,18.11,15,BreakoutRetest,24.92,6.7,Watch for Pullback,2,10.32,7.97,0,14.04,31.77,14.04,1.05,-2.97,24.23,27.15,32.1,0.24,2.33,2026-11-04,,71.0,True,7,15,12,15,3,9,5,5,5,76,76,False,Developing
AMGN,Amgen Inc.,Healthcare,443.84,443.84,11.67,2.63,2620209,1040844736,380.75,353.57,15,BreakoutRetest,375.25,18.28,Extended,2,11.52,13.66,1,14.66,30.73,11.05,1.08,8.91,367.74,467.18,490.53,0.31,0.61,2026-11-03,,70.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
INTU,Intuit Inc.,Technology,369.92,369.92,13.21,3.57,3729511,1197296480,301.19,441.01,7,BreakoutRetest,363.18,1.86,Prime Entry,2,10.75,6.77,0,18.42,17.01,18.42,1.09,10.09,355.92,404.21,405.0,2.45,2.51,2026-08-25,,0.0,True,8,7,16,15,7,11,5,1,5,75,75,False,Developing
MTCH,"Match Group, Inc.",Communication Services,41.73,41.73,1.38,3.31,3049013,118424033,38.08,34.26,15,BreakoutRetest,39.78,4.9,Buyable,2,6.67,7.68,0,4.25,13.59,3.22,0.93,4008.57,38.98,44.49,47.25,1.0,2.01,2026-11-03,,70.0,True,8,15,14,11,4,9,4,5,5,75,75,False,Developing
CDNA,"CareDx, Inc",Healthcare,47.5,47.5,1.9,4.01,1241960,52935618,36.15,23.52,15,Horizontal,44.68,6.3,Watch for Pullback,2,9.31,8.75,0,27.34,108.08,23.72,1.47,10.66,43.73,48.29,49.76,0.21,0.6,2026-11-03,,70.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
SRRK,Scholar Rock Holding Corporation,Healthcare,58.2,58.2,2.53,4.34,1047663,54090859,51.86,46.55,15,BreakoutRetest,52.19,11.52,Extended,2,14.63,14.08,1,15.65,15.65,12.03,1.05,17.29,50.93,63.26,68.31,0.7,1.39,2026-11-13,,80.0,True,7,15,14,15,7,2,5,5,5,75,75,False,Developing
PSNL,"Personalis, Inc.",Healthcare,17.06,17.06,0.92,5.39,4469405,65391275,13.35,9.47,15,BreakoutRetest,14.83,15.04,Extended,2,34.74,31.0,0,39.11,54.2,35.49,1.93,35.05,14.37,18.9,20.74,0.68,1.37,2026-11-03,,70.0,False,7,15,12,15,10,2,5,5,4,75,75,False,Developing
ILMN,"Illumina, Inc.",Healthcare,223.22,223.22,9.1,4.08,1906837,377972684,188.68,147.5,15,Horizontal,187.09,19.31,Extended,2,20.0,19.43,1,14.51,39.48,10.9,1.07,144.79,182.54,241.43,259.63,0.45,0.9,2026-10-29,,65.0,True,7,15,14,15,7,2,5,5,5,75,75,False,Developing
FROG,JFrog Ltd.,Technology,90.14,90.14,5.51,6.11,2208658,189609298,86.51,64.04,15,BreakoutRetest,89.16,1.1,Prime Entry,2,15.44,14.26,0,7.67,22.69,7.67,1.17,-5.33,86.41,93.14,96.26,0.8,1.64,2026-11-05,,72.0,True,8,15,16,14,3,6,5,5,2,74,74,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,33.94,33.94,1.98,5.83,3171486,112522038,34.66,25.7,12,SMA50,33.16,2.34,Buyable,2,26.38,7.66,0,1.33,29.61,1.33,1.97,-10.16,32.17,36.87,39.35,1.66,3.06,2026-11-04,,71.0,True,8,12,15,10,6,13,3,5,2,74,74,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.1,98.5,-1.52,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,2,4,5,74,74,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.84,8.84,0.44,4.97,9010561,71838798,7.72,7.71,12,BreakoutRetest,8.44,4.74,Buyable,2,20.53,6.86,0,17.63,16.69,14.2,1.59,24.52,8.22,9.07,9.45,0.37,0.98,2026-11-06,,73.0,True,7,12,15,15,10,2,5,5,3,74,74,False,Below Threshold
NWSA,News Corporation,Communication Services,30.76,30.76,0.76,2.47,3612731,103095541,27.48,26.0,15,BreakoutRetest,27.73,10.93,Extended,2,11.8,12.17,1,9.42,14.81,8.39,1.07,85.76,27.18,32.28,33.8,0.42,0.85,2026-11-05,,72.0,True,8,15,14,13,7,2,5,5,5,74,74,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,283.01,283.01,6.23,2.2,2426465,643094841,250.63,235.74,12,BreakoutRetest,248.42,13.92,Extended,2,14.05,15.2,1,7.69,27.55,7.69,1.23,29.12,243.45,295.46,307.91,0.31,0.63,2026-10-28,,64.0,True,8,12,14,14,9,2,5,5,5,74,74,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.56,23.56,1.08,4.57,2601097,57460639,20.5,15.54,15,BreakoutRetest,19.27,22.26,Extended,2,35.95,34.51,0,20.12,62.1,19.09,1.43,9.97,18.73,25.36,25.45,0.37,0.39,2026-11-04,,71.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.7,32.7,1.91,5.85,8480242,238018256,23.61,22.17,15,BreakoutRetest,22.73,43.86,Extended,2,54.68,49.96,0,46.29,79.49,46.29,1.17,29.5,21.77,33.41,33.74,0.06,0.1,2026-11-04,,71.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.06,8.06,0.76,9.4,20177838,121246015,5.13,3.66,15,BreakoutRetest,4.76,69.33,Extended,2,17.5,49.14,0,61.19,86.27,57.57,1.43,59.07,4.38,9.36,11.09,0.35,0.82,2026-11-05,,72.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,8.26,4.56,4.65,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,4,4,5,73,73,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,38.61,38.61,1.65,4.28,3117368,91855572,29.47,27.35,15,BreakoutRetest,31.69,21.84,Extended,2,23.76,23.14,0,43.56,26.88,42.6,1.04,9.5,30.86,41.91,45.22,0.43,0.85,2026-11-03,,70.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,190.21,190.21,7.23,3.8,4771861,798104779,154.78,136.51,15,BreakoutRetest,150.19,26.65,Extended,2,25.07,25.41,0,26.22,40.24,22.79,1.65,3.37,146.57,204.67,219.14,0.33,0.66,2026-11-05,,72.0,True,8,15,12,15,8,2,5,5,3,73,73,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,38.15,38.15,2.75,7.22,3213314,92957532,20.75,15.86,15,BreakoutRetest,19.15,99.22,Extended,2,36.06,27.4,0,92.44,167.11,88.83,3.27,40.12,17.77,43.66,49.17,0.27,0.54,2026-11-05,,72.0,True,7,15,12,15,10,2,5,5,2,73,73,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.58,7.58,0.35,4.66,8412661,62749392,7.73,6.33,14,BreakoutRetest,7.64,-0.79,Support Test / Reclaim,2,8.82,11.16,2,5.14,-2.99,1.53,1.08,-1.69,7.46,7.85,7.96,2.31,3.25,2026-11-03,,70.0,True,7,14,18,7,3,13,3,5,2,72,72,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.72,44.72,2.12,4.75,1193066,51021166,41.21,31.94,15,BreakoutRetest,43.93,1.8,Prime Entry,2,9.39,5.67,0,4.2,33.12,0.58,1.63,23.32,42.87,45.75,45.93,0.56,0.65,2026-11-05,,72.0,True,7,15,15,12,10,2,3,5,3,72,72,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,24.16,24.16,0.66,2.73,5618446,127672208,22.46,24.45,7,BreakoutRetest,23.24,3.96,Buyable,2,6.87,6.64,0,4.7,14.98,5.55,1.09,5.11,22.78,26.94,27.71,2.01,2.56,2026-09-03,,9.0,True,8,7,14,11,7,11,5,4,5,72,72,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,103.62,103.62,5.31,5.12,20025515,1962355026,100.54,95.92,12,SMA50,99.24,4.41,Buyable,2,13.8,19.0,1,5.03,20.96,5.98,1.09,4.42,96.59,108.21,111.46,0.65,1.12,2026-11-04,,71.0,True,10,12,17,14,5,2,5,5,2,72,72,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,218.12,218.12,5.5,2.52,1100334,225418397,205.64,188.33,15,BreakoutRetest,205.97,5.9,Watch for Pullback,2,10.52,7.0,1,5.69,9.89,2.07,1.21,7.47,201.85,222.15,240.12,0.25,1.35,2026-10-29,,65.0,True,7,15,14,13,9,2,4,5,3,72,72,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,262.72,262.72,9.37,3.57,1025213,227238525,207.93,203.96,15,BreakoutRetest,240.09,9.43,Extended,2,10.73,12.5,0,23.53,15.64,20.1,1.04,6.96,235.29,281.46,300.2,0.68,1.37,2026-09-02,,8.0,True,7,15,12,15,7,2,5,4,5,72,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,7.77,16.76,4.16,1.46,727.04,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,4,4,5,72,72,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.19,13.19,0.54,4.12,10347808,117201078,10.88,10.11,15,BreakoutRetest,10.82,21.9,Extended,2,17.65,21.99,1,18.61,45.38,18.6,1.08,-3.89,10.55,13.61,15.36,0.16,0.82,2026-11-03,,70.0,False,8,15,14,15,3,2,5,5,5,72,72,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,47.32,47.32,2.52,5.32,1264697,55595013,40.73,30.25,15,BreakoutRetest,38.75,22.12,Extended,2,16.71,33.35,0,11.33,32.12,10.37,1.09,6.37,37.49,49.17,51.5,0.19,0.43,2026-11-06,,73.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
MMSI,"Merit Medical Systems, Inc.",Healthcare,90.28,90.28,2.0,2.21,1008314,84906808,77.78,76.49,15,BreakoutRetest,72.8,24.01,Extended,2,22.63,21.93,0,15.33,40.44,11.72,1.55,-7.61,71.34,92.0,92.26,0.09,0.1,2026-10-29,,65.0,True,7,15,12,15,6,2,5,5,5,72,72,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.64,108.64,3.95,3.64,2159001,200619146,83.8,72.47,15,BreakoutRetest,82.26,32.07,Extended,2,27.61,30.7,0,30.03,58.17,26.42,1.1,2.44,80.28,116.55,124.46,0.28,0.56,2026-11-02,,69.0,True,8,15,12,15,5,2,5,5,5,72,72,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,14.33,14.33,1.1,7.69,6781031,83736411,11.83,6.25,15,SMA50,10.64,34.64,Extended,2,29.0,43.63,0,28.9,54.92,25.28,1.05,15.03,10.09,15.57,15.88,0.29,0.37,2026-11-11,,78.0,False,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.2,50.2,2.87,5.71,1723901,62531993,31.09,29.16,12,BreakoutRetest,30.56,64.27,Extended,2,81.03,73.73,0,94.57,57.03,90.96,1.27,54.51,29.13,55.94,61.67,0.27,0.54,2026-11-11,,78.0,True,7,12,12,15,9,2,5,5,5,72,72,False,Below Threshold
TRMB,Trimble Inc.,Technology,60.67,60.67,2.13,3.5,2735723,154437080,54.24,65.66,7,BreakoutRetest,58.3,4.07,Buyable,2,9.65,6.84,0,5.49,9.29,5.49,1.13,24.93,57.13,62.0,66.31,0.38,1.6,2026-11-04,,71.0,True,8,7,15,13,7,6,5,5,5,71,71,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,76.55,76.55,3.37,4.4,1309899,86680253,60.93,62.65,10,BreakoutRetest,71.99,6.33,Watch for Pullback,2,14.42,6.78,0,25.36,43.01,26.21,1.58,18.62,70.3,82.67,85.87,0.98,1.49,2026-11-02,,69.0,False,7,10,12,15,10,2,5,5,5,71,71,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,136.75,136.75,3.49,2.55,2255711,287726622,124.23,115.95,15,Horizontal,126.76,7.88,Extended,2,7.85,8.42,1,5.63,19.84,6.48,1.08,9.2,124.22,138.91,142.4,0.17,0.45,2026-08-27,,2.0,True,8,15,14,14,7,2,5,1,5,71,71,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,213.36,213.36,6.93,3.25,5760605,1135892895,189.05,185.74,15,BreakoutRetest,193.92,10.02,Extended,2,14.44,13.04,0,10.93,24.46,7.49,1.34,-3.51,190.04,215.69,216.42,0.1,0.13,2026-10-27,,63.0,True,9,15,12,15,5,2,5,5,3,71,71,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,35.92,35.92,1.16,3.24,11616534,382410272,31.92,42.78,7,BreakoutRetest,32.64,10.05,Extended,2,15.84,16.45,0,9.66,13.33,6.23,1.31,-29.41,31.99,36.89,45.88,0.25,2.53,2026-10-22,,58.0,True,8,7,12,13,5,11,5,5,5,71,71,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,158.18,158.18,2.14,1.35,2480925,367915045,144.88,115.55,15,BreakoutRetest,142.99,10.62,Extended,2,8.38,6.81,1,7.38,19.49,6.35,0.96,10.67,140.13,162.47,166.75,0.24,0.47,2026-11-04,,71.0,True,8,15,13,14,4,2,5,5,5,71,71,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.55,25.55,1.14,4.46,2547439,60275660,22.14,17.22,15,BreakoutRetest,22.8,12.06,Extended,2,19.29,16.73,0,10.06,67.03,6.44,1.27,-0.7,22.23,26.16,30.11,0.18,1.37,2026-11-04,,71.0,False,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.86,11.86,0.52,4.41,8196702,85632775,10.23,9.19,15,SMA50,10.36,14.52,Extended,2,13.63,28.13,1,22.74,3.78,17.9,1.34,0.16,10.09,12.2,12.42,0.19,0.32,2026-10-28,,64.0,False,7,15,14,12,7,2,5,5,4,71,71,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,14.71,14.71,1.26,8.54,6426941,69140626,11.28,8.29,15,BreakoutRetest,12.5,17.68,Extended,2,66.6,35.66,0,67.15,213.14,63.54,2.67,-1.7,11.87,15.64,15.71,0.33,0.35,2026-11-05,,72.0,True,7,15,12,15,6,2,5,5,4,71,71,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.51,32.51,1.08,3.31,12247087,375350358,31.15,28.88,15,SMA50,31.09,4.56,Buyable,2,9.23,8.01,1,4.64,7.05,5.49,0.95,103.52,30.47,33.14,33.8,0.31,0.63,2026-10-26,,62.0,True,8,15,17,9,4,2,5,5,5,70,70,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.07,6.07,0.26,4.3,9006184,51520713,5.55,4.36,15,Horizontal,5.78,5.11,Watch for Pullback,2,9.84,7.29,0,13.88,68.85,14.73,1.92,3.89,5.64,6.2,6.36,0.31,0.68,2026-10-30,,66.0,True,7,15,12,15,8,2,5,5,1,70,70,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.88,34.88,1.2,3.43,4038851,132346770,30.56,27.44,15,Horizontal,33.16,5.2,Watch for Pullback,2,9.93,5.08,0,10.91,32.01,10.91,0.88,9.78,32.49,35.72,36.3,0.35,0.59,2026-11-05,,72.0,True,8,15,11,15,4,2,5,5,5,70,70,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.53,8.53,0.49,5.72,12519563,100522001,7.41,7.17,12,BreakoutRetest,7.59,12.38,Extended,2,13.17,38.77,0,9.83,33.58,9.83,1.36,34.39,7.35,8.64,8.74,0.09,0.18,2026-11-19,,86.0,True,8,12,12,14,9,2,5,5,3,70,70,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,95.64,95.64,4.39,4.59,1292205,107606527,78.56,78.25,12,BreakoutRetest,84.09,13.74,Extended,2,18.68,15.04,0,24.36,44.2,24.36,1.38,41.39,81.89,96.76,109.95,0.08,1.04,2026-09-08,,14.0,False,7,12,12,15,9,2,5,3,5,70,70,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.42,33.42,1.97,5.91,2087026,65162170,28.97,22.47,15,BreakoutRetest,27.69,20.69,Extended,2,7.53,41.24,0,21.08,36.47,16.24,1.37,-1.57,26.7,36.77,36.94,0.5,0.52,2026-11-12,,79.0,True,7,15,12,15,5,2,5,5,4,70,70,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,339.13,339.13,12.89,3.8,1555319,466846352,281.36,255.82,15,BreakoutRetest,271.59,24.87,Extended,2,18.07,25.02,0,18.53,47.86,15.1,0.95,7.03,265.14,364.91,390.7,0.35,0.7,2026-11-05,,72.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,123.24,123.24,3.61,2.93,1166004,123242764,98.11,65.05,15,BreakoutRetest,95.11,29.58,Extended,2,29.23,33.5,0,31.95,79.05,28.33,0.92,29.62,93.21,130.47,137.7,0.24,0.48,2026-11-03,,70.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.46,177.1,3.4,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,69,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,66.68,66.68,2.18,3.26,2487857,150793266,56.52,48.87,12,BreakoutRetest,56.02,19.03,Extended,2,11.1,16.62,1,13.99,35.44,13.99,1.02,155.76,54.9,68.8,75.39,0.18,0.74,2026-08-26,,1.0,True,8,12,14,15,7,2,5,1,5,69,69,False,Below Threshold
GTLB,GitLab Inc.,Technology,42.03,42.03,2.1,4.99,4140971,153521580,33.93,31.55,12,BreakoutRetest,34.06,23.4,Extended,2,31.52,29.27,1,24.53,49.31,24.53,1.37,-0.73,33.01,42.88,43.81,0.09,0.2,2026-09-01,,7.0,True,8,12,14,15,5,2,5,3,5,69,69,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,64.7,64.7,1.23,1.91,8618903,534866226,61.36,58.85,15,SMA50,61.06,5.97,Watch for Pullback,2,4.12,7.27,2,3.34,2.53,4.19,1.04,406.09,59.84,66.65,69.63,0.4,1.01,,,,False,9,15,15,7,7,2,4,4,5,68,68,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,126.01,126.01,3.15,2.5,2907503,342059703,111.52,103.44,12,Horizontal,118.49,6.35,Watch for Pullback,2,7.25,7.27,0,5.82,30.76,11.41,1.16,24.42,116.12,132.3,138.6,0.64,1.27,,,,False,8,12,11,14,7,2,5,4,5,68,68,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.7,28.7,0.47,1.62,23027089,615310096,26.77,27.03,10,SMA50,26.56,8.04,Extended,2,10.94,9.55,1,10.23,4.96,9.2,1.04,5.68,26.03,29.19,29.2,0.18,0.19,,,,False,9,10,14,12,7,2,5,4,5,68,68,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.77,32.77,2.01,6.13,3082964,88476585,26.08,20.68,15,BreakoutRetest,26.93,21.69,Extended,2,33.0,28.36,0,24.96,42.36,24.96,0.75,16.46,25.93,33.5,34.24,0.11,0.21,,,,False,7,15,12,15,4,2,5,4,4,68,68,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.82,21.82,1.11,5.1,2848886,55717307,18.29,17.43,12,BreakoutRetest,17.14,27.3,Extended,2,39.96,48.09,0,25.36,55.13,25.36,1.36,10.83,16.58,22.29,22.68,0.09,0.16,,,,False,7,12,12,15,9,2,5,4,2,68,68,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.27,8.27,0.4,4.85,8702773,56971028,5.94,7.64,7,Horizontal,6.0,37.72,Extended,2,42.57,41.86,1,26.33,34.84,27.27,1.36,30.56,5.8,8.41,10.04,0.06,0.72,,,,False,7,7,14,15,9,2,5,4,5,68,68,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.07,262.07,6.14,2.34,44286434,11406331722,250.14,238.39,15,BreakoutRetest,252.18,3.92,Buyable,2,3.34,15.81,1,9.96,-5.53,6.53,1.72,-15.49,247.14,266.4,270.78,0.29,0.58,,,,False,10,15,17,7,6,2,5,4,1,67,67,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,107.49,107.49,2.59,2.41,7170000,755453987,104.56,96.67,15,Horizontal,103.32,4.04,Buyable,2,6.6,4.7,2,0.41,5.51,-3.03,1.21,4.77,101.25,108.88,109.23,0.22,0.28,,,,False,9,15,18,7,7,2,0,4,5,67,67,False,Below Threshold
FAST,Fastenal Company,Industrials,51.28,51.28,0.96,1.88,8259047,400833038,48.02,44.97,15,BreakoutRetest,48.83,5.02,Watch for Pullback,2,10.78,10.97,0,4.34,13.39,9.93,1.05,1.86,47.85,52.05,52.92,0.22,0.48,,,,False,8,15,12,11,5,2,5,4,5,67,67,False,Below Threshold
