Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
OKTA,"Okta, Inc.",Technology,191.33,191.33,9.45,4.94,3964296,652422115,153.97,106.88,15,BreakoutRetest,157.0,21.87,Extended,2,14.66,22.1,0,40.56,55.09,35.28,1.45,6.23,152.27,210.24,229.15,0.48,0.97,2026-12-01,,70.0,True,8,15,12,15,9,2,5,5,5,76,76,False,Developing
AMD,"Advanced Micro Devices, Inc.",Technology,615.52,615.52,25.52,4.15,20144214,10121648050,497.0,356.63,12,SMA50,497.75,23.66,Extended,2,26.74,23.01,1,29.05,10.24,23.77,1.41,7.38,484.99,666.57,717.61,0.39,0.78,2026-11-03,,42.0,True,10,12,14,14,9,2,5,5,5,76,76,False,Developing
AXTI,"AXT, Inc.",Technology,79.93,79.93,6.0,7.5,9726654,686392917,63.46,57.44,15,SMA50,62.8,27.27,Extended,2,45.51,43.23,1,11.98,10.4,6.7,1.18,12.82,59.81,83.25,90.1,0.16,0.51,2026-10-29,,37.0,True,9,15,14,14,7,2,5,5,5,76,76,False,Developing
SAIL,"SailPoint, Inc.",Technology,20.32,20.32,1.3,6.38,4114888,78980368,17.82,16.04,15,BreakoutRetest,20.15,0.84,Prime Entry,2,7.13,15.93,0,8.0,54.79,2.72,1.25,38.92,19.5,20.81,21.37,0.6,1.28,2026-12-08,,77.0,True,7,15,16,14,9,2,4,5,3,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,27.86,27.86,1.17,4.19,2032381,52484791,24.43,18.08,15,BreakoutRetest,24.96,11.62,Extended,2,20.47,20.27,0,6.18,32.24,10.41,1.56,25.38,24.38,28.72,32.53,0.25,1.34,2026-11-04,,43.0,True,7,15,12,14,10,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1357.46,1193.62,1361.69,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
NVAX,"Novavax, Inc.",Healthcare,10.41,10.41,0.63,6.02,5350357,50237424,8.65,8.71,10,BreakoutRetest,10.12,2.87,Buyable,2,9.74,11.34,0,15.43,16.27,19.66,1.54,28.3,9.81,10.59,10.75,0.3,0.56,2026-11-05,,44.0,True,7,10,15,15,10,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,2.21,183.11,6.44,1.27,13.33,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
AAPL,Apple Inc.,Technology,338.98,338.98,7.57,2.23,42673507,13633308274,320.62,286.61,15,BreakoutRetest,317.4,6.8,Watch for Pullback,2,6.85,7.31,2,8.56,17.86,3.28,0.94,6.21,311.05,344.57,369.25,0.2,1.08,2026-10-29,,37.0,True,10,15,15,14,4,2,4,5,5,74,74,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,27.42,27.42,2.07,7.53,5743906,143015132,23.24,19.27,15,SMA50,22.74,20.6,Extended,2,28.17,21.57,0,8.88,63.71,3.6,1.39,11.68,21.7,30.69,30.95,0.57,0.62,2026-11-04,,43.0,True,8,15,12,14,9,2,4,5,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,18.4,18.4,1.14,6.19,6319011,99008863,14.36,12.93,12,SMA50,13.36,37.72,Extended,2,34.99,38.39,1,25.79,80.9,20.51,1.38,49.78,12.79,20.68,22.95,0.41,0.81,2026-12-11,,80.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,10.55,0.4,14.78,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,10.05,12.59,14.28,1.46,502.85,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,207.13,207.13,10.53,5.08,3181799,576355574,168.97,168.14,12,SMA50,162.24,27.67,Extended,2,30.5,29.24,1,12.95,61.97,7.67,1.13,16.86,156.98,221.79,229.0,0.29,0.44,2026-11-24,,63.0,True,8,12,14,15,7,2,5,5,5,73,73,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,111.45,111.45,2.75,2.47,2140589,229288154,96.7,76.12,15,Horizontal,105.78,5.36,Watch for Pullback,2,6.98,7.55,0,2.02,48.09,6.24,1.43,22.18,103.67,116.95,122.45,0.71,1.41,2026-11-02,,41.0,True,8,15,11,12,9,2,5,5,5,72,72,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,36.01,36.01,1.22,3.39,3978214,140272247,33.69,27.99,15,Horizontal,33.64,7.06,Extended,2,13.0,13.97,2,3.45,38.24,-1.83,0.97,25.27,32.96,38.17,40.89,0.71,1.6,2026-11-05,,44.0,True,8,15,16,12,4,6,2,5,4,72,72,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,30.8,30.8,0.53,1.72,26272299,760440262,27.46,27.54,10,BreakoutRetest,27.65,11.39,Extended,2,11.06,11.46,2,6.86,8.82,4.87,2.84,11.36,27.1,31.86,32.91,0.29,0.57,2026-11-05,,44.0,True,9,10,16,13,10,2,4,5,3,72,72,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.2,36.2,2.43,6.71,4784631,169309088,35.49,26.49,12,SMA50,35.79,1.15,Prime Entry,2,10.26,12.17,1,4.28,26.59,-1.0,1.51,-35.95,34.57,36.87,38.7,0.41,1.54,2026-11-04,,43.0,True,8,12,18,12,6,6,2,5,2,71,71,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,116.47,116.47,2.92,2.51,1247535,142942679,113.39,100.49,15,BreakoutRetest,114.95,1.32,Prime Entry,2,3.99,3.05,1,4.15,5.12,7.91,1.3,30.56,112.65,119.06,121.18,0.68,1.23,2026-10-26,,34.0,True,7,15,16,9,9,2,5,5,3,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,3.54,38.89,7.77,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,741.25,741.25,27.34,3.69,18717665,11568086195,608.82,624.63,10,BreakoutRetest,677.86,9.35,Extended,2,14.75,13.95,0,33.78,31.2,31.79,1.1,133.63,664.19,795.93,850.61,0.71,1.42,2026-10-28,,36.0,True,10,10,12,15,7,2,5,5,5,71,71,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,201.05,201.05,12.96,6.45,10515737,1856964281,167.5,188.91,7,BreakoutRetest,196.62,2.25,Buyable,2,8.4,17.26,0,6.79,35.73,10.56,1.42,70.98,190.14,206.01,208.88,0.45,0.72,2026-10-29,,37.0,True,10,7,15,14,9,2,5,5,3,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,2.6,71.96,6.83,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,1.9,1.34,6.13,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,5,10,2,5,5,5,70,70,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,2.06,11.07,0.07,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,49.0,False,7,15,19,11,4,2,3,5,4,70,70,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.45,8.45,0.48,5.69,8701055,70259933,7.75,6.9,12,SMA50,7.83,7.95,Extended,2,12.56,12.71,2,7.46,3.13,11.69,1.37,1.4,7.59,8.56,8.64,0.13,0.22,2026-11-03,,42.0,True,7,12,16,11,7,2,5,5,5,70,70,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,175.23,175.23,7.23,4.13,4499904,733295681,160.52,114.34,15,SMA50,158.94,10.25,Extended,2,15.86,13.48,1,13.13,11.54,7.85,0.87,0.08,155.33,189.69,204.15,0.73,1.45,2026-11-04,,43.0,True,8,15,14,14,2,2,5,5,5,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,4.74,172.93,8.51,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,5,4,2,70,70,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,36.61,36.61,1.5,4.09,2523504,90543718,32.32,28.85,15,BreakoutRetest,36.28,0.91,Prime Entry,2,4.67,7.04,0,-4.09,23.3,4.08,0.94,3.7,35.53,39.39,39.42,2.58,2.61,,,,False,7,15,15,7,2,11,4,4,3,68,68,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.1,17.1,0.39,2.27,8559732,141526104,16.83,15.03,15,SMA50,16.79,1.84,Prime Entry,2,6.31,4.08,1,3.76,1.07,7.99,1.06,1.33,16.45,17.28,17.53,0.28,0.67,,,,False,8,15,17,7,5,2,5,4,5,68,68,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.6,11.6,0.22,1.93,4768512,55129498,11.23,9.02,15,Horizontal,11.35,2.2,Buyable,2,3.78,4.06,1,-2.63,21.72,1.14,1.65,20.81,11.12,11.74,11.78,0.29,0.38,,,,False,7,15,15,7,10,2,3,4,5,68,68,False,Below Threshold
MSFT,Microsoft Corporation,Technology,501.61,501.61,10.11,2.01,22172617,11005514602,467.01,431.66,15,Horizontal,486.62,3.08,Buyable,2,4.93,3.0,0,2.79,36.83,-2.49,1.06,2.99,476.88,509.95,513.73,0.34,0.49,,,,False,10,15,13,12,5,2,2,4,5,68,68,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,57.22,57.22,1.7,2.98,2230227,123698069,55.4,48.37,15,SMA50,54.97,4.08,Buyable,2,9.08,8.43,1,4.79,2.16,9.02,0.92,-104.85,53.88,59.72,64.03,0.75,2.04,,,,False,8,15,17,7,0,9,5,4,3,68,68,False,Below Threshold
AVT,"Avnet, Inc.",Technology,95.48,95.48,3.58,3.75,1240739,115333193,91.03,74.13,15,Horizontal,90.79,5.17,Watch for Pullback,2,10.19,8.25,2,6.7,-0.2,1.42,1.26,56.95,88.97,99.01,99.44,0.54,0.61,,,,False,7,15,16,7,9,2,3,4,5,68,68,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,43.16,43.16,1.27,2.95,3279977,135171827,40.12,35.18,15,Horizontal,40.15,7.5,Extended,2,11.82,12.04,1,4.59,18.19,2.6,0.94,114.53,39.35,44.94,48.26,0.47,1.34,,,,False,8,15,14,12,4,2,4,4,5,68,68,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,227.38,227.38,6.07,2.67,123001922,27070131995,214.6,198.61,15,SMA50,210.28,8.13,Extended,2,13.27,9.37,0,4.88,10.83,-0.4,1.11,5.06,206.07,230.47,232.28,0.15,0.23,,,,False,10,15,12,11,7,2,2,4,5,68,68,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,123.3,123.3,7.34,5.95,22186335,2420947391,103.4,94.89,12,SMA50,102.23,20.61,Extended,2,24.4,24.28,1,13.01,26.58,16.78,1.16,-1.21,98.56,125.25,152.67,0.08,1.19,,,,False,10,12,14,15,3,2,5,4,3,68,68,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,78.03,78.03,4.69,6.01,7626144,503458445,57.46,56.17,12,BreakoutRetest,63.11,23.64,Extended,2,34.3,41.77,0,6.33,36.87,10.56,1.16,5.87,60.77,87.4,96.78,0.54,1.09,,,,False,9,12,12,14,7,2,5,4,3,68,68,False,Below Threshold
MSTR,Strategy Inc,Technology,168.5,168.5,10.3,6.11,26866964,3400918460,112.29,136.98,7,BreakoutRetest,136.25,23.67,Extended,2,29.67,24.48,0,40.28,92.13,35.0,1.58,20.84,131.1,170.62,173.15,0.06,0.12,,,,False,10,7,12,15,10,2,5,4,3,68,68,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.06,64.06,1.63,2.54,2106835,140087369,63.78,58.37,15,Horizontal,63.96,0.16,Prime Entry,2,5.65,3.7,3,-4.97,6.36,-0.75,1.0,7.57,62.68,66.21,66.28,1.56,1.61,,,,False,8,15,18,4,7,6,2,4,3,67,67,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,2.81,82.17,7.04,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,371.76,371.76,19.59,5.27,6414347,2319556308,353.7,241.49,15,SMA50,348.81,6.58,Watch for Pullback,2,19.21,12.6,1,2.87,21.5,-2.41,0.92,17.06,339.02,376.98,383.12,0.16,0.35,,,,False,9,15,14,12,4,2,2,4,5,67,67,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,54.33,54.33,2.02,3.71,1058672,52703813,45.39,26.82,15,BreakoutRetest,49.76,9.18,Extended,2,11.52,11.28,0,10.75,89.74,14.98,0.83,1.44,48.75,55.16,62.4,0.15,1.45,,,,False,7,15,12,15,2,2,5,4,5,67,67,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,25.31,25.31,1.11,4.39,2434398,59138230,22.43,16.45,15,Horizontal,23.12,9.47,Extended,2,11.79,15.84,0,6.69,40.79,4.69,1.34,4.63,22.56,25.79,26.84,0.17,0.56,,,,False,7,15,12,14,7,2,4,4,2,67,67,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,103.42,103.42,7.94,7.68,4913692,432616286,93.23,77.89,12,SMA50,93.95,10.08,Extended,2,18.44,22.07,1,26.88,-17.46,30.65,1.26,5.82,89.98,106.14,111.33,0.2,0.59,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,14.76,14.76,0.91,6.18,18875593,237006398,13.02,12.6,12,SMA50,12.93,14.18,Extended,2,18.32,22.03,1,22.19,-12.33,25.95,1.3,8.18,12.47,15.04,15.1,0.12,0.15,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.98,9.98,0.68,6.82,9361200,75919041,7.23,7.45,7,BreakoutRetest,8.01,24.59,Extended,2,17.6,29.58,0,25.15,113.52,28.92,1.64,12.31,7.67,10.21,10.72,0.1,0.32,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,57.16,57.16,2.41,4.21,1936681,104514577,53.45,40.19,12,SMA50,53.55,6.75,Watch for Pullback,2,10.19,10.96,1,4.31,1.24,8.54,1.65,24.04,52.34,57.9,58.47,0.15,0.27,,,,False,7,12,14,7,10,2,5,4,5,66,66,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.33,50.33,2.49,4.95,2400477,110981204,37.78,30.86,15,BreakoutRetest,30.56,64.69,Extended,2,81.03,74.89,0,0.15,38.54,4.38,1.74,0.2,29.31,51.19,51.78,0.04,0.07,,,,False,8,15,12,10,8,2,4,4,3,66,66,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.45,258.45,5.33,2.06,33277903,8625405553,256.1,240.42,15,BreakoutRetest,258.08,0.14,Prime Entry,2,3.65,3.49,2,-1.09,8.51,4.84,1.13,-1.56,252.92,261.12,263.89,0.48,0.98,,,,False,10,15,18,6,3,2,4,4,3,65,65,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,89.17,89.17,2.44,2.73,4435582,393047123,84.13,72.12,15,BreakoutRetest,87.85,1.5,Prime Entry,2,5.52,8.0,0,-4.45,24.55,-0.22,1.19,29.32,86.09,91.96,92.34,0.91,1.03,,,,False,8,15,15,7,7,2,2,4,5,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,10.12,20.29,4.84,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,4,4,4,65,65,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,238.82,238.82,10.37,4.34,2966385,666320411,205.03,156.62,15,BreakoutRetest,207.0,15.37,Extended,2,22.82,23.29,1,7.84,29.09,12.06,0.5,-181.3,201.82,259.56,280.29,0.56,1.12,,,,False,8,15,14,14,0,2,5,4,3,65,65,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,68.57,68.57,2.94,4.28,3461546,225275727,60.0,53.7,12,BreakoutRetest,59.13,15.96,Extended,2,12.77,19.87,1,9.58,56.15,4.3,1.14,-30.54,57.66,70.4,70.93,0.17,0.22,,,,False,8,12,14,14,3,2,4,4,4,65,65,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,954.49,954.49,62.3,6.53,4833500,4353819554,844.82,716.99,15,SMA50,822.29,16.08,Extended,2,25.38,17.96,0,9.11,5.4,3.83,1.19,3.82,791.14,966.6,970.32,0.07,0.1,,,,False,8,15,12,11,5,2,4,4,4,65,65,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,24.18,24.18,1.48,6.12,19615266,402324212,20.67,19.03,12,SMA50,20.63,17.19,Extended,2,20.64,28.5,1,20.92,-18.23,24.69,1.29,4.61,19.89,25.17,25.86,0.23,0.39,,,,False,8,12,14,8,7,2,5,4,5,65,65,False,Below Threshold
INTC,Intel Corp.,Technology,121.78,121.78,6.54,5.37,106501642,10579592353,97.33,77.55,12,SMA50,99.01,23.0,Extended,2,24.29,31.96,0,34.19,-13.68,28.91,1.01,6.32,95.74,125.62,126.64,0.15,0.19,,,,False,10,12,12,8,7,2,5,4,5,65,65,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,58.32,58.32,2.21,3.79,1165775,61883348,44.92,35.54,15,Horizontal,46.84,24.52,Extended,2,18.4,21.82,0,18.05,101.98,22.28,0.68,-40.45,45.73,62.74,67.16,0.35,0.7,,,,False,7,15,12,15,0,2,5,4,5,65,65,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,13.17,3.51,19.71,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,70.04,70.04,1.87,2.68,2712563,183164866,63.22,49.51,15,Horizontal,65.03,7.71,Extended,2,14.85,8.18,0,2.53,43.87,-2.75,1.0,35.53,63.72,74.42,78.17,0.69,1.29,,,,False,8,15,12,12,7,2,2,4,2,64,64,False,Below Threshold
COHU,"Cohu, Inc.",Technology,60.62,60.62,3.6,5.93,1012099,54191792,52.19,41.91,12,SMA50,52.68,15.07,Extended,2,20.57,23.45,1,10.48,-15.34,5.2,1.13,16.75,50.88,63.53,68.59,0.3,0.82,,,,False,7,12,14,8,7,2,5,4,5,64,64,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,13.28,13.28,0.86,6.49,50519417,560347106,11.2,10.95,9,SMA50,11.26,17.99,Extended,2,24.6,27.55,1,16.92,-9.66,20.69,1.23,59.59,10.82,13.7,13.8,0.17,0.21,,,,False,9,9,14,8,9,2,5,4,4,64,64,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,245.05,245.05,11.4,4.65,3960252,926211898,243.38,179.67,12,BreakoutRetest,238.67,2.67,Buyable,2,6.21,8.07,0,2.99,5.57,-2.29,1.05,9.14,232.97,251.99,257.96,0.57,1.07,,,,False,8,12,14,9,7,2,2,4,5,63,63,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.89,31.89,1.04,3.27,3148697,99784472,29.46,24.02,15,Horizontal,29.78,7.07,Extended,2,6.83,10.1,2,-1.05,27.48,2.72,1.3,-15.65,29.19,32.57,32.59,0.25,0.26,,,,False,7,15,16,7,5,2,4,4,3,63,63,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,183.09,183.09,7.29,3.98,30373079,5344806080,159.39,151.81,15,Horizontal,165.13,10.88,Extended,2,12.14,11.44,0,0.73,65.34,-4.54,1.05,3.38,161.49,187.28,188.37,0.19,0.24,,,,False,10,15,12,10,5,2,0,4,5,63,63,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,85.98,85.98,5.58,6.49,2446861,172250257,71.33,50.34,12,BreakoutRetest,73.82,16.47,Extended,2,28.18,22.92,0,28.06,-14.33,22.78,1.12,12.65,71.03,89.0,94.55,0.2,0.57,,,,False,8,12,12,8,7,2,5,4,5,63,63,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,16.9,16.9,1.08,6.38,6448687,99079433,14.7,16.43,7,SMA50,14.09,19.98,Extended,2,29.84,40.84,0,27.4,13.84,31.63,1.34,110.54,13.55,17.86,17.96,0.29,0.32,,,,False,7,7,12,14,9,2,5,4,3,63,63,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.99,24.99,0.47,1.88,2616444,65523210,24.6,21.8,15,BreakoutRetest,25.03,-0.16,Support Test / Reclaim,2,5.97,4.85,0,0.53,10.25,3.4,0.94,-97.39,24.53,25.75,25.97,1.65,2.13,,,,False,7,15,13,9,0,9,4,4,1,62,62,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,160.9,160.9,9.16,5.69,1922884,299217304,157.74,206.42,4,SMA50,158.02,1.82,Prime Entry,2,17.89,13.77,1,-0.59,12.38,6.12,1.16,32.32,153.44,172.99,173.47,1.62,1.69,,,,False,7,4,18,6,7,6,5,4,5,62,62,False,Below Threshold
