Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FAST,Fastenal Company,Industrials,51.11,51.11,0.98,1.91,7383042,361626492,48.2,45.06,15,BreakoutRetest,48.83,4.67,Buyable,2,10.78,10.97,1,1.86,15.1,4.81,1.22,6.7,47.85,52.05,52.15,0.29,0.32,2026-10-14,,49.0,True,8,15,17,10,9,2,4,5,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,26.21,26.21,1.13,4.32,2396623,57065219,22.49,17.31,15,BreakoutRetest,22.8,14.96,Extended,2,20.33,19.84,1,11.07,71.01,11.46,1.18,7.49,22.23,28.48,30.74,0.57,1.14,2026-11-04,,70.0,False,7,15,14,15,7,2,5,5,5,75,75,False,Developing
SSRM,SSR Mining Inc.,Basic Materials,38.6,38.6,1.55,4.01,3018445,90330742,29.9,27.54,15,BreakoutRetest,31.69,21.8,Extended,2,25.74,25.1,0,49.23,28.36,49.95,1.23,11.31,30.92,41.69,44.79,0.4,0.81,2026-11-03,,69.0,False,7,15,12,15,9,2,5,5,5,75,75,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.51,8.51,0.64,7.54,18732107,116444390,5.3,3.72,15,BreakoutRetest,4.76,78.68,Extended,2,22.61,49.14,0,81.4,113.69,81.79,1.24,76.53,4.44,9.36,11.07,0.21,0.63,2026-11-05,,71.0,True,8,15,12,15,9,2,5,5,4,75,75,False,Developing
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.52,96.52,3.06,3.17,4481102,406880779,92.11,78.03,15,SMA50,91.65,5.31,Watch for Pullback,2,9.21,9.35,2,6.78,7.75,9.14,1.32,7.44,89.82,97.77,97.84,0.19,0.2,2026-10-20,,55.0,True,8,15,16,11,9,2,5,5,3,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,6.45,4.66,6.84,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,5,4,5,74,74,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.92,8.92,0.51,5.68,12729828,103253294,7.5,7.16,12,BreakoutRetest,7.59,17.52,Extended,2,13.17,38.77,1,22.14,34.07,17.58,1.61,39.19,7.34,9.95,10.96,0.65,1.29,2026-11-19,,85.0,True,8,12,14,15,10,2,5,5,3,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.98,108.98,3.84,3.52,2110491,198849761,85.35,72.88,15,BreakoutRetest,82.26,32.48,Extended,2,27.61,30.7,0,25.75,58.85,26.14,1.18,20.06,80.34,116.65,124.32,0.27,0.54,2026-11-02,,68.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.31,33.31,1.38,4.16,8295124,236248842,24.25,22.31,15,BreakoutRetest,22.73,46.55,Extended,2,54.68,49.96,0,43.46,72.23,38.91,1.14,26.67,22.04,33.74,38.85,0.04,0.49,2026-11-04,,70.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,33.26,33.26,1.99,5.99,2961872,103238148,34.9,25.75,12,SMA50,33.16,0.29,Prime Entry,2,26.38,7.66,0,0.54,12.36,-4.01,1.56,-18.57,32.17,36.87,39.35,3.3,5.57,2026-11-04,,70.0,True,8,12,16,9,6,15,0,5,2,73,73,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.02,6.02,0.24,4.05,8784044,50557833,5.6,4.38,15,Horizontal,5.78,4.16,Buyable,2,9.84,7.29,0,10.79,79.55,17.06,1.81,-8.17,5.65,6.18,6.2,0.46,0.51,2026-10-30,,65.0,True,7,15,15,15,6,2,5,5,3,73,73,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,0.29,98.6,0.68,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,10,10,2,3,4,5,73,73,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,66.1,66.1,2.16,3.26,1526473,91879789,58.77,41.31,15,BreakoutRetest,60.1,9.98,Extended,2,9.41,11.49,0,13.86,45.68,14.25,1.4,66.32,58.9,70.41,74.72,0.6,1.2,2026-10-29,,64.0,False,7,15,12,15,9,2,5,5,3,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,5.96,16.85,6.35,1.46,727.04,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,110.59,110.59,5.82,5.26,19651834,1917072991,101.16,95.68,12,SMA50,99.24,11.43,Extended,2,16.64,21.98,0,17.99,20.81,20.34,1.35,3.41,96.33,112.5,116.6,0.13,0.42,2026-11-04,,70.0,True,10,12,12,15,7,2,5,5,5,73,73,False,Below Threshold
NWSA,News Corporation,Communication Services,30.92,30.92,0.63,2.02,3506964,100404141,27.69,26.06,15,BreakoutRetest,27.73,11.5,Extended,2,11.8,12.17,1,2.17,14.29,4.04,1.23,75.31,27.18,32.17,33.42,0.33,0.67,2026-11-05,,71.0,True,8,15,14,11,9,2,4,5,5,73,73,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,438.97,438.97,9.31,2.12,2581296,1034131949,384.26,354.8,15,BreakoutRetest,375.25,16.98,Extended,2,11.52,13.66,0,8.13,32.29,8.52,1.27,4.04,367.74,457.59,476.22,0.26,0.52,2026-11-03,,69.0,True,8,15,12,14,7,2,5,5,5,73,73,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.16,23.16,0.8,3.44,2578966,57264973,20.78,15.62,15,BreakoutRetest,19.27,20.19,Extended,2,35.95,34.51,0,12.27,49.5,14.14,1.57,4.44,18.87,25.36,25.45,0.51,0.53,2026-11-04,,70.0,True,7,15,12,15,8,2,5,5,4,73,73,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.4,33.4,1.98,5.93,2050621,64393771,29.26,22.68,15,BreakoutRetest,27.69,20.63,Extended,2,7.53,41.24,0,31.72,35.81,30.75,1.53,0.17,26.7,36.77,36.94,0.5,0.53,2026-11-12,,78.0,True,7,15,12,15,8,2,5,5,4,73,73,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.9,49.9,2.93,5.87,1681400,62890195,31.77,29.32,15,BreakoutRetest,30.56,63.29,Extended,2,81.03,74.89,0,94.17,59.89,94.56,1.11,40.4,29.1,55.76,61.61,0.28,0.56,2026-11-11,,77.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,23.32,23.32,2.3,9.85,6084032,146451798,21.51,18.28,15,Horizontal,22.32,4.5,Buyable,2,37.44,12.11,0,7.6,21.14,3.05,1.1,-10.28,21.17,25.79,26.88,1.15,1.65,2026-11-04,,70.0,True,8,15,15,14,3,6,4,5,2,72,72,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,258.72,258.72,9.5,3.67,1008672,227045521,210.45,205.02,15,BreakoutRetest,240.09,7.76,Extended,2,10.73,12.5,0,18.39,13.28,18.1,1.08,0.9,235.29,263.88,296.72,0.22,1.62,2026-09-02,,7.0,True,7,15,12,14,5,6,5,3,5,72,72,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,36.39,36.39,2.74,7.53,3196237,94276833,21.63,16.1,15,BreakoutRetest,19.15,90.03,Extended,2,36.06,27.4,0,79.33,157.55,79.72,4.15,42.97,17.78,41.14,47.35,0.26,0.59,2026-11-05,,71.0,True,7,15,12,15,10,2,5,5,1,72,72,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,207.46,207.46,6.85,3.3,1667051,326871758,190.35,128.92,15,BreakoutRetest,193.83,7.03,Extended,2,14.7,19.72,0,9.56,25.67,9.95,1.26,-0.03,189.95,220.34,234.87,0.74,1.57,2026-11-04,,70.0,True,7,15,12,14,5,6,5,5,2,71,71,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.79,13.79,1.16,8.41,6666668,82551285,12.08,6.37,15,SMA50,10.64,29.54,Extended,2,29.0,43.63,0,31.39,50.93,31.79,1.16,5.14,10.06,15.57,15.67,0.48,0.51,2026-11-11,,77.0,False,7,15,12,15,7,2,5,5,3,71,71,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,187.19,187.19,3.68,1.97,1113686,205323736,182.3,156.49,15,BreakoutRetest,185.57,0.87,Prime Entry,2,7.49,7.5,0,0.26,10.12,2.62,0.96,5.19,181.86,191.6,195.78,0.83,1.61,2026-10-21,,56.0,True,7,15,15,9,4,6,4,5,5,70,70,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,74.68,74.68,2.44,3.26,1282434,85848658,61.79,62.84,10,BreakoutRetest,71.99,3.74,Buyable,2,14.42,6.78,0,15.47,50.04,21.74,1.82,-25.32,70.55,75.63,77.13,0.23,0.59,2026-11-02,,68.0,False,7,10,15,15,6,2,5,5,5,70,70,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.22,8.22,0.37,4.49,8408830,62900023,7.78,6.39,15,SMA50,7.73,6.22,Watch for Pullback,2,8.53,9.38,1,15.17,12.39,15.56,1.0,0.3,7.55,8.3,8.56,0.13,0.52,2026-11-03,,69.0,True,7,15,14,14,5,2,5,5,3,70,70,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,159.18,159.18,1.95,1.22,2376009,354072831,145.56,116.09,15,BreakoutRetest,142.99,11.32,Extended,2,8.38,6.81,0,4.42,22.29,6.28,1.12,8.09,140.13,163.07,166.97,0.2,0.41,2026-11-04,,70.0,True,8,15,11,12,7,2,5,5,5,70,70,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,226.0,226.0,8.93,3.95,1851079,369929304,191.14,148.54,15,BreakoutRetest,196.66,14.92,Extended,2,17.79,18.16,0,10.89,36.39,11.29,0.97,57.99,192.19,243.87,261.74,0.53,1.06,2026-10-29,,64.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.36,15.36,1.17,7.61,6375790,69303437,11.55,8.36,15,BreakoutRetest,12.5,22.88,Extended,2,66.6,35.66,0,178.81,69.59,179.2,2.61,-2.32,11.92,15.64,15.71,0.08,0.1,2026-11-05,,71.0,True,7,15,12,15,6,2,5,5,3,70,70,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,122.27,122.27,3.64,2.98,1128571,121049251,99.7,65.53,15,BreakoutRetest,95.11,28.56,Extended,2,29.23,33.5,0,26.43,72.5,26.83,0.82,37.75,93.21,129.55,136.84,0.25,0.5,2026-11-03,,69.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,22.23,22.23,1.08,4.87,2784320,54872354,18.56,17.4,12,BreakoutRetest,17.14,29.68,Extended,2,39.96,48.09,0,32.18,41.04,27.63,1.33,28.52,16.6,22.68,23.22,0.08,0.18,2026-11-09,,75.0,False,7,12,12,15,9,2,5,5,3,70,70,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,242.37,242.37,16.26,6.71,23022563,4814964388,230.7,147.26,12,SMA50,235.31,3.0,Buyable,2,11.3,7.67,0,43.22,9.37,38.66,1.17,3.13,227.18,251.7,252.52,0.61,0.67,2026-08-27,,1.0,True,10,12,15,14,5,2,5,1,5,69,69,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,46.88,46.88,2.41,5.15,1214782,53821158,41.25,30.53,15,BreakoutRetest,41.37,13.31,Extended,2,24.18,33.35,1,5.45,29.78,6.17,1.31,-3.45,40.16,49.17,51.5,0.34,0.69,,,,False,7,15,14,14,5,2,5,4,2,68,68,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.78,12.78,0.48,3.79,9607354,109658846,11.02,10.13,15,BreakoutRetest,11.01,16.03,Extended,2,17.65,21.99,1,4.92,18.54,0.37,1.31,-13.06,10.77,12.92,13.26,0.07,0.24,,,,False,8,15,14,12,5,2,3,4,5,68,68,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.29,41.29,2.07,5.01,4019467,150417636,34.47,31.51,12,BreakoutRetest,35.24,17.17,Extended,2,24.85,29.27,0,16.22,21.11,11.67,1.59,-4.75,34.21,42.64,42.88,0.19,0.22,,,,False,8,12,12,15,6,2,5,4,4,68,68,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.4,8.4,0.42,5.02,8326845,55733258,6.05,7.61,7,Horizontal,6.0,39.88,Extended,2,42.57,42.36,1,31.7,34.62,34.05,1.32,36.8,5.79,10.04,10.21,0.63,0.69,,,,False,7,7,14,15,9,2,5,4,5,68,68,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.68,23.68,0.66,2.8,5424374,123656352,22.5,24.39,7,BreakoutRetest,23.24,1.89,Prime Entry,2,6.87,6.64,0,-1.97,11.25,4.3,1.01,2.7,22.78,24.26,26.94,0.64,3.6,,,,False,8,7,15,6,5,13,4,4,5,67,67,False,Below Threshold
MSFT,Microsoft Corporation,Technology,495.29,495.29,9.1,1.84,32792038,14870591413,425.71,431.09,7,Horizontal,477.84,3.65,Buyable,2,4.19,3.89,0,21.71,6.47,17.16,1.24,14.2,468.28,513.73,531.93,0.68,1.36,,,,False,10,7,13,12,9,2,5,4,5,67,67,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.88,260.88,5.44,2.09,42716971,11019408795,250.89,238.53,15,BreakoutRetest,249.71,4.47,Buyable,2,12.17,18.46,1,9.99,-1.23,9.7,1.75,-15.0,244.72,264.5,266.4,0.22,0.34,,,,False,10,15,17,7,6,2,5,4,1,67,67,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.91,8.91,0.41,4.62,8720172,70020824,7.81,7.71,12,BreakoutRetest,8.44,5.57,Watch for Pullback,2,21.87,8.04,0,11.36,12.42,11.07,1.55,-20.49,8.23,9.07,9.45,0.24,0.8,,,,False,7,12,12,14,6,2,5,4,5,67,67,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.98,18.98,0.76,3.99,63889516,1109194247,17.79,20.36,7,Horizontal,17.64,7.54,Extended,2,9.43,9.5,2,19.32,1.04,21.67,1.52,110.22,17.27,19.17,19.19,0.11,0.13,,,,False,10,7,16,10,10,2,5,4,3,67,67,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.89,65.89,2.24,3.4,2055869,131736811,61.22,57.44,15,BreakoutRetest,60.67,8.6,Extended,2,18.85,19.64,1,2.25,18.64,2.64,1.68,-10.53,59.46,69.62,70.98,0.58,0.79,,,,False,8,15,14,12,6,2,4,4,2,67,67,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.89,28.89,0.42,1.45,22278842,596135472,26.85,27.09,10,SMA50,26.56,8.76,Extended,2,10.94,9.55,1,7.57,4.94,9.43,1.38,4.27,26.03,29.19,29.2,0.1,0.11,,,,False,9,10,14,11,7,2,5,4,5,67,67,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,32.42,32.42,1.6,4.93,2352891,72895413,30.15,22.56,15,SMA50,29.76,8.92,Extended,2,10.36,15.11,1,13.42,37.99,13.81,0.9,-2.2,28.96,32.82,32.95,0.12,0.15,,,,False,7,15,14,15,0,2,5,4,5,67,67,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,68.9,68.9,5.12,7.43,6607439,367405423,53.74,56.6,7,BreakoutRetest,63.11,9.18,Extended,2,18.25,10.34,0,60.72,29.42,61.12,2.06,11.68,60.55,70.16,71.21,0.15,0.28,,,,False,8,7,12,15,10,2,5,4,4,67,67,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.35,7.35,0.35,4.73,9829267,64735565,6.03,6.2,7,Horizontal,6.64,10.63,Extended,2,15.49,15.84,0,16.31,41.83,11.75,2.0,36.47,6.47,7.68,7.95,0.38,0.69,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,0.65,177.19,3.01,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,10,10,2,4,4,2,67,67,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,235.67,235.67,8.09,3.43,4082255,838410081,196.04,187.64,12,BreakoutRetest,199.05,18.4,Extended,2,15.34,12.36,0,16.66,41.94,18.53,0.91,42.83,195.01,239.0,268.02,0.08,0.8,,,,False,8,12,12,15,4,2,5,4,5,67,67,False,Below Threshold
FOXA,Fox Corporation,Communication Services,70.03,70.03,1.83,2.62,4770610,298475130,58.38,63.39,10,SMA50,58.16,20.41,Extended,2,19.93,22.98,1,13.68,3.73,15.54,1.18,11.34,57.0,70.95,72.92,0.07,0.22,,,,False,8,10,14,12,7,2,5,4,5,67,67,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,114.18,114.18,4.33,3.79,1879065,192498539,92.56,66.41,15,BreakoutRetest,84.54,35.05,Extended,2,27.0,30.96,0,7.78,72.23,7.49,1.07,-0.03,82.38,118.46,131.49,0.13,0.54,,,,False,7,15,12,14,3,2,5,4,5,67,67,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,21.1,21.1,1.33,6.31,4274162,65482716,13.25,14.75,7,SMA50,12.92,63.28,Extended,2,80.02,80.6,0,85.7,21.61,88.06,2.38,84.47,12.26,22.8,23.4,0.19,0.26,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,13.64,13.64,0.88,6.48,3985077,55133275,12.66,13.24,7,BreakoutRetest,13.29,2.63,Buyable,2,30.45,24.29,0,8.94,4.98,4.38,1.3,-14.7,12.85,15.02,15.87,1.74,2.82,,,,False,7,7,15,11,5,11,4,4,2,66,66,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-1.89,187.37,-1.5,1.27,13.0,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,2,4,5,66,66,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.78,56.78,1.47,2.59,2453252,133123783,54.41,47.14,15,SMA50,54.23,4.7,Buyable,2,7.02,6.43,1,-2.5,11.84,-2.11,0.78,650.94,53.14,57.57,62.65,0.22,1.62,,,,False,8,15,16,6,4,6,2,4,5,66,66,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,132.95,132.95,3.63,2.73,2207248,282410308,125.04,116.26,15,Horizontal,126.76,4.88,Buyable,2,7.85,8.42,2,-2.01,18.32,4.27,1.08,2.92,124.22,134.88,135.18,0.22,0.26,2026-08-27,,1.0,True,8,15,19,7,5,2,4,1,5,66,66,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,26.2,26.2,1.17,4.48,3044734,74929781,23.71,18.23,15,BreakoutRetest,24.92,5.15,Watch for Pullback,2,10.32,7.97,0,7.39,23.51,2.84,1.24,-100.36,24.33,26.74,26.82,0.29,0.33,,,,False,7,15,12,14,5,2,4,4,3,66,66,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,41.95,41.95,1.04,2.48,2929290,114054271,38.34,34.35,15,BreakoutRetest,39.78,5.46,Watch for Pullback,2,6.67,9.48,0,1.37,13.04,3.23,1.02,121.71,38.98,44.03,46.11,0.7,1.4,,,,False,8,15,12,9,7,2,4,4,5,66,66,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,149.42,149.42,3.55,2.38,6326987,857356246,133.29,133.44,10,SMA50,129.78,15.13,Extended,2,11.08,14.07,1,7.46,12.89,7.86,0.68,15.16,127.19,153.13,157.29,0.17,0.35,,,,False,9,10,14,13,4,2,5,4,5,66,66,False,Below Threshold
FOX,Fox Corporation,Communication Services,62.34,62.34,1.57,2.51,1024072,55874632,52.31,56.94,10,SMA50,52.25,19.32,Extended,2,19.37,21.63,1,13.11,3.1,14.98,1.05,6.51,51.2,64.22,65.37,0.17,0.27,,,,False,7,10,14,12,7,2,5,4,5,66,66,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,37.43,37.43,2.71,7.25,3869073,122567838,30.64,36.97,7,BreakoutRetest,31.12,20.28,Extended,2,13.14,47.53,0,44.79,10.95,47.15,1.79,11.31,29.76,38.46,39.0,0.13,0.2,,,,False,8,7,12,14,10,2,5,4,4,66,66,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-2.19,5.6,-1.8,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,2,4,5,65,65,False,Below Threshold
FROG,JFrog Ltd.,Technology,92.57,92.57,5.51,5.96,2138726,183156283,86.98,64.49,15,BreakoutRetest,89.16,3.82,Buyable,2,6.85,6.51,0,21.21,3.74,16.66,1.16,-10.27,86.4,96.26,96.75,0.6,0.68,,,,False,8,15,14,12,3,2,5,4,2,65,65,False,Below Threshold
CSX,CSX Corporation,Industrials,52.01,52.01,0.83,1.59,12101275,615860377,49.64,42.64,15,Horizontal,49.86,4.32,Buyable,2,4.64,4.03,2,-2.61,12.33,0.35,0.97,7.48,48.86,53.6,55.32,0.5,1.05,,,,False,9,15,17,6,4,2,3,4,5,65,65,False,Below Threshold
