Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1358.6,1195.08,1360.8,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,3.34,184.57,5.54,1.27,13.28,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,559.82,559.82,22.33,3.99,19555840,9642227529,495.85,354.62,12,SMA50,497.75,12.47,Extended,2,15.07,11.68,1,19.37,3.83,15.7,1.29,6.53,486.59,572.5,574.2,0.17,0.2,2026-11-03,,43.0,True,10,12,14,12,9,2,5,5,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.49,17.49,1.11,6.36,6228597,96712480,14.24,12.93,12,SMA50,13.36,30.91,Extended,2,34.99,34.49,1,21.75,80.23,18.08,1.48,50.36,12.8,17.84,17.9,0.07,0.09,2026-12-11,,81.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,39.09,39.09,2.34,6.0,49493751,1845844649,33.56,31.6,15,BreakoutRetest,36.8,6.22,Watch for Pullback,2,16.56,12.73,0,7.22,16.58,3.55,1.24,1.3,35.63,40.45,41.53,0.39,0.7,2026-11-03,,43.0,True,10,15,12,14,7,2,4,5,4,73,73,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,36.48,36.48,1.21,3.33,4158779,146405092,33.55,27.96,15,BreakoutRetest,33.54,8.77,Extended,2,13.0,13.97,2,7.41,34.67,3.74,0.92,23.78,32.87,38.17,41.33,0.47,1.34,2026-11-05,,45.0,True,8,15,16,14,4,2,4,5,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,11.68,1.86,13.88,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.19,14.05,13.39,1.46,520.85,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,194.25,194.25,12.9,6.64,10323504,1804493038,166.66,189.22,7,BreakoutRetest,191.83,1.26,Prime Entry,2,8.4,8.83,0,12.83,25.53,14.62,1.33,21.14,185.38,196.62,206.01,0.27,1.33,2026-10-29,,38.0,True,10,7,16,15,9,2,5,5,3,72,72,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,117.67,117.67,2.88,2.44,1249364,143025068,113.3,100.33,15,BreakoutRetest,114.95,2.37,Buyable,2,3.78,3.99,1,6.57,6.4,8.36,1.21,20.95,112.65,119.06,121.18,0.28,0.7,2026-10-26,,35.0,True,7,15,15,11,9,2,5,5,3,72,72,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.04,2.8,5.24,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,7,10,2,5,5,5,72,72,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,43.2,43.2,1.31,3.03,3243204,132942097,40.03,35.13,15,Horizontal,40.15,7.6,Extended,2,11.82,12.04,1,7.18,18.36,6.95,0.96,332.6,39.35,44.94,48.43,0.45,1.36,2026-11-03,,43.0,True,8,15,14,14,4,2,5,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,5.88,174.39,7.67,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,154.04,154.04,10.29,6.68,26204041,3855441371,98.17,60.25,15,BreakoutRetest,59.49,158.93,Extended,2,223.43,197.96,0,15.66,151.07,17.86,1.09,3.54,54.34,156.42,161.37,0.02,0.07,2026-11-05,,45.0,True,10,15,12,15,5,2,5,5,3,72,72,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,36.33,36.33,1.52,4.18,2583905,92064817,32.16,28.77,15,BreakoutRetest,36.28,0.14,Prime Entry,2,4.67,7.04,0,-1.24,24.27,3.28,0.94,1.21,35.52,39.39,39.42,3.78,3.82,2026-11-03,,43.0,True,7,15,15,7,2,13,4,5,3,71,71,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,665.75,665.75,21.79,3.27,17471967,10588901918,607.38,624.16,10,BreakoutRetest,655.88,1.5,Prime Entry,2,8.08,6.3,0,22.09,15.5,21.85,0.97,43.99,642.76,672.77,677.86,0.31,0.53,2026-10-28,,37.0,True,10,10,15,15,4,2,5,5,5,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,3.2,12.53,2.96,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,50.0,False,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,4.67,40.34,6.87,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
AAPL,Apple Inc.,Technology,336.13,336.13,7.7,2.29,42651061,13596270198,320.14,286.34,15,BreakoutRetest,317.4,5.9,Watch for Pullback,2,6.49,6.94,2,8.1,10.81,4.43,0.94,0.92,311.05,344.57,366.93,0.34,1.23,2026-10-29,,38.0,True,10,15,15,13,2,2,4,5,5,71,71,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.93,31.93,1.11,3.48,3082722,97569433,29.36,24.0,15,Horizontal,29.78,7.2,Extended,2,6.83,10.1,2,1.65,24.51,3.44,1.38,6.59,29.19,32.57,32.59,0.23,0.24,2026-11-03,,43.0,True,7,15,16,10,9,2,4,5,3,71,71,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,47.56,47.56,2.04,4.3,1712453,77123286,44.41,33.24,15,BreakoutRetest,47.58,-0.04,Support Test / Reclaim,2,6.75,5.07,0,16.55,23.66,12.88,1.23,-25.99,46.56,48.21,48.39,0.65,0.83,2026-10-27,,36.0,True,7,15,13,15,5,2,5,5,3,70,70,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.95,16.95,0.39,2.28,8762495,144702671,16.81,15.0,15,SMA50,16.79,0.95,Prime Entry,2,6.07,3.84,2,5.27,2.52,7.47,1.04,-2.69,16.45,17.17,17.28,0.44,0.67,2026-11-05,,45.0,True,8,15,18,9,3,2,5,5,5,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,3.74,73.42,5.94,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.87,56.87,2.32,4.08,1924211,103365562,53.45,40.06,12,SMA50,53.55,6.21,Watch for Pullback,2,8.23,8.96,1,12.6,2.22,14.8,1.7,14.51,52.39,57.58,57.9,0.16,0.23,2026-11-02,,42.0,True,7,12,14,10,10,2,5,5,5,70,70,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,169.84,169.84,7.12,4.19,4554910,740426172,160.16,113.88,15,SMA50,158.94,6.86,Watch for Pullback,2,15.86,13.48,1,12.75,13.03,9.08,0.93,0.27,155.38,172.09,173.89,0.16,0.28,2026-11-04,,44.0,True,8,15,14,14,2,2,5,5,5,70,70,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,53.83,53.83,2.18,4.04,1065342,52819997,44.88,26.63,15,BreakoutRetest,49.76,8.18,Extended,2,11.52,11.28,0,14.68,94.53,16.88,0.9,-2.51,48.67,58.18,62.54,0.84,1.69,2026-11-03,,43.0,False,7,15,12,15,0,6,5,5,5,70,70,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.48,8.48,0.45,5.33,8607954,69219667,7.75,6.87,12,SMA50,7.83,8.33,Extended,2,11.68,11.82,2,8.28,4.84,10.48,1.5,4.13,7.6,8.64,8.69,0.18,0.24,2026-11-03,,43.0,True,7,12,16,11,7,2,5,5,5,70,70,False,Below Threshold
OKTA,"Okta, Inc.",Technology,182.37,182.37,9.31,5.1,3910857,639158846,152.92,106.33,15,BreakoutRetest,157.0,16.16,Extended,2,14.66,22.1,0,36.05,49.91,32.38,1.56,-1.79,152.35,200.98,219.59,0.62,1.24,2026-12-01,,71.0,True,8,15,12,15,6,2,5,5,2,70,70,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.75,50.75,2.58,5.09,2379322,109381432,37.31,30.76,15,BreakoutRetest,30.56,66.07,Extended,2,81.03,74.89,0,8.56,41.49,10.76,1.64,-2.27,29.27,51.78,61.08,0.05,0.48,2026-11-11,,51.0,True,8,15,12,14,6,2,5,5,3,70,70,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,159.95,159.95,9.07,5.67,1951800,305519812,157.41,206.94,4,SMA50,158.02,1.22,Prime Entry,2,17.89,13.77,1,0.22,8.62,5.67,1.29,48.39,153.48,162.3,172.99,0.36,2.02,,,,False,7,4,18,9,9,9,5,4,3,68,68,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,363.58,363.58,19.35,5.32,6395195,2311169150,352.78,240.58,15,SMA50,348.81,4.23,Buyable,2,19.21,12.6,1,4.13,23.58,0.46,0.97,34.67,339.14,368.17,368.8,0.19,0.21,,,,False,9,15,17,12,4,2,3,4,2,68,68,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,177.64,177.64,7.11,4.0,32227489,5655677098,158.26,151.75,15,Horizontal,165.13,7.58,Extended,2,12.14,8.1,1,2.23,52.63,-1.43,1.03,1.31,161.57,179.6,180.18,0.12,0.16,,,,False,10,15,14,12,5,2,2,4,4,68,68,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,25.15,25.15,1.12,4.45,2514752,61092699,22.33,16.4,15,Horizontal,23.15,8.66,Extended,2,11.55,15.84,0,7.83,33.63,7.59,1.31,0.28,22.59,25.45,25.79,0.12,0.25,,,,False,7,15,12,14,7,2,5,4,2,68,68,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,239.62,239.62,10.12,4.22,2920855,652352461,204.06,156.06,15,BreakoutRetest,207.0,15.76,Extended,2,22.82,23.29,1,12.49,32.98,14.69,0.47,-178.69,201.94,259.87,280.11,0.54,1.07,,,,False,8,15,14,15,0,2,5,4,5,68,68,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,119.82,119.82,7.21,6.02,21738389,2350865724,103.18,94.9,12,SMA50,102.23,17.21,Extended,2,24.4,18.54,1,26.11,19.4,27.91,1.15,-6.82,98.62,124.35,125.25,0.21,0.26,,,,False,10,12,14,15,3,2,5,4,3,68,68,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,3.95,83.63,6.15,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,98.74,98.74,7.6,7.69,4951475,433143636,93.2,77.56,12,SMA50,93.95,5.1,Watch for Pullback,2,8.76,12.1,1,11.5,-18.83,13.3,1.23,5.66,90.15,101.83,106.14,0.36,0.86,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,45.32,45.32,2.05,4.52,1279243,56520325,42.66,33.92,15,Horizontal,42.6,6.38,Watch for Pullback,2,8.76,13.85,2,4.81,3.26,7.01,1.04,10.98,41.58,45.93,46.32,0.16,0.27,,,,False,7,15,16,9,7,2,5,4,2,67,67,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,179.38,179.38,8.52,4.75,1954465,324188391,161.07,120.28,15,SMA50,159.89,12.19,Extended,2,14.74,17.8,1,6.97,27.09,9.17,1.13,-0.89,155.63,196.42,213.46,0.72,1.44,,,,False,7,15,14,14,3,2,5,4,3,67,67,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.35,9.35,0.66,7.1,9071554,72445023,7.14,7.45,7,BreakoutRetest,8.01,16.73,Extended,2,17.6,19.97,0,23.31,94.21,25.1,1.64,10.28,7.68,9.49,10.21,0.08,0.51,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,69.07,69.07,2.99,4.33,3467021,224697185,59.61,53.7,12,BreakoutRetest,59.13,16.81,Extended,2,11.29,19.87,1,11.02,52.25,7.35,1.07,-41.92,57.63,70.4,70.93,0.12,0.16,,,,False,8,12,14,15,3,2,5,4,4,67,67,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,197.31,197.31,10.04,5.09,3166424,570502383,167.61,168.31,7,SMA50,162.24,21.61,Extended,2,25.48,24.27,1,12.9,51.15,9.23,1.24,6.52,157.22,221.79,229.0,0.61,0.79,,,,False,8,7,14,15,9,2,5,4,3,67,67,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,89.35,89.35,2.49,2.79,4472473,395655102,83.84,72.0,15,BreakoutRetest,87.85,1.71,Prime Entry,2,5.52,8.0,0,-0.84,24.22,1.36,1.15,22.38,86.09,91.96,92.34,0.8,0.92,,,,False,8,15,15,7,7,2,3,4,5,66,66,False,Below Threshold
AUGO,Aura Minerals,Basic Materials,88.25,88.25,4.71,5.34,1014556,85276751,72.57,70.76,15,BreakoutRetest,85.82,2.83,Buyable,2,8.24,10.82,0,1.92,48.56,6.44,0.8,7.71,83.46,89.19,90.19,0.2,0.41,,,,False,7,15,15,10,4,2,5,4,4,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,11.26,21.75,7.59,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,0.84,22.52,-2.83,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,2,4,5,66,66,False,Below Threshold
MSTR,Strategy Inc,Technology,153.92,153.92,9.73,6.32,26445380,3263668504,110.82,137.04,7,BreakoutRetest,136.25,12.97,Extended,2,16.16,17.82,0,37.07,59.64,33.4,1.58,4.47,131.38,162.06,165.72,0.36,0.52,,,,False,10,7,12,15,8,2,5,4,3,66,66,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,77.84,77.84,4.75,6.1,7628127,498683153,57.06,56.15,12,BreakoutRetest,63.11,23.34,Extended,2,34.3,41.77,0,16.91,45.99,19.11,1.11,3.3,60.74,87.34,96.83,0.56,1.11,,,,False,8,12,12,15,5,2,5,4,3,66,66,False,Below Threshold
FROG,JFrog Ltd.,Technology,92.81,92.81,5.3,5.71,2052847,189566007,88.76,67.05,12,SMA50,89.05,4.22,Buyable,2,18.52,11.38,1,3.56,17.19,-0.11,1.03,5.43,86.4,96.26,96.75,0.54,0.61,,,,False,8,12,17,12,7,2,2,4,1,65,65,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.8,69.8,1.93,2.76,2707347,182279755,62.92,49.39,15,Horizontal,65.03,7.34,Extended,2,14.85,8.02,0,5.35,43.07,1.68,1.03,1.91,63.72,74.42,78.28,0.76,1.4,,,,False,8,15,12,14,5,2,3,4,2,65,65,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,930.91,930.91,60.83,6.53,4870341,4376508023,841.77,713.73,15,SMA50,822.29,13.21,Extended,2,25.38,14.14,0,5.99,6.61,2.32,1.19,4.87,791.87,960.0,966.6,0.21,0.26,,,,False,8,15,12,11,5,2,4,4,4,65,65,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.85,17.85,0.97,5.44,6328847,96840243,14.66,16.43,7,BreakoutRetest,15.71,13.62,Extended,2,7.29,21.33,0,43.72,21.38,45.92,1.39,53.72,15.22,18.19,18.24,0.13,0.15,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,23.75,23.75,1.45,6.11,19292817,393034935,20.61,18.99,12,SMA50,20.63,15.1,Extended,2,15.93,23.41,1,13.32,-17.26,15.12,1.25,3.74,19.91,25.17,25.86,0.37,0.55,,,,False,8,12,14,8,7,2,5,4,5,65,65,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,58.1,58.1,2.22,3.82,1148710,60590292,44.44,35.43,15,Horizontal,46.84,24.05,Extended,2,18.4,21.82,0,22.46,101.57,24.66,0.65,-35.17,45.73,62.53,66.97,0.36,0.72,,,,False,7,15,12,15,0,2,5,4,5,65,65,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.27,26.27,0.82,3.1,2891453,79020953,28.93,24.31,9,BreakoutRetest,26.38,-0.42,Support Test / Reclaim,2,6.93,4.1,0,-0.37,-25.04,4.35,1.24,5.94,25.85,27.9,28.38,3.9,5.05,,,,False,7,9,13,0,9,15,4,4,3,64,64,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.58,11.58,0.22,1.92,4705823,54284114,11.19,9.0,15,Horizontal,11.4,1.62,Prime Entry,2,3.78,3.33,0,-1.41,24.5,0.38,1.62,10.92,11.17,11.74,11.78,0.39,0.48,,,,False,7,15,14,7,10,2,3,4,2,64,64,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.01,29.01,0.86,2.96,6112139,181390127,28.53,24.78,15,BreakoutRetest,28.5,1.79,Prime Entry,2,17.18,11.17,1,3.06,19.25,-0.6,0.85,-108.45,27.93,29.7,29.87,0.64,0.8,,,,False,8,15,18,12,0,2,2,4,3,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,14.3,4.97,19.84,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,58.36,58.36,1.68,2.88,2278470,126085758,55.39,48.3,15,SMA50,54.97,6.16,Watch for Pullback,2,9.08,8.43,1,8.82,6.5,11.02,0.93,-117.77,53.88,59.72,65.08,0.3,1.5,,,,False,8,15,14,11,0,2,5,4,5,64,64,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,150.11,150.11,3.35,2.23,5846644,847517287,139.56,135.29,15,BreakoutRetest,137.7,9.01,Extended,2,12.85,10.09,1,4.77,16.05,6.97,0.89,-10.66,134.95,152.55,153.13,0.16,0.2,,,,False,9,15,14,12,0,2,5,4,3,64,64,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,14.47,14.47,0.89,6.13,18879115,235138505,12.98,12.59,9,SMA50,12.93,11.93,Extended,2,12.94,16.48,1,14.96,-14.72,16.76,1.24,7.23,12.48,14.63,15.04,0.08,0.29,,,,False,8,9,14,8,9,2,5,4,5,64,64,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,222.27,222.27,5.94,2.67,122854775,27024730422,214.27,198.38,15,SMA50,210.28,5.7,Watch for Pullback,2,13.27,6.61,1,2.62,7.81,-1.05,1.13,-1.77,206.07,224.76,227.4,0.15,0.32,,,,False,10,15,14,9,3,2,2,4,4,63,63,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,81.12,81.12,5.23,6.45,2377972,165588607,71.44,49.99,12,BreakoutRetest,73.82,9.89,Extended,2,18.02,13.18,0,24.38,-8.43,20.71,1.1,11.39,71.2,89.0,94.55,0.79,1.35,,,,False,8,12,12,8,7,2,5,4,5,63,63,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,13.24,13.24,0.83,6.3,50673384,556375284,11.19,10.95,9,SMA50,11.26,17.63,Extended,2,18.72,21.53,1,18.86,-9.31,20.66,1.18,75.74,10.84,13.7,13.8,0.19,0.23,,,,False,9,9,14,8,7,2,5,4,5,63,63,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,344.41,344.41,7.82,2.27,16046171,5462512162,343.48,336.18,12,SMA50,344.34,0.02,Prime Entry,2,4.84,4.3,1,1.96,-4.06,1.72,1.1,26.77,337.45,348.06,348.08,0.52,0.53,,,,False,10,12,16,3,7,2,3,4,5,62,62,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,393.33,393.33,12.19,3.1,2478813,941185467,373.49,455.11,4,SMA50,375.97,4.62,Buyable,2,8.62,4.71,2,5.15,-6.0,7.35,1.37,1126.71,368.45,404.98,405.34,0.47,0.48,,,,False,8,4,18,7,9,2,5,4,5,62,62,False,Below Threshold
