Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
META,"Meta Platforms, Inc.",Communication Services,728.79,728.79,25.69,3.52,17893027,10947026085,608.57,624.57,10,BreakoutRetest,677.86,7.51,Extended,2,11.23,10.46,0,31.67,29.07,29.64,1.01,107.13,664.3,744.0,831.54,0.24,1.59,2026-10-28,,37.0,True,10,10,12,15,7,6,5,5,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,27.94,27.94,1.16,4.15,2004652,51713848,24.44,18.08,15,BreakoutRetest,24.96,11.92,Extended,2,20.47,20.27,0,6.62,32.77,10.83,1.66,26.84,24.38,28.72,32.57,0.22,1.3,2026-11-04,,44.0,True,7,15,12,14,10,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1357.61,1193.78,1361.83,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
NTAP,"NetApp, Inc.",Technology,197.29,197.29,9.17,4.65,2487086,478923826,184.9,134.75,15,BreakoutRetest,195.7,0.81,Prime Entry,2,8.31,7.9,0,1.74,22.44,-3.19,1.28,162.89,191.11,199.62,209.06,0.38,1.91,2026-12-01,,71.0,True,8,15,16,10,9,6,0,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,2.36,183.27,6.57,1.27,13.28,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,117.94,117.94,5.37,4.56,1215705,128011567,97.14,89.32,15,BreakoutRetest,109.49,7.72,Extended,2,16.55,11.7,0,22.56,18.49,17.62,0.85,10.5,106.8,120.52,139.44,0.23,1.93,2026-11-04,,44.0,True,7,15,12,15,4,6,5,5,5,74,74,False,Below Threshold
OKTA,"Okta, Inc.",Technology,188.71,188.71,9.35,4.95,3901386,640226635,153.92,106.86,15,BreakoutRetest,157.0,20.2,Extended,2,14.66,22.1,0,38.77,53.05,33.84,1.4,3.79,152.32,192.59,226.11,0.11,1.03,2026-12-01,,71.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,27.56,27.56,2.06,7.49,5599814,139089932,23.24,19.27,15,SMA50,22.74,21.21,Extended,2,28.17,21.52,0,9.6,64.73,4.66,1.3,9.59,21.7,30.69,30.95,0.53,0.58,2026-11-04,,44.0,True,8,15,12,14,9,2,4,5,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.95,17.95,1.12,6.22,6180158,96394776,14.35,12.93,12,SMA50,13.36,34.33,Extended,2,34.99,36.21,1,22.82,76.47,17.89,1.32,44.3,12.8,20.18,22.41,0.43,0.87,2026-12-11,,81.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.85,35.85,2.41,6.73,4746029,167899807,35.48,26.48,12,SMA50,35.79,0.18,Prime Entry,2,10.26,12.17,1,3.42,25.48,-1.52,1.48,-37.91,34.58,36.87,38.7,0.8,2.24,2026-11-04,,44.0,True,8,12,18,12,5,9,2,5,2,73,73,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,111.28,111.28,2.75,2.47,2096335,224347495,96.7,76.11,15,Horizontal,105.78,5.2,Watch for Pullback,2,6.98,7.55,0,2.01,48.02,6.23,1.57,25.64,103.67,116.78,122.28,0.72,1.44,2026-11-02,,42.0,True,8,15,11,12,10,2,5,5,5,73,73,False,Below Threshold
AVT,"Avnet, Inc.",Technology,95.6,95.6,3.53,3.69,1203114,111741840,91.03,74.13,15,Horizontal,90.79,5.3,Watch for Pullback,2,10.19,7.49,2,6.99,0.1,2.06,1.59,67.54,88.97,99.01,99.44,0.51,0.58,2026-11-04,,44.0,True,7,15,16,9,10,2,4,5,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,10.7,0.56,14.91,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,30.87,30.87,0.53,1.7,23564341,677696042,27.46,27.54,10,Horizontal,27.88,10.74,Extended,2,10.61,10.88,2,7.26,9.24,5.23,2.3,7.82,27.32,31.92,32.97,0.3,0.59,2026-11-05,,45.0,True,9,10,16,13,10,2,5,5,3,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,10.2,12.75,14.42,1.46,520.85,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,203.59,203.59,10.42,5.12,3137756,567089927,168.9,168.12,12,SMA50,162.24,25.48,Extended,2,29.52,28.27,1,11.15,59.27,6.21,1.09,14.93,157.04,221.79,229.0,0.39,0.55,2026-11-24,,64.0,True,8,12,14,15,7,2,5,5,5,73,73,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,2.06,1.5,6.27,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,7,10,2,5,5,5,72,72,False,Below Threshold
AAPL,Apple Inc.,Technology,338.77,338.77,7.54,2.23,42034596,13416633242,320.61,286.6,15,BreakoutRetest,317.4,6.73,Watch for Pullback,2,6.73,7.19,2,8.64,17.94,3.71,0.9,4.81,311.05,344.57,368.94,0.21,1.09,2026-10-29,,38.0,True,10,15,15,14,2,2,4,5,5,72,72,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,43.03,43.03,1.27,2.96,3174428,130611095,40.11,35.18,15,Horizontal,40.15,7.17,Extended,2,11.82,12.04,1,4.42,17.97,2.39,1.04,173.79,39.35,43.47,44.94,0.12,0.52,2026-11-03,,43.0,True,8,15,14,12,7,2,4,5,5,72,72,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,173.75,173.75,7.18,4.13,4435288,721911997,160.49,114.34,15,SMA50,158.94,9.32,Extended,2,15.86,13.48,1,12.32,10.71,7.38,0.84,-0.81,155.35,176.1,202.47,0.13,1.56,2026-11-04,,44.0,True,8,15,14,14,0,6,5,5,5,72,72,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,116.41,116.41,2.92,2.51,1218222,139527845,113.39,100.49,15,BreakoutRetest,114.95,1.27,Prime Entry,2,3.99,3.05,1,4.24,5.22,7.78,1.38,43.38,112.65,119.06,121.18,0.7,1.27,2026-10-26,,35.0,True,7,15,16,9,9,2,5,5,3,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,3.69,39.04,7.9,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,35.8,35.8,1.22,3.4,3893004,137195055,33.68,27.99,15,Horizontal,33.64,6.44,Watch for Pullback,2,13.0,13.97,2,2.99,37.56,-1.94,1.04,32.05,32.96,36.3,36.37,0.18,0.2,2026-11-05,,45.0,True,8,15,16,12,7,2,2,5,4,71,71,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,2.75,72.12,6.97,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,5,4,5,70,70,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,203.0,203.0,12.96,6.39,10355931,1825481885,167.54,188.92,7,BreakoutRetest,196.62,3.25,Buyable,2,8.4,17.26,0,7.99,37.26,11.53,1.36,56.84,190.14,206.01,208.88,0.23,0.46,2026-10-29,,38.0,True,10,7,15,14,9,2,5,5,3,70,70,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,2.21,11.23,0.18,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,50.0,False,7,15,19,11,4,2,3,5,4,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,4.89,173.09,8.43,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,5,4,2,70,70,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.65,11.65,0.22,1.89,4617471,53381086,11.23,9.02,15,Horizontal,11.35,2.68,Buyable,2,3.78,3.62,1,-2.02,22.47,1.52,1.5,16.31,11.12,11.78,11.8,0.24,0.27,,,,False,7,15,15,7,10,2,3,4,5,68,68,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,57.02,57.02,1.69,2.96,2183536,121021740,55.4,48.37,15,SMA50,54.97,3.72,Buyable,2,9.08,8.43,1,4.57,1.94,8.79,0.98,-82.79,53.88,59.72,63.77,0.86,2.15,,,,False,8,15,17,7,0,9,5,4,3,68,68,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,57.5,57.5,2.4,4.18,1905843,102765693,53.46,40.19,12,SMA50,53.55,7.38,Extended,2,10.08,10.83,1,5.09,2.03,9.3,1.58,21.66,52.34,58.47,59.3,0.19,0.35,,,,False,7,12,14,9,10,2,5,4,5,68,68,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,53.61,53.61,2.01,3.75,1041397,51759306,45.38,26.81,15,BreakoutRetest,49.76,7.74,Extended,2,11.52,11.28,0,9.42,87.31,13.64,0.96,-0.92,48.76,55.16,61.65,0.32,1.66,,,,False,7,15,12,14,0,6,5,4,5,68,68,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,25.13,25.13,1.11,4.42,2401189,58293965,22.43,16.45,15,Horizontal,23.12,8.69,Extended,2,11.79,15.84,0,6.07,39.91,4.04,1.51,2.04,22.56,25.45,25.79,0.12,0.26,,,,False,7,15,12,14,8,2,4,4,2,68,68,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,124.84,124.84,7.34,5.88,21845144,2379818335,103.43,94.9,12,SMA50,102.23,22.12,Extended,2,24.4,24.28,1,14.58,28.37,18.12,1.11,-2.35,98.56,139.52,154.2,0.56,1.12,,,,False,10,12,14,15,3,2,5,4,3,68,68,False,Below Threshold
MSTR,Strategy Inc,Technology,166.8,166.8,10.3,6.18,26368010,3315328469,112.26,136.97,7,BreakoutRetest,136.25,22.42,Extended,2,29.66,24.47,0,39.0,90.29,34.07,1.5,16.73,131.1,168.96,169.23,0.06,0.07,,,,False,10,7,12,15,10,2,5,4,3,68,68,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,88.8,88.8,2.41,2.72,4355231,385868543,84.12,72.12,15,BreakoutRetest,87.85,1.08,Prime Entry,2,5.52,8.0,0,-4.7,24.17,-0.48,1.28,32.41,86.09,91.96,92.34,1.17,1.31,,,,False,8,15,15,7,9,2,2,4,5,67,67,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,2.96,82.33,7.18,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,5,4,5,67,67,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,368.66,368.66,19.59,5.31,6315713,2282637185,353.63,241.47,15,SMA50,348.81,5.69,Watch for Pullback,2,19.21,12.6,1,2.15,20.6,-2.79,0.88,6.15,339.02,376.98,383.12,0.28,0.49,,,,False,9,15,14,12,4,2,2,4,5,67,67,False,Below Threshold
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,31.9,31.9,1.04,3.26,3066026,97148388,29.46,24.02,15,Horizontal,29.78,7.1,Extended,2,6.83,10.1,2,-0.87,27.68,2.67,1.38,6.27,29.19,32.57,32.59,0.25,0.25,,,,False,7,15,16,7,9,2,4,4,3,67,67,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,14.88,14.88,0.91,6.11,18513070,231708146,13.02,12.6,12,SMA50,12.93,15.14,Extended,2,18.04,21.74,1,23.38,-11.39,26.92,1.24,6.22,12.47,15.04,15.1,0.06,0.09,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,68.42,68.42,2.91,4.26,3381298,219768570,60.0,53.7,12,BreakoutRetest,59.13,15.7,Extended,2,12.77,19.87,1,9.48,55.95,4.55,1.23,-13.28,57.67,70.4,70.93,0.18,0.23,,,,False,8,12,14,14,5,2,4,4,4,67,67,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,241.32,241.32,10.27,4.26,2901734,650984638,205.08,156.63,15,BreakoutRetest,207.0,16.58,Extended,2,22.82,23.29,1,9.13,30.66,13.34,0.45,-147.89,201.86,261.86,282.41,0.52,1.04,,,,False,8,15,14,14,0,2,5,4,5,67,67,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,964.72,964.72,62.2,6.45,4775168,4299152523,845.03,717.04,15,SMA50,822.29,17.32,Extended,2,25.38,17.8,0,10.44,6.74,5.51,1.15,3.19,791.19,977.27,998.5,0.07,0.19,,,,False,8,15,12,12,5,2,5,4,4,67,67,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,9.82,9.82,0.68,6.92,9211935,74382150,7.22,7.45,7,BreakoutRetest,8.01,22.66,Extended,2,17.6,29.51,0,23.34,110.28,26.88,1.57,10.6,7.67,10.21,10.72,0.18,0.42,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,77.87,77.87,4.69,6.02,7563573,498555999,57.46,56.17,12,BreakoutRetest,63.11,23.39,Extended,2,34.3,41.77,0,6.26,36.74,10.48,1.13,5.44,60.77,87.24,96.62,0.55,1.1,,,,False,8,12,12,14,7,2,5,4,3,67,67,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,241.27,241.27,11.12,4.61,3895834,910302798,243.3,179.65,11,BreakoutRetest,238.67,1.09,Prime Entry,2,6.21,6.36,0,1.53,4.02,-3.4,1.0,7.53,233.11,251.99,257.96,1.31,2.05,,,,False,8,11,15,7,7,9,0,4,5,66,66,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.22,17.22,0.38,2.23,8388047,138597683,16.83,15.03,15,SMA50,16.79,2.58,Buyable,2,6.07,3.84,2,4.68,2.0,8.89,1.0,-0.48,16.45,17.53,17.68,0.4,0.59,,,,False,8,15,17,7,3,2,5,4,5,66,66,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.32,8.32,0.48,5.78,8507168,68593994,7.75,6.9,12,SMA50,7.83,6.29,Watch for Pullback,2,12.56,12.71,2,5.94,1.62,10.15,1.48,2.16,7.59,8.56,8.64,0.33,0.44,,,,False,7,12,16,9,7,2,5,4,4,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,10.27,20.45,5.34,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,227.08,227.08,5.97,2.63,121187722,26657156229,214.59,198.61,15,SMA50,210.28,7.99,Extended,2,13.27,8.7,0,4.89,10.83,-0.05,1.07,3.43,206.07,230.47,232.28,0.16,0.25,,,,False,10,15,12,11,5,2,2,4,5,66,66,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.28,50.28,2.48,4.93,2373082,109601576,37.78,30.86,15,BreakoutRetest,30.56,64.54,Extended,2,81.03,74.89,0,0.21,38.57,4.42,1.8,1.7,29.32,50.82,51.19,0.03,0.04,,,,False,8,15,12,10,8,2,4,4,3,66,66,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,24.45,24.45,1.48,6.05,19315557,395192833,20.68,19.03,12,SMA50,20.63,18.49,Extended,2,20.64,28.42,1,22.42,-17.11,25.96,1.23,3.62,19.89,25.17,25.86,0.16,0.31,,,,False,8,12,14,8,7,2,5,4,5,65,65,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,13.32,3.67,19.83,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,257.71,257.71,5.27,2.05,32487261,8420608845,256.09,240.42,15,BreakoutRetest,258.08,-0.14,Support Test / Reclaim,2,3.65,3.17,2,-1.22,8.34,4.6,1.02,-5.13,252.92,261.12,263.89,0.71,1.29,,,,False,10,15,16,6,3,2,4,4,3,63,63,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,351.67,351.67,7.78,2.21,15841133,5389535449,343.41,336.36,12,SMA50,344.34,2.13,Buyable,2,4.84,4.3,1,2.04,-2.41,0.01,1.05,25.38,337.45,369.69,369.86,1.27,1.28,,,,False,10,12,15,5,7,2,3,4,5,63,63,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,174.48,174.48,8.61,4.93,1916946,318080990,161.35,120.63,15,SMA50,159.89,9.13,Extended,2,14.74,17.8,1,1.36,16.89,5.57,1.2,-0.09,155.59,176.58,183.51,0.11,0.48,,,,False,7,15,14,10,3,2,5,4,3,63,63,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,181.52,181.52,7.29,4.01,30031319,5281621245,159.35,151.81,15,Horizontal,165.13,9.93,Extended,2,12.14,11.43,0,0.01,64.04,-4.92,1.01,2.93,161.49,187.28,188.37,0.29,0.34,,,,False,10,15,12,10,5,2,0,4,5,63,63,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,104.59,104.59,7.8,7.46,4810315,422026949,93.25,77.9,12,SMA50,93.95,11.33,Extended,2,16.3,19.87,1,28.49,-16.3,32.02,1.19,4.29,90.05,106.14,111.33,0.11,0.46,,,,False,8,12,14,8,5,2,5,4,5,63,63,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,87.78,87.78,5.58,6.36,2390782,167572212,71.36,50.35,12,BreakoutRetest,73.82,18.91,Extended,2,28.18,22.92,0,30.91,-12.27,25.98,1.06,11.39,71.03,89.0,94.55,0.07,0.4,,,,False,8,12,12,8,7,2,5,4,5,63,63,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,16.76,16.76,1.07,6.4,6354955,97482010,14.69,16.43,7,SMA50,14.09,19.03,Extended,2,29.84,40.84,0,26.53,13.05,30.74,1.44,133.63,13.55,17.86,17.96,0.34,0.37,,,,False,7,7,12,14,9,2,5,4,3,63,63,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,13.4,13.4,0.85,6.38,49824156,551242596,11.2,10.96,9,SMA50,11.26,19.09,Extended,2,24.51,27.46,1,18.18,-8.61,21.71,1.19,47.54,10.83,13.7,13.8,0.11,0.15,,,,False,9,9,14,8,7,2,5,4,5,63,63,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,57.05,57.05,2.21,3.87,1141792,60471166,44.9,35.54,15,Horizontal,46.84,21.81,Extended,2,18.4,21.82,0,15.61,97.63,19.83,0.76,-54.89,45.73,61.46,65.88,0.39,0.78,,,,False,7,15,12,15,0,2,5,4,3,63,63,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,238.64,238.64,10.72,4.49,1171260,286286060,230.2,212.58,15,BreakoutRetest,240.09,-0.61,Support Test / Reclaim,2,7.92,9.38,0,-5.5,22.71,0.32,0.75,-5.56,234.73,244.53,249.0,1.51,2.65,,,,False,7,15,14,7,0,11,3,4,1,62,62,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.06,64.06,1.63,2.54,2066062,137475562,63.78,58.37,15,Horizontal,63.96,0.16,Prime Entry,2,5.65,3.7,3,-4.82,6.53,-0.6,0.94,3.7,62.68,66.21,66.28,1.55,1.6,,,,False,8,15,18,4,2,6,2,4,3,62,62,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1746.37,1746.37,100.42,5.75,12064621,19114347973,1500.81,1075.94,12,BreakoutRetest,1696.37,2.95,Buyable,2,9.59,13.52,0,8.55,-30.39,3.61,1.37,-2.61,1646.16,1807.38,1827.99,0.61,0.81,,,,False,10,12,15,7,5,2,4,4,3,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,0.94,38.93,7.28,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,36.05,36.05,1.5,4.15,2478356,88869784,32.31,28.85,15,BreakoutRetest,36.28,-0.64,Support Test / Reclaim,2,4.67,7.04,0,-5.43,21.47,2.21,0.99,1.62,35.53,36.52,36.94,0.92,1.74,,,,False,7,15,13,7,2,6,4,4,3,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,0.51,72.35,4.73,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,150.88,150.88,3.33,2.2,5645085,821936841,139.98,135.42,15,Horizontal,143.06,5.46,Watch for Pullback,2,6.54,7.2,0,2.39,16.65,6.6,0.82,-7.41,140.2,152.55,153.13,0.16,0.21,,,,False,9,15,11,12,0,2,5,4,3,61,61,False,Below Threshold
