Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TVTX,"Travere Therapeutics, Inc.",Healthcare,65.28,65.28,2.01,3.07,1545534,95963942,60.26,42.42,15,BreakoutRetest,60.1,8.62,Extended,2,9.41,11.75,1,6.85,33.5,2.98,1.2,20.28,58.9,66.24,67.85,0.15,0.4,2026-10-29,,51.0,False,7,15,14,14,9,2,4,5,5,75,75,False,Developing
GEN,Gen Digital Inc.,Technology,30.65,30.65,0.91,2.97,5458075,158503305,27.73,24.61,15,BreakoutRetest,27.81,10.21,Extended,2,14.28,17.18,1,5.47,18.32,5.44,1.17,291.93,27.25,31.29,34.29,0.19,1.07,2026-11-05,,58.0,True,8,15,14,14,7,2,5,5,5,75,75,False,Developing
CLMT,Calumet Inc.,Basic Materials,53.13,53.13,2.42,4.55,1205267,55866017,43.73,31.64,15,BreakoutRetest,41.37,28.43,Extended,2,24.18,33.35,0,34.97,47.16,35.37,1.48,14.8,40.16,57.96,62.79,0.37,0.75,2026-11-06,,59.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
DXCM,"DexCom, Inc.",Healthcare,87.9,87.9,2.34,2.66,4813171,414586851,81.22,70.9,15,Horizontal,87.83,0.08,Prime Entry,2,5.04,5.52,0,4.11,11.39,0.23,1.28,-4.48,86.07,91.96,92.34,2.22,2.43,2026-10-29,,51.0,True,8,15,15,11,5,9,3,5,3,74,74,False,Below Threshold
NCNO,"nCino, Inc.",Technology,23.12,23.12,0.99,4.28,2521797,52104710,19.13,19.12,12,BreakoutRetest,19.07,21.24,Extended,2,12.51,25.86,1,21.0,43.86,20.97,1.32,49.49,18.58,23.83,24.89,0.16,0.39,2026-12-02,,85.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,37.15,37.15,1.83,4.92,2988499,96608315,30.93,28.12,15,BreakoutRetest,36.28,2.4,Buyable,2,12.69,7.94,0,17.29,45.09,17.69,1.05,0.69,35.37,39.39,39.42,1.26,1.27,2026-11-03,,56.0,True,7,15,15,15,5,2,5,5,4,73,73,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,122.11,122.11,7.38,6.04,20484423,2071292909,102.45,95.1,12,BreakoutRetest,112.5,8.54,Extended,2,21.48,10.31,0,31.29,35.23,30.02,1.33,4.7,108.81,124.35,124.55,0.17,0.18,2026-11-04,,57.0,True,10,12,12,15,7,2,5,5,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.47,11.76,7.59,1.46,684.58,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,17.2,17.2,0.96,5.59,3439892,53252597,14.53,9.89,15,BreakoutRetest,14.83,15.98,Extended,2,34.74,31.0,0,21.87,72.81,17.99,1.59,2.61,14.35,17.38,17.64,0.06,0.15,2026-11-03,,56.0,True,7,15,12,15,8,2,5,5,4,73,73,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,68.41,68.41,2.62,3.82,3331006,203362010,55.69,53.64,12,BreakoutRetest,57.29,19.41,Extended,2,17.93,13.48,0,13.92,45.41,13.89,1.39,67.58,55.98,70.65,70.93,0.18,0.2,2026-12-03,,86.0,True,8,12,12,15,9,2,5,5,5,73,73,False,Below Threshold
MSTR,Strategy Inc,Technology,142.8,142.8,10.08,7.06,23902453,2732072268,103.5,139.09,7,SMA50,103.07,38.55,Extended,2,25.98,48.23,1,43.18,17.63,43.15,1.91,11.3,98.03,149.54,152.27,0.15,0.21,2026-10-29,,51.0,True,10,7,14,15,10,2,5,5,5,73,73,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.79,8.79,0.57,6.5,17256507,117682757,5.9,3.93,15,BreakoutRetest,4.58,91.92,Extended,2,53.78,87.88,0,39.04,126.37,35.16,1.04,117.97,4.29,9.36,11.08,0.13,0.51,2026-11-05,,58.0,True,8,15,12,15,7,2,5,5,4,73,73,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,145.55,145.55,22.8,15.66,24113636,3403867657,85.5,54.82,15,SMA50,60.17,141.89,Extended,2,202.45,190.46,1,146.38,210.31,142.5,2.05,-5.9,48.77,156.42,161.37,0.11,0.16,2026-11-05,,58.0,True,10,15,14,15,6,2,5,5,1,73,73,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.08,8.08,0.4,4.92,8451405,64333760,7.88,6.6,15,SMA50,7.8,3.58,Buyable,2,14.06,5.61,1,6.16,9.59,2.28,1.33,2.77,7.6,8.27,8.28,0.4,0.42,2026-11-03,,56.0,True,7,15,17,13,7,2,4,5,2,72,72,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,63.96,63.96,1.29,2.01,2728682,163406481,58.94,49.23,15,BreakoutRetest,59.44,7.6,Extended,2,8.34,7.36,1,13.06,11.14,9.18,1.19,4.34,58.25,66.53,69.1,0.45,0.9,2026-11-04,,57.0,True,8,15,13,14,5,2,5,5,5,72,72,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,59.01,59.01,1.45,2.45,2518524,137433304,55.05,47.65,15,SMA50,54.56,8.16,Extended,2,8.92,9.08,1,9.53,6.06,5.65,1.16,46.23,53.47,61.91,64.8,0.52,1.04,2026-11-03,,56.0,True,8,15,14,11,7,2,5,5,5,72,72,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,151.0,151.0,3.69,2.45,6225729,866576870,136.6,134.36,15,BreakoutRetest,137.7,9.66,Extended,2,12.85,10.09,1,13.75,18.13,9.87,0.95,2.47,134.95,152.55,153.13,0.1,0.13,2026-10-29,,51.0,True,9,15,14,15,2,2,5,5,5,72,72,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,34.75,34.75,1.45,4.18,2025872,66323222,30.61,23.43,15,BreakoutRetest,29.3,18.6,Extended,2,32.07,28.04,0,20.14,41.51,8.34,1.06,5.34,28.57,35.47,36.77,0.12,0.33,2026-11-12,,65.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.83,49.83,2.48,4.98,5437541,232752467,37.28,31.58,12,Horizontal,40.09,24.3,Extended,2,12.01,38.39,0,28.26,68.61,28.23,1.51,18.65,38.85,55.55,60.51,0.52,0.97,2026-12-01,,84.0,True,8,12,12,15,10,2,5,5,3,72,72,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,35.89,35.89,1.74,4.85,2101399,68661131,35.89,39.44,7,SMA50,36.14,-0.7,Support Test / Reclaim,2,5.95,7.69,1,9.52,7.33,5.64,1.56,94.31,35.27,36.5,36.96,0.99,1.74,2026-11-04,,57.0,True,7,7,15,11,10,6,5,5,5,71,71,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,3.62,182.28,-0.26,1.27,13.04,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,2,4,5,71,71,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.59,32.59,0.69,2.11,11379538,353558256,31.29,29.13,15,SMA50,31.09,4.82,Buyable,2,9.23,8.01,1,8.99,-3.36,9.23,1.12,13.26,30.47,33.14,33.8,0.26,0.57,2026-10-26,,48.0,True,8,15,17,7,7,2,5,5,5,71,71,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.11,6.11,0.29,4.8,9033589,53539634,5.72,4.48,15,Horizontal,5.79,5.53,Watch for Pullback,2,9.84,8.98,1,2.06,30.21,2.3,1.14,15.9,5.64,6.18,6.2,0.15,0.19,2026-10-30,,52.0,True,7,15,14,12,7,2,4,5,5,71,71,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,11.96,-0.43,8.08,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,8,10,2,5,4,5,71,71,False,Below Threshold
BRZE,"Braze, Inc.",Technology,31.96,31.96,1.56,4.88,2389469,70335494,27.12,24.73,15,BreakoutRetest,28.72,11.28,Extended,2,24.33,25.61,0,20.82,41.38,20.79,1.58,6.58,27.94,35.02,36.66,0.76,1.17,2026-09-08,,0.0,True,7,15,12,15,10,2,5,1,4,71,71,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,50.88,50.88,2.56,5.02,1201677,56049630,40.71,25.06,15,Horizontal,44.68,13.86,Extended,2,9.31,19.8,0,9.37,110.71,5.49,1.19,17.01,43.41,53.67,61.11,0.37,1.37,2026-11-03,,56.0,False,7,15,12,14,7,2,5,5,4,71,71,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.16,172.1,4.89,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,4,4,2,71,71,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,154.46,154.46,7.42,4.8,1333332,187020109,135.17,131.36,12,Horizontal,128.32,20.37,Extended,2,17.8,17.54,1,18.4,20.52,18.37,1.32,3.27,124.62,161.28,182.26,0.23,0.93,2026-11-04,,57.0,True,7,12,14,15,7,2,5,5,4,71,71,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,62.65,62.65,3.78,6.04,2926213,166446933,50.87,28.94,15,BreakoutRetest,46.32,35.25,Extended,2,31.22,44.07,0,20.81,109.05,16.93,1.04,4.5,44.43,66.94,77.78,0.24,0.83,2026-11-05,,58.0,True,8,15,12,15,5,2,5,5,4,71,71,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,48.91,48.91,2.45,5.01,1897448,79225557,33.92,29.93,15,BreakoutRetest,30.56,60.05,Extended,2,81.03,74.89,0,70.11,60.02,66.23,1.53,-10.27,29.34,51.19,51.78,0.12,0.15,2026-11-11,,64.0,True,7,15,12,15,6,2,5,5,4,71,71,False,Below Threshold
CDW,CDW Corporation,Technology,152.38,152.38,6.6,4.33,1863712,266242568,139.95,131.77,12,BreakoutRetest,145.8,4.51,Buyable,2,8.16,11.73,0,12.6,11.68,12.57,1.25,4.87,142.5,154.15,154.5,0.18,0.21,2026-11-03,,56.0,True,7,12,15,14,7,2,5,5,3,70,70,False,Below Threshold
NWSA,News Corporation,Communication Services,30.39,30.39,0.63,2.08,3865853,113986222,28.46,26.21,15,BreakoutRetest,28.98,4.87,Buyable,2,9.66,9.17,0,6.95,6.51,5.86,0.79,8.04,28.4,30.88,31.32,0.25,0.47,2026-11-05,,58.0,True,8,15,15,11,4,2,5,5,5,70,70,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.68,8.68,0.6,6.95,8656191,63085175,6.52,7.51,7,BreakoutRetest,8.09,7.29,Extended,2,11.58,11.22,0,35.39,62.05,34.12,1.72,4.29,7.79,9.06,10.04,0.43,1.53,2026-11-12,,65.0,False,7,7,12,15,8,6,5,5,5,70,70,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.51,7.51,0.34,4.55,9536164,65632396,6.44,6.2,12,BreakoutRetest,6.43,16.8,Extended,2,19.87,23.27,1,8.92,53.62,8.89,1.84,-6.88,6.26,7.67,7.68,0.13,0.14,2026-10-29,,51.0,True,7,12,14,14,6,2,5,5,5,70,70,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,4.95,38.05,1.07,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,3,4,5,69,69,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,181.94,181.94,4.86,2.67,5168199,911640524,162.96,139.41,15,Horizontal,179.5,1.36,Prime Entry,2,8.17,4.0,0,2.57,34.76,6.3,1.05,-4.55,175.91,186.97,187.12,0.83,0.86,,,,False,9,15,15,12,3,2,5,4,3,68,68,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,437.23,437.23,9.29,2.12,2543026,1056271401,397.06,358.45,15,Horizontal,427.69,2.23,Buyable,2,4.11,4.65,0,6.79,23.29,2.91,1.14,-3.95,419.14,443.2,447.03,0.33,0.54,,,,False,8,15,13,14,3,2,4,4,5,68,68,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.01,71.13,0.14,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,3,4,5,68,68,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.32,0.51,-0.56,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,7,10,2,2,4,5,68,68,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,121.71,121.71,2.77,2.27,2584322,313532456,116.37,104.03,15,BreakoutRetest,117.72,3.39,Buyable,2,7.25,7.97,2,1.79,14.22,6.74,1.15,-3.59,115.37,124.74,125.9,0.48,0.66,,,,False,8,15,18,9,3,2,5,4,4,68,68,False,Below Threshold
MSFT,Microsoft Corporation,Technology,499.7,499.7,10.09,2.02,31809640,15153448611,444.17,431.05,12,Horizontal,477.84,4.57,Buyable,2,8.52,8.2,0,0.34,19.58,0.31,1.03,10.08,468.28,513.73,517.78,0.45,0.58,,,,False,10,12,15,10,7,2,3,4,5,68,68,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1016.59,1016.59,46.68,4.59,34513153,30974823187,938.28,606.48,12,SMA50,951.58,6.83,Watch for Pullback,2,12.23,10.34,1,16.24,7.81,16.21,0.99,5.23,928.24,1035.5,1036.13,0.21,0.22,,,,False,10,12,14,12,4,2,5,4,5,68,68,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,6.27,25.29,10.0,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,14,7,2,5,4,5,68,68,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.04,15.04,0.86,5.72,6030445,68207148,12.25,8.59,15,BreakoutRetest,12.5,20.32,Extended,2,66.6,35.66,0,25.11,71.4,21.23,1.22,0.39,12.07,15.64,15.71,0.2,0.23,,,,False,7,15,12,15,7,2,5,4,1,68,68,False,Below Threshold
WDAY,"Workday, Inc.",Technology,195.79,195.79,8.74,4.46,4957420,920779485,165.79,160.18,12,BreakoutRetest,158.64,23.42,Extended,2,23.01,49.57,0,9.39,36.25,9.36,1.57,96.17,154.27,202.76,207.84,0.17,0.29,,,,False,8,12,12,14,10,2,5,4,1,68,68,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,34.1,34.1,3.0,8.8,3341711,105265905,24.23,16.87,15,BreakoutRetest,19.15,78.07,Extended,2,36.06,27.4,0,49.83,147.17,45.95,2.75,-4.28,17.65,35.48,41.14,0.08,0.43,,,,False,8,15,12,15,6,2,5,4,1,68,68,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,27.14,27.14,2.2,8.11,6818175,134661441,14.71,14.71,7,SMA50,12.92,109.98,Extended,2,80.02,99.51,0,117.86,81.91,116.6,1.59,308.1,11.82,31.54,35.95,0.29,0.58,,,,False,8,7,12,15,10,2,5,4,5,68,68,False,Below Threshold
APA,APA Corporation,Energy,42.77,42.77,1.5,3.51,5528952,221553854,37.83,33.57,15,BreakoutRetest,42.09,1.62,Prime Entry,2,7.97,10.72,0,14.06,6.38,2.25,0.94,1.69,41.25,44.28,45.05,0.99,1.5,,,,False,8,15,16,12,2,2,4,4,4,67,67,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.39,7.39,0.08,1.1,8448376,61441813,6.73,4.67,15,BreakoutRetest,7.22,2.35,Buyable,2,3.33,3.04,0,2.33,89.33,-1.55,1.3,1.93,7.08,7.55,7.72,0.52,1.04,,,,False,7,15,13,12,7,2,2,4,5,67,67,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,46.09,46.09,2.09,4.54,1843366,80071332,43.82,32.59,15,SMA50,42.94,7.34,Extended,2,13.22,15.0,0,6.3,33.92,6.27,1.32,-8.53,41.89,47.27,47.58,0.28,0.35,,,,False,7,15,12,14,5,2,5,4,3,67,67,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1740.0,1740.0,109.83,6.31,15422007,21786251814,1550.25,1003.97,12,SMA50,1616.59,7.63,Extended,2,16.8,15.0,1,43.94,-0.28,43.91,1.14,9.48,1561.67,1827.99,1861.0,0.49,0.68,,,,False,10,12,14,8,7,2,5,4,5,67,67,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.73,12.73,0.49,3.83,6828397,83144794,11.62,10.19,15,BreakoutRetest,11.22,13.46,Extended,2,17.65,21.99,0,7.91,29.4,7.88,1.07,9.88,10.98,13.26,13.28,0.3,0.31,,,,False,7,15,12,14,7,2,5,4,1,67,67,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.87,34.87,1.53,4.38,1848028,62143469,35.43,33.5,11,SMA50,35.07,-0.57,Support Test / Reclaim,2,5.79,4.55,1,2.18,19.49,-1.7,0.87,14.0,34.31,35.24,35.73,0.65,1.52,,,,False,7,11,15,12,4,6,2,4,5,66,66,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,58.5,58.5,2.62,4.47,2279696,130373275,58.74,48.02,14,SMA50,58.71,-0.35,Support Test / Reclaim,2,4.65,7.6,1,9.93,0.35,6.05,1.09,13.11,57.4,59.52,59.74,0.93,1.13,,,,False,8,14,15,9,7,2,5,4,2,66,66,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,22.5,22.5,1.43,6.36,3088585,57442189,18.21,19.18,7,BreakoutRetest,21.35,5.39,Watch for Pullback,2,25.84,14.94,0,34.49,42.74,30.61,1.44,15.92,20.63,23.49,23.62,0.53,0.6,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
INCY,Incyte Corporation,Healthcare,126.75,126.75,3.21,2.53,1645757,204433179,120.81,104.72,15,BreakoutRetest,119.6,5.98,Watch for Pullback,2,7.82,9.26,1,5.53,14.1,1.65,1.46,-1.75,117.21,130.8,132.6,0.42,0.61,,,,False,7,15,14,13,5,2,3,4,3,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,11.53,19.46,11.5,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
SMTC,Semtech Corporation,Technology,147.89,147.89,11.04,7.47,2885439,378922206,132.84,107.44,12,SMA50,134.08,10.3,Extended,2,14.54,16.81,1,6.47,-10.31,6.44,1.56,63.67,128.56,150.37,155.77,0.13,0.41,,,,False,8,12,14,7,10,2,5,4,4,66,66,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.61,17.61,0.99,5.61,5499902,77180970,14.22,16.41,7,SMA50,14.09,25.02,Extended,2,24.95,31.86,1,26.54,28.77,22.66,1.09,175.15,13.59,17.86,17.96,0.06,0.09,,,,False,7,7,14,15,7,2,5,4,5,66,66,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,110.19,110.19,2.55,2.32,2126414,211327599,90.67,74.21,15,BreakoutRetest,82.26,33.95,Extended,2,29.02,28.57,0,7.25,50.13,3.37,0.95,3.76,80.61,115.3,120.4,0.17,0.35,,,,False,8,15,12,14,2,2,4,4,5,66,66,False,Below Threshold
