Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PANW,"Palo Alto Networks, Inc.",Technology,371.59,371.59,17.9,4.82,5690444,2011652668,343.42,229.58,15,BreakoutRetest,368.17,0.93,Prime Entry,2,5.25,6.13,0,8.99,30.5,6.06,1.14,-107.88,359.22,376.98,398.88,0.44,2.21,2026-09-01,,4.0,True,9,15,15,14,3,9,5,3,2,75,75,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.41,97.68,0.1,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,3,4,5,75,75,False,Developing
FROG,JFrog Ltd.,Technology,98.74,98.74,5.72,5.79,2255965,196659349,87.85,64.88,15,SMA50,86.63,13.98,Extended,2,22.92,21.35,1,20.76,15.74,17.83,1.35,-6.82,83.77,110.18,121.62,0.76,1.53,2026-11-05,,69.0,True,8,15,14,15,5,6,5,5,2,75,75,False,Developing
PSNL,"Personalis, Inc.",Healthcare,17.07,17.07,0.92,5.4,3968784,58281236,13.94,9.66,15,BreakoutRetest,14.83,15.1,Extended,2,34.74,31.0,0,31.85,56.35,29.54,1.65,40.38,14.37,18.89,20.76,0.67,1.36,2026-11-03,,67.0,False,7,15,12,15,10,2,5,5,4,75,75,False,Developing
RGEN,Repligen Corporation,Healthcare,176.27,176.27,6.69,3.8,1240297,192791906,151.78,141.49,15,BreakoutRetest,149.05,18.26,Extended,2,22.46,19.12,0,22.02,42.8,19.71,1.76,68.86,145.7,185.34,188.73,0.3,0.41,2026-11-03,,67.0,True,7,15,12,15,10,2,5,5,4,75,75,False,Developing
FIVN,"Five9, Inc.",Technology,34.05,34.05,1.7,5.0,3031395,88814164,27.1,20.92,15,BreakoutRetest,26.93,26.44,Extended,2,33.0,28.36,1,20.79,40.17,17.85,1.27,13.1,26.08,34.58,40.86,0.07,0.85,2026-11-09,,73.0,True,7,15,14,15,9,2,5,5,3,75,75,False,Developing
TXG,"10x Genomics, Inc.",Healthcare,61.54,61.54,3.69,6.0,3041543,166685012,48.07,27.8,15,BreakoutRetest,46.32,32.86,Extended,2,34.24,44.07,0,27.2,89.35,24.89,1.24,6.95,44.47,66.94,76.31,0.32,0.87,2026-11-05,,69.0,True,8,15,12,15,9,2,5,5,4,75,75,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.01,8.01,0.61,7.62,17790793,114466661,5.46,3.78,15,BreakoutRetest,4.76,68.28,Extended,2,17.5,49.14,0,93.82,109.34,91.51,1.56,27.35,4.46,8.55,9.36,0.15,0.38,2026-11-05,,69.0,True,8,15,12,15,10,2,5,5,3,75,75,False,Developing
CRWD,"CrowdStrike Holdings, Inc.",Technology,218.4,218.4,11.82,5.41,8635212,1749436632,196.23,140.48,15,BreakoutRetest,217.5,0.41,Prime Entry,2,5.83,10.96,0,11.44,14.85,8.51,1.29,-8.19,211.59,226.9,227.5,1.25,1.34,2026-12-01,,95.0,True,9,15,16,14,5,2,5,5,3,74,74,False,Below Threshold
APA,APA Corporation,Energy,42.54,42.54,1.39,3.27,5578132,217723427,36.81,33.09,15,BreakoutRetest,42.09,1.07,Prime Entry,2,9.61,6.15,0,11.0,8.98,8.73,0.98,2.74,41.25,44.28,45.05,1.35,1.94,2026-11-04,,68.0,True,8,15,15,14,2,6,5,5,4,74,74,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,205.63,205.63,6.02,2.93,5536195,1111721682,191.93,185.96,15,BreakoutRetest,193.92,6.04,Watch for Pullback,2,14.44,13.04,1,3.61,22.79,5.63,1.38,7.14,190.04,208.49,209.94,0.18,0.28,2026-10-27,,60.0,True,9,15,14,12,9,2,5,5,3,74,74,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,127.04,127.04,3.02,2.38,2687088,319954637,113.6,103.69,15,Horizontal,118.49,7.22,Extended,2,7.25,7.97,0,5.74,27.04,10.23,1.2,26.71,116.12,133.09,139.14,0.55,1.11,2026-09-29,,32.0,True,8,15,11,14,9,2,5,5,5,74,74,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,446.62,446.62,22.54,5.05,1396227,543874351,364.51,341.27,15,BreakoutRetest,412.0,8.4,Extended,2,20.13,10.32,0,29.35,19.26,26.42,1.04,6.13,400.73,473.1,536.77,0.58,1.96,2026-09-01,,4.0,True,7,15,12,15,7,6,5,3,4,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,8.58,3.74,6.27,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,5,4,5,74,74,False,Below Threshold
BRZE,"Braze, Inc.",Technology,34.53,34.53,1.6,4.63,2477778,69229845,25.77,24.62,15,BreakoutRetest,28.72,20.23,Extended,2,24.33,25.61,0,35.58,44.56,32.64,1.57,2745.51,27.92,36.66,40.92,0.32,0.97,2026-09-08,,11.0,False,7,15,12,15,10,2,5,3,5,74,74,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.37,9.37,0.58,6.18,13853293,115206605,7.6,7.16,12,BreakoutRetest,7.59,23.45,Extended,2,13.17,38.77,1,29.73,56.81,26.8,1.41,30.81,7.3,9.95,11.69,0.28,1.12,2026-11-19,,83.0,True,8,12,14,15,9,2,5,5,4,74,74,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.86,13.86,0.51,3.71,9008767,104237067,11.2,10.15,15,BreakoutRetest,11.01,25.89,Extended,2,17.65,21.99,0,19.02,43.13,16.09,1.0,33.99,10.75,14.89,15.92,0.33,0.66,2026-11-03,,67.0,False,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
GTLB,GitLab Inc.,Technology,44.87,44.87,1.96,4.37,4098368,157633607,35.18,31.5,12,BreakoutRetest,35.24,27.33,Extended,2,24.85,29.27,1,27.03,43.07,24.1,1.55,6.62,34.26,48.79,52.72,0.37,0.74,2026-09-01,,4.0,True,8,12,14,15,10,2,5,3,5,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,105.35,105.35,2.69,2.56,2152392,206585446,86.79,73.25,15,BreakoutRetest,82.26,28.07,Extended,2,27.61,30.7,0,24.65,48.88,22.34,1.07,7.55,80.61,109.66,116.13,0.17,0.44,2026-11-02,,66.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,47.78,47.78,2.96,6.2,1768407,68483224,32.37,29.46,15,BreakoutRetest,30.56,56.35,Extended,2,81.03,74.89,0,86.39,63.61,84.08,1.23,15.04,29.08,51.19,59.63,0.18,0.63,2026-11-11,,75.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,15.09,15.09,0.89,5.89,4117096,57552744,12.92,13.17,7,BreakoutRetest,15.02,0.47,Prime Entry,2,11.5,8.72,0,16.87,19.69,13.94,1.54,3.99,14.58,15.87,16.58,1.52,2.9,2026-09-02,,5.0,False,7,7,16,15,8,11,5,2,2,73,73,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.08,37.08,2.65,7.16,55435953,1858280976,31.21,31.34,7,BreakoutRetest,36.8,0.76,Prime Entry,2,8.97,8.37,0,27.58,-23.81,24.64,1.8,-18.14,35.47,38.74,42.31,1.03,3.25,2026-11-03,,67.0,True,10,7,16,8,6,13,5,5,3,73,73,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,64.04,64.04,5.12,8.0,6954759,394847690,54.44,56.56,7,BreakoutRetest,63.11,1.47,Prime Entry,2,18.25,13.02,0,42.99,32.79,40.68,2.19,11.02,60.55,67.8,70.16,1.08,1.75,2026-11-03,,67.0,True,8,7,16,15,10,6,5,5,1,73,73,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,90.82,90.82,2.35,2.59,5013820,422924505,79.23,70.13,15,Horizontal,87.83,3.4,Buyable,2,5.04,3.81,0,5.84,22.8,3.53,1.06,19.11,86.07,91.96,92.59,0.24,0.37,2026-10-29,,62.0,True,8,15,13,14,7,2,4,5,5,73,73,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.05,8.05,0.39,4.89,8757226,66162874,7.83,6.45,15,SMA50,7.73,4.09,Buyable,2,13.18,14.06,1,9.29,10.11,6.98,1.17,1.56,7.54,8.14,8.27,0.18,0.43,2026-11-03,,67.0,False,7,15,17,13,5,2,5,5,4,73,73,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,41.58,41.58,1.08,2.6,3020354,118190247,38.57,34.44,15,BreakoutRetest,39.78,4.52,Buyable,2,6.67,9.48,0,2.52,19.15,1.12,0.86,112.27,38.98,42.49,45.9,0.35,1.66,2026-11-03,,67.0,True,8,15,15,12,4,6,3,5,5,73,73,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,95.84,95.84,2.86,2.99,4529144,412985381,92.2,78.29,15,SMA50,91.65,4.57,Buyable,2,9.21,9.35,2,5.93,7.97,6.88,1.31,-25.79,89.82,97.4,97.77,0.26,0.32,2026-10-20,,53.0,True,8,15,19,11,5,2,5,5,3,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,8.08,15.93,5.77,1.46,756.97,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,34.74,34.74,2.89,8.31,3315550,100048061,22.48,16.34,15,BreakoutRetest,19.15,81.41,Extended,2,36.06,27.4,0,68.06,161.18,65.75,3.38,46.98,17.71,41.14,46.92,0.38,0.71,2026-11-05,,69.0,True,8,15,12,15,10,2,5,5,1,73,73,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,104.26,104.26,6.02,5.78,19125010,1868220383,101.37,95.41,12,SMA50,99.24,5.05,Watch for Pullback,2,16.64,21.98,0,17.46,23.84,18.41,1.28,2.37,96.23,108.21,111.46,0.49,0.9,2026-11-04,,68.0,True,10,12,12,15,7,2,5,5,4,72,72,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,49.79,49.79,2.2,4.41,1169349,52616014,38.35,24.22,15,Horizontal,44.68,11.42,Extended,2,9.31,19.8,0,10.92,121.17,8.61,1.13,15.44,43.59,54.18,58.58,0.71,1.42,2026-11-03,,67.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
NWSA,News Corporation,Communication Services,30.97,30.97,0.63,2.03,3761795,108808428,27.9,26.1,15,BreakoutRetest,27.73,11.68,Extended,2,11.8,12.17,1,9.39,16.88,7.98,0.95,81.2,27.18,32.23,33.48,0.33,0.66,2026-11-05,,69.0,True,8,15,14,14,4,2,5,5,5,72,72,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,37.29,37.29,1.56,4.17,2979598,91542433,30.14,27.72,15,BreakoutRetest,31.69,17.67,Extended,2,25.74,25.1,0,42.56,27.07,40.1,1.08,7.95,30.91,39.42,43.52,0.33,0.98,2026-11-03,,67.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.43,12.43,0.49,3.98,8569076,92145567,10.33,9.31,15,SMA50,10.36,20.03,Extended,2,13.63,28.13,1,15.62,1.49,13.35,1.22,5.56,10.11,12.56,12.62,0.06,0.08,2026-10-28,,61.0,True,7,15,14,10,9,2,5,5,5,72,72,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.7,23.7,0.78,3.27,2608614,58547896,20.99,15.71,15,BreakoutRetest,19.27,22.99,Extended,2,35.95,34.51,0,19.81,62.01,18.41,1.39,0.7,18.88,24.13,25.36,0.09,0.34,2026-11-04,,68.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,34.44,34.44,1.63,4.74,2071863,65891097,29.67,22.9,15,BreakoutRetest,27.69,24.38,Extended,2,6.19,41.24,0,24.76,35.76,22.49,1.41,2.24,26.87,36.77,36.94,0.31,0.33,2026-11-12,,76.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,141.38,141.38,9.62,6.8,1617999,190911669,106.72,62.21,15,BreakoutRetest,94.69,49.31,Extended,2,25.11,56.84,0,51.44,93.46,49.13,1.32,1.87,89.88,160.61,179.85,0.37,0.75,2026-11-13,,77.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.27,19.27,0.42,2.18,2920677,53796767,18.08,16.74,15,BreakoutRetest,18.55,3.88,Buyable,2,8.02,6.65,0,4.91,24.19,2.6,1.0,109.28,18.18,19.63,19.73,0.33,0.42,2026-11-03,,67.0,True,7,15,14,12,7,2,4,5,5,71,71,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,35.7,35.7,1.09,3.05,4000173,133351316,31.22,27.55,15,BreakoutRetest,31.09,14.83,Extended,2,21.08,14.99,1,6.66,27.39,3.72,0.99,50.85,30.47,36.3,40.05,0.11,0.83,2026-11-05,,69.0,True,8,15,14,14,4,2,4,5,5,71,71,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,432.42,432.42,9.09,2.1,2585753,1047922438,387.89,355.93,15,BreakoutRetest,375.25,15.24,Extended,2,11.52,13.66,0,9.28,25.85,6.97,1.27,-0.88,367.74,443.2,447.03,0.17,0.23,2026-11-03,,67.0,True,8,15,12,14,5,2,5,5,5,71,71,False,Below Threshold
FAST,Fastenal Company,Industrials,49.78,49.78,0.99,1.98,7189420,354992716,48.4,45.16,15,BreakoutRetest,49.01,1.57,Prime Entry,2,10.78,10.97,1,1.35,5.14,5.84,1.22,2.12,48.03,52.05,52.15,1.3,1.35,2026-10-14,,47.0,True,8,15,18,7,7,2,5,5,3,70,70,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,53.93,53.93,2.4,4.45,2156264,111678003,53.37,38.39,15,SMA50,52.78,2.19,Buyable,2,14.18,11.35,1,0.66,32.45,-1.65,1.16,17.84,51.58,56.74,56.78,1.19,1.21,2026-11-02,,66.0,True,8,15,17,10,7,2,2,5,4,70,70,False,Below Threshold
AAPL,Apple Inc.,Technology,319.7,319.7,6.04,1.89,48247580,15276014504,312.0,282.6,15,SMA50,311.01,2.79,Buyable,2,4.0,4.19,1,0.51,1.04,-2.43,1.08,12.71,304.79,334.99,344.57,1.03,1.67,2026-10-29,,62.0,True,10,15,15,5,7,6,2,5,5,70,70,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,145.68,145.68,3.7,2.54,6290723,858074674,134.1,133.72,15,BreakoutRetest,137.7,5.8,Watch for Pullback,2,12.85,10.09,0,8.89,10.94,6.58,0.8,8.97,134.95,148.97,149.38,0.31,0.34,2026-10-29,,62.0,True,9,15,12,13,4,2,5,5,5,70,70,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,215.59,215.59,9.33,4.33,1946563,393930612,193.52,149.53,15,BreakoutRetest,196.66,9.63,Extended,2,17.79,20.31,0,2.13,24.12,-0.18,1.03,51.09,192.0,234.24,252.9,0.79,1.58,2026-10-29,,62.0,True,7,15,12,12,7,6,2,5,4,70,70,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,47.75,47.75,2.2,4.6,1167318,52325223,41.83,30.81,15,BreakoutRetest,41.37,15.42,Extended,2,24.18,33.35,1,5.07,25.77,2.6,1.22,-0.92,40.27,48.67,49.17,0.12,0.19,2026-11-06,,70.0,True,7,15,14,14,5,2,4,5,4,70,70,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,69.16,69.16,2.62,3.78,2799993,176039193,58.07,48.82,12,BreakoutRetest,58.65,17.92,Extended,2,18.72,16.55,1,14.21,28.39,11.28,1.14,11.56,57.34,74.42,79.65,0.45,0.89,2026-11-24,,88.0,True,8,12,14,15,7,2,5,5,2,70,70,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,99.87,99.87,5.1,5.11,1274135,109600342,80.96,78.31,12,BreakoutRetest,84.09,18.77,Extended,2,18.68,15.04,0,17.25,35.5,14.32,1.34,25.97,81.54,109.95,111.36,0.55,0.63,2026-09-08,,11.0,False,7,12,12,15,9,2,5,3,5,70,70,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,236.74,236.74,7.61,3.22,4252715,888214213,198.72,187.95,12,BreakoutRetest,199.05,18.93,Extended,2,15.34,12.36,1,17.7,51.15,16.3,0.94,51.96,195.07,251.97,267.19,0.37,0.73,2026-11-04,,68.0,True,8,12,14,15,4,2,5,5,5,70,70,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,0.24,186.45,-2.07,1.27,12.94,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,2,4,5,69,69,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.77,176.27,3.72,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,69,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,184.23,184.23,9.12,4.95,2177573,364154212,155.74,175.77,7,BreakoutRetest,182.97,0.69,Prime Entry,2,8.2,6.29,0,18.86,35.1,15.93,1.31,1.45,178.41,190.97,191.25,1.16,1.21,,,,False,8,7,15,15,7,2,5,4,5,68,68,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,178.64,178.64,10.78,6.03,9163842,1505531480,160.38,195.37,7,BreakoutRetest,176.48,1.22,Prime Entry,2,16.68,10.92,0,19.15,7.44,20.1,1.47,59.67,171.09,181.49,186.39,0.38,1.03,,,,False,9,7,16,12,9,2,5,4,4,68,68,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,64.04,64.04,2.13,3.32,8461312,468837601,50.23,63.01,7,BreakoutRetest,61.88,3.49,Buyable,2,13.15,6.41,0,12.71,17.68,9.78,1.12,53.67,60.64,65.08,66.98,0.31,0.87,,,,False,8,7,15,15,7,2,5,4,5,68,68,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,26.55,26.55,1.07,4.02,3085095,76376127,23.94,18.36,15,BreakoutRetest,24.92,6.54,Watch for Pullback,2,10.32,7.97,0,13.61,32.56,10.68,1.12,-64.04,24.39,26.82,27.15,0.12,0.28,,,,False,7,15,12,15,3,2,5,4,5,68,68,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.19,25.19,1.09,4.34,2364318,56869720,22.84,17.42,15,BreakoutRetest,22.8,10.48,Extended,2,19.29,16.73,1,8.62,55.53,6.31,1.16,-2.29,22.25,26.16,29.57,0.33,1.49,,,,False,7,15,14,14,3,2,5,4,4,68,68,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.21,13.21,1.32,10.01,6828666,85998467,12.34,6.5,15,SMA50,10.69,23.58,Extended,2,35.2,43.63,0,28.98,59.29,26.67,1.03,0.86,10.03,13.58,13.73,0.12,0.16,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.5,15.5,0.98,6.3,6340797,70160236,11.81,8.43,15,BreakoutRetest,12.5,24.0,Extended,2,66.6,35.66,0,35.41,53.31,33.1,1.43,-0.95,12.01,15.71,19.41,0.06,1.12,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,112.07,112.07,4.42,3.94,1899097,197474376,94.05,67.06,15,BreakoutRetest,84.54,32.56,Extended,2,24.83,30.19,0,7.51,70.73,9.54,1.11,3.37,82.33,115.78,118.46,0.12,0.21,,,,False,7,15,12,14,5,2,5,4,4,68,68,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.52,89.52,1.69,1.89,1214107,106513161,86.55,78.65,15,BreakoutRetest,87.72,2.05,Buyable,2,4.02,3.37,2,1.41,16.19,-0.9,1.22,1.81,85.97,91.29,91.54,0.5,0.57,,,,False,7,15,17,10,7,2,2,4,3,67,67,False,Below Threshold
CSX,CSX Corporation,Industrials,51.28,51.28,0.85,1.67,11674749,594660224,49.84,42.8,15,Horizontal,49.86,2.86,Buyable,2,4.91,4.3,2,-1.24,8.42,3.25,1.07,2.42,48.86,52.15,53.6,0.36,0.96,,,,False,9,15,17,6,5,2,4,4,5,67,67,False,Below Threshold
