Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FAST,Fastenal Company,Industrials,50.66,50.66,1.12,2.2,8517009,411378551,47.82,44.87,15,BreakoutRetest,48.83,3.75,Buyable,2,10.78,10.97,0,6.46,12.37,10.97,1.12,4.96,47.85,52.92,55.15,0.81,1.6,2026-10-14,,54.0,True,8,15,15,13,5,6,5,5,5,77,77,False,Developing
REPL,"Replimune Group, Inc.",Healthcare,14.05,14.05,1.45,10.33,6429740,68440110,11.04,8.23,15,BreakoutRetest,12.5,12.4,Extended,2,66.6,35.66,0,31.01,203.83,27.54,1.75,-0.75,11.77,15.71,19.85,0.73,2.55,2026-11-05,,76.0,True,7,15,12,15,6,11,5,5,1,77,77,False,Developing
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,540.26,540.26,17.82,3.3,1322788,654511619,488.61,459.36,15,SMA50,468.73,15.26,Extended,2,16.07,17.33,1,10.89,22.33,7.42,1.36,28.43,459.35,546.17,611.55,0.07,0.88,2026-11-02,,73.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,185.0,185.0,6.99,3.78,4678117,770600321,152.43,135.87,15,BreakoutRetest,150.19,23.18,Extended,2,25.07,25.41,1,31.17,37.83,27.19,1.65,10.33,146.69,186.97,187.12,0.05,0.06,2026-11-05,,76.0,True,8,15,14,15,10,2,5,5,3,77,77,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.99,8.99,0.68,7.53,19501536,112529035,4.95,3.6,15,BreakoutRetest,4.76,88.87,Extended,2,17.5,49.14,0,71.94,117.67,68.46,1.67,101.44,4.42,10.34,11.7,0.3,0.59,2026-11-05,,76.0,True,8,15,12,15,10,2,5,5,5,77,77,False,Developing
PSNL,"Personalis, Inc.",Healthcare,16.88,16.88,0.76,4.5,4524723,64887243,13.02,9.38,15,BreakoutRetest,14.83,13.82,Extended,2,21.68,18.31,0,34.83,87.21,31.35,2.1,32.67,14.45,18.4,19.92,0.63,1.25,2026-11-03,,74.0,False,7,15,12,15,10,2,5,5,5,76,76,False,Developing
AMGN,Amgen Inc.,Healthcare,433.73,433.73,12.28,2.83,2590820,1018000872,376.93,352.12,15,BreakoutRetest,375.25,15.58,Extended,2,11.52,13.66,1,13.44,27.51,9.97,1.14,5.97,367.74,458.28,482.84,0.37,0.74,2026-11-03,,74.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,39.66,39.66,2.65,6.69,3019273,83734028,19.76,15.61,15,BreakoutRetest,19.15,107.1,Extended,2,36.06,27.4,0,122.16,188.31,118.69,3.75,51.22,17.82,44.96,50.27,0.24,0.49,2026-11-05,,76.0,True,7,15,12,15,10,2,5,5,5,76,76,False,Developing
CDNA,"CareDx, Inc",Healthcare,46.99,46.99,2.15,4.58,1218526,51007517,35.17,23.18,15,Horizontal,44.68,5.16,Watch for Pullback,2,8.66,8.1,0,21.63,116.55,18.16,1.53,15.97,43.61,47.95,48.29,0.28,0.38,2026-11-03,,74.0,True,7,15,12,15,10,2,5,5,4,75,75,False,Developing
ADP,"Automatic Data Processing, Inc.",Technology,279.21,279.21,6.7,2.4,2385051,627121598,248.49,235.5,12,BreakoutRetest,248.42,12.39,Extended,2,14.05,15.2,1,11.65,26.27,12.35,1.25,8.92,243.45,292.6,306.0,0.37,0.75,2026-10-28,,68.0,True,8,12,14,15,9,2,5,5,5,75,75,False,Developing
RGEN,Repligen Corporation,Healthcare,180.29,180.29,7.18,3.98,1196080,179869814,145.94,140.45,15,BreakoutRetest,149.05,20.96,Extended,2,22.46,19.12,0,27.72,54.92,24.24,1.3,115.18,145.46,194.66,209.02,0.41,0.82,2026-10-27,,67.0,False,7,15,12,15,9,2,5,5,5,75,75,False,Developing
MMSI,"Merit Medical Systems, Inc.",Healthcare,90.27,90.27,2.13,2.36,1024924,85513708,76.84,76.47,15,BreakoutRetest,72.8,24.0,Extended,2,22.63,21.93,0,20.16,38.31,16.69,1.49,8.62,71.34,92.26,94.75,0.11,0.24,2026-10-29,,69.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,31.95,31.95,1.9,5.96,8269886,228017462,22.98,22.02,15,BreakoutRetest,22.73,40.56,Extended,2,54.68,49.96,1,50.59,79.73,51.3,1.12,269.68,21.78,33.41,39.56,0.14,0.75,2026-11-04,,75.0,True,8,15,14,15,7,2,5,5,4,75,75,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,36.5,36.5,2.57,7.03,53279142,1717203642,30.32,31.52,4,BreakoutRetest,36.8,-0.82,Support Test / Reclaim,2,24.66,8.45,0,13.68,-3.22,14.38,1.67,103.75,35.52,42.31,51.4,5.91,15.16,2026-11-03,,74.0,True,10,4,14,8,10,15,5,5,3,74,74,False,Below Threshold
AXTI,"AXT, Inc.",Technology,73.12,73.12,11.5,15.73,11687756,764810622,68.41,51.73,12,SMA50,72.61,0.7,Prime Entry,2,56.21,36.56,0,34.84,-46.46,35.54,1.21,-12.18,66.86,83.25,90.1,1.62,2.71,2026-10-29,,69.0,True,9,12,16,8,5,11,5,5,3,74,74,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.66,31.66,1.11,3.51,12341714,377830416,31.12,28.83,15,SMA50,31.09,1.83,Prime Entry,2,7.0,5.44,2,3.4,5.54,4.17,1.03,44.28,30.47,32.05,32.11,0.33,0.38,2026-10-26,,66.0,True,8,15,19,9,7,2,4,5,5,74,74,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.09,98.08,-1.38,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,2,4,5,74,74,False,Below Threshold
NWSA,News Corporation,Communication Services,29.65,29.65,0.8,2.71,3559567,100996702,27.32,25.95,15,BreakoutRetest,27.73,6.92,Watch for Pullback,2,11.8,12.17,1,9.3,11.57,7.58,1.06,51.76,27.18,30.88,32.87,0.5,1.3,2026-11-05,,76.0,True,8,15,14,13,7,2,5,5,5,74,74,False,Below Threshold
BRZE,"Braze, Inc.",Technology,30.71,30.71,1.54,5.03,2294189,60699453,24.48,24.49,7,BreakoutRetest,28.72,6.93,Watch for Pullback,2,14.15,12.27,0,41.41,19.07,42.12,1.25,7394.27,27.95,31.2,36.66,0.18,2.15,2026-09-08,,18.0,True,7,7,12,15,9,9,5,5,5,74,74,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,122.91,122.91,3.24,2.64,2911374,340114645,110.52,103.34,12,BreakoutRetest,109.73,12.01,Extended,2,8.26,13.3,1,7.76,28.05,12.26,1.3,17.11,107.54,124.74,125.9,0.12,0.19,2026-09-29,,39.0,True,8,12,14,14,9,2,5,5,5,74,74,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,90.22,90.22,2.63,2.92,5208889,427319982,77.28,69.16,15,BreakoutRetest,78.91,14.33,Extended,2,6.69,15.67,0,24.7,23.69,21.23,1.2,46.46,77.33,91.96,100.75,0.14,0.82,2026-10-29,,69.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.85,8.85,0.42,4.71,11387150,90033933,7.32,7.19,12,BreakoutRetest,7.59,16.6,Extended,2,13.17,38.77,0,9.57,39.77,10.28,1.99,60.55,7.38,10.37,11.2,1.04,1.6,2026-11-19,,90.0,True,7,12,12,14,10,6,5,5,3,74,74,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.35,23.35,1.15,4.95,2641432,57992145,20.19,15.48,15,BreakoutRetest,19.27,21.17,Extended,2,35.95,34.51,0,26.99,74.1,25.27,1.47,6.05,18.69,25.36,25.45,0.43,0.45,2026-11-04,,75.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.12,106.12,3.87,3.65,2160840,197266500,82.28,72.06,15,BreakoutRetest,82.26,29.01,Extended,2,27.61,30.7,1,27.96,52.82,24.49,1.25,-14.81,80.32,113.86,121.61,0.3,0.6,2026-11-02,,73.0,True,8,15,14,15,5,2,5,5,5,74,74,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,63.87,63.87,4.0,6.27,3118349,157627983,44.05,26.3,15,Horizontal,45.11,41.59,Extended,2,33.01,34.24,0,29.59,157.82,26.11,1.24,7.49,43.11,71.88,79.88,0.39,0.77,2026-11-05,,76.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,46.8,46.8,2.67,5.7,1630925,56316512,30.29,29.0,12,BreakoutRetest,30.56,53.14,Extended,2,70.7,63.82,1,86.86,63.19,83.38,1.2,48.0,29.23,52.13,57.47,0.3,0.61,2026-11-11,,82.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,128.45,128.45,3.54,2.76,2264036,287532032,123.37,115.63,15,Horizontal,127.57,0.69,Prime Entry,2,6.13,5.33,1,5.87,35.49,6.64,1.11,0.73,125.02,130.74,131.86,0.67,0.99,2026-08-27,,6.0,True,8,15,17,14,5,2,5,3,4,73,73,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.77,23.77,0.69,2.89,5616542,126901211,22.41,24.51,7,BreakoutRetest,23.24,2.28,Buyable,2,6.87,6.64,0,7.71,16.48,8.49,1.12,-0.18,22.78,26.94,27.71,3.19,3.96,2026-09-03,,13.0,True,8,7,14,14,3,13,5,4,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,8.26,4.14,4.78,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,4,4,5,73,73,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,251.01,251.01,17.37,6.92,23670233,4915525077,234.16,144.34,12,BreakoutRetest,218.26,15.01,Extended,2,16.07,19.25,0,16.61,18.93,17.31,1.21,8.86,209.58,292.51,300.0,1.0,1.18,2026-08-27,,6.0,True,10,12,12,15,9,2,5,3,5,73,73,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.44,25.44,1.23,4.85,2555475,59890261,21.83,17.13,15,Horizontal,21.78,16.78,Extended,2,20.33,19.84,1,10.72,78.44,7.25,1.29,-2.03,21.17,26.16,30.37,0.17,1.16,2026-11-04,,75.0,True,7,15,14,15,5,2,5,5,5,73,73,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.72,32.72,1.97,6.03,2051287,63390682,28.61,22.27,15,BreakoutRetest,27.69,18.17,Extended,2,7.53,41.24,0,14.05,24.78,10.0,1.41,7.83,26.7,36.77,36.94,0.67,0.7,2026-11-12,,83.0,True,7,15,12,15,9,2,5,5,3,73,73,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,106.53,106.53,4.15,3.9,1893015,187138210,89.34,65.08,15,BreakoutRetest,80.93,31.63,Extended,2,11.58,27.93,0,22.82,63.23,18.85,1.32,7.55,78.85,107.95,118.46,0.05,0.43,2026-10-27,,67.0,True,7,15,12,15,9,2,5,5,3,73,73,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,157.12,157.12,2.23,1.42,2544374,375358569,143.29,115.04,15,BreakoutRetest,142.99,9.88,Extended,2,8.38,6.81,1,7.6,21.53,5.88,1.04,2.56,140.13,159.69,166.05,0.15,0.53,2026-11-04,,75.0,True,8,15,13,14,5,2,5,5,5,72,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,7.76,16.33,4.29,1.46,803.13,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,4,4,5,72,72,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,213.24,213.24,8.6,4.03,1843738,361621658,186.4,146.47,15,Horizontal,187.6,13.66,Extended,2,10.3,17.48,1,5.01,45.23,1.54,1.09,56.02,183.3,230.44,247.65,0.57,1.15,2026-10-29,,69.0,False,7,15,14,14,7,2,3,5,5,72,72,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,324.17,324.17,12.85,3.96,1545517,458046483,277.02,254.65,15,BreakoutRetest,275.81,17.53,Extended,2,6.55,25.02,1,22.53,43.79,18.56,0.89,15.09,269.38,331.31,335.0,0.13,0.2,2026-11-05,,76.0,True,7,15,14,15,4,2,5,5,5,72,72,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.01,13.01,0.58,4.43,11206361,125539615,10.73,10.09,15,BreakoutRetest,10.82,20.24,Extended,2,17.65,21.99,1,29.85,42.32,30.56,1.12,-4.86,10.53,13.61,15.32,0.24,0.93,2026-11-03,,74.0,False,8,15,14,15,3,2,5,5,5,72,72,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.76,11.76,0.26,2.25,10760046,118777914,10.3,8.53,15,BreakoutRetest,9.63,22.12,Extended,2,22.93,21.91,0,3.5,25.26,4.81,1.27,41.08,9.44,12.0,12.82,0.1,0.46,2026-10-19,,59.0,True,8,15,12,12,9,2,4,5,5,72,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,42.08,42.08,2.16,5.14,4192823,153236776,33.4,31.62,12,BreakoutRetest,34.06,23.55,Extended,2,31.52,29.27,0,35.94,55.59,36.64,1.34,6.21,32.98,43.81,50.74,0.19,0.95,2026-09-01,,11.0,True,8,12,12,15,9,2,5,4,5,72,72,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,64.14,64.14,1.36,2.12,8622907,532860438,61.32,58.77,15,SMA50,61.06,5.05,Watch for Pullback,2,4.12,5.99,2,3.5,3.14,4.28,1.16,99.77,59.84,66.65,69.58,0.58,1.26,2026-10-27,,67.0,True,9,15,15,9,7,2,4,5,5,71,71,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,36.83,36.83,1.68,4.56,3051122,87789980,28.96,27.19,15,BreakoutRetest,32.74,12.49,Extended,2,14.95,14.92,0,32.1,17.55,31.17,1.04,4.66,31.9,40.19,43.55,0.68,1.36,2026-11-03,,74.0,True,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,43.29,43.29,2.44,5.63,1186868,50671721,40.77,31.67,15,SMA50,37.82,14.47,Extended,2,22.41,20.2,0,6.87,27.39,3.4,1.7,9.31,36.6,43.93,45.75,0.1,0.37,2026-11-05,,76.0,True,7,15,12,14,10,2,4,5,2,71,71,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,66.33,66.33,2.18,3.28,2562508,152391189,55.81,48.9,12,BreakoutRetest,56.02,18.4,Extended,2,15.61,16.62,1,22.72,40.89,23.43,1.04,76.72,54.9,68.8,75.04,0.22,0.76,2026-08-26,,5.0,True,8,12,14,15,7,2,5,3,5,71,71,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,48.29,48.29,2.56,5.31,1282592,55771982,40.2,29.97,15,BreakoutRetest,38.75,24.62,Extended,2,16.65,33.35,0,9.47,40.55,8.54,1.08,20.57,37.47,49.17,58.54,0.08,0.95,2026-11-06,,77.0,True,7,15,12,14,7,2,5,5,4,71,71,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,76.16,76.16,1.62,2.13,1857937,135931982,71.67,73.32,10,BreakoutRetest,74.45,2.3,Buyable,2,6.66,4.13,0,5.14,21.18,1.66,1.03,-6.53,72.96,77.64,82.92,0.46,2.11,2026-09-09,,19.0,True,7,10,14,14,3,9,3,5,5,70,70,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,25.98,25.98,1.02,3.91,2373224,59040341,23.38,19.6,15,Horizontal,25.28,2.79,Buyable,2,8.16,6.48,0,5.44,41.54,1.97,1.26,-2.8,24.77,26.26,27.09,0.23,0.92,2026-11-04,,75.0,True,7,15,14,14,5,2,3,5,5,70,70,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.81,8.81,0.44,4.97,9343962,73868562,7.63,7.7,7,BreakoutRetest,8.44,4.38,Buyable,2,19.87,6.26,0,19.56,18.1,15.59,1.48,17.08,8.22,9.07,9.45,0.44,1.09,2026-11-06,,77.0,True,7,7,15,15,9,2,5,5,5,70,70,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,209.87,209.87,7.1,3.39,5748575,1122893654,187.08,185.63,12,BreakoutRetest,193.92,8.23,Extended,2,14.44,13.04,0,18.12,26.92,14.15,1.39,-10.29,190.04,214.62,214.93,0.24,0.26,2026-10-27,,67.0,True,9,12,12,15,5,2,5,5,5,70,70,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,34.11,34.11,2.0,5.86,3207642,114595833,34.37,25.64,14,SMA50,31.14,9.55,Extended,2,20.06,26.45,1,4.57,30.51,5.27,1.7,4.14,30.14,36.87,39.35,0.7,1.32,2026-11-04,,75.0,True,8,14,14,12,8,2,5,5,2,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.45,176.67,3.75,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,69,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.0,34.0,1.34,3.95,4124358,134080821,30.27,27.39,15,BreakoutRetest,29.63,14.75,Extended,2,17.56,24.94,0,16.28,26.75,16.99,1.01,-13.83,28.96,35.72,36.3,0.34,0.46,,,,False,8,15,12,15,3,2,5,4,4,68,68,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,106.3,106.3,3.68,3.46,2968629,287400690,93.6,89.57,15,BreakoutRetest,91.09,16.7,Extended,2,19.76,21.67,0,23.07,4.6,23.78,1.41,-117.24,89.25,107.47,109.5,0.07,0.19,,,,False,8,15,12,12,5,2,5,4,5,68,68,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.74,22.74,0.44,1.95,2489204,57388337,22.4,20.28,15,BreakoutRetest,22.89,-0.66,Support Test / Reclaim,2,3.8,7.49,0,-2.78,10.92,-1.48,1.0,3.95,22.43,23.54,23.57,2.6,2.7,,,,False,7,15,13,6,5,11,2,4,4,67,67,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.84,24.84,1.03,4.16,2636028,60850947,21.99,25.86,7,BreakoutRetest,24.76,0.32,Prime Entry,2,7.08,7.52,0,11.8,24.36,8.32,1.13,34.08,24.24,25.18,25.57,0.57,1.22,,,,False,7,7,15,15,7,2,5,4,5,67,67,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.11,260.11,7.21,2.77,44369655,11397544214,249.32,238.3,15,BreakoutRetest,252.18,3.14,Buyable,2,3.34,15.81,1,8.01,-3.55,4.04,1.86,-15.63,247.14,264.5,270.78,0.34,0.82,,,,False,10,15,17,7,6,2,4,4,2,67,67,False,Below Threshold
BKR,Baker Hughes Company,Energy,62.78,62.78,1.56,2.48,8110322,484881293,59.39,57.67,15,SMA50,60.06,4.53,Buyable,2,7.4,10.85,1,8.62,-7.52,4.57,1.07,0.06,58.86,64.25,64.34,0.37,0.4,,,,False,8,15,17,7,5,2,4,4,5,67,67,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,165.08,165.08,5.32,3.22,1020406,156699697,145.91,159.52,10,BreakoutRetest,157.31,4.94,Buyable,2,11.91,6.39,0,8.06,18.58,8.76,1.11,2.9,154.16,169.38,170.71,0.39,0.52,,,,False,7,10,15,14,5,2,5,4,5,67,67,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,60.92,60.92,2.39,3.93,8931935,467389458,48.81,63.32,7,BreakoutRetest,57.65,5.67,Watch for Pullback,2,8.65,9.3,0,38.33,15.98,39.04,1.28,14.1,56.45,61.64,61.88,0.16,0.21,,,,False,8,7,12,15,9,2,5,4,5,67,67,False,Below Threshold
FROG,JFrog Ltd.,Technology,89.72,89.72,5.37,5.99,2230205,191576807,86.04,63.61,15,SMA50,84.85,5.74,Watch for Pullback,2,16.13,15.36,1,7.12,21.29,7.82,1.01,-14.83,82.16,93.14,96.26,0.45,0.87,,,,False,8,15,14,14,3,2,5,4,2,67,67,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.22,19.22,0.54,2.79,3107347,56651143,17.68,16.64,15,BreakoutRetest,18.11,6.13,Watch for Pullback,2,14.13,11.37,0,6.58,18.83,3.11,0.9,44.69,17.75,19.79,19.85,0.39,0.43,,,,False,7,15,12,14,4,2,4,4,5,67,67,False,Below Threshold
INCY,Incyte Corporation,Healthcare,127.22,127.22,3.43,2.7,1743192,211099748,115.75,103.52,15,BreakoutRetest,118.69,7.19,Extended,2,9.19,8.49,0,5.72,29.42,2.24,1.55,-1.37,116.32,132.6,140.95,0.49,1.26,,,,False,7,15,12,14,6,2,4,4,3,67,67,False,Below Threshold
MSTR,Strategy Inc,Technology,112.39,112.39,5.79,5.15,17899187,1762004707,99.7,144.68,4,BreakoutRetest,104.78,7.26,Extended,2,17.54,20.62,0,16.73,-31.33,17.43,1.61,11.37,101.88,134.5,135.25,2.1,2.18,,,,False,10,4,12,8,10,9,5,4,5,67,67,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,40.35,40.35,1.42,3.51,3003017,116161166,37.8,34.17,15,SMA50,37.48,7.66,Extended,2,11.36,8.88,1,4.58,10.64,2.86,0.9,131.51,36.73,41.03,41.4,0.19,0.29,,,,False,8,15,14,11,4,2,4,4,5,67,67,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,211.74,211.74,7.52,3.55,1750172,337786834,185.7,125.91,15,BreakoutRetest,193.69,9.32,Extended,2,14.7,19.72,0,8.87,35.1,5.4,1.08,0.24,189.82,226.78,241.83,0.69,1.37,,,,False,7,15,12,14,5,2,5,4,3,67,67,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,222.36,222.36,8.03,3.61,4117521,829025070,190.09,187.62,12,BreakoutRetest,199.05,11.71,Extended,2,15.34,12.36,0,27.67,42.79,25.95,0.99,30.69,195.03,230.18,232.63,0.29,0.38,,,,False,8,12,12,15,4,2,5,4,5,67,67,False,Below Threshold
ADBE,Adobe Inc.,Technology,272.22,272.22,10.89,4.0,5038455,1245879028,231.91,270.74,7,SMA50,228.83,18.96,Extended,2,19.78,24.99,1,24.99,11.59,25.7,1.3,1.32,223.39,275.44,285.36,0.07,0.27,,,,False,9,7,14,14,7,2,5,4,5,67,67,False,Below Threshold
