Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,4.16,98.36,0.28,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,3,4,5,75,75,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,10.33,4.42,6.45,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
SSRM,SSR Mining Inc.,Basic Materials,37.61,37.61,1.58,4.21,2976715,92680163,30.28,27.8,15,BreakoutRetest,31.69,18.68,Extended,2,25.74,25.1,0,38.11,26.35,36.05,1.21,10.73,30.9,39.42,43.95,0.27,0.94,2026-11-03,,63.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
NESR,National Energy Services Reunited Corp.,Energy,35.11,35.11,1.58,4.5,2085949,66733459,29.88,23.01,15,BreakoutRetest,27.69,26.8,Extended,2,7.53,41.24,0,25.15,37.29,17.59,1.38,6.1,26.9,36.77,36.94,0.2,0.22,2026-11-12,,72.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
TXG,"10x Genomics, Inc.",Healthcare,62.45,62.45,3.73,5.97,3050677,168783448,48.63,28.02,15,BreakoutRetest,46.32,34.82,Extended,2,34.24,44.07,0,31.61,85.1,27.73,1.24,12.9,44.46,66.94,77.36,0.25,0.83,2026-11-05,,65.0,True,8,15,12,15,9,2,5,5,4,75,75,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.17,8.17,0.62,7.61,17650095,115035043,5.55,3.81,15,BreakoutRetest,5.13,59.26,Extended,2,12.35,39.8,0,87.88,85.21,84.0,1.57,51.86,4.82,8.55,9.36,0.11,0.36,2026-11-05,,65.0,True,8,15,12,15,10,2,5,5,3,75,75,False,Developing
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.39,50.39,3.18,6.32,1819328,72001168,32.7,29.54,15,BreakoutRetest,30.56,64.89,Extended,2,81.03,74.89,0,87.07,73.59,83.19,1.31,11.08,28.97,51.19,63.12,0.04,0.59,2026-11-11,,71.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
CART,Maplebear Inc.,Technology,50.52,50.52,1.58,3.12,4034116,194168687,47.44,42.13,15,BreakoutRetest,49.21,2.66,Buyable,2,9.26,4.88,0,10.06,20.48,6.55,1.49,1.9,48.23,51.06,52.05,0.24,0.67,2026-11-09,,69.0,True,8,15,14,15,7,2,5,5,3,74,74,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,61.41,61.41,1.35,2.19,2684441,158955998,58.24,48.76,15,BreakoutRetest,58.84,4.37,Buyable,2,8.14,8.21,1,6.18,10.3,2.3,1.09,2.46,57.66,62.13,62.46,0.19,0.28,2026-11-04,,64.0,True,8,15,17,13,5,2,4,5,5,74,74,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,104.81,104.81,6.19,5.91,19048157,1863617846,101.3,95.27,12,SMA50,99.24,5.61,Watch for Pullback,2,16.64,21.98,0,14.78,17.34,15.44,1.24,5.6,96.15,108.21,111.46,0.39,0.77,2026-11-04,,64.0,True,10,12,12,15,9,2,5,5,4,74,74,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.78,16.78,0.93,5.53,3661234,54504849,14.06,9.7,15,BreakoutRetest,14.83,13.15,Extended,2,34.74,31.0,0,25.88,37.36,22.01,1.74,34.22,14.37,17.64,18.89,0.36,0.87,2026-11-03,,63.0,False,7,15,12,15,10,2,5,5,3,74,74,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,38.15,38.15,2.15,5.65,3960056,140153071,35.56,25.9,15,BreakoutRetest,30.93,23.34,Extended,2,20.06,26.45,0,7.86,28.93,4.34,2.9,100.91,29.85,39.35,40.19,0.14,0.25,2026-11-04,,64.0,True,8,15,12,14,10,2,4,5,4,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.49,106.49,2.73,2.56,2143313,207140276,87.55,73.43,15,BreakoutRetest,82.26,29.46,Extended,2,27.61,30.7,0,28.2,47.41,24.32,1.05,5.68,80.61,109.66,117.41,0.12,0.42,2026-11-02,,62.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,317.12,317.12,11.81,3.72,1527782,471464252,290.38,257.88,15,Horizontal,316.06,0.33,Prime Entry,2,7.97,4.54,0,5.17,38.27,7.78,0.96,-9.97,309.74,331.31,335.0,1.92,2.42,2026-11-05,,65.0,True,7,15,15,14,0,9,5,5,3,73,73,False,Below Threshold
FAST,Fastenal Company,Industrials,49.31,49.31,0.97,1.98,7153672,354496791,48.47,45.2,15,BreakoutRetest,49.01,0.61,Prime Entry,2,10.78,10.97,1,1.26,3.24,6.88,1.16,-3.38,48.03,52.05,52.15,2.14,2.22,2026-10-14,,43.0,True,8,15,18,7,3,9,5,5,3,73,73,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.95,7.95,0.4,4.98,8746936,66189811,7.85,6.48,15,SMA50,7.73,2.8,Buyable,2,13.18,14.06,1,9.95,7.74,6.07,1.42,1.38,7.54,8.14,8.27,0.46,0.77,2026-11-03,,63.0,False,7,15,17,11,7,2,5,5,4,73,73,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,91.06,91.06,2.32,2.55,5007615,423992972,79.6,70.29,15,Horizontal,87.83,3.68,Buyable,2,5.04,4.19,0,3.06,24.13,-0.82,1.08,18.11,86.07,92.59,100.35,0.31,1.86,2026-10-29,,58.0,True,8,15,13,12,7,6,2,5,5,73,73,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,213.63,213.63,9.41,4.4,1963928,399085151,194.55,149.98,15,BreakoutRetest,196.66,8.63,Extended,2,17.79,20.31,1,6.57,25.8,2.69,0.96,44.93,191.96,231.81,251.26,0.84,1.74,2026-10-29,,58.0,True,7,15,14,14,4,6,4,5,4,73,73,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,453.37,453.37,21.95,4.84,1418166,558584709,366.92,341.68,15,BreakoutRetest,412.0,10.04,Extended,2,20.13,10.32,0,25.41,17.94,21.9,1.02,11.96,401.02,473.1,541.17,0.38,1.68,2026-09-01,,0.0,True,7,15,12,15,7,6,5,1,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,9.83,16.62,5.95,1.46,984.99,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.46,7.46,0.33,4.49,9673830,64926216,6.21,6.2,12,Horizontal,6.64,12.35,Extended,2,15.49,15.84,0,17.17,48.18,13.66,1.68,23.17,6.47,7.67,7.68,0.21,0.22,2026-10-29,,58.0,True,7,12,12,15,10,2,5,5,5,73,73,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,231.74,231.74,7.4,3.19,4270704,896416609,199.89,188.11,12,BreakoutRetest,199.05,16.42,Extended,2,15.34,12.36,1,14.34,43.46,15.47,1.03,32.92,195.07,234.43,235.0,0.07,0.09,2026-11-04,,64.0,False,8,12,14,15,7,2,5,5,5,73,73,False,Below Threshold
BRZE,"Braze, Inc.",Technology,34.04,34.04,1.56,4.58,2444075,68922092,26.05,24.64,15,BreakoutRetest,28.72,18.52,Extended,2,24.33,25.61,0,31.26,45.79,27.75,1.61,985.27,27.94,36.66,40.28,0.43,1.02,2026-09-08,,7.0,False,7,15,12,15,10,2,5,2,5,73,73,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.48,9.48,0.57,6.04,14054085,117734236,7.65,7.16,12,BreakoutRetest,7.89,20.15,Extended,2,33.02,25.0,0,29.34,54.09,25.83,1.46,45.33,7.6,9.95,11.77,0.25,1.22,2026-11-19,,79.0,True,8,12,12,15,9,2,5,5,5,73,73,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,183.22,183.22,5.22,2.85,4993954,864076944,159.59,138.16,15,BreakoutRetest,150.88,21.43,Extended,2,25.07,25.41,0,20.39,35.7,23.0,1.27,2.38,147.86,186.97,187.12,0.11,0.11,2026-11-05,,65.0,True,8,15,12,15,7,2,5,5,4,73,73,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,367.95,367.95,13.51,3.67,38863403,12998675298,359.82,400.57,4,SMA50,363.17,1.32,Prime Entry,2,6.35,6.87,1,13.0,-13.38,15.61,1.29,8.16,355.9,383.14,396.23,1.26,2.35,2026-10-28,,57.0,True,10,4,17,8,9,9,5,5,5,72,72,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,258.53,258.53,10.23,3.96,2058300,499065847,226.95,248.23,7,BreakoutRetest,255.14,1.33,Prime Entry,2,11.41,7.69,0,8.91,9.34,5.4,1.02,18.75,250.02,264.75,271.72,0.73,1.55,2026-11-24,,84.0,True,8,7,16,13,7,6,5,5,5,72,72,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.63,8.63,0.5,5.84,8510109,59539416,6.23,7.56,7,BreakoutRetest,8.09,6.67,Watch for Pullback,2,17.51,11.58,0,37.51,49.56,38.17,1.54,44.22,7.84,9.06,10.04,0.54,1.78,2026-11-12,,72.0,False,7,7,12,15,10,6,5,5,5,72,72,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,127.34,127.34,3.02,2.37,2673273,319394626,114.18,103.77,15,Horizontal,118.49,7.47,Extended,2,7.25,7.97,0,6.98,26.69,12.6,1.18,27.31,116.12,133.39,139.44,0.54,1.08,2026-09-29,,28.0,True,8,15,11,14,7,2,5,5,5,72,72,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,429.88,429.88,8.86,2.06,2600101,1058301570,389.73,356.39,15,BreakoutRetest,375.25,14.56,Extended,2,11.52,13.66,0,12.23,23.07,8.35,1.22,-4.74,367.74,443.2,447.03,0.21,0.28,2026-11-03,,63.0,True,8,15,12,15,5,2,5,5,5,72,72,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.64,12.64,0.52,4.13,8646849,93819587,10.38,9.34,15,SMA50,10.34,22.29,Extended,2,22.44,28.13,1,21.84,1.7,14.28,1.35,12.43,10.07,13.08,14.73,0.17,0.81,2026-10-28,,57.0,True,7,15,14,10,9,2,5,5,5,72,72,False,Below Threshold
GTLB,GitLab Inc.,Technology,46.54,46.54,1.94,4.17,4118170,160686753,35.58,31.5,12,BreakoutRetest,35.24,32.07,Extended,2,24.85,29.27,1,29.53,49.59,26.02,1.64,7.72,34.27,50.43,54.31,0.32,0.63,2026-09-01,,0.0,True,8,12,14,15,10,2,5,1,5,72,72,False,Below Threshold
AAPL,Apple Inc.,Technology,316.85,316.85,6.13,1.93,47856519,15134794467,312.38,282.81,15,SMA50,311.01,1.88,Prime Entry,2,4.0,4.19,1,3.19,0.49,-0.33,1.01,3.38,304.79,320.28,334.99,0.28,1.5,2026-10-29,,58.0,True,10,15,16,7,5,6,2,5,5,71,71,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,20.56,20.56,1.07,5.21,3175372,57123089,16.46,16.02,12,BreakoutRetest,20.15,2.03,Buyable,2,13.19,7.79,0,18.3,9.16,14.78,1.42,14.33,19.61,21.26,21.37,0.74,0.86,2026-09-09,,8.0,True,7,12,15,14,9,2,5,4,3,71,71,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,205.57,205.57,8.66,4.21,1831638,368592051,193.65,131.19,15,BreakoutRetest,193.83,6.06,Watch for Pullback,2,14.7,19.72,1,11.43,30.72,7.56,1.29,-2.0,189.5,208.76,220.34,0.2,0.92,2026-11-04,,64.0,True,7,15,14,15,5,2,5,5,3,71,71,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,146.34,146.34,3.64,2.49,6375196,872231754,134.55,133.84,15,BreakoutRetest,137.7,6.27,Watch for Pullback,2,12.85,10.09,0,10.34,11.97,6.47,0.76,9.24,134.95,148.97,149.38,0.23,0.27,2026-10-29,,58.0,True,9,15,12,14,4,2,5,5,5,71,71,False,Below Threshold
NWSA,News Corporation,Communication Services,30.71,30.71,0.62,2.01,3839376,111415241,28.01,26.12,15,BreakoutRetest,27.73,10.75,Extended,2,11.8,12.17,1,8.68,13.1,9.81,0.89,58.5,27.18,31.66,33.18,0.27,0.7,2026-11-05,,65.0,True,8,15,14,13,4,2,5,5,5,71,71,False,Below Threshold
FIVN,"Five9, Inc.",Technology,34.56,34.56,1.69,4.88,3041940,89494040,27.4,20.99,15,Horizontal,30.76,12.34,Extended,2,12.21,14.71,0,18.14,39.98,14.63,1.17,17.67,29.92,37.93,41.3,0.73,1.45,2026-11-09,,69.0,True,7,15,12,15,7,2,5,5,3,71,71,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,49.73,49.73,2.3,4.63,1174573,52867968,42.17,30.96,15,BreakoutRetest,41.37,20.21,Extended,2,24.18,33.35,0,16.13,31.62,14.08,1.21,-1.62,40.22,51.5,58.93,0.19,0.97,2026-11-06,,66.0,True,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.75,33.75,2.93,8.68,3359368,102295702,22.84,16.44,15,BreakoutRetest,19.15,76.24,Extended,2,36.06,27.4,0,66.09,134.53,62.21,3.6,1.66,17.69,41.14,47.0,0.46,0.82,2026-11-05,,65.0,True,8,15,12,15,8,2,5,5,1,71,71,False,Below Threshold
APA,APA Corporation,Energy,43.15,43.15,1.45,3.35,5562454,218356492,37.02,33.18,15,BreakoutRetest,42.09,2.52,Buyable,2,5.53,8.22,0,15.79,11.58,8.24,0.97,1.98,41.25,44.28,45.05,0.59,1.0,2026-11-04,,64.0,True,8,15,14,14,2,2,5,5,5,70,70,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,199.09,199.09,6.1,3.06,5569471,1121004542,192.48,185.94,15,BreakoutRetest,193.92,2.67,Buyable,2,14.44,13.04,1,2.07,17.55,4.68,1.28,-4.11,190.04,204.61,208.49,0.61,1.04,2026-10-27,,56.0,True,9,15,17,12,5,2,4,5,1,70,70,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,35.19,35.19,1.08,3.08,4105427,137451821,31.41,27.57,15,BreakoutRetest,31.09,13.19,Extended,2,21.08,14.99,1,5.24,28.06,1.72,0.92,14.91,30.47,35.72,36.3,0.11,0.24,2026-11-05,,65.0,False,8,15,14,14,4,2,3,5,5,70,70,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,98.04,98.04,4.86,4.95,1220383,105799691,81.64,78.34,12,BreakoutRetest,84.09,16.59,Extended,2,18.68,15.04,0,16.36,30.58,12.84,1.37,13.52,81.66,109.95,111.36,0.73,0.81,2026-09-08,,7.0,True,7,12,12,15,9,2,5,3,5,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,4.52,176.96,5.18,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,5,4,2,70,70,False,Below Threshold
FRSH,Freshworks Inc.,Technology,13.92,13.92,0.52,3.7,8408519,98022561,11.3,10.16,15,BreakoutRetest,11.01,26.43,Extended,2,17.65,21.99,0,17.03,43.84,13.52,0.95,23.78,10.75,14.95,15.98,0.33,0.65,2026-11-03,,63.0,False,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,1.99,187.14,-1.89,1.27,13.05,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,2,4,5,69,69,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.68,23.68,0.62,2.64,5427179,124391831,22.62,24.27,7,Horizontal,22.78,3.95,Buyable,2,7.01,3.93,1,4.62,8.57,5.71,1.07,7.9,22.32,24.26,26.94,0.43,2.4,2026-09-03,,2.0,True,8,7,16,11,7,9,5,1,5,69,69,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,188.39,188.39,8.98,4.77,2209015,372174340,157.01,175.06,7,BreakoutRetest,182.97,2.96,Buyable,2,8.47,7.59,0,20.73,37.96,17.22,1.31,1.82,178.48,190.97,191.25,0.26,0.29,,,,False,8,7,15,15,7,2,5,4,5,68,68,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,1.68,5.36,-2.19,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,7,10,2,2,4,5,68,68,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,3.32,42.91,-0.56,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,2,4,5,68,68,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,188.12,188.12,11.25,5.98,9332767,1542564950,160.88,194.79,7,BreakoutRetest,176.48,6.6,Watch for Pullback,2,10.92,7.89,0,27.17,13.3,27.83,1.51,82.22,170.85,191.83,191.84,0.21,0.22,,,,False,9,7,12,14,10,2,5,4,5,68,68,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.49,23.49,0.77,3.28,2591984,58483727,21.1,15.75,15,BreakoutRetest,19.27,21.9,Extended,2,35.95,34.51,0,18.79,56.76,19.92,1.43,-4.04,18.88,24.13,25.36,0.14,0.41,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.34,13.34,1.34,10.01,6836321,86309252,12.44,6.56,15,SMA50,10.69,24.79,Extended,2,35.2,43.63,0,17.66,46.25,13.78,1.06,1.76,10.02,13.58,13.73,0.07,0.12,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,139.0,139.0,9.72,6.99,1650143,196979988,107.75,62.75,15,BreakoutRetest,94.69,46.79,Extended,2,33.15,56.84,0,36.3,86.7,32.43,1.26,-0.05,89.83,155.44,177.87,0.33,0.79,,,,False,7,15,12,15,5,2,5,4,3,68,68,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.34,7.34,0.07,0.93,8337463,60367509,6.48,4.6,15,BreakoutRetest,7.22,1.66,Prime Entry,2,3.33,3.04,0,0.99,61.8,-2.89,1.76,4.35,7.08,7.44,7.45,0.38,0.42,,,,False,7,15,14,10,8,2,2,4,5,67,67,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,15.31,15.31,0.88,5.72,4177431,58683236,13.04,13.14,7,BreakoutRetest,15.02,1.93,Prime Entry,2,5.97,8.18,0,13.36,51.33,9.84,1.58,6.62,14.58,15.87,16.58,0.77,1.74,2026-09-02,,1.0,False,7,7,15,15,10,6,5,0,2,67,67,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,2.38,75.98,-1.5,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,2,4,5,67,67,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.53,28.53,0.38,1.35,21130066,570159794,26.99,27.18,10,BreakoutRetest,27.65,3.18,Buyable,2,6.0,4.54,0,8.11,4.35,9.24,1.28,1.42,27.1,28.99,29.19,0.32,0.46,,,,False,9,10,14,11,7,2,5,4,5,67,67,False,Below Threshold
