Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SMCI,"Super Micro Computer, Inc.",Technology,38.46,38.46,2.68,6.98,55087114,1805639497,30.71,31.37,4,BreakoutRetest,36.8,4.51,Buyable,2,8.45,13.23,0,31.8,-17.8,28.96,1.52,5.3,35.46,42.31,51.4,1.28,4.31,2026-11-03,,69.0,True,10,4,15,8,10,15,5,5,4,76,76,False,Developing
ADBE,Adobe Inc.,Technology,273.92,273.92,10.15,3.71,4952833,1245272691,235.3,269.83,7,BreakoutRetest,275.44,-0.55,Support Test / Reclaim,2,6.62,6.62,0,6.55,4.43,3.7,1.14,12.94,269.93,285.36,299.38,2.87,6.38,2026-09-10,,15.0,True,8,7,13,11,7,15,4,5,5,75,75,False,Developing
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.21,44.21,2.18,4.92,1190948,51108636,41.4,32.07,15,BreakoutRetest,43.93,0.64,Prime Entry,2,9.39,7.52,0,6.19,28.17,4.77,1.56,19.12,42.84,45.75,45.93,1.13,1.26,2026-11-05,,71.0,True,7,15,16,14,10,2,4,5,2,75,75,False,Developing
FSLY,"Fastly, Inc.",Technology,23.0,23.0,2.48,10.8,6218026,149098712,21.42,18.22,15,Horizontal,22.32,3.07,Buyable,2,37.44,12.11,0,7.2,28.19,4.35,1.15,-8.21,21.07,25.79,26.88,1.45,2.01,2026-11-04,,70.0,True,8,15,15,14,3,9,4,5,2,75,75,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.02,98.43,0.6,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,3,4,5,75,75,False,Developing
NWSA,News Corporation,Communication Services,30.92,30.92,0.74,2.39,3604559,103113046,27.59,26.03,15,BreakoutRetest,27.73,11.5,Extended,2,11.8,12.17,1,6.34,17.22,6.52,1.04,102.37,27.18,32.4,33.88,0.39,0.79,2026-11-05,,71.0,True,8,15,14,14,7,2,5,5,5,75,75,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,67.01,67.01,2.27,3.38,1547483,93018474,58.52,41.14,15,BreakoutRetest,60.1,11.5,Extended,2,9.41,11.49,0,16.47,40.78,15.05,1.22,73.63,58.9,71.54,76.08,0.56,1.12,2026-10-29,,64.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
CDNA,"CareDx, Inc",Healthcare,50.8,50.8,2.06,4.06,1270138,55054207,36.7,23.69,15,Horizontal,44.68,13.68,Extended,2,9.31,14.13,0,38.72,121.37,37.3,1.45,12.68,43.65,54.92,59.05,0.58,1.15,2026-11-03,,69.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
PSNL,"Personalis, Inc.",Healthcare,17.25,17.25,0.94,5.45,4449383,65304723,13.5,9.52,15,BreakoutRetest,14.83,16.32,Extended,2,34.74,31.0,0,41.82,50.07,40.4,1.83,38.4,14.36,18.89,21.01,0.57,1.3,2026-11-03,,69.0,False,7,15,12,15,10,2,5,5,4,75,75,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.44,8.44,0.77,9.14,20129732,122847104,5.21,3.69,15,BreakoutRetest,4.76,77.31,Extended,2,17.5,49.14,0,76.19,104.61,74.77,1.3,82.56,4.37,9.36,11.53,0.23,0.76,2026-11-05,,71.0,True,8,15,12,15,9,2,5,5,4,75,75,False,Developing
MRVL,"Marvell Technology, Inc.",Technology,240.38,240.38,17.04,7.09,23811508,4973889581,232.03,146.52,12,SMA50,235.31,2.15,Buyable,2,11.3,7.67,1,34.4,16.01,31.55,1.28,4.56,226.79,251.7,252.52,0.83,0.89,2026-08-27,,1.0,True,10,12,17,15,7,2,5,1,5,74,74,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,98.19,98.19,3.06,3.12,4579174,416450087,92.03,77.9,15,SMA50,91.65,7.14,Extended,2,9.21,9.35,2,4.63,11.65,6.78,1.21,2.56,89.82,104.31,110.44,0.73,1.46,2026-10-20,,55.0,True,8,15,16,11,7,2,5,5,5,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,8.18,4.49,6.76,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,5,4,5,74,74,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.89,23.89,1.08,4.51,2611118,57909899,20.65,15.58,15,BreakoutRetest,19.27,23.98,Extended,2,35.95,34.51,0,17.89,65.47,18.07,1.43,7.72,18.73,25.36,25.45,0.28,0.3,2026-11-04,,70.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,109.32,109.32,4.0,3.66,2152798,201979275,84.59,72.68,15,BreakoutRetest,82.26,32.9,Extended,2,27.61,30.7,0,27.62,63.05,26.2,1.02,16.54,80.26,117.31,125.3,0.28,0.55,2026-11-02,,68.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.1,33.1,1.87,5.66,8509942,240793550,23.94,22.24,15,BreakoutRetest,22.73,45.62,Extended,2,54.68,49.96,0,44.58,76.71,41.74,1.17,87.51,21.79,33.74,40.6,0.06,0.66,2026-11-04,,70.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.93,5.93,0.25,4.23,8954255,51420331,5.57,4.37,15,Horizontal,5.78,2.68,Buyable,2,9.84,7.29,0,9.36,73.17,13.36,1.97,-4.27,5.65,6.2,6.36,0.96,1.53,2026-10-30,,65.0,True,7,15,15,14,6,6,5,5,0,73,73,False,Below Threshold
FROG,JFrog Ltd.,Technology,89.48,89.48,5.55,6.2,2182106,187107312,86.74,64.26,15,SMA50,85.66,4.46,Buyable,2,15.36,8.09,1,13.69,11.34,10.85,1.29,-4.32,82.89,93.14,96.26,0.56,1.03,2026-11-05,,71.0,True,8,15,17,14,5,2,5,5,2,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,7.69,16.69,6.27,1.46,727.04,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,112.09,112.09,5.77,5.15,20247880,1986467612,100.92,95.76,12,SMA50,99.24,12.94,Extended,2,16.64,21.98,0,17.46,17.62,19.61,1.13,5.33,96.36,116.6,119.43,0.29,0.47,2026-11-04,,70.0,True,10,12,12,15,7,2,5,5,5,73,73,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,224.99,224.99,9.3,4.13,1904277,379643678,189.96,148.01,15,BreakoutRetest,196.66,14.41,Extended,2,17.79,17.73,0,13.21,36.82,11.79,1.08,351.5,192.01,243.59,262.2,0.56,1.13,2026-10-29,,64.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,442.24,442.24,10.21,2.31,2628155,1049760511,382.49,354.18,15,BreakoutRetest,375.25,17.85,Extended,2,11.52,13.66,0,9.12,30.06,7.7,1.14,6.05,367.74,462.66,483.08,0.27,0.55,2026-11-03,,69.0,True,8,15,12,14,7,2,5,5,5,73,73,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,39.21,39.21,1.58,4.04,3105997,92580029,29.71,27.45,15,BreakoutRetest,31.69,23.73,Extended,2,25.74,25.1,0,50.93,24.35,51.94,1.08,9.42,30.9,42.38,45.55,0.38,0.76,2026-11-03,,69.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,37.46,37.46,2.85,7.62,3217537,94412998,21.21,15.98,15,BreakoutRetest,19.15,95.61,Extended,2,36.06,27.4,0,88.23,159.8,86.81,3.58,41.34,17.72,41.14,48.88,0.19,0.58,2026-11-05,,71.0,True,7,15,12,15,10,2,5,5,2,73,73,False,Below Threshold
FAST,Fastenal Company,Industrials,50.31,50.31,0.98,1.96,7722546,376968159,48.1,45.01,15,BreakoutRetest,48.83,3.03,Buyable,2,10.78,10.97,1,1.21,12.58,6.84,1.21,2.9,47.85,52.05,52.92,0.71,1.06,2026-10-14,,49.0,True,8,15,17,9,7,2,5,5,4,72,72,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,213.78,213.78,6.1,2.85,5764626,1143772846,190.03,185.83,15,Horizontal,207.14,3.2,Buyable,2,4.48,5.35,0,3.88,26.44,2.4,1.29,5.03,203.0,216.42,219.48,0.24,0.53,2026-10-27,,62.0,True,9,15,13,12,9,2,4,5,3,72,72,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,9.12,9.12,0.44,4.83,8969673,71835882,7.77,7.71,12,BreakoutRetest,8.44,8.06,Extended,2,21.87,8.04,0,15.52,17.19,14.04,1.45,-79.83,8.22,9.45,10.88,0.37,1.96,2026-11-06,,72.0,True,7,12,12,15,5,6,5,5,5,72,72,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.31,29.31,1.05,3.58,4865454,135809508,26.64,24.44,15,Horizontal,27.04,8.39,Extended,2,10.34,8.77,1,2.89,12.4,0.05,1.46,1026.2,26.5,29.7,29.87,0.14,0.2,2026-11-05,,71.0,True,8,15,14,11,9,2,3,5,5,72,72,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.86,12.86,0.52,4.08,10115391,115031660,10.95,10.12,15,BreakoutRetest,10.82,18.85,Extended,2,17.65,21.99,1,11.65,31.19,8.8,1.08,-1.75,10.56,13.26,13.61,0.17,0.33,2026-11-03,,69.0,False,8,15,14,15,3,2,5,5,5,72,72,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.48,33.48,2.01,6.0,2100738,65812286,29.11,22.58,15,BreakoutRetest,27.69,20.91,Extended,2,7.53,41.24,0,27.66,36.25,23.24,1.31,2.49,26.69,36.77,36.94,0.48,0.51,2026-11-12,,78.0,True,7,15,12,15,7,2,5,5,4,72,72,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.8,15.8,1.29,8.15,6421572,69707691,11.42,8.33,15,BreakoutRetest,12.5,26.4,Extended,2,66.6,35.66,0,191.95,80.57,190.53,2.36,-3.17,11.86,18.38,20.95,0.65,1.31,2026-11-05,,71.0,True,7,15,12,15,6,2,5,5,5,72,72,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,22.26,22.26,1.11,4.98,2843102,55873723,18.42,17.41,12,BreakoutRetest,17.14,29.87,Extended,2,39.96,48.09,0,30.63,45.98,27.79,1.33,53.22,16.59,22.68,23.22,0.07,0.17,2026-11-09,,75.0,False,7,12,12,15,9,2,5,5,5,72,72,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,13.5,13.5,0.89,6.6,4271358,58922956,12.57,13.29,7,BreakoutRetest,13.29,1.58,Prime Entry,2,30.45,24.29,0,9.31,9.96,6.46,1.39,-7.85,12.84,15.02,15.87,2.32,3.61,2026-09-02,,7.0,True,7,7,16,13,5,13,5,3,2,71,71,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,26.25,26.25,1.18,4.48,2525187,59995111,22.31,17.26,15,BreakoutRetest,22.8,15.13,Extended,2,19.29,16.73,0,13.18,72.02,11.76,1.19,4.54,22.21,28.6,30.96,0.58,1.17,2026-11-04,,70.0,False,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.94,8.94,0.52,5.78,12967395,105027389,7.46,7.17,12,BreakoutRetest,7.59,17.79,Extended,2,13.17,38.77,0,19.59,38.44,16.75,1.36,43.44,7.33,9.95,10.37,0.63,0.89,2026-11-19,,85.0,True,8,12,12,15,9,2,5,5,3,71,71,False,Below Threshold
MMSI,"Merit Medical Systems, Inc.",Healthcare,91.09,91.09,1.82,2.0,1014886,85849681,78.27,76.51,15,BreakoutRetest,72.8,25.12,Extended,2,22.63,21.93,0,12.97,43.2,11.55,1.5,-7.93,71.34,92.26,94.75,0.06,0.19,2026-10-29,,64.0,True,7,15,12,15,5,2,5,5,5,71,71,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,14.09,14.09,1.16,8.23,6851253,84868177,11.95,6.31,15,SMA50,10.64,32.39,Extended,2,29.0,43.63,0,36.26,50.1,34.84,1.0,8.12,10.06,15.57,15.67,0.37,0.39,2026-11-11,,77.0,False,7,15,12,15,7,2,5,5,3,71,71,False,Below Threshold
CSX,CSX Corporation,Industrials,51.51,51.51,0.83,1.62,12378259,629502469,49.55,42.55,15,Horizontal,49.86,3.32,Buyable,2,4.61,4.0,2,-2.06,12.56,3.56,1.01,9.71,48.86,53.6,55.27,0.79,1.42,2026-10-15,,50.0,True,9,15,17,6,7,2,4,5,5,70,70,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.78,34.78,1.17,3.35,3985046,131129498,30.71,27.47,15,Horizontal,33.43,4.04,Buyable,2,5.08,4.2,0,5.1,28.14,2.26,0.94,22.63,32.76,35.72,36.3,0.47,0.75,2026-11-05,,71.0,True,8,15,13,14,4,2,4,5,5,70,70,False,Below Threshold
FOXA,Fox Corporation,Communication Services,70.33,70.33,2.05,2.92,4926216,306988826,58.08,63.37,10,SMA50,58.16,20.93,Extended,2,19.93,22.98,1,18.47,8.78,18.65,1.09,13.63,57.0,72.92,72.96,0.19,0.2,2026-10-29,,64.0,True,8,10,14,14,7,2,5,5,5,70,70,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,123.57,123.57,3.73,3.02,1160074,123789401,98.92,65.28,15,BreakoutRetest,95.11,29.92,Extended,2,29.23,33.5,0,27.81,76.58,26.39,0.95,28.33,93.21,131.03,138.49,0.25,0.49,2026-11-03,,69.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.89,49.89,2.92,5.84,1715980,63752705,31.42,29.24,12,BreakoutRetest,30.56,63.25,Extended,2,81.03,74.89,0,91.58,59.79,90.16,1.14,46.51,29.1,55.72,61.55,0.28,0.56,2026-11-11,,77.0,True,7,12,12,15,7,2,5,5,5,70,70,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,259.41,259.41,9.77,3.77,1033011,231414358,209.15,204.48,15,BreakoutRetest,240.09,8.05,Extended,2,10.73,12.5,0,21.34,12.85,19.86,0.98,3.3,235.2,278.95,298.5,0.81,1.61,2026-09-02,,7.0,True,7,15,12,14,2,6,5,3,5,69,69,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,91.87,91.87,4.57,4.97,1275275,106612009,79.07,78.25,12,BreakoutRetest,84.09,9.25,Extended,2,18.68,15.04,0,13.81,25.72,10.97,1.25,12.31,81.81,94.0,95.0,0.21,0.31,2026-09-08,,13.0,False,7,12,12,15,9,2,5,3,4,69,69,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.38,177.03,4.53,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,69,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.66,41.66,2.12,5.09,4088418,152551143,34.21,31.53,12,BreakoutRetest,35.24,18.22,Extended,2,24.85,29.27,0,22.98,32.92,20.13,1.41,0.41,34.18,42.88,43.81,0.16,0.29,2026-09-01,,6.0,True,8,12,12,15,7,2,5,3,5,69,69,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,19.0,19.0,0.76,4.0,65960063,1145815628,17.75,20.4,7,Horizontal,17.64,7.68,Extended,2,8.61,8.67,2,10.12,3.03,12.27,1.48,293.95,17.26,19.48,19.62,0.28,0.36,,,,False,10,7,16,12,9,2,5,4,3,68,68,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,211.38,211.38,7.02,3.32,1714044,335440661,189.4,128.19,15,BreakoutRetest,193.83,9.05,Extended,2,14.7,19.72,0,11.59,32.98,10.17,1.15,-0.82,189.95,220.34,239.46,0.42,1.31,,,,False,7,15,12,15,3,2,5,4,5,68,68,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,404.92,404.92,22.84,5.64,1397798,528505192,359.4,340.25,15,BreakoutRetest,364.26,11.16,Extended,2,38.43,33.27,1,26.98,19.43,24.13,1.04,-3.19,352.84,412.0,413.72,0.14,0.17,,,,False,7,15,14,15,3,2,5,4,3,68,68,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,159.76,159.76,2.16,1.35,2475632,368224057,145.2,115.82,15,BreakoutRetest,142.99,11.73,Extended,2,8.38,6.81,0,7.63,21.48,7.81,0.92,9.81,140.13,164.08,168.39,0.22,0.44,,,,False,8,15,11,14,4,2,5,4,5,68,68,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.28,32.28,2.05,6.36,3063832,88375487,26.3,20.73,15,BreakoutRetest,26.93,19.87,Extended,2,33.0,28.36,0,15.65,31.32,12.8,0.82,14.79,25.9,33.5,34.24,0.19,0.31,,,,False,7,15,12,15,4,2,5,4,4,68,68,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,47.03,47.03,2.48,5.28,1249504,55201355,40.98,30.39,15,BreakoutRetest,38.75,21.37,Extended,2,16.65,33.35,0,10.0,31.34,11.01,1.17,0.07,37.51,49.17,51.5,0.22,0.47,,,,False,7,15,12,14,5,2,5,4,4,68,68,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,41.14,41.14,2.5,6.09,3921814,124000337,30.47,36.96,7,BreakoutRetest,31.12,32.2,Extended,2,15.32,47.53,0,45.95,15.13,48.1,1.56,32.54,29.87,42.27,42.85,0.1,0.15,,,,False,8,7,12,15,10,2,5,4,5,68,68,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.35,8.35,0.42,5.04,8723216,58060972,5.99,7.62,7,Horizontal,6.0,39.05,Extended,2,42.57,42.36,1,26.28,35.41,28.43,1.41,41.18,5.79,10.04,10.21,0.66,0.73,,,,False,7,7,14,15,9,2,5,4,5,68,68,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,186.82,186.82,3.73,2.0,1143750,211076779,182.01,156.19,15,BreakoutRetest,185.57,0.67,Prime Entry,2,7.49,7.5,0,-0.09,11.67,2.06,1.02,2.93,181.86,191.6,195.78,0.96,1.81,,,,False,7,15,15,6,5,6,4,4,5,67,67,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,77.94,77.94,3.35,4.3,3158328,237939239,76.95,66.44,15,BreakoutRetest,77.1,1.09,Prime Entry,2,5.76,5.91,1,4.27,4.58,6.42,0.93,0.58,75.42,78.76,78.98,0.33,0.41,,,,False,8,15,17,9,2,2,5,4,5,67,67,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.06,261.06,5.56,2.13,44134505,11380288044,250.59,238.44,15,BreakoutRetest,252.18,3.52,Buyable,2,3.34,15.81,1,9.7,-4.79,8.22,1.8,-16.13,247.14,264.5,266.4,0.25,0.38,,,,False,10,15,17,7,6,2,5,4,1,67,67,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,26.22,26.22,1.35,5.16,3176423,78206844,23.58,18.16,15,BreakoutRetest,24.92,5.22,Watch for Pullback,2,10.32,7.97,0,9.01,29.72,6.16,1.06,-62.08,24.24,26.74,27.15,0.26,0.47,,,,False,7,15,12,14,3,2,5,4,5,67,67,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.19,8.19,0.37,4.47,8548694,63940656,7.76,6.36,15,SMA50,7.69,6.54,Watch for Pullback,2,11.16,6.33,2,14.12,7.66,12.7,1.12,-0.85,7.5,8.28,8.3,0.13,0.16,,,,False,7,15,16,12,3,2,5,4,3,67,67,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.9,28.9,0.46,1.58,23115232,618887423,26.81,27.06,10,SMA50,26.56,8.79,Extended,2,10.94,9.55,1,9.47,5.75,9.65,1.08,5.47,26.03,29.19,29.2,0.1,0.1,,,,False,9,10,14,11,7,2,5,4,5,67,67,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.46,7.46,0.35,4.69,10223845,67089651,5.98,6.2,7,Horizontal,6.64,12.35,Extended,2,15.49,15.84,0,18.51,57.48,15.67,1.65,41.47,6.47,7.68,7.95,0.22,0.49,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,282.78,282.78,5.93,2.1,2428374,646288824,251.76,235.86,12,BreakoutRetest,248.42,13.83,Extended,2,14.05,15.2,1,3.66,26.22,0.82,1.14,25.36,243.45,294.64,306.5,0.3,0.6,,,,False,8,12,14,12,7,2,3,4,5,67,67,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,233.5,233.5,8.44,3.62,4195151,859099357,194.69,187.45,12,BreakoutRetest,199.05,17.31,Extended,2,15.34,12.36,0,16.04,45.34,16.22,0.95,45.13,194.83,239.0,267.27,0.14,0.87,,,,False,8,12,12,15,4,2,5,4,5,67,67,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,68.73,68.73,5.05,7.35,6654334,369559718,53.41,56.62,7,BreakoutRetest,56.41,21.84,Extended,2,41.29,33.11,0,56.83,34.93,55.41,2.2,10.58,53.88,70.16,71.21,0.1,0.17,,,,False,8,7,12,15,10,2,5,4,4,67,67,False,Below Threshold
MSFT,Microsoft Corporation,Technology,491.71,491.71,9.4,1.91,33812059,15255362555,423.8,431.1,7,BreakoutRetest,401.75,22.39,Extended,2,26.18,31.29,0,21.62,7.96,18.78,1.56,27.99,393.72,513.73,532.54,0.22,0.42,,,,False,10,7,12,12,10,2,5,4,5,67,67,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,337.97,337.97,12.35,3.65,1551761,468231566,283.62,256.44,15,BreakoutRetest,271.59,24.44,Extended,2,18.54,25.02,0,10.88,48.44,9.4,0.99,1.0,265.42,362.67,387.36,0.34,0.68,,,,False,7,15,12,15,2,2,5,4,5,67,67,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,28.01,28.01,1.62,5.8,4917554,98773328,18.78,20.91,7,BreakoutRetest,22.16,26.4,Extended,2,28.79,31.6,0,76.29,66.28,74.87,1.65,115.02,21.35,28.51,28.71,0.08,0.11,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
