Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
GTLB,GitLab Inc.,Technology,47.15,47.15,2.56,5.43,5450018,235243231,37.64,31.6,12,Horizontal,40.09,17.61,Extended,2,12.01,38.39,0,16.68,62.2,14.93,1.59,16.72,38.81,55.55,60.67,1.01,1.62,2026-12-01,,83.0,True,8,12,12,15,10,6,5,5,1,74,74,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,27.16,27.16,2.3,8.46,7001755,141386560,15.02,14.74,12,SMA50,12.92,110.14,Extended,2,80.02,99.51,0,119.24,82.46,119.21,1.65,759.11,11.78,31.75,36.35,0.3,0.6,2026-11-09,,61.0,True,8,12,12,15,10,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.14,184.63,4.0,1.27,12.99,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,4,4,5,73,73,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,117.34,117.34,7.62,6.49,20799235,2120246791,102.83,95.11,12,BreakoutRetest,112.5,4.3,Buyable,2,21.84,10.8,0,25.06,23.4,25.03,1.22,-0.36,108.69,119.43,120.05,0.24,0.31,2026-11-04,,56.0,True,10,12,15,15,5,2,5,5,4,73,73,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,5.47,40.4,5.33,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,211.06,211.06,10.54,4.99,2009962,414210333,198.87,152.32,15,BreakoutRetest,199.14,5.99,Watch for Pullback,2,6.43,20.31,1,10.96,23.16,10.83,1.24,-71.49,193.87,221.76,231.81,0.62,1.21,2026-10-29,,50.0,True,8,15,14,15,5,2,5,5,4,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,12.48,1.92,12.34,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.99,14.11,11.85,1.46,650.92,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,978.54,978.54,63.13,6.45,4877630,4143721272,819.62,688.88,15,SMA50,814.61,20.12,Extended,2,27.49,22.13,1,21.2,6.18,19.45,1.19,5.62,783.05,998.5,999.68,0.1,0.11,2026-11-03,,55.0,True,8,15,14,12,7,2,5,5,5,73,73,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.7,8.7,0.57,6.61,17133102,118286883,5.99,3.96,15,BreakoutRetest,4.58,89.96,Extended,2,53.78,87.88,0,36.85,115.87,36.72,1.12,123.59,4.29,9.36,11.0,0.15,0.52,2026-11-05,,57.0,True,8,15,12,15,7,2,5,5,4,73,73,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,140.33,140.33,23.19,16.52,24289243,3442741326,86.96,55.4,15,SMA50,60.17,133.21,Extended,2,202.45,190.46,1,135.54,178.87,135.4,2.43,-18.53,48.58,156.42,161.37,0.18,0.23,2026-11-05,,57.0,True,10,15,14,15,6,2,5,5,1,73,73,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,57.67,57.67,1.49,2.59,2525923,138003699,55.1,47.73,15,SMA50,54.56,5.7,Watch for Pullback,2,8.92,9.08,1,9.81,3.97,9.67,1.12,6.07,53.47,59.72,63.64,0.49,1.42,2026-11-03,,55.0,True,8,15,14,11,7,2,5,5,5,72,72,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.81,29.81,0.95,3.18,5455573,158864858,27.84,24.62,15,BreakoutRetest,27.81,7.19,Extended,2,14.28,17.18,1,2.69,20.7,0.94,1.21,79.0,27.25,31.29,31.65,0.58,0.72,2026-11-05,,57.0,True,8,15,14,12,9,2,3,5,4,72,72,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,65.08,65.08,2.77,4.26,3365229,206849749,56.09,53.64,12,BreakoutRetest,57.29,13.6,Extended,2,17.93,13.48,0,10.04,42.26,8.29,1.25,61.14,55.9,70.65,70.93,0.61,0.64,2026-12-03,,85.0,True,8,12,12,15,9,2,5,5,4,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.67,174.45,6.64,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,65.6,65.6,3.86,5.89,2968652,170614481,51.45,29.19,15,BreakoutRetest,49.5,32.53,Extended,2,29.1,31.78,0,12.92,122.0,12.78,1.14,3.59,47.57,66.94,81.05,0.07,0.86,2026-11-05,,57.0,True,8,15,12,15,5,2,5,5,5,72,72,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.63,11.63,0.22,1.92,4462785,50527281,10.89,8.82,15,BreakoutRetest,11.74,-0.94,Support Test / Reclaim,2,3.78,3.33,0,8.5,19.64,8.47,1.44,1.47,11.51,11.78,11.8,1.2,1.36,2026-10-19,,40.0,True,7,15,12,14,7,2,5,5,4,71,71,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,3.99,12.59,3.35,0.96,56.53,40.98,44.34,45.2,0.31,0.64,2026-11-10,,62.0,True,7,15,19,11,4,2,4,5,4,71,71,False,Below Threshold
NCNO,"nCino, Inc.",Technology,22.14,22.14,1.03,4.64,2496116,51958769,19.26,19.11,12,BreakoutRetest,19.07,16.1,Extended,2,12.51,25.86,1,17.63,46.38,15.88,1.4,44.01,18.56,23.83,24.09,0.47,0.54,2026-12-02,,84.0,True,7,12,14,15,9,2,5,5,2,71,71,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,47.75,47.75,2.33,4.88,1936281,82303829,34.16,30.03,15,BreakoutRetest,30.56,56.25,Extended,2,81.03,74.89,0,63.61,51.87,63.47,1.57,-12.24,29.39,51.19,51.78,0.19,0.22,2026-11-11,,63.0,True,7,15,12,15,6,2,5,5,4,71,71,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,77.75,77.75,3.61,4.64,1925076,149064210,75.98,57.41,15,BreakoutRetest,76.23,1.99,Prime Entry,2,17.55,11.31,2,-7.43,3.11,-9.18,1.05,2.32,74.43,87.9,88.4,3.05,3.21,2026-11-06,,58.0,True,7,15,20,4,5,13,0,5,1,70,70,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.84,2.86,3.7,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,7,10,2,4,4,5,70,70,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.29,8.29,0.4,4.84,8358851,64022259,7.88,6.63,15,SMA50,7.86,5.44,Watch for Pullback,2,6.76,6.22,1,11.6,11.32,11.46,1.38,2.23,7.66,8.56,8.64,0.43,0.56,2026-11-03,,55.0,True,7,15,13,14,7,2,5,5,2,70,70,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.6,16.6,1.0,6.05,3370908,52818650,14.61,9.93,15,BreakoutRetest,14.83,11.94,Extended,2,34.74,31.0,0,15.4,72.4,15.26,1.64,-3.44,14.33,17.38,17.64,0.34,0.46,2026-11-03,,55.0,True,7,15,12,15,6,2,5,5,3,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.53,73.47,4.4,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,4,4,5,69,69,False,Below Threshold
MSTR,Strategy Inc,Technology,136.52,136.52,10.23,7.49,23978139,2764664206,104.59,138.73,7,BreakoutRetest,136.25,0.2,Prime Entry,2,16.43,13.18,0,41.18,9.8,39.43,1.83,-6.55,131.13,139.58,139.78,0.57,0.61,,,,False,10,7,16,14,6,2,5,4,4,68,68,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,174.09,174.09,5.79,3.32,11279175,1826568502,169.01,167.87,9,SMA50,171.22,1.68,Prime Entry,2,11.75,11.29,1,8.26,-18.05,6.52,1.21,19.34,167.79,178.32,178.65,0.67,0.72,,,,False,10,9,18,7,9,2,5,4,4,68,68,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.31,32.31,1.28,3.98,8472888,258012572,26.72,22.85,15,Horizontal,31.6,2.26,Buyable,2,8.75,9.26,0,5.65,83.48,3.9,1.08,-7.26,30.95,33.41,33.74,0.81,1.05,,,,False,8,15,15,14,3,2,4,4,3,68,68,False,Below Threshold
APA,APA Corporation,Energy,43.55,43.55,1.53,3.52,5473968,220927829,38.04,33.67,15,BreakoutRetest,42.09,3.47,Buyable,2,7.97,10.72,0,7.08,14.58,-1.46,0.95,5.94,41.25,44.28,45.05,0.32,0.65,,,,False,8,15,15,13,4,2,2,4,5,68,68,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,146.64,146.64,3.74,2.55,6263286,874746027,136.98,134.46,15,BreakoutRetest,137.7,6.49,Watch for Pullback,2,12.85,10.09,1,11.12,12.68,10.98,0.93,-2.42,134.95,148.97,149.38,0.2,0.23,,,,False,9,15,14,14,0,2,5,4,5,68,68,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.97,25.97,0.49,1.88,2643413,64600497,24.05,21.43,15,BreakoutRetest,24.26,7.05,Extended,2,8.19,6.34,1,12.57,11.7,4.02,0.96,5.98,23.77,26.95,27.93,0.45,0.89,,,,False,7,15,13,14,4,2,4,4,5,68,68,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,104.07,104.07,2.77,2.66,1143771,109233011,92.42,87.95,15,Horizontal,93.42,11.4,Extended,2,5.29,11.96,1,8.2,2.74,6.46,1.09,15.08,91.55,106.22,109.49,0.17,0.43,,,,False,7,15,14,9,7,2,5,4,5,68,68,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.57,9.57,0.66,6.9,15113129,130679399,7.93,7.18,12,BreakoutRetest,8.35,14.61,Extended,2,25.79,20.88,0,32.73,38.38,30.99,1.51,-0.31,8.02,9.73,9.95,0.1,0.25,,,,False,8,12,12,15,6,2,5,4,4,68,68,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.88,33.88,2.12,6.25,3294558,104906445,24.55,16.97,15,BreakoutRetest,19.15,76.92,Extended,2,30.09,27.46,0,50.36,139.74,50.23,3.21,-3.31,18.09,35.48,41.14,0.1,0.46,,,,False,8,15,12,15,6,2,5,4,1,68,68,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.61,16.61,0.42,2.55,9368600,156777034,16.77,14.75,14,SMA50,16.67,-0.37,Support Test / Reclaim,2,3.78,4.66,1,2.94,-1.98,2.8,0.87,7.73,16.34,17.1,17.17,1.8,2.06,,,,False,8,14,14,5,4,9,4,4,5,67,67,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,60.59,60.59,1.6,2.63,2965597,177855629,59.03,49.34,15,BreakoutRetest,59.44,1.93,Prime Entry,2,8.34,7.36,1,5.43,5.76,5.3,0.77,1.62,58.25,62.13,62.46,0.66,0.8,,,,False,8,15,17,11,2,2,5,4,3,67,67,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,27.05,27.05,1.79,6.61,6539299,144369362,23.26,25.07,4,BreakoutRetest,26.05,3.84,Buyable,2,12.23,13.02,0,39.49,-22.52,39.46,1.28,6.6,25.16,30.82,31.18,1.99,2.18,,,,False,8,4,15,8,9,9,5,4,5,67,67,False,Below Threshold
INCY,Incyte Corporation,Healthcare,124.4,124.4,3.42,2.75,1597561,198940692,121.02,104.82,15,BreakoutRetest,119.6,4.01,Buyable,2,7.82,9.26,1,3.26,11.54,3.12,1.44,-4.68,117.21,130.0,130.8,0.78,0.89,,,,False,7,15,17,11,5,2,4,4,2,67,67,False,Below Threshold
BRZE,"Braze, Inc.",Technology,30.31,30.31,1.61,5.31,2532465,75204483,27.31,24.75,15,BreakoutRetest,28.72,5.54,Watch for Pullback,2,24.33,25.61,0,6.34,36.11,4.59,1.18,-17.25,27.92,31.9,34.56,0.66,1.77,,,,False,7,15,12,14,3,6,4,4,2,67,67,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1737.99,1737.99,101.75,5.85,15086146,21528583202,1543.2,1011.43,12,SMA50,1616.59,7.51,Extended,2,16.8,19.46,1,41.31,-11.45,39.56,1.19,9.2,1565.71,1827.99,1861.0,0.52,0.71,,,,False,10,12,14,8,7,2,5,4,5,67,67,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,299.05,299.05,9.21,3.08,2686617,738168648,267.12,296.16,7,Horizontal,268.76,11.27,Extended,2,13.46,14.1,1,11.5,17.39,9.84,1.03,42.48,263.39,305.76,309.19,0.19,0.28,,,,False,8,7,14,15,7,2,5,4,5,67,67,False,Below Threshold
SMTC,Semtech Corporation,Technology,162.62,162.62,10.77,6.62,2980408,397121654,133.1,107.94,12,SMA50,134.08,21.28,Extended,2,27.96,30.49,1,24.8,-4.4,23.05,1.47,45.58,128.7,165.13,170.95,0.07,0.25,,,,False,8,12,14,8,9,2,5,4,5,67,67,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.83,11.83,1.01,8.54,46859306,504356287,11.39,10.92,9,SMA50,11.78,0.44,Prime Entry,2,11.8,15.08,0,24.66,-16.9,24.63,1.45,57.43,11.27,12.02,12.07,0.34,0.43,,,,False,9,9,16,8,9,2,5,4,4,66,66,False,Below Threshold
NWSA,News Corporation,Communication Services,29.82,29.82,0.63,2.13,3889212,114945898,28.55,26.23,15,BreakoutRetest,28.98,2.9,Buyable,2,9.66,9.17,1,5.58,9.56,4.95,0.79,-119.5,28.4,30.88,31.32,0.75,1.06,,,,False,8,15,17,13,0,2,4,4,3,66,66,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,207.32,207.32,8.26,3.98,1810859,370404038,197.29,134.74,15,Horizontal,199.71,3.81,Buyable,2,12.78,6.22,1,1.08,35.1,0.95,1.29,0.92,195.58,220.34,224.31,1.11,1.45,,,,False,7,15,17,10,7,2,3,4,1,66,66,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.74,83.69,4.61,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,4,4,5,66,66,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,45.46,45.46,2.09,4.6,1844080,80022657,43.92,32.65,15,SMA50,42.94,5.88,Watch for Pullback,2,13.22,15.0,0,8.03,32.04,6.28,1.29,-12.41,41.89,45.95,47.27,0.14,0.51,,,,False,7,15,12,14,5,2,5,4,2,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.05,21.81,10.31,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.63,22.58,-0.11,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,2,4,5,66,66,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,75.38,75.38,3.01,3.99,6023921,403424063,65.02,63.95,9,SMA50,65.13,15.73,Extended,2,17.32,16.94,2,10.49,-0.18,8.75,1.46,161.2,63.63,76.72,79.2,0.11,0.33,,,,False,8,9,16,8,9,2,5,4,5,66,66,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.28,17.28,1.01,5.82,5603932,79567151,14.28,16.41,7,SMA50,14.09,22.68,Extended,2,25.37,32.31,1,17.12,28.29,16.98,1.1,178.97,13.58,17.86,17.96,0.16,0.18,,,,False,7,7,14,15,7,2,5,4,5,66,66,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.64,35.64,0.77,2.15,2869759,101208494,33.63,32.97,15,Horizontal,35.36,0.79,Prime Entry,2,6.37,3.84,0,2.63,23.83,7.23,1.11,-5.31,34.65,36.7,36.74,1.07,1.11,,,,False,8,15,15,12,3,2,5,4,1,65,65,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,254.07,254.07,11.64,4.58,1112601,267174207,219.48,208.88,15,BreakoutRetest,251.63,0.97,Prime Entry,2,5.5,8.79,0,8.86,21.97,12.7,0.89,-8.45,245.81,260.12,263.88,0.73,1.19,,,,False,7,15,15,14,0,2,5,4,3,65,65,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,613.48,613.48,17.93,2.92,17393061,10024771202,596.76,622.37,7,BreakoutRetest,605.81,1.27,Prime Entry,2,4.09,8.28,1,4.03,4.1,3.4,1.0,185.24,593.69,623.73,624.98,0.52,0.58,,,,False,10,7,17,9,7,2,4,4,5,65,65,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.74,50.74,1.97,3.87,1224280,59394527,46.28,53.32,7,BreakoutRetest,49.45,2.61,Buyable,2,5.15,5.22,1,10.86,15.51,10.83,0.93,59.62,48.46,51.45,51.75,0.31,0.44,,,,False,7,7,16,15,4,2,5,4,5,65,65,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,146.39,146.39,7.37,5.03,1335395,187903377,135.67,131.22,12,BreakoutRetest,137.97,6.1,Watch for Pullback,2,21.21,20.75,0,7.62,14.38,5.87,1.25,2.35,134.29,149.45,151.0,0.25,0.38,,,,False,7,12,12,13,7,2,5,4,3,65,65,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.82,8.82,0.61,6.96,8567937,63134018,6.6,7.5,7,BreakoutRetest,8.01,10.11,Extended,2,17.51,11.77,0,43.63,58.61,43.6,1.77,2.3,7.7,9.02,9.06,0.18,0.21,,,,False,7,7,12,15,8,2,5,4,5,65,65,False,Below Threshold
