Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,32.17,32.17,1.19,3.71,2246669,70619807,29.15,23.96,15,BreakoutRetest,29.17,10.3,Extended,2,14.55,17.92,1,7.54,34.73,8.75,2.82,208.72,28.57,32.57,32.59,0.11,0.12,2026-11-03,,48.0,True,7,15,14,14,10,2,5,5,5,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,225.17,225.17,9.36,4.16,1845888,385336687,201.92,154.92,15,BreakoutRetest,199.14,13.07,Extended,2,20.31,17.65,1,20.59,37.46,20.61,1.24,27.65,194.46,231.81,262.62,0.22,1.22,2026-10-29,,43.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
OKTA,"Okta, Inc.",Technology,190.5,190.5,11.41,5.99,3636317,582746384,151.43,105.28,15,BreakoutRetest,157.0,21.33,Extended,2,14.66,21.72,0,33.36,62.24,32.35,1.55,13.11,151.29,213.32,236.14,0.58,1.16,2026-12-01,,76.0,True,8,15,12,15,10,2,5,5,5,77,77,False,Developing
EXEL,"Exelixis, Inc.",Healthcare,57.06,57.06,1.57,2.76,2307368,126512883,55.32,48.16,15,SMA50,54.97,3.79,Buyable,2,9.08,5.26,1,8.41,9.04,8.44,1.01,-12.47,53.88,59.72,63.34,0.84,1.98,2026-11-03,,48.0,True,8,15,16,13,3,6,5,5,5,76,76,False,Developing
MTCH,"Match Group, Inc.",Communication Services,44.24,44.24,1.28,2.9,3213576,129393537,39.86,35.04,15,Horizontal,40.15,10.19,Extended,2,11.82,12.04,1,15.34,23.47,10.9,1.2,54.52,39.35,46.81,49.37,0.52,1.05,2026-11-03,,48.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
CLMT,Calumet Inc.,Basic Materials,57.2,57.2,2.34,4.09,1234200,60808201,46.54,32.96,15,BreakoutRetest,41.37,38.28,Extended,2,29.27,30.45,0,13.59,69.98,14.35,1.59,14.37,40.2,58.4,66.57,0.07,0.55,2026-11-06,,51.0,True,7,15,12,15,10,2,5,5,5,76,76,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,12.56,3.67,12.59,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
DBX,"Dropbox, Inc.",Technology,37.85,37.85,1.19,3.16,3901273,136208788,33.24,27.89,15,BreakoutRetest,33.54,12.87,Extended,2,13.0,13.97,2,12.76,44.66,11.76,0.94,43.67,32.87,40.24,42.63,0.48,0.96,2026-11-05,,50.0,True,8,15,16,15,4,2,5,5,5,75,75,False,Developing
DOCU,"DocuSign, Inc.",Technology,71.8,71.8,3.06,4.27,3190890,203738630,58.77,53.7,12,BreakoutRetest,59.13,21.43,Extended,2,11.29,19.87,1,20.65,66.05,19.64,1.39,58.01,57.6,77.93,84.06,0.43,0.86,2026-12-03,,78.0,True,8,12,14,15,9,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1359.48,1196.89,1359.5,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
META,"Meta Platforms, Inc.",Communication Services,680.34,680.34,21.3,3.13,16479606,9849066357,605.25,623.9,7,BreakoutRetest,655.88,3.73,Buyable,2,7.27,5.51,0,26.14,18.59,21.69,1.07,90.56,642.76,691.52,744.0,0.3,1.69,2026-10-28,,42.0,True,10,7,14,15,7,6,5,5,5,74,74,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,68.88,68.88,2.52,3.65,2509380,166910277,62.32,49.17,15,Horizontal,65.0,5.98,Watch for Pullback,2,14.95,5.7,0,5.63,45.71,4.63,1.05,2.64,63.7,74.42,79.45,1.07,2.04,2026-11-24,,69.0,True,8,15,12,14,5,9,4,5,2,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,12.07,15.86,12.1,1.46,571.14,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,17.62,17.62,1.18,6.67,5450410,82311166,14.04,12.94,12,SMA50,13.36,31.88,Extended,2,34.99,34.48,1,15.64,94.8,14.63,1.35,65.25,12.77,17.84,22.32,0.05,0.97,2026-12-11,,86.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.22,186.39,4.25,1.27,13.38,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,4,4,5,73,73,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,5.55,42.16,5.58,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,14,4,2,5,4,5,73,73,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,36.0,36.0,0.98,2.73,1898184,68697191,33.51,33.37,12,BreakoutRetest,36.2,-0.55,Support Test / Reclaim,2,11.92,5.41,0,2.49,38.5,1.49,1.17,-130.44,35.48,38.33,38.86,4.45,5.46,2026-10-27,,41.0,False,7,12,14,12,3,15,3,5,1,72,72,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.92,4.61,3.95,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,9,10,2,4,4,5,72,72,False,Below Threshold
AAPL,Apple Inc.,Technology,333.88,333.88,7.63,2.29,40760298,12885718863,319.3,285.79,15,BreakoutRetest,317.4,5.19,Watch for Pullback,2,5.78,6.23,2,8.69,10.34,7.68,0.99,2.22,311.05,344.57,364.39,0.47,1.34,2026-10-29,,43.0,True,10,15,15,13,2,2,5,5,5,72,72,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,379.97,379.97,21.63,5.69,5962476,2148959571,351.27,238.8,15,SMA50,348.81,8.93,Extended,2,18.57,12.0,1,2.56,30.6,1.55,1.01,195.85,338.0,387.33,398.88,0.18,0.45,2026-11-18,,63.0,True,9,15,14,12,7,2,3,5,5,72,72,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,6.76,176.21,7.97,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,14,10,2,5,4,2,72,72,False,Below Threshold
SMTC,Semtech Corporation,Technology,163.96,163.96,10.89,6.64,2954163,413720483,134.84,110.67,15,SMA50,134.08,22.28,Extended,2,31.87,34.48,1,22.24,-8.23,21.24,1.46,20.79,128.64,170.43,170.95,0.18,0.2,2026-11-23,,68.0,True,8,15,14,8,9,2,5,5,5,71,71,False,Below Threshold
INCY,Incyte Corporation,Healthcare,122.63,122.63,3.11,2.54,1280556,158743673,121.92,105.4,15,Horizontal,121.92,0.58,Prime Entry,2,6.9,4.5,1,0.32,16.23,0.34,1.02,-5.86,119.48,124.57,130.0,0.62,2.34,2026-10-27,,41.0,True,7,15,17,10,3,9,3,5,1,70,70,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,118.1,118.1,2.63,2.22,1118603,127578939,113.11,100.02,15,SMA50,112.12,5.34,Watch for Pullback,2,10.81,5.04,1,5.39,4.11,6.6,1.24,46.49,109.88,121.18,128.61,0.37,1.28,2026-10-26,,40.0,True,7,15,13,11,9,2,5,5,3,70,70,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,189.1,189.1,7.68,4.06,10210521,1721017850,168.83,168.42,12,SMA50,171.22,10.44,Extended,2,15.76,15.98,1,19.05,-16.85,18.04,1.29,23.29,167.38,196.09,210.8,0.32,1.0,2026-11-04,,49.0,True,10,12,14,8,9,2,5,5,5,70,70,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,4.62,75.23,4.64,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,12,7,2,4,4,5,69,69,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,20.01,20.01,1.46,7.29,3727648,70646167,17.48,16.02,12,BreakoutRetest,20.15,-0.69,Support Test / Reclaim,2,7.13,14.71,0,5.22,56.36,4.21,1.25,16.13,19.42,20.25,20.38,0.41,0.63,,,,False,7,12,14,14,9,2,4,4,2,68,68,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,63.22,63.22,2.43,3.84,1463450,94058849,61.36,43.46,15,Horizontal,63.6,-0.59,Support Test / Reclaim,2,6.78,8.27,0,-0.06,12.65,-0.04,1.1,-8.99,62.32,66.24,67.85,3.37,5.16,,,,False,7,15,13,6,3,15,2,4,3,68,68,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.41,11.41,0.78,6.84,46308262,500375446,11.2,10.94,9,SMA50,11.39,0.14,Prime Entry,2,18.23,10.43,0,28.34,-25.23,29.56,1.15,33.41,11.0,11.57,12.02,0.39,1.5,,,,False,9,9,16,8,7,6,5,4,4,68,68,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.06,8.06,0.63,7.85,8375766,65555055,7.0,7.46,7,BreakoutRetest,8.01,0.56,Prime Entry,2,17.51,17.6,0,29.06,49.63,30.27,1.92,5.9,7.69,8.28,8.41,0.62,0.98,,,,False,7,7,16,15,10,2,5,4,2,68,68,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.74,32.74,1.5,4.57,9115212,291909805,28.21,23.28,15,Horizontal,32.28,1.43,Prime Entry,2,10.54,6.73,0,3.6,91.44,2.6,0.95,26.7,31.53,33.41,33.74,0.55,0.83,,,,False,8,15,16,12,4,2,4,4,3,68,68,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,37.13,37.13,2.54,6.85,4583244,162197207,35.76,26.35,12,SMA50,35.79,3.75,Buyable,2,10.26,12.03,1,3.17,38.9,2.17,1.88,-18.63,34.52,38.7,39.35,0.6,0.85,,,,False,8,12,17,12,6,2,4,4,3,68,68,False,Below Threshold
IAC,IAC Inc.,Communication Services,43.55,43.55,1.57,3.6,1371116,58832977,42.26,37.75,15,SMA50,41.81,4.15,Buyable,2,10.94,5.71,2,4.08,14.35,-0.37,0.96,56.53,40.98,44.34,45.2,0.31,0.64,,,,False,7,15,19,11,4,2,2,4,4,68,68,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.98,36.98,0.7,1.9,2329252,84071070,34.41,33.03,15,Horizontal,35.34,4.64,Buyable,2,5.43,5.67,1,5.46,34.13,12.21,0.8,3.97,34.63,37.45,37.58,0.2,0.26,,,,False,7,15,16,14,2,2,5,4,3,68,68,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.06,16.06,0.58,3.6,3170326,51623453,14.9,10.13,15,BreakoutRetest,14.83,8.32,Extended,2,34.74,31.0,1,16.49,55.89,16.51,1.84,-5.48,14.53,16.39,17.35,0.21,0.84,,,,False,7,15,14,15,6,2,5,4,0,68,68,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,47.82,47.82,2.09,4.36,1641456,73215821,44.34,33.09,15,SMA50,43.71,9.41,Extended,2,15.05,9.19,1,10.38,44.13,9.37,1.12,-26.66,42.67,48.43,49.54,0.12,0.33,,,,False,7,15,14,15,3,2,5,4,3,68,68,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,143.26,143.26,9.73,6.79,25008333,3634929584,94.88,58.93,15,BreakoutRetest,59.49,140.82,Extended,2,217.85,202.45,0,128.55,139.32,128.57,1.33,-5.19,54.63,149.73,156.42,0.07,0.15,,,,False,10,15,12,15,5,2,5,4,0,68,68,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,148.82,148.82,7.69,5.17,1289056,183517224,138.52,130.37,12,Horizontal,137.96,7.87,Extended,2,20.75,12.64,1,7.57,14.88,6.57,1.25,0.93,134.12,151.0,161.28,0.15,0.85,,,,False,7,12,14,13,7,2,5,4,3,67,67,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,1.72,24.34,0.71,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,10,5,2,3,4,5,67,67,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,68.96,68.96,4.32,6.27,6791377,426992863,56.26,56.12,12,BreakoutRetest,63.11,9.27,Extended,2,17.28,23.8,0,40.71,42.05,40.73,1.26,0.52,60.95,70.16,71.21,0.15,0.28,,,,False,8,12,12,15,7,2,5,4,2,67,67,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,277.01,277.01,5.47,1.97,1993040,549664045,267.26,237.72,15,BreakoutRetest,280.59,-1.28,Broken / Reclaim Needed,2,3.11,3.43,0,3.86,27.01,2.85,1.03,2.16,274.98,280.59,285.59,1.76,4.22,,,,False,7,15,0,12,5,15,4,4,4,66,66,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,36.65,36.65,2.17,5.91,47112511,1732759544,33.09,31.54,12,BreakoutRetest,36.8,-0.41,Support Test / Reclaim,2,12.64,16.56,0,-1.03,1.29,-2.04,1.08,8.12,35.72,38.74,39.47,2.24,3.02,,,,False,10,12,14,2,7,13,2,4,2,66,66,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.24,32.24,1.29,3.99,1907222,65086956,31.3,24.11,15,Horizontal,31.9,1.06,Prime Entry,2,10.67,5.01,0,-7.65,26.58,-10.26,1.02,-6.46,31.26,35.45,35.47,3.27,3.29,,,,False,7,15,15,7,3,13,0,4,2,66,66,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.56,25.56,0.43,1.67,2567465,63539648,24.47,21.69,15,BreakoutRetest,25.03,2.1,Buyable,2,5.97,4.85,0,6.64,16.9,4.03,1.06,-42.16,24.53,25.97,26.39,0.4,0.81,,,,False,7,15,14,14,3,2,4,4,3,66,66,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.54,6.54,0.3,4.61,28100778,176766031,6.31,5.44,12,SMA50,6.32,3.4,Buyable,2,6.38,7.05,1,7.34,-2.37,6.33,1.11,28.06,6.17,6.7,6.79,0.44,0.68,,,,False,8,12,16,7,7,2,5,4,5,66,66,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.83,85.44,4.86,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,4,4,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.14,23.56,11.13,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.62,26.62,1.15,4.33,2349504,58340578,23.9,24.88,7,SMA50,23.73,12.21,Extended,2,16.28,15.3,1,10.47,51.73,10.49,1.46,116.79,23.15,27.17,27.91,0.16,0.37,,,,False,7,7,14,15,9,2,5,4,3,66,66,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,200.26,200.26,7.42,3.71,1638667,342235915,199.05,138.67,15,Horizontal,198.36,0.96,Prime Entry,2,12.77,4.65,1,-6.29,18.71,-6.26,1.29,-0.62,194.39,208.76,213.0,1.45,2.17,,,,False,7,15,18,7,5,9,0,4,0,65,65,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.28,56.28,2.33,4.14,1784684,94514319,53.52,39.82,15,SMA50,53.59,5.01,Watch for Pullback,2,6.5,7.74,1,12.97,1.38,12.99,1.53,-10.7,52.42,57.14,57.38,0.22,0.29,,,,False,7,15,13,10,6,2,5,4,3,65,65,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.34,17.34,0.98,5.64,5692119,84792051,14.58,16.43,7,BreakoutRetest,15.71,10.38,Extended,2,7.29,21.33,0,36.26,19.36,36.28,1.45,2928.78,15.22,17.86,17.96,0.25,0.29,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,49.29,49.29,2.44,4.94,2072216,92955100,36.4,30.58,15,BreakoutRetest,30.56,61.29,Extended,2,81.03,74.89,0,9.98,43.59,10.0,1.09,-17.58,29.34,50.82,51.19,0.08,0.1,,,,False,7,15,12,14,3,2,5,4,3,65,65,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,239.19,239.19,10.93,4.57,1096702,268608204,227.13,211.47,15,BreakoutRetest,240.09,-0.38,Support Test / Reclaim,2,7.92,9.38,0,1.28,21.57,4.97,0.84,-1.81,234.62,244.53,249.0,1.17,2.15,,,,False,7,15,14,10,0,9,4,4,1,64,64,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.99,7.99,0.42,5.29,7734954,61209892,7.76,6.81,12,SMA50,7.83,2.04,Buyable,2,6.6,5.97,1,4.47,8.57,4.49,1.37,0.23,7.62,8.14,8.27,0.41,0.76,,,,False,7,12,16,11,7,2,4,4,1,64,64,False,Below Threshold
INTC,Intel Corp.,Technology,101.78,101.78,5.24,5.14,94590915,9161034715,97.22,76.48,12,SMA50,99.01,2.8,Buyable,2,6.32,10.47,0,6.26,-29.85,5.26,0.94,9.07,96.39,103.66,106.69,0.35,0.91,,,,False,10,12,15,7,4,2,5,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.18,6.78,17.05,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
NWSA,News Corporation,Communication Services,30.38,30.38,0.65,2.14,3733878,111536488,29.02,26.37,15,BreakoutRetest,29.06,4.53,Buyable,2,8.72,5.07,1,4.35,21.36,-0.1,0.95,-115.42,28.48,30.7,30.88,0.17,0.27,,,,False,8,15,16,12,0,2,2,4,5,64,64,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,233.33,233.33,13.29,5.7,21891950,4931893506,215.82,156.91,12,SMA50,218.49,6.79,Watch for Pullback,2,14.71,9.3,2,9.02,-26.28,8.02,0.7,7.99,211.85,241.88,251.7,0.4,0.86,,,,False,10,12,16,7,4,2,5,4,4,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.81,42.05,9.56,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.72,16.72,0.41,2.46,8821899,145444004,16.78,14.93,14,SMA50,16.75,-0.19,Support Test / Reclaim,2,4.66,3.25,1,4.37,6.61,4.4,1.13,-7.73,16.41,17.1,17.17,1.27,1.5,,,,False,8,14,14,9,3,2,4,4,5,63,63,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,2.38,75.47,2.4,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,4,4,5,63,63,False,Below Threshold
FROG,JFrog Ltd.,Technology,93.54,93.54,5.91,6.32,2069448,189482579,88.81,66.73,15,SMA50,89.05,5.04,Watch for Pullback,2,16.54,9.51,1,3.11,15.02,2.11,1.13,-1.61,86.09,96.26,96.75,0.37,0.43,,,,False,8,15,14,12,3,2,4,4,1,63,63,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,524.42,524.42,20.02,3.82,19454145,9441598847,495.27,351.35,12,SMA50,497.75,5.36,Watch for Pullback,2,8.27,4.81,1,9.26,-7.0,8.26,1.03,2.84,487.74,530.13,546.44,0.16,0.6,,,,False,10,12,13,7,5,2,5,4,5,63,63,False,Below Threshold
AVT,"Avnet, Inc.",Technology,94.44,94.44,3.38,3.58,1227577,114536907,90.5,73.43,15,SMA50,89.28,5.78,Watch for Pullback,2,13.92,15.23,1,2.11,0.09,1.11,1.17,55.2,87.49,99.01,99.44,0.66,0.72,,,,False,7,15,14,7,7,2,3,4,4,63,63,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,192.95,192.95,10.56,5.47,2941015,522214920,165.56,168.82,7,SMA50,162.24,18.93,Extended,2,23.48,22.29,1,4.91,53.46,3.9,1.43,13.75,156.96,221.79,229.0,0.8,1.0,,,,False,8,7,14,12,9,2,4,4,3,63,63,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.84,64.84,1.62,2.49,2096919,138808230,63.5,58.22,15,Horizontal,63.82,1.6,Prime Entry,2,5.65,5.21,2,-2.21,13.93,-2.18,1.06,3.01,62.54,66.28,66.88,0.63,0.89,,,,False,8,15,19,6,5,2,2,4,1,62,62,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,51.89,51.89,2.31,4.46,1938114,92367592,47.5,52.61,10,BreakoutRetest,50.42,2.92,Buyable,2,5.65,21.51,0,11.69,-2.05,15.37,1.03,35.72,49.26,53.27,53.71,0.52,0.69,,,,False,7,10,15,8,7,2,5,4,4,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.66,5.71,7.69,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
