Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FROG,JFrog Ltd.,Technology,88.75,88.75,5.3,5.97,2180184,187364636,85.82,63.38,15,SMA50,84.85,4.6,Buyable,2,16.13,15.36,1,8.44,16.76,8.92,1.09,0.29,82.2,93.14,96.26,0.67,1.15,2026-11-05,,78.0,True,8,15,17,14,5,2,5,5,2,73,73,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.28,35.28,1.99,5.65,3229793,116134278,34.22,25.62,15,SMA50,31.14,13.3,Extended,2,20.06,26.45,1,4.52,35.44,5.0,1.79,23.51,30.14,36.87,39.35,0.31,0.79,2026-11-04,,77.0,False,8,15,14,12,10,2,4,5,3,73,73,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.8,25.8,1.29,5.02,2522711,58689907,21.67,17.09,15,Horizontal,21.78,18.43,Extended,2,20.33,19.84,1,14.6,82.69,8.31,1.15,2.44,21.14,26.16,30.98,0.08,1.11,2026-11-04,,77.0,True,7,15,14,15,5,2,5,5,5,73,73,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,177.02,177.02,6.47,3.65,1112771,164254971,144.95,140.3,15,BreakoutRetest,149.05,18.77,Extended,2,22.46,19.12,0,23.42,50.66,17.14,1.06,68.66,145.82,189.96,202.9,0.41,0.83,2026-10-27,,69.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,49.9,49.9,2.4,4.8,1250093,53915386,39.93,29.83,15,BreakoutRetest,38.75,28.78,Extended,2,16.71,32.03,0,10.11,42.64,9.18,1.13,18.34,37.55,54.69,59.48,0.39,0.78,2026-11-06,,79.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.74,8.74,0.67,7.63,98963771,784709272,8.27,9.41,7,SMA50,8.78,-0.41,Support Test / Reclaim,2,16.3,16.43,1,6.31,-6.72,6.79,1.13,17.42,8.44,9.57,9.65,2.8,3.06,2026-11-12,,85.0,True,9,7,16,7,7,13,5,5,3,72,72,False,Below Threshold
GEN,Gen Digital Inc.,Technology,27.77,27.77,0.96,3.47,4354429,120022133,26.29,24.38,15,BreakoutRetest,27.81,-0.15,Support Test / Reclaim,2,10.34,5.81,0,5.62,8.69,6.1,1.19,40.62,27.25,28.11,28.12,0.66,0.68,2026-11-05,,78.0,True,8,15,14,13,7,2,5,5,3,72,72,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,276.38,276.38,6.74,2.44,2331041,609310475,247.51,235.41,12,Horizontal,265.86,3.96,Buyable,2,4.3,3.98,0,10.74,19.48,11.22,1.16,-10.5,260.54,280.59,303.35,0.27,1.7,2026-10-28,,70.0,True,8,12,13,15,3,6,5,5,5,72,72,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.46,96.49,-3.83,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,0,4,5,72,72,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,157.77,157.77,2.12,1.35,2519024,369931199,142.59,114.79,15,BreakoutRetest,142.99,10.34,Extended,2,8.38,6.81,1,7.32,22.48,8.63,1.11,4.56,140.13,162.01,166.26,0.24,0.48,2026-11-04,,77.0,True,8,15,13,14,5,2,5,5,5,72,72,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,328.42,328.42,13.08,3.98,1553779,456284529,275.2,254.14,15,BreakoutRetest,271.59,20.92,Extended,2,20.17,25.02,1,22.85,49.81,22.7,0.72,20.4,265.05,335.0,380.72,0.1,0.83,2026-11-05,,78.0,True,7,15,14,15,4,2,5,5,5,72,72,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.74,11.74,0.26,2.18,10595027,116797619,10.26,8.51,15,BreakoutRetest,9.63,21.91,Extended,2,24.23,21.78,0,4.37,23.73,4.13,1.33,41.64,9.44,12.0,12.76,0.11,0.44,2026-10-19,,61.0,True,8,15,12,12,9,2,4,5,5,72,72,False,Below Threshold
APA,APA Corporation,Energy,43.58,43.58,1.5,3.44,5272740,194598371,35.88,32.4,15,SMA50,35.48,22.81,Extended,2,15.26,20.12,1,17.5,9.12,12.54,0.98,8.62,34.73,44.28,45.66,0.08,0.24,2026-11-04,,77.0,True,8,15,14,14,4,2,5,5,5,72,72,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,60.02,60.02,3.94,6.57,3003826,148366272,43.34,26.04,15,Horizontal,45.11,33.04,Extended,2,33.01,34.24,0,24.61,150.26,18.33,1.12,6.44,43.14,60.69,75.78,0.04,0.93,2026-11-05,,78.0,True,8,15,12,15,7,2,5,5,3,72,72,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,46.29,46.29,2.58,5.57,1513129,50247723,29.95,28.96,12,BreakoutRetest,30.56,51.48,Extended,2,68.5,61.7,0,88.11,53.79,81.83,1.21,39.17,29.27,51.45,56.6,0.3,0.61,2026-11-11,,84.0,True,7,12,12,15,9,2,5,5,5,72,72,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,251.06,251.06,7.91,3.15,1064079,263954952,249.11,205.58,12,BreakoutRetest,251.2,-0.06,Support Test / Reclaim,2,10.21,7.79,1,2.26,1.41,1.33,1.16,-4.58,246.18,265.55,271.0,2.97,4.08,2026-10-19,,61.0,True,7,12,16,7,3,15,3,5,3,71,71,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,22.15,22.15,1.22,5.52,4336670,80085966,18.07,20.98,7,BreakoutRetest,22.16,-0.05,Support Test / Reclaim,2,17.59,5.14,0,41.07,39.26,34.79,1.46,-65.27,21.55,23.0,23.66,1.41,2.51,2026-11-04,,77.0,False,7,7,14,15,5,11,5,5,2,71,71,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.61,74.61,1.69,2.26,4829867,321240055,66.27,72.84,7,BreakoutRetest,72.29,3.21,Buyable,2,5.17,3.54,0,18.55,12.97,12.27,1.16,4.08,70.84,75.95,83.21,0.36,2.28,2026-11-04,,77.0,True,8,7,13,14,5,9,5,5,5,71,71,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,122.54,122.54,3.26,2.66,2856016,331362761,110.07,103.31,12,Horizontal,118.49,3.41,Buyable,2,6.24,3.42,0,7.71,23.14,8.27,1.22,1.25,116.12,124.74,125.9,0.34,0.52,2026-09-29,,41.0,False,8,12,13,14,7,2,5,5,5,71,71,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,23.6,23.6,0.42,1.77,2435987,56107157,22.37,20.26,15,Horizontal,22.68,4.08,Buyable,2,4.49,5.04,2,1.57,15.7,1.33,1.18,7.62,22.22,24.43,25.27,0.61,1.21,2026-10-22,,64.0,False,7,15,17,10,7,2,3,5,5,71,71,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,64.52,64.52,2.9,4.5,1478803,87180099,57.17,40.51,15,BreakoutRetest,60.1,7.35,Extended,2,8.19,8.68,0,11.74,42.03,5.46,1.1,-8.1,58.65,66.24,76.13,0.29,1.98,2026-10-29,,71.0,True,7,15,12,15,3,6,5,5,3,71,71,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,218.55,218.55,5.5,2.52,1168395,237834389,204.46,187.35,15,SMA50,202.0,8.19,Extended,2,8.53,7.73,2,7.58,9.61,1.3,1.25,1.14,197.96,229.55,240.54,0.53,1.07,2026-10-29,,71.0,True,7,15,16,13,7,2,3,5,3,71,71,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,8.62,2.55,2.34,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,9,10,2,4,4,5,71,71,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,426.55,426.55,21.87,5.13,1415224,520498711,353.66,339.07,15,BreakoutRetest,364.26,17.1,Extended,2,38.43,33.27,0,36.92,27.6,37.4,1.32,3.34,353.33,432.55,439.67,0.08,0.18,2026-09-01,,13.0,True,7,15,12,15,7,2,5,4,4,71,71,False,Below Threshold
GTLB,GitLab Inc.,Technology,41.4,41.4,2.11,5.1,4337990,156495432,33.14,31.65,12,BreakoutRetest,34.06,21.55,Extended,2,31.52,29.27,0,29.11,51.69,29.59,1.47,11.97,33.0,43.81,49.85,0.29,1.01,2026-09-02,,14.0,True,8,12,12,15,9,2,5,4,4,71,71,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,6.07,6.07,0.44,7.25,9049190,51157577,5.46,4.32,15,BreakoutRetest,6.2,-2.1,Broken / Reclaim Needed,2,20.73,8.53,0,9.67,63.57,9.63,1.61,2.1,5.98,6.2,6.36,1.44,3.22,2026-10-30,,72.0,True,7,15,0,14,8,13,5,5,3,70,70,False,Below Threshold
COHU,"Cohu, Inc.",Technology,56.92,56.92,4.59,8.07,1019587,52798064,56.7,38.76,15,SMA50,56.08,1.5,Prime Entry,2,27.62,16.59,1,0.53,19.14,1.01,1.19,11.7,53.78,57.88,58.47,0.31,0.49,2026-10-29,,71.0,True,7,15,18,10,7,2,3,5,3,70,70,False,Below Threshold
SLM,SLM Corporation,Financial Services,27.13,27.13,0.71,2.61,2613082,67518794,25.25,24.58,15,BreakoutRetest,26.15,3.75,Buyable,2,12.57,8.61,0,4.64,19.3,4.39,1.3,-33.03,25.63,27.52,27.94,0.26,0.54,2026-10-22,,64.0,False,7,15,15,12,5,2,4,5,5,70,70,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,134.32,134.32,3.27,2.44,2164551,274150814,123.09,115.49,15,Horizontal,127.57,5.3,Watch for Pullback,2,5.85,5.06,1,7.02,38.24,6.98,1.17,3.46,125.02,138.91,142.4,0.49,0.87,2026-08-27,,8.0,False,8,15,13,14,5,2,5,3,5,70,70,False,Below Threshold
FAST,Fastenal Company,Industrials,51.82,51.82,1.13,2.18,8489711,408395464,47.75,44.82,15,BreakoutRetest,48.83,6.11,Watch for Pullback,2,10.78,10.97,0,11.36,14.73,11.92,0.97,10.16,47.85,52.92,56.34,0.28,1.14,2026-10-14,,56.0,True,8,15,12,14,4,2,5,5,5,70,70,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,212.84,212.84,6.92,3.25,5617576,1089627282,186.16,185.6,12,BreakoutRetest,193.92,9.76,Extended,2,14.44,13.04,0,16.72,28.96,16.58,1.23,-5.9,190.04,215.69,219.48,0.13,0.29,2026-10-27,,69.0,True,9,12,12,15,5,2,5,5,5,70,70,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,8.13,14.74,1.84,1.46,749.63,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,3,4,5,70,70,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,218.41,218.41,7.7,3.52,3904094,778193593,188.72,187.77,12,BreakoutRetest,191.17,14.25,Extended,2,10.02,19.85,1,19.95,33.11,21.25,0.9,26.19,187.32,222.39,230.18,0.13,0.38,2026-11-04,,77.0,True,8,12,14,15,4,2,5,5,5,70,70,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.18,65.18,2.13,3.27,2502812,147301959,55.5,48.93,12,BreakoutRetest,56.02,16.35,Extended,2,11.1,16.62,1,19.21,35.14,19.69,1.16,101.44,54.9,68.8,73.71,0.35,0.83,2026-08-26,,7.0,True,8,12,14,15,7,2,5,3,4,70,70,False,Below Threshold
MSFT,Microsoft Corporation,Technology,482.05,482.05,12.44,2.58,34318918,15129760100,416.53,431.65,7,BreakoutRetest,401.75,19.99,Extended,2,26.18,31.29,1,20.55,11.98,21.03,1.35,5.42,393.72,489.16,489.6,0.08,0.09,2026-10-28,,70.0,True,10,7,14,14,9,2,5,5,4,70,70,False,Below Threshold
FIVN,"Five9, Inc.",Technology,33.09,33.09,2.07,6.26,3031724,85660950,25.41,20.55,15,BreakoutRetest,26.93,22.89,Extended,2,33.0,28.36,0,41.25,42.21,41.74,0.7,57.86,25.89,34.24,34.58,0.16,0.21,2026-11-05,,78.0,True,7,15,12,15,4,2,5,5,5,70,70,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,109.66,109.66,4.0,3.65,1835270,179984200,88.64,64.82,15,BreakoutRetest,80.93,35.51,Extended,2,11.58,27.93,0,25.05,76.18,24.91,1.16,2.82,78.93,118.46,126.46,0.29,0.55,2026-10-27,,69.0,True,7,15,12,15,5,2,5,5,4,70,70,False,Below Threshold
DWAC,Digital World Acquisition Corp.,Financial Services,49.95,49.95,5.31,10.62,2841206,127211548,40.85,21.97,15,BreakoutRetest,42.25,18.22,Extended,2,36.82,38.62,0,2.82,175.09,2.57,1.91,11.07,39.6,56.29,58.72,0.61,0.85,,,,False,8,15,12,12,10,2,4,4,2,69,69,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.79,8.79,0.42,4.77,9205992,72202162,7.59,7.7,7,BreakoutRetest,8.44,4.09,Buyable,2,18.13,6.24,0,15.78,9.3,15.64,1.33,28.65,8.23,9.07,9.45,0.51,1.2,,,,False,7,7,15,14,9,2,5,4,5,68,68,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,107.77,107.77,2.76,2.56,6896548,727081471,104.21,96.3,15,Horizontal,103.16,4.46,Buyable,2,5.65,6.6,2,0.7,1.33,0.56,1.12,10.56,101.1,108.88,109.23,0.17,0.22,,,,False,9,15,18,5,7,2,3,4,5,68,68,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,171.15,171.15,9.02,5.27,41428565,6121458117,137.02,151.75,7,BreakoutRetest,163.7,4.55,Buyable,2,25.75,12.64,0,34.45,21.85,34.93,2.16,0.43,159.19,179.6,180.18,0.71,0.75,,,,False,10,7,15,15,8,2,5,4,2,68,68,False,Below Threshold
NWSA,News Corporation,Communication Services,29.41,29.41,0.79,2.7,3501630,99042559,27.27,25.94,15,BreakoutRetest,27.73,6.06,Watch for Pullback,2,11.8,12.17,0,4.63,10.41,5.93,1.02,23.05,27.18,30.88,32.59,0.66,1.42,,,,False,7,15,12,11,7,2,5,4,5,68,68,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,190.28,190.28,3.31,1.74,1071233,197601948,180.95,155.08,15,BreakoutRetest,178.7,6.48,Watch for Pullback,2,4.81,9.81,1,3.56,10.23,3.32,1.16,5.84,175.13,195.78,203.53,0.36,0.87,,,,False,7,15,13,11,7,2,4,4,5,68,68,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,204.82,204.82,8.82,4.31,7611763,1531885782,192.02,138.27,15,SMA50,179.68,13.99,Extended,2,26.41,27.65,0,5.76,20.29,6.24,1.29,-8.81,175.27,209.5,217.5,0.16,0.43,,,,False,9,15,12,14,5,2,5,4,2,68,68,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.73,24.73,1.08,4.37,2677552,61665501,21.87,25.92,7,BreakoutRetest,24.71,0.08,Prime Entry,2,7.08,7.52,0,16.01,23.18,9.72,1.06,81.83,24.17,25.01,25.18,0.5,0.8,,,,False,7,7,15,15,7,2,5,4,5,67,67,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,145.53,145.53,9.77,6.71,2637542,360688064,146.93,122.99,14,SMA50,143.78,1.21,Prime Entry,2,24.02,15.13,0,2.91,4.39,3.39,1.02,8.61,138.9,147.38,149.31,0.28,0.57,,,,False,8,14,16,9,7,2,4,4,3,67,67,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,102.15,102.15,2.54,2.48,1968914,196983462,96.89,92.12,15,BreakoutRetest,100.27,1.88,Prime Entry,2,8.84,4.45,0,2.41,12.16,3.72,0.76,29.49,98.26,103.22,103.35,0.27,0.31,,,,False,7,15,15,11,4,2,4,4,5,67,67,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,0.28,185.26,-6.0,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,0,4,5,67,67,False,Below Threshold
BRZE,"Braze, Inc.",Technology,29.85,29.85,1.48,4.94,2137785,55536310,24.29,24.47,7,BreakoutRetest,28.72,3.93,Buyable,2,10.28,7.57,0,29.72,19.4,30.2,1.01,2906.97,27.98,30.24,31.2,0.21,0.72,,,,False,7,7,15,15,7,2,5,4,5,67,67,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.77,63.77,1.34,2.1,8439816,519760578,61.29,58.73,15,SMA50,61.06,4.44,Buyable,2,4.12,4.7,2,1.84,0.07,1.79,1.05,57.42,59.84,66.65,69.33,0.73,1.41,,,,False,9,15,17,5,7,2,3,4,5,67,67,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,218.11,218.11,7.18,3.29,1711357,328355258,184.52,125.16,15,BreakoutRetest,193.69,12.61,Extended,2,14.7,19.72,0,16.22,40.72,9.94,0.94,4.6,189.82,232.46,246.82,0.51,1.01,,,,False,7,15,12,15,2,2,5,4,5,67,67,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,45.98,45.98,2.92,6.35,2060690,90857989,40.74,23.15,15,Horizontal,40.46,13.66,Extended,2,23.36,17.06,1,2.35,101.17,-3.94,1.32,5.15,38.99,47.55,48.47,0.22,0.36,,,,False,7,15,14,12,9,2,0,4,4,67,67,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,36.45,36.45,2.45,6.71,51761213,1652448119,30.4,31.6,4,BreakoutRetest,32.07,13.66,Extended,2,45.55,34.62,0,16.33,-0.74,16.81,1.82,230.75,30.85,42.31,51.4,1.05,2.67,,,,False,10,4,12,8,10,11,5,4,3,67,67,False,Below Threshold
FOXA,Fox Corporation,Communication Services,69.02,69.02,2.08,3.02,4879452,291882784,57.99,63.28,10,SMA50,58.16,18.67,Extended,2,19.93,22.98,1,19.32,4.69,20.63,1.17,8.39,57.0,72.92,72.96,0.32,0.33,,,,False,8,10,14,12,7,2,5,4,5,67,67,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.23,31.23,1.08,3.45,12253764,374711809,31.12,28.81,15,SMA50,31.09,0.46,Prime Entry,2,8.73,7.0,2,0.47,4.06,0.42,0.96,7.54,30.46,31.71,31.82,0.63,0.77,,,,False,8,15,19,7,4,2,3,4,4,66,66,False,Below Threshold
